timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.59,1.516,-0.713,-0.374,0.005,1.077,-0.468,0.191,-0.147,0.52,0.171,0.882,-0.022,-0.082,0.735,0.442,0.206,-0.123,0.071,0.379,0.067,0.404,-0.131,-0.015,0.094,-0.009,0.206,0.083,0.009,0.13,0.339,-0.219,0.187,0.074,0.024,0.001,0.538,0.114,0.086,0.05,0.172,-0.039,0.228,0.341,-0.081,0.049,-0.069,0.026,0.191,-0.041,-0.084,0.035,-0.009,0.161,-0.127,-0.179,-0.018,-0.0,-0.002,-0.101,0.061,-0.061,0.079,0.079,-0.203,-0.118,-0.05,-0.061,-0.033,0.055
50,1.708,1.808,-0.765,-0.41,-0.133,1.626,-0.392,0.381,-0.066,0.759,0.299,1.311,0.308,-0.112,0.89,0.285,0.076,-0.171,0.065,0.028,0.0,0.164,-0.129,-0.089,0.458,-0.278,-0.071,0.149,0.526,0.094,0.43,-0.524,0.11,0.002,0.028,0.109,0.138,0.172,-0.083,-0.029,-0.107,-0.388,0.26,0.171,-0.173,-0.03,-0.373,-0.075,0.301,-0.181,-0.139,-0.074,-0.165,-0.041,0.005,-0.018,0.051,-0.119,-0.054,0.102,0.046,-0.069,0.092,-0.086,-0.052,-0.037,-0.064,-0.003,0.027,0.056
100,1.597,1.719,-0.745,-0.25,-0.153,1.181,-0.832,0.355,0.037,0.398,0.206,1.01,0.122,-0.461,0.72,0.255,0.159,-0.101,-0.007,0.188,0.242,0.434,-0.008,0.023,0.18,0.001,0.128,0.343,0.069,0.106,0.167,-0.667,0.1,-0.092,0.17,0.067,0.301,0.098,0.078,0.389,0.464,0.127,0.216,0.347,-0.2,-0.14,-0.029,-0.296,0.153,0.005,-0.171,-0.036,-0.048,0.007,-0.086,-0.001,-0.034,-0.108,0.017,0.003,0.084,-0.106,0.063,-0.091,-0.211,-0.026,-0.06,-0.117,-0.058,0.052
150,1.776,1.696,-1.005,-0.166,-0.278,1.552,-0.697,0.179,-0.032,0.558,0.399,1.102,0.311,-0.394,0.754,-0.106,-0.002,-0.095,0.25,0.123,0.194,0.275,-0.044,-0.251,0.153,0.037,-0.041,0.708,0.343,-0.111,0.324,-0.336,0.067,0.087,0.018,0.0,0.05,-0.238,-0.067,0.282,0.274,0.042,0.274,0.225,-0.198,-0.14,-0.067,-0.111,0.237,-0.093,-0.158,0.024,0.005,0.043,0.077,0.02,0.013,-0.087,-0.088,0.062,0.009,0.053,0.007,-0.089,-0.0,-0.086,-0.179,-0.01,-0.04,0.014
200,2.172,1.612,-0.993,-0.531,-0.105,1.533,-0.223,0.021,-0.198,0.649,0.353,1.163,0.224,-0.01,0.693,0.16,0.134,-0.058,0.218,0.306,0.137,0.203,-0.267,-0.195,0.237,-0.046,-0.066,0.377,0.296,-0.118,0.431,-0.112,0.12,0.107,-0.088,0.055,0.217,-0.196,-0.034,0.124,0.024,-0.19,0.318,0.066,0.102,0.091,-0.318,0.09,-0.035,-0.17,-0.055,0.279,0.11,0.348,0.345,-0.037,-0.253,-0.027,-0.023,-0.203,-0.228,-0.152,-0.127,0.079,0.197,-0.039,0.037,0.004,0.197,0.041
250,1.657,1.946,-0.85,-0.471,-0.1,1.578,-0.41,0.439,-0.126,0.822,0.317,1.284,0.239,-0.119,0.956,0.269,0.081,-0.083,-0.006,0.103,-0.22,-0.05,-0.167,-0.112,0.613,-0.346,0.054,-0.026,0.49,-0.003,0.659,-0.398,-0.089,0.109,0.019,0.112,0.023,0.215,-0.241,-0.273,-0.278,-0.566,0.267,0.048,0.083,-0.074,-0.473,-0.118,0.289,-0.345,-0.21,-0.028,-0.221,-0.011,0.233,0.135,0.031,-0.075,-0.133,0.277,-0.173,0.009,0.025,-0.095,0.085,0.028,-0.042,-0.009,0.002,0.067
300,1.515,1.775,-1.04,-0.215,-0.249,1.2,-0.69,0.265,-0.059,0.393,0.369,0.606,0.175,-0.446,0.54,-0.121,-0.057,0.056,-0.03,0.111,-0.084,0.139,0.046,-0.178,0.161,0.011,-0.042,0.508,0.447,-0.029,0.198,-0.26,-0.078,0.074,0.021,-0.047,-0.193,-0.064,-0.162,0.199,0.134,-0.14,0.03,0.21,0.037,-0.067,-0.156,-0.243,0.206,-0.298,-0.097,0.015,-0.045,-0.128,0.005,0.026,-0.053,-0.104,-0.127,-0.038,0.069,-0.044,0.085,-0.12,-0.097,-0.071,-0.194,0.045,-0.067,0.151
350,1.661,1.724,-1.076,-0.449,-0.092,1.375,-0.598,0.325,-0.161,0.562,0.337,0.976,0.135,-0.107,0.701,0.181,0.114,-0.017,0.002,0.247,0.061,0.088,-0.114,-0.2,0.291,-0.082,-0.082,0.442,0.359,-0.01,0.476,-0.098,0.072,0.119,-0.059,-0.039,0.194,-0.142,-0.01,0.096,0.085,-0.168,0.298,0.274,-0.074,-0.019,-0.122,0.059,0.207,0.032,-0.151,0.11,-0.017,0.137,-0.013,-0.021,0.02,-0.1,0.014,-0.147,-0.026,-0.124,-0.071,-0.058,-0.002,0.033,-0.058,0.01,0.066,0.113
400,1.828,1.424,-0.939,-0.229,-0.224,1.501,-0.125,0.096,-0.018,0.51,0.371,1.247,0.374,-0.046,0.467,-0.081,-0.024,-0.053,0.182,-0.055,-0.02,-0.11,-0.101,-0.168,0.336,-0.188,-0.179,0.302,0.42,-0.099,0.539,-0.24,0.033,0.218,0.001,0.17,-0.132,-0.174,-0.111,-0.055,-0.015,-0.228,0.305,-0.005,-0.15,0.037,-0.255,-0.001,-0.024,-0.026,-0.183,0.196,0.048,0.139,0.254,0.018,-0.071,-0.017,0.072,-0.141,-0.155,-0.092,-0.101,-0.066,0.097,0.053,-0.056,-0.007,0.236,0.151
450,1.798,1.349,-1.027,-0.235,-0.003,1.339,-0.562,0.146,-0.054,0.44,0.32,1.015,0.134,-0.281,0.758,0.141,0.127,-0.114,0.211,0.214,0.218,0.275,0.097,-0.045,0.041,-0.022,-0.001,0.381,0.35,0.088,0.142,-0.141,0.228,0.077,-0.024,0.009,0.374,0.118,0.102,0.133,0.406,0.015,0.25,0.302,-0.3,-0.076,-0.007,0.003,0.235,0.063,-0.06,0.082,0.042,0.015,-0.24,-0.177,0.049,-0.196,-0.043,-0.1,0.144,-0.05,0.086,-0.06,-0.255,-0.079,-0.071,0.002,-0.056,0.059
