timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.511,1.574,-1.02,-0.248,-0.211,1.181,-0.236,0.184,-0.11,0.33,0.449,0.676,0.182,-0.231,0.346,-0.137,-0.025,0.027,0.092,0.071,-0.077,0.002,0.073,-0.145,0.314,-0.049,-0.097,0.365,0.311,-0.035,0.305,-0.041,0.094,0.157,-0.108,0.026,-0.07,-0.293,-0.075,0.067,0.029,-0.129,0.266,0.147,-0.004,-0.093,-0.197,-0.121,0.055,0.083,-0.222,0.233,-0.011,0.003,0.118,0.003,0.029,-0.108,-0.065,-0.105,0.03,-0.076,0.017,-0.088,-0.036,-0.069,-0.143,0.016,-0.002,0.131
50,1.471,1.918,-0.809,-0.062,-0.228,1.309,-0.522,0.572,-0.014,0.382,0.304,0.615,0.203,-0.615,0.698,0.07,0.144,-0.065,-0.157,-0.026,-0.088,0.072,0.042,-0.075,0.383,-0.102,0.159,0.192,0.29,-0.059,0.313,-0.357,-0.147,-0.184,0.198,-0.068,-0.029,0.094,-0.092,-0.056,0.239,-0.091,0.216,0.32,-0.055,-0.147,-0.042,-0.262,0.244,0.009,-0.127,-0.062,-0.109,-0.102,-0.192,-0.102,-0.061,-0.121,0.067,-0.093,0.138,-0.086,0.136,-0.163,-0.241,-0.022,-0.12,-0.012,-0.115,0.049
100,1.502,1.446,-0.941,-0.315,0.046,0.973,-0.492,0.23,-0.201,0.43,0.182,0.758,0.008,-0.126,0.677,0.24,0.25,-0.12,0.066,0.252,0.174,0.318,-0.006,-0.043,-0.063,-0.002,0.046,0.189,0.042,0.08,0.17,-0.043,0.226,0.155,-0.09,0.01,0.432,-0.036,0.187,0.312,0.341,0.077,0.223,0.429,-0.029,0.041,-0.182,-0.069,0.111,0.059,0.016,0.084,0.041,0.085,-0.238,-0.185,-0.08,-0.103,-0.01,-0.182,0.128,-0.161,0.135,0.073,-0.251,-0.192,-0.018,-0.087,-0.005,0.072
150,1.67,1.769,-0.915,-0.354,-0.178,1.189,-0.381,0.226,-0.249,0.365,0.331,0.939,0.065,-0.275,0.561,0.155,0.094,-0.118,-0.164,0.21,-0.025,0.068,-0.033,0.08,0.174,-0.143,0.045,0.285,0.183,0.168,0.279,-0.173,0.182,-0.126,0.077,-0.092,0.133,-0.119,0.004,0.088,0.062,-0.005,0.192,0.18,0.036,0.012,-0.249,-0.294,0.159,-0.001,-0.187,0.156,-0.031,0.154,0.055,-0.158,-0.137,-0.003,0.097,-0.126,0.042,-0.093,0.068,-0.131,-0.084,-0.03,-0.008,-0.055,-0.018,0.029
200,1.47,1.678,-0.951,-0.169,-0.14,1.183,-0.557,0.519,-0.205,0.272,0.348,0.697,0.226,-0.536,0.569,-0.034,0.001,0.014,0.035,-0.07,-0.014,0.011,0.022,-0.044,0.424,-0.204,0.167,0.271,0.433,-0.1,0.345,-0.419,-0.121,-0.003,0.09,0.055,-0.234,-0.127,-0.109,0.078,0.214,-0.043,0.111,0.157,-0.023,-0.109,-0.194,-0.265,-0.017,-0.022,-0.27,0.056,-0.151,-0.294,0.093,0.09,0.121,-0.175,-0.143,0.03,0.107,-0.079,0.014,-0.194,-0.187,-0.038,-0.204,-0.008,-0.063,0.154
250,1.64,1.597,-0.86,-0.318,-0.061,1.224,-0.406,0.479,-0.198,0.507,0.233,1.019,0.098,-0.176,0.717,0.27,0.256,-0.163,-0.018,0.204,0.02,0.121,-0.117,-0.026,0.397,-0.233,0.172,0.152,0.303,0.017,0.348,-0.426,0.119,-0.146,0.061,0.057,0.163,-0.044,0.032,0.157,0.197,0.016,0.222,0.416,-0.046,-0.064,-0.257,-0.237,0.142,0.024,-0.161,0.005,-0.098,-0.042,-0.114,-0.179,-0.009,-0.054,0.01,-0.018,0.129,-0.092,0.137,-0.092,-0.123,-0.125,-0.145,-0.017,-0.006,0.038
300,1.371,1.186,-0.9,-0.228,0.145,0.871,-0.489,0.342,-0.192,0.52,0.032,0.83,-0.161,0.029,0.736,0.639,0.344,-0.192,-0.019,0.4,0.262,0.348,-0.224,0.047,0.119,-0.036,0.219,0.012,-0.027,0.204,0.269,-0.064,0.225,0.061,0.058,-0.127,0.608,-0.029,0.192,0.064,0.332,0.061,0.335,0.34,-0.092,0.102,-0.058,0.091,0.075,0.19,-0.064,0.196,0.105,0.109,-0.204,-0.228,-0.0,-0.04,0.066,-0.15,0.065,-0.157,0.172,0.123,-0.284,-0.276,-0.005,-0.104,0.008,0.039
350,1.444,1.651,-0.927,-0.232,-0.163,1.167,-0.465,0.492,-0.069,0.447,0.263,1.014,0.373,-0.556,0.792,-0.014,-0.003,-0.126,-0.125,-0.038,-0.11,0.074,-0.068,-0.084,0.603,-0.282,0.114,0.09,0.243,0.049,0.324,-0.722,-0.209,-0.309,0.263,0.058,-0.203,0.141,-0.158,0.012,0.022,-0.27,0.054,0.195,-0.047,-0.206,-0.337,-0.466,0.254,-0.178,-0.338,-0.072,-0.303,-0.203,0.157,0.077,0.088,-0.113,-0.087,0.196,0.102,0.021,0.078,-0.188,-0.012,0.101,-0.263,0.062,-0.037,0.084
400,1.186,1.502,-0.846,-0.238,0.039,0.908,-0.759,0.438,-0.083,0.476,0.03,0.646,-0.065,-0.301,0.765,0.317,0.243,-0.018,-0.022,0.236,0.154,0.289,0.015,-0.011,0.243,-0.07,0.105,0.092,0.134,0.107,0.329,-0.308,0.137,0.154,-0.084,0.095,0.361,-0.019,0.14,0.136,0.198,-0.03,0.231,0.316,-0.131,0.011,-0.061,-0.007,0.144,0.047,-0.034,0.028,-0.041,0.022,-0.257,-0.208,-0.001,-0.12,-0.015,-0.139,0.134,-0.096,0.143,-0.009,-0.243,-0.153,-0.114,-0.03,-0.01,0.027
450,1.364,1.673,-1.015,-0.177,0.122,1.098,-0.871,0.419,-0.044,0.614,0.081,1.015,0.008,-0.249,0.89,0.376,0.17,-0.12,0.08,0.321,0.278,0.441,-0.195,-0.228,0.23,-0.167,0.068,0.215,0.247,0.126,0.264,-0.174,0.015,0.049,-0.051,0.054,0.436,-0.034,0.039,0.156,0.287,-0.068,0.511,0.44,-0.127,-0.074,0.109,0.076,0.188,0.306,0.01,0.104,0.06,0.147,-0.396,-0.341,0.012,-0.195,0.109,-0.276,0.215,-0.189,0.148,-0.05,-0.366,-0.194,-0.022,-0.035,0.031,0.117
