timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.639,2.068,-0.997,-0.232,-0.342,1.609,-0.525,0.272,0.125,0.403,0.423,0.776,0.427,-0.47,0.762,0.088,-0.047,-0.071,0.205,-0.138,-0.003,0.243,0.093,-0.061,0.127,-0.007,-0.038,0.392,0.35,0.028,0.211,-0.245,0.303,0.117,0.087,-0.068,0.164,-0.157,0.07,0.081,0.33,-0.192,0.394,0.215,-0.15,-0.013,-0.178,-0.4,0.152,0.008,-0.448,0.086,-0.169,-0.223,0.222,0.158,0.18,-0.2,-0.185,0.099,0.045,-0.006,0.024,-0.157,-0.068,-0.097,-0.235,0.068,-0.076,0.106
50,1.732,1.875,-0.856,-0.142,-0.108,1.338,-0.466,0.653,-0.12,0.427,0.278,1.155,0.317,-0.504,0.684,0.121,-0.058,-0.252,-0.166,0.032,-0.064,0.007,-0.104,0.107,0.685,-0.379,0.345,-0.034,0.472,0.013,0.419,-0.831,-0.203,-0.376,0.291,0.129,-0.31,0.206,-0.169,0.083,0.178,-0.186,0.093,0.238,-0.128,-0.265,-0.362,-0.547,0.134,-0.163,-0.438,-0.173,-0.357,-0.345,0.1,0.15,0.119,-0.16,-0.092,0.239,0.05,0.01,0.05,-0.254,-0.1,-0.022,-0.269,-0.002,-0.175,0.108
100,1.446,1.805,-0.877,-0.244,-0.178,1.147,-0.269,0.403,-0.027,0.575,0.202,0.816,0.081,-0.005,0.764,0.352,0.171,-0.212,-0.111,0.309,-0.024,0.24,-0.156,-0.069,0.166,-0.207,0.118,-0.026,0.078,0.149,0.402,-0.024,0.22,0.076,0.02,0.087,0.308,0.042,-0.031,-0.043,0.07,-0.133,0.307,0.246,-0.002,0.024,-0.071,0.018,0.15,0.09,-0.104,0.029,0.016,0.144,-0.059,-0.063,-0.032,-0.08,0.099,-0.047,-0.019,-0.059,0.109,0.032,-0.089,-0.076,-0.052,-0.084,-0.012,0.019
150,1.554,2.302,-0.947,-0.527,-0.435,1.581,-0.075,0.581,-0.082,0.459,0.576,0.839,0.468,-0.339,0.564,-0.176,-0.041,0.009,-0.073,-0.137,-0.389,-0.404,-0.092,-0.147,0.753,-0.481,-0.016,0.072,0.394,-0.084,0.713,-0.363,0.164,-0.138,0.04,0.066,-0.29,-0.036,-0.22,-0.291,-0.399,-0.46,0.225,-0.1,0.094,-0.026,-0.597,-0.143,0.146,-0.253,-0.408,0.089,-0.229,-0.032,0.496,0.229,0.027,-0.053,-0.087,0.245,-0.245,0.034,-0.102,-0.108,0.388,0.177,-0.266,0.042,0.119,0.128
200,1.686,1.777,-0.845,-0.178,-0.076,1.319,-0.687,0.446,-0.033,0.479,0.174,0.888,0.077,-0.455,0.863,0.374,0.121,-0.079,-0.012,0.099,0.032,0.396,0.039,0.026,0.298,-0.152,0.215,0.016,0.131,0.171,0.262,-0.538,0.048,-0.133,0.135,0.063,0.338,0.29,-0.047,0.242,0.329,-0.055,0.158,0.502,-0.067,-0.122,-0.154,-0.331,0.318,-0.081,-0.143,-0.131,-0.22,-0.045,-0.281,-0.117,-0.004,-0.07,0.048,0.005,0.175,-0.062,0.202,-0.034,-0.239,-0.101,-0.096,-0.074,-0.079,0.06
250,1.762,1.525,-0.911,-0.542,-0.034,1.312,0.249,0.333,-0.188,0.699,0.414,1.216,0.249,0.367,0.607,0.177,0.221,-0.234,0.05,0.279,-0.129,-0.222,-0.332,-0.22,0.501,-0.488,-0.233,-0.103,0.425,0.022,0.634,0.285,0.143,0.128,-0.235,0.172,0.251,0.017,0.099,-0.322,-0.311,-0.463,0.431,0.05,-0.02,0.109,-0.333,0.407,0.07,0.021,0.041,0.148,0.107,0.338,0.161,-0.142,-0.08,-0.1,0.081,-0.023,-0.225,-0.122,-0.054,0.031,0.195,0.059,0.097,0.009,0.225,0.1
300,1.616,1.808,-0.862,-0.162,-0.135,1.378,-0.425,0.511,-0.168,0.515,0.386,0.907,0.097,-0.379,0.815,0.335,0.213,-0.183,-0.063,0.21,0.084,0.202,-0.024,-0.006,0.304,-0.208,0.068,0.088,0.299,0.058,0.353,-0.143,0.077,-0.047,0.002,-0.004,0.234,0.086,0.067,0.059,0.166,-0.176,0.289,0.424,-0.169,-0.077,-0.11,-0.212,0.171,0.089,-0.181,0.019,-0.133,0.016,-0.221,-0.195,0.081,-0.115,0.018,-0.08,0.227,-0.091,0.206,-0.061,-0.272,-0.169,-0.099,-0.048,-0.072,0.056
350,1.514,1.612,-0.898,-0.321,-0.211,1.449,-0.271,0.348,0.028,0.652,0.315,0.843,0.245,-0.05,0.689,0.19,0.171,-0.118,0.153,0.015,-0.029,0.069,-0.08,-0.213,0.356,-0.177,-0.084,0.064,0.378,-0.076,0.425,-0.048,0.16,0.317,-0.279,0.214,0.232,-0.203,-0.093,-0.054,-0.068,-0.306,0.524,0.195,-0.051,0.026,-0.177,0.241,0.104,0.197,-0.011,0.212,0.096,0.228,0.002,-0.124,-0.013,-0.134,0.077,-0.195,-0.066,-0.164,0.04,-0.007,0.008,-0.092,-0.057,-0.018,0.127,0.079
400,1.617,1.78,-0.779,-0.45,-0.12,1.185,-0.162,0.301,-0.198,0.806,0.324,1.036,0.014,0.299,0.677,0.47,0.217,-0.19,-0.072,0.408,-0.06,0.0,-0.318,-0.129,0.367,-0.227,-0.137,-0.019,0.247,0.118,0.643,0.129,0.082,0.15,-0.217,0.085,0.341,-0.127,-0.011,-0.257,-0.299,-0.46,0.34,0.163,0.158,0.132,-0.206,0.289,0.142,0.011,-0.006,0.183,0.137,0.438,-0.025,-0.254,-0.099,-0.051,0.125,-0.155,-0.066,-0.141,0.041,0.066,0.002,-0.08,0.1,-0.031,0.128,0.084
450,1.552,1.892,-0.805,-0.312,-0.011,1.159,-0.4,0.825,-0.173,0.611,0.198,1.211,0.176,-0.184,0.867,0.291,0.203,-0.079,0.004,0.283,-0.122,0.01,-0.271,-0.102,0.672,-0.356,0.173,-0.103,0.404,0.103,0.572,-0.283,-0.051,-0.173,-0.066,0.154,0.203,0.219,-0.115,-0.054,-0.088,-0.347,0.276,0.283,0.029,-0.021,-0.349,0.133,0.183,-0.057,-0.022,0.008,-0.038,0.093,-0.08,-0.185,-0.054,-0.072,0.003,0.047,0.017,-0.042,0.084,-0.041,-0.005,-0.061,-0.117,-0.033,-0.016,0.057
