timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.457,1.744,-0.957,-0.085,-0.211,1.036,-0.475,0.482,-0.199,0.175,0.404,0.575,0.206,-0.568,0.46,-0.106,-0.162,-0.171,-0.214,0.143,-0.035,0.189,-0.009,-0.056,0.331,-0.198,0.194,0.302,0.306,0.019,0.119,-0.3,-0.072,-0.224,0.086,-0.04,-0.274,0.025,-0.114,0.2,0.257,-0.036,0.088,0.291,0.002,-0.027,-0.197,-0.394,0.101,-0.155,-0.335,-0.044,-0.194,-0.3,0.069,0.125,0.131,-0.15,-0.204,0.11,0.117,0.017,0.009,-0.145,-0.126,-0.019,-0.238,0.035,-0.116,0.113
50,1.382,1.649,-0.863,-0.153,0.18,1.124,-0.594,0.508,-0.076,0.594,0.075,0.826,0.089,-0.207,0.959,0.622,0.25,-0.196,-0.005,0.275,0.242,0.36,-0.181,0.013,0.286,-0.15,0.308,-0.036,0.172,0.117,0.394,-0.117,0.096,-0.089,0.163,-0.005,0.423,0.243,0.058,0.061,0.282,-0.177,0.259,0.348,-0.104,-0.02,-0.109,0.033,0.096,-0.009,-0.12,-0.044,-0.042,0.098,-0.177,-0.03,0.048,-0.065,0.034,0.004,0.015,-0.031,0.093,0.079,-0.099,-0.131,-0.128,-0.029,0.021,0.018
100,1.444,1.827,-0.799,-0.278,-0.071,1.132,-0.416,0.547,-0.162,0.66,0.231,0.887,0.077,-0.212,0.713,0.411,0.146,-0.092,-0.135,0.212,0.04,0.103,-0.172,-0.026,0.4,-0.199,0.07,0.185,0.267,0.129,0.356,-0.115,-0.096,-0.135,-0.006,0.025,0.124,0.009,-0.011,0.039,0.074,-0.106,0.181,0.264,-0.073,-0.018,-0.232,-0.013,0.068,-0.016,-0.118,-0.062,-0.036,0.045,-0.08,-0.004,-0.004,-0.119,0.106,-0.044,-0.049,-0.116,0.043,-0.038,-0.016,-0.048,-0.151,0.007,-0.008,0.079
150,1.647,1.585,-0.757,-0.199,-0.34,1.482,-0.133,0.334,-0.045,0.461,0.381,0.937,0.314,-0.182,0.56,0.064,0.008,-0.036,0.083,-0.071,-0.006,0.04,-0.091,-0.155,0.402,-0.213,-0.051,0.164,0.47,-0.105,0.425,-0.19,-0.103,0.013,0.043,0.042,-0.247,-0.031,-0.127,0.072,0.104,-0.189,0.227,0.21,-0.212,-0.139,-0.025,-0.2,0.116,0.044,-0.196,-0.074,-0.074,-0.021,-0.022,-0.03,0.076,-0.176,-0.015,-0.01,0.092,-0.112,0.043,-0.122,-0.113,-0.024,-0.127,0.004,0.033,0.13
200,2.01,1.554,-0.954,-0.209,-0.33,1.439,0.013,0.239,-0.115,0.54,0.621,0.82,0.354,-0.029,0.394,-0.082,-0.038,0.088,0.106,0.031,-0.179,-0.055,0.077,-0.285,0.245,-0.155,-0.181,0.398,0.715,-0.204,0.391,0.348,0.142,0.404,-0.456,0.147,-0.064,-0.432,-0.111,-0.06,-0.087,-0.129,0.458,0.171,-0.025,0.099,-0.2,0.254,-0.022,0.099,-0.058,0.298,0.184,0.16,0.063,-0.086,0.012,-0.179,0.042,-0.071,-0.139,-0.154,-0.006,-0.007,0.249,-0.029,-0.15,-0.025,0.215,0.155
250,1.636,1.28,-0.667,-0.319,0.011,1.144,-0.053,0.246,-0.153,0.795,0.34,1.231,0.098,0.269,0.508,0.275,0.181,-0.248,0.016,0.341,0.105,0.129,-0.306,-0.197,0.216,-0.263,-0.095,0.096,0.339,0.022,0.361,0.09,0.007,0.145,-0.137,0.152,0.253,-0.071,-0.053,-0.052,0.01,-0.24,0.38,0.34,-0.165,-0.012,-0.045,0.323,0.064,0.221,0.011,0.159,0.135,0.212,-0.13,-0.266,0.039,-0.131,0.101,-0.182,0.035,-0.157,0.114,0.024,-0.114,-0.126,-0.038,-0.023,0.148,0.076
300,1.557,1.321,-0.979,-0.279,0.048,0.853,-0.307,0.266,-0.195,0.384,0.269,0.747,-0.104,0.025,0.609,0.297,0.127,-0.149,-0.005,0.434,0.183,0.238,-0.154,-0.036,0.047,-0.107,-0.006,0.126,0.101,0.097,0.2,0.14,0.138,0.087,0.005,-0.081,0.328,0.187,0.067,-0.01,0.159,-0.152,0.195,0.355,-0.067,0.057,-0.079,0.196,0.051,0.108,0.032,0.021,0.107,0.211,-0.23,-0.159,-0.074,-0.091,0.079,-0.164,-0.01,-0.084,0.075,0.068,-0.094,-0.035,0.001,-0.029,0.123,0.099
350,1.348,1.618,-0.928,0.026,-0.098,1.104,-0.546,0.469,-0.12,0.419,0.3,0.696,0.22,-0.532,0.43,-0.063,-0.162,0.039,-0.125,-0.036,-0.063,-0.022,0.022,-0.078,0.404,-0.139,0.116,0.304,0.38,-0.122,0.336,-0.34,-0.239,-0.072,0.116,0.032,-0.282,-0.079,-0.246,-0.015,0.251,-0.145,0.209,0.159,-0.23,-0.196,-0.139,-0.241,0.045,-0.09,-0.222,-0.073,-0.15,-0.303,0.085,0.219,0.122,-0.169,-0.154,0.142,0.036,-0.056,0.018,-0.176,-0.082,-0.095,-0.247,0.003,-0.08,0.042
400,1.679,2.058,-0.722,-0.311,-0.252,1.232,-0.519,0.533,-0.071,0.462,0.201,1.028,0.293,-0.34,0.764,0.252,0.075,-0.142,-0.038,0.072,-0.11,0.188,-0.117,0.032,0.514,-0.118,0.3,-0.034,0.218,0.098,0.399,-0.559,0.079,0.008,0.095,0.077,0.143,-0.003,-0.092,0.034,0.051,-0.197,0.246,0.199,0.054,-0.125,-0.165,-0.423,0.229,0.012,-0.373,0.028,-0.261,-0.194,0.082,-0.016,0.103,-0.121,-0.09,0.176,0.085,0.025,0.109,-0.104,0.042,-0.078,-0.29,-0.031,-0.101,0.138
450,1.49,1.532,-0.876,-0.163,0.002,1.03,-0.586,0.221,-0.123,0.466,0.123,0.873,0.1,-0.151,0.642,0.243,0.165,-0.029,0.104,0.125,0.108,0.115,0.046,-0.06,0.229,-0.102,0.105,0.163,0.351,0.084,0.32,-0.165,0.032,0.173,-0.046,0.03,0.263,-0.17,-0.013,0.059,0.185,-0.096,0.337,0.198,-0.08,-0.059,-0.037,-0.066,0.095,0.125,-0.149,0.058,-0.038,-0.01,-0.15,-0.034,0.106,-0.149,-0.035,-0.153,0.125,-0.119,0.004,-0.058,-0.183,-0.133,-0.19,-0.029,0.032,0.13
