timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.475,1.683,-1.085,-0.376,0.017,1.163,-0.444,0.525,-0.091,0.612,0.303,0.768,0.142,-0.238,0.771,0.214,0.076,-0.103,-0.097,0.085,-0.026,0.061,-0.118,0.004,0.386,-0.29,-0.007,0.114,0.326,0.039,0.445,-0.189,-0.054,0.051,0.005,0.025,0.0,0.063,-0.137,-0.056,0.044,-0.319,0.267,0.187,-0.047,-0.087,-0.216,-0.145,0.113,0.009,-0.178,0.061,-0.126,0.04,0.106,-0.014,0.005,-0.121,0.051,-0.0,-0.067,-0.067,0.076,-0.083,0.05,-0.009,-0.057,-0.031,0.074,0.057
50,1.5,1.22,-1.11,-0.141,0.017,1.037,-0.262,0.132,-0.083,0.405,0.303,0.933,0.178,-0.037,0.487,0.13,0.085,-0.151,0.068,0.184,0.151,0.103,-0.1,-0.101,0.14,-0.183,-0.088,0.243,0.24,0.01,0.307,0.128,0.207,0.073,-0.021,-0.041,0.151,-0.087,0.021,-0.043,0.151,-0.101,0.331,0.23,-0.141,0.061,0.053,0.085,-0.002,0.292,-0.112,0.192,0.047,0.123,-0.161,-0.198,0.037,-0.137,0.143,-0.2,0.028,-0.129,0.034,-0.028,-0.143,-0.123,-0.017,-0.029,0.124,0.11
100,1.34,1.625,-1.042,-0.153,-0.069,0.943,-0.559,0.37,-0.125,0.327,0.231,0.83,0.034,-0.359,0.636,0.216,0.073,-0.126,-0.117,0.296,0.119,0.223,0.064,-0.091,0.167,-0.053,0.049,0.306,0.111,0.152,0.193,-0.028,0.156,-0.053,0.068,-0.062,0.24,-0.085,0.018,0.147,0.136,0.003,0.247,0.266,-0.04,-0.04,0.008,-0.196,0.109,0.17,-0.252,0.256,-0.001,0.078,-0.136,-0.128,0.092,-0.131,0.015,-0.209,0.14,-0.14,0.017,-0.029,-0.178,-0.072,-0.189,-0.003,-0.002,0.094
150,1.547,1.865,-0.896,-0.386,0.217,1.069,-0.751,0.649,-0.257,0.732,0.147,1.292,-0.216,-0.149,1.046,0.517,0.36,-0.157,-0.204,0.549,0.038,0.217,-0.268,0.011,0.603,-0.346,0.225,-0.006,0.13,0.32,0.619,-0.437,-0.004,-0.168,0.027,0.068,0.478,0.159,0.03,-0.022,0.007,-0.187,0.303,0.362,0.178,-0.027,-0.211,0.069,0.07,0.101,-0.03,0.16,-0.018,0.303,-0.196,-0.24,-0.059,-0.072,0.101,-0.217,0.062,-0.167,0.095,0.015,-0.141,-0.084,-0.147,0.013,0.105,0.049
200,1.799,1.429,-0.919,-0.371,0.076,0.901,-0.65,0.331,-0.372,0.521,0.155,1.19,-0.093,-0.248,0.684,0.308,0.224,-0.252,-0.088,0.608,0.189,0.328,-0.068,-0.067,0.291,-0.169,0.229,0.264,0.249,0.229,0.246,-0.207,0.037,-0.129,-0.021,0.074,0.318,-0.016,0.082,0.213,0.252,0.048,0.176,0.415,0.009,-0.085,0.047,-0.128,0.182,0.175,-0.093,0.143,-0.066,0.152,-0.348,-0.322,-0.002,-0.095,0.117,-0.262,0.181,-0.157,0.09,-0.026,-0.203,-0.078,-0.122,0.039,0.055,0.098
250,1.642,1.867,-0.907,-0.434,-0.092,1.286,-0.82,0.472,-0.075,0.616,0.133,0.931,0.082,-0.285,0.825,0.397,0.293,-0.113,0.127,0.28,0.104,0.283,-0.053,-0.096,0.25,-0.059,0.162,0.261,0.199,0.008,0.486,-0.281,0.007,0.176,-0.021,-0.019,0.225,-0.199,0.075,0.295,0.284,-0.017,0.165,0.407,-0.054,0.004,-0.16,-0.153,-0.04,0.11,-0.282,0.18,0.001,-0.039,-0.003,-0.075,0.073,-0.179,-0.093,-0.159,0.098,-0.203,-0.008,-0.051,-0.173,-0.085,-0.166,0.014,0.054,0.161
300,1.561,2.188,-0.878,-0.306,-0.413,1.637,-0.623,0.515,-0.003,0.471,0.388,0.759,0.416,-0.688,0.964,0.082,-0.042,-0.082,-0.037,-0.008,-0.264,0.157,-0.007,-0.074,0.542,-0.246,0.17,0.024,0.291,0.008,0.455,-0.744,-0.012,-0.239,0.278,-0.096,-0.296,0.239,-0.239,0.044,0.032,-0.374,0.123,0.119,0.133,-0.16,-0.349,-0.618,0.318,-0.266,-0.499,-0.124,-0.415,-0.297,0.225,0.219,0.092,-0.089,-0.133,0.324,-0.048,0.068,0.083,-0.208,0.05,0.109,-0.296,0.026,-0.138,0.09
350,1.66,1.87,-0.898,-0.227,-0.06,1.302,-0.364,0.517,-0.02,0.408,0.292,0.939,0.212,-0.454,0.768,0.267,0.104,-0.238,-0.144,0.043,-0.097,0.304,-0.086,0.012,0.313,-0.259,0.203,-0.051,0.047,0.16,0.317,-0.585,0.076,-0.167,0.167,0.077,0.248,0.372,-0.106,0.106,0.208,-0.11,0.159,0.25,-0.072,-0.132,-0.226,-0.288,0.238,-0.143,-0.175,-0.134,-0.2,-0.007,-0.099,0.016,-0.042,-0.058,0.012,0.064,0.048,0.006,0.175,-0.115,-0.096,-0.029,-0.169,-0.027,-0.085,0.006
400,1.548,1.812,-0.882,-0.332,-0.238,1.228,-0.303,0.36,-0.07,0.484,0.326,0.783,0.203,-0.096,0.758,0.099,0.059,-0.015,0.031,0.099,-0.11,0.033,-0.143,-0.095,0.388,-0.217,-0.073,0.017,0.304,-0.091,0.448,-0.238,0.043,0.084,0.047,0.058,0.042,-0.077,0.04,0.051,0.047,-0.166,0.167,0.305,-0.016,-0.053,-0.398,-0.155,0.111,0.016,-0.286,0.181,-0.068,-0.023,0.013,-0.102,0.043,-0.153,-0.022,-0.023,0.087,-0.099,0.101,-0.115,-0.11,-0.033,-0.118,-0.033,0.017,0.129
450,1.769,1.795,-1.049,-0.426,-0.092,1.309,-0.148,0.286,-0.072,0.548,0.278,0.719,0.097,-0.012,0.704,0.102,0.139,-0.123,0.016,0.116,-0.046,0.02,-0.135,-0.126,0.216,-0.185,-0.145,0.035,0.094,0.02,0.51,0.086,0.276,0.194,-0.104,-0.026,0.242,-0.047,0.052,-0.017,0.054,-0.175,0.362,0.32,0.011,-0.001,-0.234,0.069,0.178,0.096,-0.163,0.24,0.054,0.169,0.016,-0.258,0.019,-0.17,0.034,-0.142,0.067,-0.105,0.045,-0.013,-0.03,0.031,-0.057,0.025,0.074,0.129
