timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.399,1.755,-0.867,-0.086,-0.236,1.159,-0.524,0.183,-0.079,0.381,0.402,0.903,0.275,-0.355,0.469,0.038,-0.054,-0.091,0.007,0.127,0.025,0.161,0.046,-0.142,0.128,-0.078,0.065,0.42,0.285,0.013,0.212,-0.316,0.036,-0.07,0.073,-0.025,0.037,-0.178,-0.088,0.219,0.278,0.083,0.186,0.204,0.017,-0.094,-0.069,-0.352,0.132,0.013,-0.236,0.105,-0.087,-0.092,0.005,0.083,0.043,-0.152,-0.013,-0.021,0.031,-0.096,0.045,-0.054,-0.037,-0.064,-0.17,-0.032,-0.013,0.117
50,1.436,1.323,-1.095,-0.154,-0.16,1.122,-0.324,0.235,0.032,0.45,0.299,0.734,0.231,-0.033,0.594,-0.053,0.127,-0.018,0.094,0.04,0.022,-0.017,0.015,-0.159,0.266,-0.159,-0.087,0.247,0.404,-0.021,0.351,-0.072,0.128,0.112,-0.147,0.032,0.077,-0.279,0.034,0.07,0.083,-0.075,0.331,0.222,-0.029,-0.03,-0.112,0.023,0.03,0.17,-0.137,0.229,0.069,0.034,-0.101,-0.089,0.028,-0.158,-0.038,-0.121,0.073,-0.129,0.133,-0.042,-0.157,-0.125,-0.093,-0.019,0.029,0.1
100,1.596,1.986,-0.736,-0.383,-0.341,1.144,-0.377,0.425,0.075,0.531,0.299,0.517,0.121,-0.165,0.703,0.256,0.22,-0.098,0.017,0.111,-0.081,0.192,-0.079,-0.153,0.242,-0.017,-0.057,0.146,0.045,0.073,0.288,-0.084,0.053,0.068,0.115,-0.03,0.222,-0.046,-0.013,0.103,0.076,-0.109,0.316,0.361,-0.041,-0.061,-0.11,-0.048,0.188,0.009,-0.159,0.058,-0.07,0.113,-0.131,-0.148,0.021,-0.14,0.113,-0.081,0.108,-0.064,0.142,0.018,-0.068,-0.006,-0.056,-0.039,0.048,0.123
150,1.317,2.087,-0.96,-0.318,-0.302,1.516,-0.326,0.563,-0.007,0.616,0.299,1.1,0.436,-0.294,0.822,0.097,0.088,-0.05,-0.015,-0.018,-0.171,-0.056,-0.189,-0.239,0.646,-0.395,0.077,-0.028,0.486,-0.002,0.57,-0.432,-0.074,-0.11,-0.02,0.089,-0.1,-0.003,-0.191,-0.199,-0.235,-0.466,0.272,0.112,0.036,-0.097,-0.321,-0.062,0.08,0.036,-0.318,0.211,-0.065,0.13,0.105,-0.058,0.018,-0.139,0.05,-0.11,0.052,-0.16,-0.007,-0.106,-0.07,0.02,-0.065,-0.009,0.187,0.165
200,1.574,1.785,-0.999,-0.462,0.016,1.133,-0.775,0.606,-0.133,0.649,0.027,1.249,-0.071,-0.284,0.987,0.571,0.408,-0.141,-0.052,0.491,0.198,0.433,-0.22,-0.024,0.347,-0.177,0.346,0.054,0.018,0.345,0.401,-0.396,0.159,-0.054,0.095,0.047,0.627,0.02,0.099,0.123,0.189,0.001,0.351,0.352,-0.042,-0.034,-0.026,-0.224,0.223,0.194,-0.095,0.08,-0.074,0.064,-0.314,-0.278,-0.016,-0.166,0.031,-0.069,0.207,-0.112,0.172,-0.056,-0.292,-0.157,-0.107,-0.043,-0.087,0.01
250,1.505,1.77,-0.913,-0.408,-0.287,1.347,-0.061,0.378,-0.119,0.683,0.424,0.921,0.244,-0.019,0.647,0.167,0.085,-0.132,-0.03,0.308,-0.077,-0.202,-0.284,-0.35,0.484,-0.392,-0.209,0.137,0.405,0.017,0.633,0.156,-0.04,-0.053,-0.112,-0.003,-0.071,-0.117,-0.07,-0.182,-0.182,-0.457,0.306,0.061,0.184,0.029,-0.23,0.395,-0.054,0.074,-0.061,0.244,0.137,0.337,-0.002,-0.108,-0.047,-0.088,0.12,-0.077,-0.128,-0.139,0.004,0.037,0.085,0.005,-0.03,-0.025,0.194,0.11
300,1.849,1.246,-0.905,-0.341,0.013,1.327,0.22,-0.047,-0.294,0.798,0.511,1.242,0.198,0.421,0.496,0.212,0.081,-0.227,0.043,0.324,-0.001,-0.027,-0.309,-0.196,0.208,-0.323,-0.346,0.105,0.44,0.045,0.48,0.402,0.171,0.161,-0.276,0.084,0.202,0.066,0.06,-0.13,-0.189,-0.224,0.345,0.225,0.01,0.055,-0.231,0.393,0.063,0.137,0.072,0.191,0.159,0.376,-0.072,-0.274,-0.111,-0.078,0.26,-0.228,-0.145,-0.206,-0.033,0.108,0.173,0.05,0.067,-0.006,0.264,0.112
350,1.581,1.832,-0.987,-0.192,-0.296,1.474,-0.34,0.523,-0.033,0.293,0.376,0.843,0.46,-0.57,0.736,-0.027,0.002,-0.012,0.003,-0.141,-0.178,-0.012,-0.027,0.0,0.563,-0.264,0.132,0.096,0.404,-0.071,0.38,-0.593,-0.005,-0.262,0.246,0.063,-0.327,0.114,-0.15,-0.019,0.201,-0.208,0.155,0.206,-0.165,-0.228,-0.306,-0.425,0.149,-0.064,-0.352,-0.021,-0.259,-0.226,0.119,0.13,0.089,-0.13,-0.085,0.134,0.022,-0.057,0.059,-0.184,-0.072,-0.005,-0.216,-0.025,-0.042,0.137
400,1.66,1.769,-0.967,-0.227,-0.03,1.313,-0.377,0.548,-0.063,0.627,0.289,0.838,0.155,-0.081,0.936,0.247,0.126,-0.154,-0.009,0.224,-0.066,0.251,-0.147,-0.116,0.384,-0.321,0.072,-0.049,0.391,0.111,0.274,-0.192,0.096,-0.141,-0.028,0.063,0.256,0.138,-0.01,0.04,-0.097,-0.205,0.242,0.255,0.096,0.042,-0.228,0.089,0.223,-0.015,0.004,0.119,0.037,0.245,-0.248,-0.268,-0.056,-0.084,0.123,-0.086,0.092,-0.101,0.061,-0.03,-0.066,0.032,-0.076,-0.046,0.022,0.083
450,1.732,1.659,-0.859,-0.259,-0.279,1.136,-0.297,0.214,-0.015,0.498,0.543,0.802,0.173,-0.076,0.456,0.139,0.072,-0.064,0.125,0.102,0.014,0.219,-0.028,-0.251,0.196,0.027,-0.067,0.366,0.235,-0.019,0.322,0.192,0.106,0.25,-0.147,-0.027,0.152,-0.352,-0.037,0.105,0.213,-0.131,0.358,0.285,-0.036,-0.04,0.128,-0.037,0.122,0.257,-0.181,0.175,0.005,0.018,-0.15,-0.136,0.12,-0.198,0.04,-0.109,0.134,-0.146,0.081,0.026,-0.149,-0.112,-0.154,-0.001,0.025,0.129
