timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.51,1.8,-0.979,-0.223,-0.349,1.308,-0.598,0.22,-0.065,0.374,0.376,0.654,0.233,-0.389,0.592,0.018,0.017,0.02,0.183,0.027,0.031,0.117,0.175,-0.125,0.206,-0.025,-0.026,0.408,0.346,-0.082,0.254,-0.143,0.177,0.143,-0.038,0.034,0.054,-0.258,-0.01,0.189,0.089,-0.096,0.229,0.247,-0.02,-0.057,-0.248,-0.253,0.11,0.038,-0.314,0.207,-0.086,-0.06,0.014,-0.055,0.134,-0.123,-0.082,-0.092,0.153,-0.116,0.037,-0.126,-0.179,-0.07,-0.172,-0.012,-0.017,0.124
50,1.364,1.725,-0.978,-0.037,-0.281,1.407,-0.345,0.387,0.209,0.434,0.195,0.6,0.346,-0.279,0.767,0.098,0.013,0.065,0.164,-0.172,-0.092,0.148,0.009,-0.135,0.459,-0.165,0.098,0.085,0.36,-0.133,0.46,-0.29,0.157,0.205,-0.053,0.192,-0.037,-0.16,-0.169,-0.119,0.086,-0.198,0.448,0.038,-0.023,-0.042,-0.183,-0.06,0.102,0.104,-0.168,0.179,-0.035,0.024,0.089,-0.037,-0.007,-0.169,0.026,-0.021,0.01,-0.092,0.046,-0.097,-0.038,-0.036,-0.127,0.018,0.033,0.079
100,1.751,1.446,-0.826,-0.224,-0.007,1.057,-0.286,0.493,-0.252,0.478,0.395,1.197,0.009,-0.077,0.621,0.247,0.112,-0.293,-0.15,0.311,0.048,0.233,-0.222,0.005,0.313,-0.2,0.234,0.119,0.178,0.167,0.337,-0.224,0.05,-0.151,0.051,0.155,0.217,0.199,-0.009,0.163,0.169,-0.064,0.124,0.356,-0.058,0.02,-0.262,-0.08,0.086,-0.135,-0.081,-0.015,-0.007,0.154,-0.029,-0.108,-0.135,-0.044,0.055,-0.133,-0.043,-0.129,0.029,-0.026,-0.039,-0.006,-0.036,-0.064,0.11,0.091
150,1.383,1.358,-0.929,-0.059,-0.012,1.034,-0.71,0.389,-0.037,0.363,-0.055,0.712,0.098,-0.388,0.695,0.287,0.185,0.077,0.166,0.071,0.108,0.311,0.062,-0.068,0.175,0.012,0.142,0.252,0.419,-0.045,0.217,-0.262,0.06,0.024,-0.005,0.07,0.225,-0.142,-0.05,0.226,0.353,-0.025,0.299,0.356,-0.207,-0.122,0.059,-0.164,0.152,0.162,-0.149,0.084,0.014,-0.142,-0.188,-0.133,0.092,-0.18,-0.014,-0.116,0.153,-0.135,0.126,-0.112,-0.217,-0.06,-0.2,0.001,-0.01,0.146
200,1.88,1.575,-0.993,-0.395,-0.045,1.419,-0.135,0.433,-0.134,0.648,0.302,1.298,0.265,-0.024,0.665,0.077,0.1,-0.144,0.098,0.177,-0.191,-0.063,-0.236,-0.065,0.64,-0.401,0.06,-0.042,0.491,-0.109,0.601,-0.229,-0.013,0.049,-0.229,0.251,-0.069,0.002,-0.128,-0.101,-0.206,-0.292,0.295,0.142,0.078,-0.016,-0.549,0.031,0.105,-0.08,-0.076,0.025,-0.052,0.099,0.133,0.035,-0.008,-0.066,-0.062,0.093,-0.141,-0.087,0.005,-0.06,0.214,-0.055,-0.132,-0.036,0.142,0.088
250,1.702,2.068,-0.849,-0.344,-0.443,1.428,0.012,0.487,-0.079,0.468,0.473,1.017,0.325,-0.053,0.438,-0.063,0.027,-0.006,0.064,-0.006,-0.39,-0.159,-0.222,-0.224,0.53,-0.217,-0.112,0.109,0.39,-0.073,0.65,-0.083,0.067,0.062,-0.166,0.192,-0.108,-0.231,-0.243,-0.077,-0.303,-0.328,0.294,0.082,0.1,-0.054,-0.422,-0.078,0.169,-0.028,-0.257,0.242,-0.062,0.115,0.278,-0.061,0.023,-0.117,-0.004,-0.03,0.033,-0.087,0.047,-0.089,0.074,-0.007,-0.091,0.051,0.104,0.156
300,1.582,1.74,-0.796,-0.199,-0.24,1.471,-0.256,0.505,0.004,0.378,0.402,0.993,0.37,-0.261,0.685,0.008,-0.064,-0.148,0.058,-0.09,-0.138,-0.003,-0.165,-0.091,0.514,-0.304,0.08,-0.011,0.37,-0.079,0.487,-0.357,0.132,-0.121,0.063,0.09,-0.068,0.222,-0.068,-0.15,0.07,-0.287,0.21,0.212,-0.029,-0.054,-0.389,-0.073,0.154,-0.143,-0.137,-0.145,-0.122,-0.06,0.013,0.029,0.05,-0.166,-0.05,0.149,-0.01,0.037,0.056,-0.105,0.052,0.011,-0.185,0.027,-0.039,0.061
350,1.704,1.602,-1.054,-0.178,-0.126,1.254,-0.232,0.176,-0.078,0.399,0.44,0.926,0.203,-0.249,0.382,-0.018,-0.018,-0.081,0.065,0.092,0.037,0.148,-0.043,-0.183,0.131,-0.099,-0.148,0.372,0.194,-0.043,0.269,0.112,0.005,0.075,0.021,-0.049,0.084,-0.218,-0.028,0.065,0.242,-0.055,0.443,0.297,-0.18,-0.09,-0.079,-0.228,0.129,0.095,-0.27,0.169,-0.053,-0.123,0.055,-0.156,0.029,-0.227,-0.054,-0.175,0.136,-0.159,0.102,-0.187,-0.266,-0.092,-0.108,-0.037,-0.026,0.172
400,1.655,1.926,-1.036,-0.227,-0.142,1.4,-0.371,0.612,-0.064,0.54,0.183,0.765,0.21,-0.353,0.684,-0.034,-0.008,0.099,0.122,-0.052,-0.111,-0.002,0.015,-0.189,0.477,-0.252,0.116,0.176,0.719,-0.216,0.346,-0.265,-0.078,0.139,-0.189,0.363,-0.168,-0.217,-0.161,-0.015,0.069,-0.325,0.395,0.19,-0.085,-0.03,-0.25,0.12,-0.058,0.05,-0.223,0.289,0.075,0.181,0.093,-0.148,-0.017,-0.124,0.051,-0.25,-0.033,-0.168,-0.07,-0.046,-0.018,0.01,-0.16,0.029,0.169,0.205
450,1.558,1.522,-0.945,-0.203,-0.098,1.03,-0.482,0.276,-0.103,0.614,0.221,1.05,0.059,-0.128,0.63,0.24,0.216,-0.182,-0.052,0.233,0.148,0.218,-0.125,-0.104,0.18,-0.116,0.01,0.141,0.14,0.141,0.442,-0.128,0.041,0.028,-0.001,0.033,0.335,-0.037,-0.019,0.031,0.189,-0.063,0.364,0.343,-0.019,-0.035,-0.08,-0.065,0.218,0.068,-0.02,0.05,-0.084,0.116,-0.228,-0.185,-0.069,-0.111,0.082,-0.037,0.116,-0.106,0.142,0.04,-0.104,-0.077,-0.034,-0.075,0.069,0.037
