timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.517,1.784,-0.908,-0.143,-0.284,1.331,-0.438,0.347,-0.021,0.262,0.314,0.609,0.39,-0.564,0.553,-0.106,-0.169,0.029,0.133,-0.212,-0.156,0.01,0.042,0.006,0.347,-0.122,0.074,0.237,0.562,-0.203,0.183,-0.454,-0.01,-0.045,0.132,0.031,-0.27,-0.048,-0.048,0.018,0.166,-0.23,0.084,-0.007,-0.107,-0.029,-0.23,-0.251,0.143,-0.18,-0.248,-0.037,-0.073,-0.225,0.135,0.103,0.11,-0.165,-0.179,-0.001,0.077,-0.071,-0.012,-0.201,-0.107,0.034,-0.163,0.014,0.003,0.12
50,1.69,1.549,-0.932,-0.127,-0.07,1.253,-0.591,0.307,-0.075,0.545,0.255,1.19,0.148,-0.213,0.725,0.274,0.043,-0.11,0.01,0.096,0.19,0.147,-0.137,0.029,0.261,-0.157,0.148,0.164,0.342,0.041,0.304,-0.319,-0.071,-0.078,0.084,-0.014,0.111,0.155,-0.002,0.005,0.166,-0.068,0.266,0.301,-0.239,-0.045,-0.283,-0.195,0.099,0.0,-0.139,-0.058,-0.097,0.008,0.008,-0.017,-0.057,-0.137,0.036,-0.021,0.033,-0.097,0.032,-0.15,-0.129,-0.027,-0.059,-0.032,0.012,0.088
100,1.498,1.247,-0.951,-0.281,-0.048,1.249,-0.072,0.041,-0.123,0.576,0.405,0.962,0.135,0.182,0.397,0.174,0.084,-0.132,-0.008,0.111,0.038,-0.048,-0.116,-0.051,0.12,-0.135,-0.238,0.173,0.143,0.027,0.517,0.414,0.3,0.339,-0.105,-0.092,0.33,-0.09,0.076,-0.15,-0.113,-0.216,0.387,0.113,-0.178,0.066,-0.027,0.085,0.075,0.09,-0.212,0.241,0.044,0.081,0.09,-0.131,0.095,-0.184,-0.022,-0.065,0.032,-0.071,0.008,-0.026,-0.048,-0.076,0.011,0.039,0.113,0.103
150,1.648,1.703,-0.711,-0.148,0.067,1.291,-0.438,0.487,-0.038,0.718,0.135,0.874,0.135,-0.122,0.768,0.402,0.256,-0.072,0.047,-0.035,0.057,0.149,-0.036,-0.094,0.367,-0.129,0.211,0.021,0.347,-0.004,0.403,-0.233,0.02,0.195,-0.034,0.34,0.296,0.094,0.082,-0.011,0.046,-0.145,0.345,0.156,-0.164,-0.005,-0.097,0.146,0.029,0.13,-0.007,0.021,0.088,0.178,-0.022,0.038,0.048,-0.158,-0.07,-0.018,0.003,-0.118,0.012,0.023,-0.103,-0.1,-0.107,-0.016,0.046,-0.008
200,1.518,1.369,-1.115,-0.13,-0.094,1.189,-0.345,0.24,-0.076,0.483,0.363,0.815,0.149,-0.164,0.435,-0.044,-0.087,-0.001,-0.007,0.111,0.056,0.048,0.0,-0.275,0.296,-0.192,-0.066,0.257,0.473,-0.04,0.369,0.138,-0.027,0.18,-0.118,-0.03,0.012,-0.159,-0.21,-0.251,0.04,-0.306,0.358,0.084,-0.087,-0.024,0.177,0.039,0.114,0.126,-0.18,0.114,0.035,0.015,-0.081,-0.205,0.057,-0.139,0.109,-0.218,0.169,-0.123,0.088,-0.107,-0.281,-0.1,-0.001,0.013,0.048,0.141
250,1.555,1.744,-0.852,-0.191,-0.149,1.349,-0.727,0.15,-0.069,0.54,0.178,1.056,0.178,-0.286,0.799,0.262,0.174,-0.034,0.08,0.218,0.105,0.277,0.093,-0.166,0.134,0.004,0.094,0.432,0.372,0.105,0.329,-0.082,0.112,0.177,-0.003,0.002,0.297,-0.066,-0.066,0.151,0.153,-0.036,0.358,0.333,-0.1,-0.056,-0.056,-0.025,0.185,0.028,-0.006,0.016,0.011,0.012,-0.149,-0.108,-0.005,-0.08,0.054,-0.042,0.041,-0.073,0.134,-0.02,-0.049,-0.103,-0.112,0.01,-0.021,-0.001
300,1.763,1.269,-0.709,-0.285,-0.049,1.004,-0.179,0.073,-0.12,0.691,0.235,1.056,0.007,0.287,0.504,0.341,0.23,-0.187,0.109,0.268,0.228,0.144,-0.134,-0.191,0.098,-0.152,-0.16,0.127,0.18,0.136,0.383,0.145,0.178,0.293,-0.184,0.13,0.527,0.035,0.091,-0.056,0.062,-0.116,0.476,0.383,-0.158,0.107,-0.154,0.35,0.169,0.099,0.206,0.142,0.156,0.384,-0.26,-0.302,-0.095,-0.09,0.125,-0.266,0.036,-0.203,0.04,0.109,0.001,-0.048,0.114,-0.007,0.206,-0.015
350,1.859,1.432,-0.92,-0.232,-0.072,1.481,-0.19,0.145,-0.21,0.76,0.536,1.219,0.248,0.038,0.46,0.083,0.093,-0.076,0.031,0.136,0.069,-0.081,-0.155,-0.111,0.382,-0.26,-0.141,0.16,0.531,-0.114,0.678,-0.019,-0.014,0.24,-0.203,0.173,0.0,-0.185,-0.181,-0.089,-0.122,-0.283,0.378,0.098,0.002,0.019,-0.432,0.105,-0.032,-0.093,-0.029,0.16,0.08,0.204,0.248,-0.048,-0.106,-0.031,0.034,-0.06,-0.174,-0.125,-0.064,-0.008,0.125,-0.043,0.017,0.036,0.188,0.053
400,1.541,1.513,-1.02,-0.105,0.155,1.048,-0.673,0.378,-0.134,0.563,0.146,0.955,-0.004,-0.207,0.7,0.296,0.187,-0.126,-0.063,0.261,0.24,0.297,-0.16,-0.079,0.278,-0.181,0.157,0.217,0.334,0.066,0.281,-0.22,-0.039,-0.084,0.14,-0.007,0.281,0.174,-0.08,-0.017,0.18,-0.148,0.237,0.219,-0.087,-0.051,0.066,0.053,0.175,-0.008,-0.085,0.04,0.035,0.144,-0.152,-0.136,-0.029,-0.095,0.16,-0.097,0.031,-0.081,0.0,0.037,-0.095,0.022,0.013,-0.047,-0.006,-0.009
450,2.178,1.694,-0.859,-0.473,0.101,1.528,-0.014,0.332,-0.25,0.919,0.413,1.361,0.115,0.262,0.581,0.387,0.166,-0.132,-0.023,0.239,-0.035,-0.109,-0.303,-0.099,0.55,-0.356,-0.099,-0.112,0.532,0.09,0.767,0.065,0.049,0.252,-0.301,0.244,0.236,0.08,-0.03,-0.11,-0.365,-0.488,0.3,0.085,0.034,0.282,-0.51,0.376,0.0,-0.21,0.058,0.083,0.216,0.331,0.307,0.041,-0.1,-0.045,-0.01,0.008,-0.331,-0.126,-0.175,0.102,0.324,0.023,0.086,-0.021,0.302,0.076
