timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.513,1.436,-0.693,-0.086,-0.196,0.978,-0.397,0.374,-0.098,0.365,0.253,0.895,0.212,-0.37,0.43,0.127,0.09,-0.15,-0.141,0.126,0.026,0.228,-0.053,-0.072,0.35,-0.21,0.172,0.114,0.246,0.019,0.178,-0.409,-0.091,-0.061,0.037,0.114,-0.0,0.125,-0.114,0.019,0.167,-0.087,0.074,0.242,-0.052,-0.064,-0.189,-0.185,0.153,-0.081,-0.156,-0.056,-0.104,-0.107,-0.057,-0.077,-0.018,-0.084,0.036,0.044,0.069,-0.066,0.093,-0.099,-0.067,-0.005,-0.19,-0.038,-0.023,0.127
50,1.922,1.628,-0.713,-0.077,-0.248,1.101,-0.225,0.269,-0.096,0.441,0.346,0.855,0.132,0.007,0.585,0.146,0.246,-0.167,0.032,0.113,0.093,0.201,0.018,-0.041,-0.038,0.005,-0.003,0.304,0.084,-0.009,0.219,0.005,0.257,0.161,0.17,0.033,0.291,-0.105,0.165,0.251,0.367,0.114,0.301,0.501,-0.177,-0.157,0.008,-0.271,0.178,0.207,-0.139,0.064,-0.101,-0.045,-0.251,-0.256,0.093,-0.221,0.03,-0.084,0.219,-0.148,0.195,0.004,-0.189,-0.137,-0.169,-0.058,0.031,0.1
100,1.825,1.995,-0.926,-0.346,-0.008,1.433,-0.429,0.7,-0.153,0.581,0.25,1.071,0.262,-0.402,1.014,0.264,-0.0,-0.181,-0.114,0.16,-0.115,0.018,-0.099,-0.056,0.81,-0.482,0.3,-0.161,0.508,0.111,0.433,-0.81,-0.122,-0.485,0.162,0.165,-0.064,0.408,-0.163,-0.031,-0.042,-0.445,0.142,0.311,0.119,-0.14,-0.576,-0.181,0.123,-0.234,-0.168,-0.121,-0.196,-0.015,0.043,0.149,0.019,-0.096,-0.064,0.189,-0.088,-0.029,0.035,-0.085,0.041,0.006,-0.237,0.003,-0.012,0.081
150,1.638,1.879,-0.946,-0.173,-0.53,1.442,-0.412,0.554,-0.014,0.384,0.602,0.646,0.425,-0.515,0.612,-0.242,-0.241,0.012,0.011,-0.124,-0.127,-0.038,0.115,-0.145,0.522,-0.211,0.092,0.326,0.477,-0.15,0.388,-0.444,-0.073,-0.126,0.151,0.118,-0.392,-0.2,-0.171,0.052,-0.01,-0.24,0.186,0.158,0.099,-0.133,-0.349,-0.427,0.078,-0.064,-0.388,0.021,-0.198,-0.15,0.262,0.135,0.051,-0.098,-0.112,0.036,-0.062,-0.033,-0.037,-0.199,0.083,0.08,-0.294,0.062,-0.037,0.162
200,1.59,1.743,-0.981,-0.242,0.093,1.182,-0.796,0.553,-0.11,0.654,0.248,1.104,0.048,-0.433,0.803,0.469,0.224,-0.159,-0.161,0.357,0.184,0.273,-0.104,0.026,0.4,-0.149,0.255,0.267,0.305,0.259,0.38,-0.3,0.063,0.003,0.004,0.157,0.316,0.019,0.028,0.082,0.134,-0.038,0.277,0.282,-0.04,-0.048,-0.051,-0.106,0.193,0.064,-0.123,0.02,-0.066,0.081,-0.129,-0.104,0.004,-0.09,0.117,-0.0,-0.004,-0.139,0.04,-0.004,-0.073,-0.055,-0.123,-0.052,-0.032,0.049
250,1.4,1.499,-0.973,-0.117,-0.165,0.995,-0.482,0.316,-0.043,0.478,0.318,0.842,0.115,-0.257,0.571,0.0,0.05,-0.112,-0.016,0.125,0.063,0.081,0.086,-0.099,0.263,-0.173,-0.036,0.26,0.217,0.06,0.219,-0.121,0.108,0.036,-0.084,0.004,0.211,-0.185,0.024,0.147,0.116,0.01,0.288,0.196,-0.002,-0.044,0.001,-0.131,0.121,0.179,-0.174,0.216,-0.043,0.044,-0.126,-0.148,0.035,-0.174,-0.009,-0.166,0.182,-0.162,0.037,-0.038,-0.231,-0.087,-0.146,-0.032,-0.016,0.133
300,1.776,1.737,-0.956,-0.148,-0.1,1.188,-0.555,0.353,-0.085,0.474,0.323,1.128,0.243,-0.14,0.809,0.164,0.031,-0.134,0.078,0.263,0.13,0.333,-0.065,-0.142,0.233,-0.127,0.065,0.323,0.268,0.149,0.127,-0.261,0.185,-0.143,0.056,-0.056,0.266,0.051,0.063,0.199,0.289,0.022,0.332,0.391,-0.036,-0.134,-0.211,-0.268,0.297,0.055,-0.079,-0.04,-0.073,0.084,-0.21,-0.111,-0.028,-0.12,0.072,-0.166,0.071,-0.08,0.074,-0.051,-0.047,-0.012,-0.225,-0.021,0.099,0.121
350,1.59,1.846,-0.789,-0.197,-0.064,1.354,-0.684,0.603,-0.042,0.639,0.234,1.069,0.159,-0.527,1.009,0.372,0.216,-0.211,-0.181,0.166,0.073,0.271,-0.104,0.053,0.389,-0.206,0.247,0.143,0.188,0.198,0.406,-0.661,-0.092,-0.404,0.388,0.027,0.126,0.349,-0.001,0.232,0.327,-0.009,0.142,0.408,-0.207,-0.213,-0.126,-0.31,0.299,-0.172,-0.153,-0.315,-0.272,-0.197,-0.256,-0.038,-0.013,-0.137,0.081,0.08,0.105,-0.068,0.151,-0.126,-0.202,-0.022,-0.163,-0.09,-0.155,0.059
400,1.53,1.424,-1.017,-0.156,0.101,0.961,-0.631,0.528,-0.208,0.418,0.197,0.906,-0.026,-0.385,0.619,0.171,0.203,-0.016,-0.07,0.111,0.196,0.122,0.057,0.029,0.234,-0.158,0.247,0.231,0.296,0.011,0.249,-0.405,0.09,-0.107,0.116,0.057,0.207,0.026,0.091,0.25,0.435,0.102,0.182,0.289,-0.137,-0.032,-0.065,-0.25,0.165,-0.075,-0.129,-0.032,-0.064,-0.057,-0.208,-0.116,-0.041,-0.124,0.025,-0.177,0.165,-0.162,0.089,-0.059,-0.251,-0.147,-0.108,-0.041,-0.089,0.1
450,1.509,1.945,-0.989,-0.169,-0.412,1.606,-0.374,0.683,0.094,0.353,0.443,0.765,0.549,-0.635,0.686,-0.219,-0.187,-0.025,0.097,-0.29,-0.297,-0.063,-0.096,-0.108,0.743,-0.325,0.171,0.1,0.468,-0.171,0.514,-0.676,-0.108,-0.199,0.158,0.07,-0.487,-0.035,-0.221,-0.051,-0.027,-0.332,0.175,-0.087,0.093,-0.089,-0.365,-0.391,0.032,-0.089,-0.426,0.041,-0.236,-0.2,0.266,0.212,0.063,-0.139,-0.098,0.188,-0.087,0.042,-0.04,-0.235,0.106,0.047,-0.197,0.017,-0.029,0.103
