timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,2.045,1.749,-0.884,-0.378,-0.172,1.517,0.227,0.387,-0.168,0.734,0.678,1.094,0.254,0.123,0.49,-0.095,0.046,0.039,-0.029,-0.019,-0.3,-0.193,-0.072,-0.206,0.472,-0.257,-0.157,0.125,0.703,-0.1,0.521,-0.023,0.097,0.112,-0.288,0.329,-0.04,-0.215,0.042,-0.071,-0.122,-0.299,0.313,0.197,-0.033,0.085,-0.418,0.21,0.045,0.082,-0.147,0.124,0.024,0.133,0.014,-0.082,0.079,-0.208,-0.022,-0.031,-0.018,-0.202,-0.051,-0.039,0.075,-0.011,-0.054,-0.013,0.116,0.114
50,1.531,1.698,-0.937,-0.097,-0.215,1.31,-0.752,0.137,0.018,0.245,0.285,1.038,0.196,-0.535,0.695,0.215,0.047,-0.16,0.06,0.111,0.2,0.566,0.123,0.028,-0.057,0.08,0.194,0.57,0.133,0.182,0.028,-0.493,0.313,-0.004,0.261,-0.105,0.284,-0.178,0.021,0.43,0.536,0.292,0.29,0.346,-0.194,-0.104,0.097,-0.546,0.146,0.127,-0.323,0.162,-0.181,-0.108,-0.201,-0.034,0.066,-0.189,0.046,-0.082,0.071,-0.115,0.119,-0.095,-0.233,-0.006,-0.193,-0.07,-0.08,0.092
100,1.767,1.469,-0.87,-0.151,0.176,1.148,-0.394,0.505,-0.266,0.789,0.219,1.162,-0.127,0.025,0.774,0.385,0.311,-0.241,-0.064,0.386,0.199,0.177,-0.19,-0.157,0.342,-0.278,0.06,0.143,0.235,0.092,0.352,0.008,0.029,0.062,-0.03,0.12,0.454,0.015,0.015,0.102,0.063,-0.215,0.388,0.428,-0.0,0.117,-0.096,0.172,0.112,0.01,-0.046,0.08,0.052,0.116,-0.099,-0.187,-0.037,-0.145,0.014,-0.1,-0.003,-0.195,0.026,0.015,-0.086,-0.117,0.041,-0.036,0.103,0.072
150,1.981,1.478,-1.05,-0.428,0.014,1.381,0.067,0.363,-0.155,0.891,0.467,1.013,0.09,0.255,0.826,0.32,0.239,-0.171,0.014,0.272,-0.143,0.03,-0.231,-0.124,0.445,-0.319,-0.073,-0.257,0.463,-0.036,0.539,0.299,0.293,0.134,-0.44,0.279,0.43,-0.005,0.119,-0.093,-0.172,-0.261,0.389,0.42,0.021,0.14,-0.466,0.493,0.074,0.152,0.01,0.189,0.089,0.24,-0.107,-0.257,0.015,-0.116,0.029,-0.071,-0.069,-0.093,0.102,0.081,0.124,-0.118,-0.031,-0.073,0.229,0.073
200,1.604,1.586,-0.868,-0.064,0.009,1.005,-0.526,0.292,-0.19,0.518,0.323,0.905,-0.032,-0.211,0.446,0.306,0.121,-0.166,-0.165,0.215,0.302,0.307,-0.099,-0.072,0.115,-0.041,0.174,0.246,0.098,0.12,0.157,-0.072,0.077,0.039,-0.02,0.135,0.305,0.017,0.072,0.2,0.334,0.1,0.305,0.412,-0.182,0.052,0.052,-0.086,0.111,0.07,-0.161,0.012,-0.029,0.063,-0.106,-0.16,0.017,-0.041,0.033,-0.295,0.104,-0.199,-0.05,-0.014,-0.319,-0.131,-0.077,0.014,-0.019,0.104
250,1.708,1.536,-0.914,-0.068,-0.089,1.127,-0.431,0.167,-0.038,0.599,0.463,0.814,0.193,-0.213,0.548,0.215,0.134,-0.196,0.046,0.261,0.185,0.311,-0.033,-0.166,-0.011,-0.055,0.026,0.3,0.169,-0.053,0.246,0.012,0.206,0.011,0.038,-0.067,0.235,-0.121,0.058,0.241,0.321,0.003,0.303,0.522,-0.045,-0.015,-0.12,-0.104,0.062,0.126,-0.2,0.175,-0.024,0.09,-0.125,-0.055,0.048,-0.205,0.018,-0.089,0.039,-0.136,0.094,-0.014,-0.176,-0.101,-0.083,-0.05,0.011,0.113
300,1.832,1.652,-0.967,-0.447,-0.187,1.26,0.151,0.176,-0.168,0.571,0.411,1.157,0.335,0.163,0.534,0.024,0.02,-0.194,0.026,0.166,-0.185,-0.137,-0.256,-0.14,0.384,-0.318,-0.223,0.012,0.466,0.011,0.489,0.026,0.245,0.113,-0.16,0.162,0.056,-0.106,-0.029,-0.28,-0.223,-0.402,0.371,0.12,0.009,0.088,-0.366,0.241,0.081,0.021,-0.152,0.106,0.025,0.128,0.108,-0.047,0.125,-0.196,-0.013,0.037,-0.066,-0.08,0.018,-0.003,0.065,-0.044,-0.072,-0.031,0.088,0.077
350,1.322,1.229,-0.804,-0.04,-0.038,0.976,-0.638,0.377,0.017,0.441,0.124,0.7,0.036,-0.118,0.708,0.462,0.254,-0.216,-0.014,0.29,0.335,0.424,-0.095,-0.038,0.104,-0.042,0.15,0.085,-0.051,0.068,0.21,-0.28,0.152,-0.091,0.236,-0.047,0.44,0.255,0.174,0.209,0.506,0.097,0.278,0.412,-0.251,-0.099,0.085,-0.035,0.163,0.155,0.052,-0.085,-0.003,0.116,-0.387,-0.268,-0.076,-0.108,0.148,-0.193,0.166,-0.096,0.162,0.053,-0.359,-0.17,-0.04,-0.075,-0.058,0.028
400,1.272,2.021,-0.932,-0.178,-0.414,1.682,-0.284,0.59,0.153,0.499,0.439,0.628,0.549,-0.532,0.895,-0.234,-0.135,0.041,0.136,-0.43,-0.45,-0.192,0.08,-0.117,0.739,-0.32,-0.03,-0.011,0.501,-0.137,0.578,-0.619,0.042,-0.004,0.016,0.161,-0.35,-0.016,-0.215,-0.125,-0.18,-0.387,0.202,-0.011,0.092,-0.094,-0.533,-0.232,0.154,-0.216,-0.329,0.037,-0.231,-0.068,0.283,0.185,0.009,-0.099,-0.045,0.107,-0.064,-0.077,-0.003,-0.171,0.138,0.119,-0.161,0.01,0.114,0.14
450,1.601,1.938,-0.992,-0.479,-0.193,1.539,-0.34,0.778,-0.048,0.499,0.208,0.776,0.372,-0.192,0.954,0.139,0.072,0.013,0.225,-0.103,-0.202,-0.057,-0.067,-0.114,0.677,-0.424,0.092,-0.063,0.45,0.014,0.641,-0.3,0.206,0.065,-0.166,0.201,0.116,-0.091,-0.031,-0.043,-0.18,-0.399,0.377,0.137,0.18,0.056,-0.436,0.085,0.022,0.037,-0.117,0.262,0.024,0.169,0.06,-0.079,-0.009,-0.143,0.024,-0.011,-0.05,-0.13,0.093,-0.049,0.013,-0.001,-0.119,-0.048,0.096,0.082
