timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.795,1.354,-0.913,-0.338,0.038,0.917,-0.337,0.372,-0.265,0.548,0.16,0.925,-0.039,-0.07,0.674,0.337,0.296,-0.154,-0.09,0.342,0.093,0.234,-0.19,-0.075,0.221,-0.214,0.186,0.031,0.258,0.105,0.187,-0.095,0.078,0.028,-0.034,0.023,0.381,0.037,0.042,0.149,0.183,-0.029,0.27,0.53,0.011,0.034,-0.128,0.095,0.067,0.095,0.071,0.074,0.008,0.103,-0.296,-0.334,-0.037,-0.106,0.118,-0.161,0.117,-0.189,0.145,0.062,-0.247,-0.132,0.055,-0.099,0.08,0.092
50,1.661,1.909,-0.854,-0.203,-0.441,1.343,-0.271,0.572,0.124,0.428,0.451,0.738,0.335,-0.219,0.659,-0.113,-0.018,-0.049,0.088,-0.067,-0.102,0.13,-0.062,-0.11,0.322,-0.206,0.099,0.243,0.46,-0.046,0.317,-0.279,0.29,0.03,-0.039,0.164,-0.051,-0.205,0.078,0.089,0.104,-0.082,0.346,0.262,-0.099,-0.053,-0.215,-0.037,0.045,0.143,-0.246,0.107,0.029,-0.027,-0.069,-0.076,0.117,-0.258,-0.063,-0.149,0.176,-0.203,0.026,-0.09,-0.235,-0.013,-0.188,-0.044,-0.025,0.241
100,1.286,2.086,-0.988,-0.195,0.021,1.263,-0.832,0.758,0.041,0.7,0.195,0.731,0.043,-0.424,1.179,0.387,0.171,-0.126,-0.095,0.244,0.067,0.366,-0.116,-0.143,0.497,-0.27,0.287,-0.065,0.161,0.066,0.432,-0.433,0.018,-0.126,0.093,0.051,0.325,0.168,-0.023,0.045,0.113,-0.229,0.295,0.326,0.027,0.01,-0.196,-0.067,0.296,-0.097,-0.142,0.001,-0.134,0.01,-0.173,-0.147,-0.064,-0.079,0.05,-0.089,0.089,-0.057,0.186,-0.047,-0.167,-0.137,-0.091,0.005,-0.101,0.037
150,1.168,1.743,-0.946,-0.305,0.121,1.115,-0.994,0.623,-0.028,0.73,0.028,1.058,0.012,-0.235,1.015,0.579,0.369,-0.141,-0.075,0.327,0.19,0.378,-0.139,-0.085,0.289,-0.157,0.268,-0.016,0.055,0.223,0.453,-0.354,0.084,0.098,0.08,0.023,0.591,0.046,0.051,0.099,0.143,-0.135,0.42,0.358,0.037,0.051,-0.093,-0.133,0.242,-0.007,-0.142,0.021,-0.12,0.042,-0.185,-0.101,0.002,-0.127,-0.048,-0.021,0.154,0.004,0.154,0.014,-0.229,-0.236,-0.101,-0.029,-0.087,0.001
200,1.391,1.508,-1.039,-0.138,-0.192,1.027,-0.286,0.131,-0.082,0.425,0.287,0.886,0.07,0.083,0.505,0.16,0.125,-0.059,-0.055,0.291,0.067,0.202,-0.116,-0.221,0.036,0.004,-0.15,0.283,0.149,0.12,0.377,0.254,0.198,0.23,-0.203,-0.042,0.351,-0.34,0.049,0.011,0.087,-0.024,0.421,0.329,-0.062,-0.02,0.009,0.02,0.059,0.231,-0.166,0.279,0.031,0.183,-0.174,-0.237,0.045,-0.179,0.12,-0.332,0.159,-0.172,0.15,0.013,-0.244,-0.158,-0.07,-0.006,0.06,0.166
250,1.801,1.762,-0.825,-0.274,-0.076,1.408,-0.396,0.605,-0.023,0.781,0.398,0.923,0.169,-0.073,0.937,0.3,0.205,-0.077,-0.007,0.171,-0.025,0.167,-0.169,-0.194,0.432,-0.204,0.065,0.031,0.372,-0.046,0.575,-0.119,0.063,0.022,-0.052,0.113,0.272,0.012,-0.063,0.014,-0.012,-0.293,0.34,0.294,-0.049,0.05,-0.311,0.212,0.144,-0.071,0.054,-0.048,-0.027,0.126,-0.099,-0.016,-0.026,-0.1,0.045,0.127,-0.097,-0.043,0.059,0.053,0.135,-0.073,0.003,-0.098,0.064,0.004
300,1.422,1.932,-0.984,-0.151,-0.304,1.191,-0.49,0.599,0.042,0.308,0.337,0.62,0.292,-0.515,0.663,-0.111,-0.071,0.013,-0.014,-0.123,-0.199,-0.003,0.169,-0.107,0.442,-0.133,0.039,0.176,0.29,-0.014,0.358,-0.365,0.083,-0.121,0.071,-0.077,-0.149,0.003,-0.149,0.003,0.108,-0.152,0.242,0.257,0.1,-0.144,-0.266,-0.318,0.231,-0.11,-0.364,-0.041,-0.152,-0.027,0.071,0.134,0.086,-0.121,-0.071,0.036,0.048,-0.053,0.025,-0.147,-0.098,0.0,-0.146,-0.002,-0.061,0.096
350,1.197,1.806,-1.091,-0.266,-0.212,1.139,-0.5,0.351,0.06,0.391,0.301,0.43,0.227,-0.425,0.723,0.021,-0.014,0.06,0.025,-0.094,-0.096,-0.013,0.175,-0.098,0.252,-0.124,-0.128,0.259,0.201,0.106,0.416,-0.056,0.157,0.106,-0.056,-0.029,0.083,-0.14,-0.028,-0.097,0.005,-0.093,0.324,0.092,0.021,-0.11,-0.074,-0.253,0.208,0.189,-0.33,0.228,-0.103,0.092,-0.004,-0.104,0.01,-0.132,0.109,-0.145,0.124,-0.13,0.129,-0.07,-0.207,-0.074,-0.104,-0.027,0.036,0.128
400,1.285,1.654,-0.907,-0.144,-0.059,1.001,-0.645,0.359,-0.002,0.34,0.129,0.708,0.062,-0.325,0.813,0.235,0.097,-0.149,0.023,0.161,0.198,0.405,-0.036,-0.051,0.135,-0.018,0.063,0.205,0.023,0.174,0.144,-0.277,0.198,-0.113,0.131,-0.094,0.375,0.124,0.077,0.25,0.379,0.045,0.277,0.377,-0.15,-0.071,-0.033,-0.217,0.249,0.039,-0.101,0.019,-0.017,0.011,-0.247,-0.212,0.007,-0.162,0.075,-0.194,0.233,-0.069,0.176,-0.046,-0.336,-0.114,-0.104,-0.042,-0.084,0.102
450,1.281,1.699,-0.938,-0.167,0.113,0.913,-0.828,0.551,-0.136,0.595,0.035,0.808,-0.023,-0.385,0.814,0.36,0.257,-0.078,-0.054,0.185,0.105,0.302,-0.065,-0.098,0.339,-0.146,0.188,0.037,0.203,0.08,0.312,-0.289,-0.137,-0.118,0.075,-0.035,0.217,0.133,-0.077,0.202,0.196,-0.075,0.111,0.311,-0.012,-0.135,0.012,-0.169,0.178,-0.006,-0.168,-0.004,-0.138,-0.027,-0.232,-0.108,0.017,-0.093,0.07,-0.083,0.14,-0.108,0.152,-0.032,-0.284,-0.101,-0.088,-0.06,-0.06,0.086
