timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.419,1.562,-0.914,-0.174,-0.135,1.199,-0.449,0.349,-0.042,0.584,0.327,1.165,0.254,-0.223,0.512,0.098,0.108,-0.1,0.02,0.115,0.119,0.136,-0.051,-0.086,0.331,-0.157,-0.006,0.221,0.396,0.028,0.412,-0.209,-0.041,0.05,-0.01,0.068,0.1,-0.027,-0.12,-0.058,0.151,-0.174,0.289,0.168,-0.197,-0.08,-0.065,-0.122,0.172,-0.011,-0.136,-0.03,-0.128,-0.122,0.009,0.017,0.103,-0.155,-0.042,0.052,0.026,-0.066,0.065,-0.153,-0.052,-0.056,-0.162,0.015,-0.029,0.025
50,1.154,1.631,-0.941,-0.066,-0.15,1.016,-0.439,0.286,-0.018,0.522,0.298,0.671,0.069,0.06,0.51,0.106,0.101,-0.191,0.058,0.232,0.171,0.29,-0.195,-0.189,0.101,-0.142,0.038,0.118,0.154,-0.022,0.294,0.063,0.14,0.202,-0.078,0.094,0.327,-0.019,0.069,-0.047,0.12,-0.118,0.371,0.13,-0.109,0.043,0.173,0.238,0.086,0.016,-0.05,0.051,0.138,0.126,-0.129,-0.139,-0.006,-0.083,0.035,-0.221,0.052,-0.132,0.047,0.058,-0.151,-0.096,0.006,-0.004,0.123,0.095
100,1.197,1.791,-0.974,0.071,-0.133,1.236,-0.495,0.534,-0.07,0.292,0.397,0.695,0.299,-0.526,0.536,-0.05,-0.158,-0.106,-0.031,-0.08,-0.096,0.054,-0.122,-0.077,0.486,-0.195,0.181,0.017,0.394,-0.197,0.241,-0.283,-0.249,-0.057,0.114,-0.082,-0.348,0.162,-0.226,-0.083,0.124,-0.318,0.068,0.171,-0.097,-0.087,-0.367,-0.338,0.173,-0.269,-0.383,-0.067,-0.144,-0.381,0.328,0.196,0.08,-0.197,-0.184,0.144,0.022,-0.018,0.018,-0.276,-0.104,-0.021,-0.111,0.051,-0.131,0.139
150,1.615,1.735,-0.971,0.07,-0.308,1.388,-0.48,0.402,0.019,0.303,0.534,0.647,0.297,-0.461,0.479,-0.085,-0.188,0.035,0.059,-0.209,0.05,0.128,0.122,-0.085,0.248,-0.108,0.133,0.383,0.422,-0.183,0.214,-0.066,0.011,0.013,-0.007,0.024,-0.171,-0.254,-0.063,0.139,0.279,-0.04,0.371,0.232,-0.215,-0.038,-0.155,-0.253,0.01,0.088,-0.23,0.111,-0.053,-0.226,0.079,0.039,0.014,-0.185,-0.055,-0.02,0.085,-0.103,0.133,-0.183,-0.138,-0.155,-0.139,-0.027,0.04,0.106
200,1.484,1.206,-0.754,-0.018,-0.217,0.973,-0.226,0.095,-0.058,0.482,0.344,0.831,0.071,0.049,0.251,0.148,0.082,-0.158,0.036,0.1,0.252,0.21,-0.061,-0.131,0.026,0.023,-0.02,0.206,0.096,-0.013,0.23,0.053,0.037,0.261,-0.02,0.061,0.231,-0.167,0.103,0.186,0.345,0.068,0.309,0.312,-0.135,0.035,0.009,0.124,-0.051,0.146,0.014,0.204,0.221,0.267,-0.211,-0.266,-0.082,-0.056,0.051,-0.361,0.13,-0.18,-0.026,0.059,-0.282,-0.141,-0.075,-0.014,0.109,0.102
250,1.203,1.947,-0.777,-0.104,0.014,1.211,-0.673,0.69,0.041,0.583,0.067,0.586,0.261,-0.476,0.884,0.306,0.031,-0.109,0.002,0.029,0.001,0.186,-0.149,-0.076,0.556,-0.257,0.211,-0.084,0.372,-0.013,0.389,-0.414,-0.254,-0.218,0.206,0.17,-0.117,0.273,-0.122,-0.035,0.149,-0.276,0.159,0.259,-0.11,-0.196,-0.137,0.021,0.103,-0.06,-0.133,-0.118,-0.082,-0.131,-0.088,-0.01,0.065,-0.095,0.031,0.064,0.071,-0.053,0.09,-0.124,-0.151,0.003,-0.149,-0.053,-0.006,0.048
300,1.402,1.47,-1.104,0.004,-0.028,1.058,-0.481,0.38,-0.123,0.354,0.288,0.697,0.095,-0.561,0.485,-0.103,0.059,0.06,0.056,-0.019,0.005,-0.043,0.211,0.01,0.261,-0.149,-0.048,0.388,0.437,-0.051,0.236,-0.26,-0.059,0.011,-0.094,0.039,-0.13,-0.159,-0.061,0.179,0.197,-0.016,0.137,0.205,-0.16,-0.077,-0.111,-0.255,0.13,-0.106,-0.216,0.001,-0.15,-0.222,0.057,-0.026,0.026,-0.182,-0.128,-0.065,0.168,-0.104,-0.002,-0.204,-0.206,-0.015,-0.223,0.009,-0.049,0.159
350,1.636,1.649,-0.634,-0.09,-0.147,1.238,-0.502,0.523,-0.053,0.588,0.243,1.007,0.272,-0.189,0.692,0.353,0.038,-0.093,0.037,0.018,-0.06,0.171,-0.126,-0.097,0.507,-0.305,0.182,-0.118,0.438,-0.037,0.333,-0.349,-0.037,-0.055,-0.035,0.141,0.035,0.295,-0.156,-0.068,0.014,-0.307,0.196,0.252,-0.191,-0.061,-0.176,-0.137,0.236,-0.164,-0.077,-0.146,-0.113,-0.056,-0.026,-0.046,0.004,-0.151,-0.036,0.072,0.112,-0.068,0.119,-0.119,-0.117,-0.052,-0.072,-0.037,-0.026,0.043
400,1.843,1.695,-0.852,-0.234,-0.25,1.638,0.065,0.122,-0.055,0.745,0.57,1.472,0.481,0.137,0.588,0.052,0.048,-0.28,0.228,0.203,0.07,-0.015,-0.286,-0.296,0.388,-0.288,-0.252,0.216,0.54,-0.233,0.488,0.118,-0.074,0.021,-0.063,0.179,0.064,-0.079,-0.061,-0.11,0.061,-0.449,0.433,0.326,-0.197,-0.095,-0.229,0.308,0.099,0.131,-0.002,0.102,0.146,0.106,-0.023,-0.152,0.077,-0.205,0.006,-0.146,0.044,-0.138,0.008,-0.037,-0.072,-0.045,-0.075,-0.001,0.143,0.164
450,1.516,1.609,-0.842,-0.329,0.039,1.268,-0.434,0.36,-0.125,0.823,0.245,1.004,0.032,0.131,0.668,0.321,0.291,-0.182,0.069,0.365,0.182,0.029,-0.218,-0.18,0.337,-0.258,-0.089,0.177,0.343,-0.056,0.543,0.11,0.052,0.228,-0.167,0.198,0.311,-0.167,0.019,-0.069,-0.117,-0.301,0.373,0.091,-0.069,0.098,-0.18,0.25,0.021,-0.078,-0.086,0.213,0.12,0.114,0.193,-0.081,-0.069,-0.059,-0.015,-0.067,-0.032,-0.127,-0.03,0.037,-0.044,-0.129,0.057,-0.019,0.096,0.08
