timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.297,1.604,-1.197,-0.043,-0.221,1.105,-0.504,0.454,-0.05,0.147,0.285,0.475,0.225,-0.728,0.516,-0.208,-0.224,0.088,0.067,-0.031,-0.063,0.151,0.201,-0.08,0.245,-0.059,-0.043,0.424,0.471,-0.013,0.126,-0.224,-0.038,-0.138,-0.009,-0.112,-0.307,-0.161,-0.127,0.188,0.295,-0.061,0.113,0.166,0.026,-0.104,-0.182,-0.234,0.016,0.001,-0.281,0.188,0.009,-0.156,0.02,0.056,0.091,-0.182,-0.152,-0.067,0.157,-0.056,-0.023,-0.199,-0.17,-0.018,-0.227,0.009,-0.105,0.137
50,1.571,1.987,-0.734,-0.362,-0.264,1.139,-0.359,0.55,-0.048,0.477,0.292,1.055,0.24,-0.146,0.792,0.18,0.122,-0.143,-0.106,0.072,-0.128,0.072,-0.198,-0.119,0.456,-0.248,0.196,0.077,0.144,0.117,0.505,-0.518,-0.004,-0.123,0.192,0.022,-0.002,-0.003,-0.136,0.033,0.039,-0.193,0.21,0.182,-0.035,-0.097,-0.327,-0.236,0.183,-0.13,-0.342,0.049,-0.147,-0.079,0.165,0.116,0.052,-0.154,-0.091,0.088,0.027,-0.026,0.007,-0.133,-0.034,-0.01,-0.21,0.023,-0.092,0.067
100,2.185,1.613,-1.121,-0.451,-0.159,1.423,-0.059,0.414,-0.152,0.569,0.368,1.335,0.341,0.12,0.714,0.108,0.178,-0.142,0.091,0.191,-0.192,-0.14,-0.221,-0.085,0.58,-0.476,-0.032,-0.0,0.599,0.004,0.504,-0.186,0.177,0.025,-0.158,0.182,0.09,-0.086,-0.044,-0.097,-0.219,-0.342,0.351,0.261,-0.013,0.067,-0.444,0.025,0.018,0.064,-0.293,0.258,-0.039,0.154,0.13,-0.1,0.102,-0.137,-0.037,0.002,-0.032,-0.116,0.024,-0.041,0.14,-0.048,-0.187,0.012,0.162,0.16
150,1.62,1.822,-0.788,-0.324,-0.187,1.507,-0.474,0.305,-0.039,0.557,0.224,0.9,0.289,-0.331,0.986,0.198,0.043,-0.061,0.204,0.005,-0.126,0.101,-0.015,0.036,0.407,-0.161,0.156,0.02,0.33,-0.031,0.426,-0.554,0.228,-0.178,0.095,0.176,0.116,0.248,0.083,0.099,0.051,-0.255,0.129,0.126,0.034,0.021,-0.434,0.05,0.107,-0.104,-0.054,-0.025,-0.015,0.007,0.069,0.003,-0.046,-0.054,-0.03,0.103,-0.068,-0.002,0.005,-0.08,0.15,0.125,-0.1,-0.072,0.035,-0.005
200,1.032,1.649,-1.065,-0.116,-0.212,0.943,-0.402,0.401,0.02,0.266,0.274,0.33,0.095,-0.362,0.415,-0.1,-0.037,0.108,0.091,0.061,0.032,0.024,0.142,-0.208,0.14,-0.032,-0.116,0.197,0.28,-0.135,0.295,0.164,-0.015,0.094,-0.117,0.049,-0.018,-0.253,-0.086,0.015,0.139,-0.079,0.257,0.2,-0.036,-0.07,-0.022,-0.037,0.053,0.171,-0.273,0.307,0.084,0.052,0.055,-0.049,0.042,-0.148,0.039,-0.278,0.105,-0.205,-0.004,-0.075,-0.213,-0.04,-0.101,-0.001,0.049,0.194
250,1.234,1.663,-0.89,-0.086,-0.344,1.144,-0.36,0.543,-0.138,0.176,0.271,0.682,0.341,-0.634,0.501,-0.19,-0.153,0.097,0.086,-0.139,-0.178,-0.129,0.084,-0.131,0.447,-0.26,0.049,0.273,0.528,-0.105,0.255,-0.456,-0.145,-0.134,0.048,0.061,-0.384,-0.12,-0.196,0.159,0.069,-0.106,0.121,0.111,-0.019,-0.079,-0.301,-0.315,0.05,-0.186,-0.355,0.021,-0.209,-0.282,0.206,0.169,0.066,-0.161,-0.148,0.174,0.001,-0.017,0.001,-0.188,0.027,0.058,-0.183,0.029,-0.054,0.114
300,1.861,1.604,-1.067,-0.33,-0.078,1.331,-0.062,0.432,-0.183,0.574,0.475,0.763,0.096,-0.058,0.671,0.167,0.133,-0.091,0.065,0.146,-0.15,0.009,-0.077,-0.138,0.38,-0.281,0.028,-0.036,0.468,-0.063,0.447,0.194,0.171,0.091,-0.275,0.082,0.252,-0.111,0.041,-0.078,-0.165,-0.282,0.405,0.198,0.053,0.072,-0.268,0.154,0.099,0.182,-0.086,0.253,0.095,0.29,0.015,-0.109,0.023,-0.14,0.044,-0.073,-0.075,-0.152,-0.001,0.035,0.14,-0.022,-0.118,-0.038,0.196,0.132
350,1.558,1.696,-0.837,-0.22,0.024,1.203,-0.418,0.261,0.04,0.641,0.156,1.098,0.156,0.087,0.805,0.346,0.169,-0.156,0.133,0.14,0.164,0.157,-0.139,-0.081,0.28,-0.234,-0.12,0.188,0.224,0.131,0.61,-0.199,0.243,0.106,0.078,-0.053,0.245,0.006,0.062,-0.04,0.09,-0.154,0.4,0.165,-0.331,-0.049,-0.036,0.033,0.169,0.117,-0.092,0.04,0.005,0.103,-0.195,-0.168,0.007,-0.118,0.091,-0.118,0.074,-0.095,0.14,-0.017,-0.181,-0.136,-0.072,0.032,0.062,0.075
400,1.745,1.588,-0.794,-0.244,0.033,1.418,-0.172,0.489,-0.184,0.669,0.427,1.117,0.204,-0.031,0.931,0.445,0.171,-0.173,-0.091,0.285,-0.012,0.285,-0.271,-0.06,0.425,-0.362,0.232,-0.141,0.368,0.071,0.522,-0.204,0.118,0.017,0.09,0.112,0.235,0.32,0.063,-0.074,0.046,-0.26,0.294,0.209,-0.123,0.063,-0.034,0.038,0.128,0.04,-0.057,-0.08,-0.07,0.194,-0.142,-0.119,-0.074,-0.044,0.143,0.012,-0.033,-0.036,0.112,0.046,0.024,-0.097,0.001,-0.057,0.127,0.005
450,1.247,1.466,-1.061,-0.281,0.096,0.93,-0.663,0.395,-0.212,0.545,0.028,1.031,-0.098,-0.201,0.712,0.498,0.315,-0.091,-0.114,0.578,0.223,0.328,-0.048,-0.052,0.177,-0.104,0.071,0.159,0.107,0.315,0.329,0.018,0.112,-0.012,-0.055,-0.051,0.486,0.01,0.0,0.084,0.148,-0.066,0.305,0.321,-0.032,0.051,0.14,0.135,0.082,0.201,0.048,0.16,0.075,0.353,-0.35,-0.285,-0.059,-0.049,0.145,-0.332,0.122,-0.199,0.063,0.094,-0.222,-0.161,-0.025,-0.029,0.115,0.076
