timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.705,1.766,-0.701,-0.356,-0.285,1.459,-0.455,0.234,-0.016,0.586,0.261,1.132,0.306,-0.06,0.635,0.261,0.232,-0.154,0.101,0.189,-0.053,0.056,-0.217,-0.172,0.273,-0.216,-0.032,0.216,0.374,-0.03,0.453,-0.278,0.075,0.146,0.055,0.062,0.081,-0.148,-0.037,0.081,0.073,-0.201,0.378,0.225,0.001,-0.099,-0.207,0.051,0.031,0.152,-0.034,0.152,0.086,0.266,-0.086,-0.149,-0.062,-0.055,0.127,-0.158,0.029,-0.16,0.01,0.039,-0.086,-0.094,-0.017,-0.032,0.1,0.103
50,1.376,1.433,-0.93,0.005,-0.111,0.956,-0.591,0.264,-0.16,0.357,0.215,0.944,0.056,-0.227,0.531,0.17,0.174,-0.198,-0.008,0.22,0.285,0.304,-0.032,-0.088,0.089,-0.051,0.099,0.416,0.287,0.094,0.118,-0.118,0.049,0.032,0.097,-0.037,0.16,-0.165,-0.068,0.115,0.346,0.046,0.295,0.215,-0.189,-0.136,0.237,-0.291,0.14,0.119,-0.182,0.11,-0.025,-0.109,-0.185,-0.118,0.028,-0.148,-0.004,-0.214,0.223,-0.099,0.169,-0.082,-0.356,-0.199,-0.137,-0.019,-0.067,0.083
100,1.212,2.06,-0.748,-0.02,-0.453,1.392,-0.568,0.636,0.143,0.302,0.308,0.544,0.457,-0.757,0.782,-0.1,-0.211,0.065,0.012,-0.192,-0.239,0.198,0.014,-0.206,0.62,-0.298,0.257,0.046,0.54,-0.173,0.263,-0.668,-0.152,-0.277,0.064,0.105,-0.407,0.085,-0.24,-0.004,0.044,-0.26,0.183,0.164,-0.031,-0.224,-0.219,-0.293,0.161,-0.03,-0.305,-0.044,-0.152,-0.07,0.024,0.079,0.142,-0.111,0.035,-0.011,0.07,-0.052,0.058,-0.179,-0.169,-0.006,-0.204,0.034,-0.011,0.075
150,1.444,1.72,-1.102,-0.111,-0.195,1.19,-0.36,0.349,-0.037,0.475,0.367,0.784,0.192,-0.246,0.484,-0.093,-0.003,0.055,0.038,0.076,-0.058,-0.034,0.077,-0.294,0.296,-0.119,-0.213,0.411,0.566,-0.063,0.389,0.033,-0.082,0.088,-0.258,0.02,-0.112,-0.301,-0.125,-0.031,0.065,-0.243,0.38,0.271,0.002,-0.1,-0.169,0.038,0.085,0.091,-0.109,0.195,0.087,0.098,-0.064,-0.164,0.056,-0.162,0.025,-0.163,0.136,-0.142,0.061,-0.066,-0.09,-0.103,-0.155,0.018,0.054,0.136
200,1.736,2.083,-0.655,-0.419,-0.113,1.46,-0.628,0.509,-0.006,0.796,0.304,1.012,0.144,-0.152,1.154,0.707,0.213,-0.269,-0.049,0.339,0.014,0.464,-0.236,0.119,0.409,-0.175,0.14,-0.106,0.038,0.122,0.444,-0.54,0.077,-0.107,0.268,-0.021,0.436,0.581,0.043,-0.017,0.227,-0.247,0.076,0.346,-0.074,-0.058,-0.318,-0.221,0.49,-0.278,-0.005,-0.319,-0.146,0.184,-0.214,-0.174,-0.14,0.009,0.073,0.026,0.029,0.016,0.13,0.012,-0.142,-0.017,0.046,-0.078,-0.11,-0.009
250,1.626,1.314,-0.779,-0.35,-0.079,1.248,0.08,0.245,-0.113,0.686,0.334,1.249,0.161,0.299,0.624,0.236,0.156,-0.218,-0.036,0.182,-0.065,0.054,-0.236,-0.125,0.287,-0.338,-0.196,0.073,0.368,0.167,0.459,0.179,0.117,0.233,-0.012,0.016,0.232,0.11,-0.079,-0.249,-0.23,-0.389,0.417,0.276,-0.218,0.022,0.072,0.192,0.115,0.168,-0.111,0.168,0.017,0.237,-0.13,-0.248,0.051,-0.186,0.126,-0.146,0.1,-0.113,0.152,0.042,-0.135,-0.122,0.035,-0.012,0.192,0.107
300,1.605,1.498,-1.048,-0.402,-0.164,1.271,-0.08,0.101,-0.021,0.582,0.453,0.974,0.144,0.113,0.573,0.064,0.063,-0.156,0.061,0.208,-0.005,0.033,-0.115,-0.125,0.091,-0.141,-0.289,0.241,0.307,0.065,0.385,0.119,0.218,0.176,-0.15,0.072,0.184,-0.175,0.078,-0.01,0.032,-0.106,0.302,0.227,-0.033,0.016,-0.145,0.11,-0.016,0.233,-0.089,0.275,0.11,0.279,-0.115,-0.208,-0.007,-0.166,0.047,-0.303,0.064,-0.179,0.017,0.004,-0.121,-0.056,-0.051,0.001,0.127,0.135
350,1.577,1.911,-0.897,-0.238,-0.232,1.224,-0.521,0.465,-0.106,0.395,0.235,0.677,0.21,-0.588,0.743,0.133,0.088,0.025,-0.048,0.053,-0.061,0.052,0.133,0.043,0.409,-0.148,0.137,0.186,0.261,-0.024,0.219,-0.357,0.031,-0.142,0.124,0.046,-0.042,0.037,0.007,0.18,0.166,-0.061,0.117,0.241,0.013,-0.113,-0.124,-0.195,0.169,0.003,-0.191,0.009,-0.143,-0.053,-0.206,-0.089,0.013,-0.185,0.074,-0.044,0.104,-0.077,0.077,-0.101,-0.114,0.072,-0.221,-0.086,-0.041,0.123
400,1.458,1.649,-1.021,-0.34,-0.126,1.024,-0.157,0.344,-0.147,0.391,0.264,0.85,0.073,0.08,0.416,0.108,0.043,-0.124,-0.024,0.205,-0.035,0.075,-0.093,-0.128,0.292,-0.243,-0.023,0.092,0.48,0.053,0.335,0.051,0.088,-0.031,-0.154,0.053,0.2,-0.152,-0.044,-0.163,-0.092,-0.214,0.451,0.19,0.033,0.018,-0.171,0.084,0.114,0.153,-0.137,0.23,0.096,0.144,-0.001,-0.273,-0.016,-0.111,0.139,-0.172,0.046,-0.093,0.136,-0.025,-0.023,-0.139,-0.047,-0.002,0.037,0.106
450,1.556,1.338,-0.903,-0.177,-0.167,1.127,-0.227,0.141,-0.194,0.377,0.375,0.984,0.208,-0.109,0.4,0.07,-0.034,-0.097,0.065,0.154,0.013,0.091,-0.004,-0.14,0.167,-0.14,-0.075,0.224,0.377,-0.019,0.253,-0.023,0.053,0.143,-0.096,-0.002,0.076,0.003,-0.061,0.012,0.087,-0.094,0.246,0.202,-0.157,-0.035,-0.016,-0.103,0.126,0.064,-0.109,0.061,-0.049,0.045,-0.114,-0.12,0.049,-0.114,0.096,-0.096,0.078,-0.063,0.055,-0.038,-0.081,-0.091,-0.084,-0.024,0.016,0.029
