timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.431,1.524,-0.925,-0.204,-0.04,0.929,-0.479,0.443,-0.077,0.457,0.178,0.732,0.04,-0.161,0.649,0.286,0.136,-0.133,-0.165,0.284,0.104,0.363,-0.133,-0.071,0.122,-0.096,0.234,0.089,0.056,0.222,0.16,-0.146,0.069,0.127,-0.092,0.097,0.327,-0.063,0.097,0.149,0.224,0.014,0.248,0.412,0.02,-0.018,-0.055,-0.038,0.156,0.087,-0.106,0.119,-0.001,0.092,-0.273,-0.302,0.043,-0.092,0.105,-0.195,0.182,-0.161,0.136,0.024,-0.161,-0.071,-0.145,-0.01,-0.005,0.098
50,1.444,1.288,-1.013,-0.108,-0.066,1.069,-0.42,0.311,-0.031,0.498,0.314,0.799,0.151,-0.136,0.543,0.132,0.092,-0.162,0.031,0.202,0.196,0.202,-0.046,-0.11,0.095,-0.115,-0.075,0.298,0.363,-0.014,0.201,0.011,0.078,0.121,-0.062,0.012,0.12,-0.148,0.028,0.013,0.266,-0.016,0.345,0.276,-0.142,-0.026,0.06,-0.051,0.113,0.217,-0.099,0.177,0.082,0.119,-0.122,-0.24,0.02,-0.138,0.133,-0.287,0.129,-0.205,0.008,-0.003,-0.228,-0.089,-0.013,-0.044,0.076,0.102
100,1.425,1.683,-1.055,-0.105,0.086,1.222,-0.593,0.691,-0.074,0.62,0.349,0.797,0.07,-0.203,0.738,0.303,0.121,-0.157,-0.125,0.255,0.142,0.117,-0.186,-0.149,0.47,-0.284,0.044,0.189,0.411,-0.002,0.353,-0.02,-0.133,-0.117,-0.028,0.121,0.142,0.017,0.019,-0.055,0.168,-0.252,0.28,0.273,-0.055,0.038,-0.114,0.224,-0.046,0.032,-0.033,0.106,0.11,0.121,-0.165,-0.167,-0.088,-0.133,0.122,-0.161,-0.012,-0.209,0.06,0.038,-0.161,-0.103,0.05,-0.033,0.116,0.11
150,1.249,2.042,-0.971,-0.099,-0.101,1.32,-0.661,0.582,-0.064,0.452,0.299,0.701,0.221,-0.603,0.793,0.028,-0.094,0.001,-0.102,0.011,-0.131,0.087,0.046,-0.1,0.458,-0.266,0.119,0.144,0.506,0.008,0.339,-0.433,-0.134,-0.191,0.063,0.186,-0.186,0.033,-0.153,0.121,0.022,-0.206,0.149,0.109,0.001,-0.091,-0.274,-0.206,0.012,-0.156,-0.329,0.065,-0.161,-0.145,0.192,0.188,0.046,-0.132,-0.07,0.138,-0.139,0.004,0.025,-0.179,0.085,0.028,-0.241,0.007,-0.02,0.086
200,1.665,1.534,-0.882,-0.038,-0.317,1.275,-0.449,0.382,0.004,0.425,0.396,0.855,0.347,-0.347,0.556,0.105,-0.005,-0.036,0.036,-0.098,-0.039,0.218,0.024,-0.089,0.376,-0.153,0.093,0.299,0.42,-0.037,0.242,-0.359,-0.034,0.023,-0.024,0.123,-0.128,-0.233,-0.095,0.109,0.176,-0.0,0.368,0.336,-0.19,-0.082,-0.155,-0.247,0.042,0.161,-0.303,0.074,-0.063,-0.066,0.016,-0.066,0.06,-0.202,0.011,-0.036,0.058,-0.175,0.089,-0.111,-0.129,-0.036,-0.184,-0.002,0.092,0.182
250,1.674,2.006,-1.029,-0.239,-0.262,1.547,-0.217,0.509,-0.046,0.415,0.48,0.801,0.512,-0.496,0.757,-0.201,-0.059,-0.067,-0.072,-0.164,-0.19,-0.161,0.012,-0.098,0.612,-0.467,0.095,-0.048,0.532,-0.102,0.424,-0.342,-0.022,-0.09,0.08,0.099,-0.301,0.107,-0.166,-0.125,0.018,-0.322,0.222,0.165,-0.054,-0.133,-0.318,-0.1,0.124,-0.083,-0.292,-0.014,-0.115,-0.07,0.101,0.079,0.076,-0.131,-0.031,0.099,-0.019,-0.032,0.055,-0.137,-0.007,0.025,-0.213,0.051,-0.038,0.078
300,1.98,1.852,-0.609,-0.395,-0.322,1.314,-0.063,0.417,-0.184,0.54,0.437,1.337,0.141,0.082,0.626,0.302,0.142,-0.284,-0.052,0.271,-0.178,0.143,-0.254,-0.115,0.411,-0.298,0.188,-0.022,0.246,0.172,0.421,-0.09,0.124,-0.019,-0.035,0.036,0.311,0.129,-0.088,-0.013,-0.042,-0.168,0.283,0.465,-0.007,-0.013,-0.114,-0.059,0.217,0.068,-0.109,-0.007,-0.097,0.137,-0.174,-0.211,-0.028,-0.168,0.14,-0.044,0.084,-0.124,0.156,0.018,-0.026,-0.033,-0.133,-0.065,0.082,0.154
350,1.734,1.679,-0.751,-0.253,-0.213,1.035,-0.226,0.484,-0.079,0.42,0.333,0.73,0.161,-0.144,0.521,0.121,0.097,-0.098,-0.046,0.038,-0.096,0.164,-0.05,-0.239,0.33,-0.155,0.104,0.135,0.292,0.029,0.232,-0.09,0.061,0.029,-0.094,0.083,0.117,0.015,-0.059,0.055,0.063,-0.119,0.259,0.354,-0.075,0.03,-0.14,-0.038,0.092,-0.099,-0.242,0.024,-0.039,0.044,0.08,-0.012,-0.015,-0.125,-0.017,-0.105,0.012,-0.119,0.026,0.007,-0.095,-0.05,-0.128,-0.022,0.037,0.127
400,1.015,1.489,-1.102,0.008,-0.134,1.061,-0.469,0.347,0.036,0.33,0.349,0.441,0.187,-0.312,0.486,-0.04,-0.051,-0.036,-0.06,0.07,0.059,0.21,0.071,-0.215,0.072,-0.081,-0.009,0.225,0.128,0.176,0.176,0.135,0.199,0.089,-0.052,-0.078,0.138,-0.065,0.005,0.002,0.2,-0.005,0.278,0.213,-0.018,0.003,0.1,0.007,0.1,0.155,-0.061,0.132,0.046,0.05,-0.182,-0.11,0.014,-0.197,0.034,-0.173,0.103,-0.086,0.091,-0.045,-0.194,-0.102,-0.117,-0.017,-0.044,0.085
450,1.284,1.593,-1.079,-0.098,-0.054,1.224,-0.674,0.61,-0.087,0.35,0.25,0.548,0.27,-0.758,0.738,-0.001,0.032,0.087,0.031,-0.175,-0.057,-0.002,0.172,0.088,0.552,-0.159,0.278,0.099,0.364,-0.109,0.395,-0.668,0.107,-0.17,0.115,0.026,-0.087,-0.026,0.026,0.135,0.279,-0.068,0.181,0.22,0.015,-0.054,-0.345,-0.378,0.076,0.015,-0.367,0.038,-0.185,-0.241,0.038,0.067,0.139,-0.178,-0.199,0.099,0.054,-0.085,0.007,-0.188,-0.13,-0.046,-0.309,-0.013,-0.105,0.102
