timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.488,2.067,-0.824,-0.325,-0.296,1.552,-0.528,0.449,0.189,0.64,0.236,0.866,0.357,-0.232,0.964,0.352,0.139,-0.1,0.084,0.041,-0.048,0.222,-0.202,-0.098,0.358,-0.203,-0.048,-0.041,0.176,0.019,0.476,-0.381,0.085,-0.029,0.112,0.145,0.173,0.131,0.032,0.015,0.11,-0.238,0.337,0.246,-0.185,-0.109,-0.21,0.049,0.212,-0.005,-0.055,-0.015,0.012,0.207,-0.086,-0.109,0.028,-0.129,0.027,0.002,-0.065,-0.063,0.073,-0.043,-0.072,-0.015,-0.053,-0.046,0.018,0.103
50,1.346,1.909,-1.067,-0.24,-0.487,1.588,-0.388,0.377,0.159,0.517,0.324,0.758,0.483,-0.235,0.725,-0.055,0.017,0.073,0.216,-0.237,-0.182,-0.02,0.072,-0.294,0.331,-0.179,-0.116,0.389,0.474,-0.134,0.374,-0.205,0.126,0.36,-0.107,0.17,-0.154,-0.432,-0.127,-0.051,0.046,-0.133,0.465,0.155,-0.077,-0.075,-0.089,-0.004,-0.002,0.263,-0.229,0.311,0.056,0.089,0.018,-0.192,0.063,-0.245,0.097,-0.122,0.046,-0.098,0.122,-0.181,-0.061,-0.013,-0.159,-0.006,0.116,0.124
100,1.19,1.557,-0.829,-0.044,-0.251,0.774,-0.528,0.222,-0.077,0.287,0.124,0.559,-0.048,-0.274,0.412,0.037,0.071,-0.098,-0.144,0.288,0.057,0.182,-0.045,-0.133,0.047,0.053,0.01,0.331,-0.012,0.162,0.184,0.012,-0.061,0.08,0.093,-0.063,0.114,-0.096,-0.112,0.162,0.269,0.034,0.162,0.339,-0.058,-0.137,0.104,-0.149,0.181,0.023,-0.102,0.117,-0.031,0.051,-0.185,-0.163,-0.037,-0.147,0.116,-0.165,0.206,-0.071,0.122,-0.061,-0.197,-0.05,-0.121,0.02,-0.052,0.084
150,1.555,1.398,-0.958,-0.241,0.066,0.841,-0.473,0.389,-0.187,0.321,0.16,0.798,-0.092,-0.225,0.68,0.389,0.223,-0.239,-0.15,0.306,0.118,0.4,0.005,0.002,0.11,0.029,0.18,0.177,-0.125,0.264,0.082,-0.021,0.232,-0.045,-0.02,-0.016,0.501,-0.078,0.11,0.347,0.362,0.186,0.276,0.466,-0.071,-0.033,-0.072,-0.244,0.127,0.181,-0.241,0.206,-0.059,0.032,-0.181,-0.249,0.041,-0.145,0.002,-0.208,0.186,-0.135,0.102,-0.003,-0.294,-0.107,-0.253,0.009,-0.057,0.123
200,2.051,1.575,-0.774,-0.406,0.045,1.14,0.071,0.187,-0.205,0.729,0.325,1.095,0.082,0.315,0.654,0.466,0.33,-0.294,-0.061,0.518,0.095,0.129,-0.291,-0.21,0.255,-0.228,-0.08,-0.036,0.189,0.08,0.379,0.379,0.166,0.129,-0.181,0.031,0.534,0.161,0.177,-0.09,0.058,-0.236,0.397,0.475,0.044,0.132,-0.187,0.347,0.113,0.061,0.103,0.048,0.076,0.38,-0.221,-0.265,-0.067,-0.11,0.132,-0.115,-0.03,-0.108,0.036,0.142,0.061,-0.086,0.162,-0.095,0.172,0.045
250,1.685,2.078,-1.032,-0.216,-0.361,1.732,-0.149,0.589,0.06,0.706,0.563,0.798,0.568,-0.321,0.786,-0.013,-0.008,-0.05,0.092,-0.075,-0.217,-0.09,-0.053,-0.224,0.725,-0.349,-0.011,-0.093,0.648,-0.215,0.552,-0.131,-0.078,-0.05,-0.135,0.208,-0.344,-0.059,-0.138,-0.123,-0.071,-0.397,0.365,0.295,-0.053,-0.102,-0.332,0.255,-0.107,0.229,-0.143,0.144,0.151,0.201,0.023,-0.109,0.029,-0.155,0.139,-0.206,0.004,-0.182,-0.068,-0.065,0.011,0.08,-0.227,0.018,0.154,0.155
300,1.515,1.866,-1.049,-0.01,-0.307,1.317,-0.812,0.499,0.025,0.399,0.273,0.471,0.257,-0.7,0.863,0.09,-0.07,0.106,0.134,-0.103,0.015,0.214,0.179,-0.154,0.344,0.017,0.153,0.332,0.359,-0.145,0.136,-0.361,0.042,0.051,0.067,-0.011,-0.114,-0.287,-0.092,0.278,0.316,-0.018,0.299,0.265,-0.022,-0.112,-0.083,-0.42,0.093,0.156,-0.341,0.197,-0.102,-0.129,-0.004,-0.015,0.06,-0.176,0.015,-0.051,0.113,-0.113,0.042,-0.177,-0.138,-0.048,-0.188,-0.035,0.014,0.098
350,1.648,1.851,-0.819,-0.323,-0.186,1.432,-0.388,0.562,-0.076,0.67,0.341,0.989,0.377,-0.47,1.032,0.24,0.125,-0.18,-0.072,0.085,-0.079,0.051,-0.132,0.082,0.676,-0.335,0.207,-0.172,0.325,0.044,0.49,-0.808,-0.096,-0.367,0.202,0.184,-0.086,0.437,-0.033,0.039,0.09,-0.301,0.009,0.259,-0.093,-0.215,-0.501,-0.247,0.225,-0.201,-0.138,-0.256,-0.235,-0.091,-0.008,0.042,-0.03,-0.043,0.02,0.168,-0.03,-0.039,0.166,-0.121,-0.044,0.008,-0.127,-0.082,0.006,0.037
400,1.219,1.537,-0.976,0.015,-0.195,1.054,-0.631,0.325,0.092,0.329,0.214,0.607,0.187,-0.378,0.547,0.143,-0.034,-0.051,0.028,-0.033,0.047,0.219,0.058,-0.038,0.097,0.027,0.07,0.393,0.189,0.011,0.15,-0.449,-0.017,0.072,0.144,-0.03,-0.008,-0.152,-0.009,0.157,0.355,0.023,0.218,0.138,-0.178,-0.088,-0.008,-0.326,0.106,0.032,-0.331,0.093,-0.052,-0.121,-0.034,-0.043,0.055,-0.175,-0.036,-0.032,0.162,-0.049,0.078,-0.188,-0.231,-0.069,-0.13,0.009,-0.107,0.089
450,1.495,1.656,-0.787,-0.334,-0.131,1.445,-0.368,0.354,-0.017,0.5,0.191,1.165,0.256,-0.14,0.767,0.341,0.159,-0.103,0.075,0.21,-0.056,0.224,-0.145,-0.094,0.45,-0.269,0.202,-0.009,0.29,0.097,0.403,-0.244,0.212,0.152,-0.046,0.059,0.211,0.097,-0.06,-0.162,0.0,-0.255,0.359,0.165,-0.041,0.038,-0.203,-0.074,0.152,0.019,-0.134,0.095,-0.018,0.136,-0.04,-0.09,-0.031,-0.113,0.068,-0.038,0.02,-0.08,0.014,-0.0,-0.013,-0.047,-0.038,0.027,0.019,0.076
