timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.806,1.741,-0.762,-0.192,-0.192,1.353,-0.05,0.575,-0.165,0.569,0.414,1.246,0.381,-0.202,0.665,0.076,0.039,-0.113,-0.192,0.044,-0.214,-0.241,-0.281,-0.01,0.795,-0.426,0.182,-0.168,0.448,0.035,0.582,-0.492,-0.047,-0.358,-0.013,0.171,-0.176,0.173,-0.168,-0.024,-0.084,-0.348,0.135,0.177,0.078,-0.06,-0.51,-0.082,0.038,-0.193,-0.22,-0.023,-0.142,-0.017,0.165,0.125,-0.002,-0.081,-0.074,0.093,-0.104,-0.069,-0.013,-0.096,0.061,-0.016,-0.141,0.022,-0.004,0.088
50,1.687,1.72,-0.956,-0.117,-0.093,1.314,-0.353,0.366,-0.06,0.579,0.43,0.805,0.201,-0.248,0.643,0.101,0.099,-0.031,0.099,-0.086,0.017,0.132,-0.04,-0.064,0.339,-0.138,-0.026,0.105,0.314,-0.103,0.381,-0.122,0.026,0.128,-0.078,0.039,0.053,-0.137,-0.073,0.115,0.15,-0.115,0.236,0.253,-0.101,-0.04,-0.142,-0.018,0.017,0.199,-0.207,0.257,-0.033,0.024,-0.052,-0.084,0.061,-0.134,0.006,-0.126,0.01,-0.169,0.1,-0.028,-0.16,-0.133,-0.104,-0.078,0.117,0.133
100,1.235,1.674,-1.128,-0.085,-0.146,1.098,-0.696,0.331,0.184,0.35,0.267,0.45,0.126,-0.449,0.745,0.223,0.127,0.09,0.167,0.016,0.137,0.404,0.215,-0.13,0.094,0.043,0.11,0.214,0.168,-0.032,0.12,-0.222,0.148,0.131,-0.101,0.072,0.275,-0.181,0.101,0.232,0.474,0.184,0.303,0.407,-0.078,-0.025,-0.064,-0.056,0.1,0.223,-0.102,0.154,0.097,0.084,-0.262,-0.209,-0.059,-0.129,0.082,-0.272,0.164,-0.151,0.152,-0.009,-0.242,-0.126,-0.141,-0.059,-0.025,0.097
150,1.559,1.616,-0.911,0.007,-0.247,1.271,-0.311,0.243,-0.045,0.441,0.531,0.809,0.299,-0.282,0.525,-0.078,-0.004,-0.017,0.054,0.042,-0.123,0.006,0.015,-0.157,0.238,-0.102,-0.028,0.206,0.341,-0.12,0.397,-0.076,0.002,0.166,-0.1,0.042,-0.086,-0.235,-0.102,0.099,0.204,-0.122,0.315,0.345,0.011,-0.054,-0.2,-0.142,-0.029,0.105,-0.2,0.189,-0.023,0.018,-0.018,-0.087,0.105,-0.163,-0.086,-0.107,0.051,-0.155,0.091,-0.104,-0.098,-0.127,-0.175,-0.01,0.044,0.133
200,1.612,1.714,-0.805,-0.228,-0.158,1.22,-0.403,0.486,-0.049,0.574,0.283,1.077,0.161,-0.188,0.731,0.29,0.152,-0.209,-0.124,0.255,-0.04,0.184,-0.297,-0.054,0.369,-0.235,0.119,-0.057,0.178,0.092,0.463,-0.305,0.07,-0.11,0.04,0.095,0.186,0.202,-0.08,-0.037,0.096,-0.168,0.228,0.302,-0.08,-0.093,-0.279,-0.125,0.254,-0.11,-0.054,-0.084,-0.129,0.004,-0.121,-0.131,-0.069,-0.147,0.037,0.053,0.06,-0.048,0.148,-0.049,-0.051,0.015,-0.077,-0.006,-0.092,0.049
250,1.94,1.715,-0.783,-0.273,-0.107,1.101,-0.337,0.108,-0.242,0.521,0.416,1.062,0.028,0.002,0.451,0.155,0.176,-0.245,-0.057,0.363,0.169,0.3,-0.112,-0.21,0.094,-0.012,0.014,0.242,0.031,0.063,0.292,0.051,0.151,0.143,-0.09,-0.023,0.522,-0.101,0.072,0.158,0.274,0.047,0.315,0.471,-0.034,-0.024,-0.08,-0.018,0.145,0.14,-0.056,0.222,-0.006,0.212,-0.329,-0.293,0.022,-0.165,0.107,-0.26,0.169,-0.07,0.17,0.001,-0.211,-0.164,-0.091,-0.032,-0.013,0.066
300,1.435,1.299,-0.717,-0.227,0.062,0.915,-0.457,0.488,-0.182,0.577,0.164,1.12,-0.056,0.037,0.511,0.523,0.248,-0.228,-0.191,0.448,0.197,0.304,-0.303,-0.046,0.295,-0.19,0.176,0.047,0.101,0.184,0.463,-0.08,-0.069,0.026,-0.049,0.056,0.388,-0.049,-0.061,0.078,0.039,-0.094,0.282,0.297,-0.088,-0.024,-0.055,-0.01,0.147,0.04,-0.084,0.0,-0.044,0.052,-0.15,-0.074,0.062,-0.117,0.044,-0.064,0.076,-0.154,0.034,0.008,-0.142,-0.121,-0.086,-0.041,0.011,0.081
350,1.148,1.987,-0.821,-0.174,-0.123,1.28,-0.743,0.856,0.011,0.641,0.169,0.709,0.22,-0.588,1.0,0.233,0.057,-0.049,-0.11,0.051,-0.059,0.125,0.0,-0.045,0.576,-0.317,0.238,0.005,0.368,0.003,0.451,-0.663,-0.196,-0.238,0.146,0.158,-0.12,0.273,-0.104,0.004,0.113,-0.206,0.155,0.202,-0.174,-0.171,-0.235,-0.056,0.078,-0.046,-0.157,-0.118,-0.127,-0.148,-0.1,0.08,0.037,-0.131,-0.014,0.098,0.036,-0.024,0.111,-0.108,-0.159,-0.055,-0.167,-0.029,-0.032,0.026
400,1.522,1.762,-0.923,-0.14,-0.331,1.451,-0.172,0.119,0.04,0.608,0.474,0.72,0.317,0.048,0.541,0.044,0.022,-0.101,0.22,0.024,0.035,0.129,-0.055,-0.299,0.139,-0.1,-0.274,0.301,0.149,-0.028,0.49,0.161,0.113,0.388,-0.109,0.021,0.192,-0.497,-0.032,-0.062,0.011,-0.12,0.548,0.227,-0.029,-0.045,-0.031,0.071,-0.005,0.444,-0.179,0.462,0.165,0.252,0.002,-0.189,0.052,-0.232,0.095,-0.281,0.08,-0.189,0.127,-0.002,-0.124,-0.026,-0.166,0.044,0.213,0.13
450,1.735,1.629,-0.932,-0.213,-0.175,1.404,-0.222,0.297,-0.06,0.6,0.352,1.156,0.353,-0.148,0.455,0.093,0.078,-0.077,0.06,0.076,-0.175,-0.081,-0.047,-0.278,0.35,-0.279,-0.124,0.265,0.523,-0.107,0.426,-0.019,0.089,0.212,-0.227,0.153,-0.082,-0.285,-0.098,-0.049,-0.082,-0.248,0.374,0.085,0.013,-0.018,-0.149,0.003,-0.035,0.066,-0.295,0.232,-0.02,0.008,0.131,0.001,0.132,-0.197,-0.025,0.077,-0.067,-0.103,0.011,-0.101,0.089,-0.013,-0.115,-0.039,0.135,0.126
