timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.642,1.522,-0.985,-0.243,-0.155,1.483,-0.187,0.272,-0.039,0.604,0.377,1.315,0.342,-0.022,0.597,0.102,0.044,-0.13,0.255,0.066,0.07,0.195,-0.109,-0.203,0.371,-0.232,-0.1,0.296,0.459,-0.068,0.487,-0.109,-0.005,0.172,-0.073,0.131,0.074,-0.079,-0.04,0.005,0.14,-0.138,0.439,0.303,-0.222,-0.104,-0.082,0.108,0.062,0.179,-0.032,0.104,0.075,0.102,-0.065,-0.211,0.028,-0.167,0.092,-0.162,0.096,-0.162,0.063,-0.03,-0.1,-0.079,-0.093,-0.01,0.114,0.078
50,1.623,1.8,-0.834,-0.165,-0.149,1.231,-0.413,0.295,-0.045,0.535,0.351,0.787,0.116,-0.183,0.734,0.237,0.054,-0.133,0.032,0.254,0.013,0.263,0.069,-0.238,0.1,-0.107,-0.014,0.198,0.259,0.045,0.266,0.084,0.251,0.159,-0.196,0.087,0.427,0.006,-0.03,0.085,0.11,-0.156,0.368,0.427,0.058,0.013,-0.055,0.042,0.235,0.074,-0.046,0.134,0.013,0.268,-0.18,-0.22,-0.078,-0.074,0.15,-0.263,0.023,-0.138,0.103,0.026,-0.041,-0.148,-0.003,-0.038,0.01,0.029
100,1.687,1.57,-1.023,-0.251,0.05,0.99,-0.516,0.494,-0.202,0.338,0.253,0.748,0.126,-0.425,0.687,-0.026,0.019,-0.052,-0.0,0.173,-0.027,0.071,0.025,-0.022,0.319,-0.177,0.127,0.156,0.248,-0.003,0.275,-0.256,0.099,-0.108,-0.015,-0.023,0.035,-0.1,-0.019,0.108,0.179,-0.057,0.187,0.266,-0.047,-0.108,-0.153,-0.205,0.172,0.009,-0.266,0.113,-0.123,-0.09,-0.01,-0.055,0.098,-0.133,-0.069,-0.037,0.151,-0.049,0.065,-0.145,-0.184,-0.08,-0.172,0.003,-0.073,0.1
150,1.933,1.713,-0.719,-0.302,-0.098,1.438,-0.332,0.256,-0.139,0.84,0.408,0.947,0.035,0.179,0.808,0.442,0.353,-0.172,0.1,0.266,0.171,0.334,-0.289,-0.268,0.425,-0.188,0.074,0.091,0.231,-0.032,0.557,0.002,0.08,0.143,-0.039,0.087,0.352,0.001,0.043,0.167,0.029,-0.21,0.317,0.417,0.105,0.031,-0.138,0.189,0.109,0.105,0.077,0.085,0.108,0.371,-0.117,-0.273,-0.144,-0.018,0.13,-0.178,-0.078,-0.158,-0.004,0.121,0.127,-0.026,-0.034,-0.017,0.141,0.015
200,1.788,1.636,-1.095,-0.172,-0.119,1.335,-0.593,0.246,-0.113,0.355,0.356,0.857,0.209,-0.467,0.72,0.146,-0.037,-0.168,0.094,0.164,0.186,0.455,-0.022,0.067,0.089,-0.017,0.095,0.321,0.152,0.016,0.094,-0.366,0.074,-0.183,0.224,-0.042,0.126,0.01,0.041,0.281,0.524,0.114,0.196,0.303,-0.036,-0.134,-0.113,-0.462,0.148,0.098,-0.25,0.093,-0.092,-0.137,-0.159,-0.149,0.064,-0.175,-0.008,-0.054,0.194,-0.023,0.112,-0.118,-0.212,-0.087,-0.322,-0.041,-0.044,0.167
250,1.435,2.075,-1.063,0.039,-0.279,1.37,-0.362,0.613,-0.027,0.279,0.498,0.51,0.314,-0.532,0.578,-0.376,-0.229,-0.066,-0.074,-0.228,-0.204,-0.147,0.089,-0.085,0.44,-0.315,0.081,0.253,0.467,-0.131,0.349,-0.475,0.029,-0.364,0.152,-0.017,-0.445,-0.074,-0.238,0.08,0.122,-0.24,0.218,0.076,0.036,-0.18,-0.368,-0.46,0.147,-0.169,-0.407,-0.024,-0.267,-0.303,0.311,0.271,0.067,-0.185,-0.13,0.275,-0.085,0.067,-0.028,-0.251,0.047,0.143,-0.314,0.018,-0.092,0.129
300,1.468,1.561,-0.914,-0.02,0.002,0.908,-0.455,0.477,-0.145,0.43,0.263,0.687,0.122,-0.297,0.695,0.181,0.171,-0.051,-0.046,0.106,0.039,0.217,0.069,-0.053,0.247,-0.14,0.144,0.199,0.289,0.024,0.175,-0.091,0.102,-0.054,-0.149,0.068,0.192,0.006,-0.022,0.172,0.211,-0.026,0.231,0.375,-0.041,-0.003,-0.152,0.064,0.167,0.145,-0.026,0.063,0.017,0.112,-0.22,-0.135,-0.032,-0.058,0.117,-0.13,0.058,-0.115,0.072,0.02,-0.065,-0.058,-0.029,-0.073,0.044,-0.012
350,1.56,1.471,-0.875,-0.283,-0.052,1.045,-0.111,0.236,-0.21,0.611,0.301,0.99,0.135,0.165,0.658,0.285,0.188,-0.234,0.007,0.399,0.1,0.122,-0.226,-0.124,0.205,-0.22,-0.043,0.1,0.312,-0.042,0.378,0.023,0.126,0.076,-0.036,0.099,0.178,-0.056,-0.008,0.024,0.082,-0.176,0.263,0.268,-0.085,-0.02,-0.141,0.118,0.059,0.077,-0.095,0.129,0.054,0.131,-0.06,-0.168,-0.006,-0.11,0.057,-0.13,0.026,-0.124,0.072,0.022,-0.103,-0.133,-0.101,0.018,0.037,0.09
400,1.429,1.818,-1.114,-0.144,-0.274,1.353,-0.677,0.317,0.077,0.362,0.302,0.596,0.163,-0.461,0.748,0.138,0.089,-0.016,0.098,0.001,0.016,0.391,0.18,-0.171,0.15,0.017,0.097,0.388,0.05,-0.003,0.223,-0.326,0.197,0.019,0.069,-0.079,0.157,-0.291,-0.007,0.296,0.397,-0.0,0.38,0.368,0.098,-0.027,-0.121,-0.394,0.156,0.089,-0.26,0.257,-0.054,0.096,-0.057,-0.17,-0.04,-0.128,0.012,-0.199,0.129,-0.105,0.119,-0.057,-0.209,-0.136,-0.178,0.016,-0.042,0.14
450,1.869,1.821,-0.981,-0.227,-0.23,1.528,-0.339,0.354,-0.083,0.499,0.366,1.289,0.287,-0.363,0.678,0.09,0.019,-0.132,0.172,0.147,-0.026,0.273,-0.012,0.001,0.291,-0.132,0.057,0.301,0.461,-0.021,0.322,-0.42,-0.041,-0.042,0.053,0.116,0.0,-0.061,-0.063,0.237,0.222,-0.09,0.205,0.319,-0.055,-0.138,-0.228,-0.365,0.15,-0.065,-0.264,0.045,-0.108,-0.104,0.036,-0.027,0.037,-0.152,-0.079,-0.001,0.06,-0.124,0.071,-0.164,-0.081,-0.039,-0.169,-0.042,-0.001,0.138
