timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.369,2.093,-0.915,-0.478,-0.278,1.538,-0.702,0.644,0.024,0.676,0.201,0.784,0.34,-0.437,0.92,0.173,0.134,0.049,0.114,-0.044,-0.232,-0.082,-0.024,-0.127,0.587,-0.22,0.005,0.211,0.451,-0.028,0.603,-0.473,-0.041,0.004,0.039,0.131,-0.074,-0.171,-0.132,-0.034,0.004,-0.399,0.26,0.09,0.087,-0.162,-0.345,-0.23,0.259,-0.167,-0.319,0.051,-0.165,-0.22,0.138,0.104,0.103,-0.155,-0.21,0.197,0.045,-0.054,0.08,-0.189,-0.084,0.018,-0.171,-0.022,-0.057,0.107
50,1.292,2.066,-0.911,-0.261,-0.314,1.321,-0.938,0.308,0.109,0.266,0.154,0.828,0.336,-0.775,0.727,0.135,-0.016,0.027,0.032,-0.016,0.031,0.321,0.111,-0.032,0.188,0.1,0.006,0.468,0.151,0.047,0.228,-0.672,0.024,-0.115,0.308,-0.108,-0.094,0.003,-0.099,0.21,0.419,-0.006,0.128,0.27,-0.213,-0.29,-0.104,-0.646,0.375,-0.197,-0.411,-0.099,-0.268,-0.245,0.042,0.002,-0.008,-0.102,-0.099,-0.111,0.234,-0.071,0.138,-0.235,-0.355,-0.074,-0.182,-0.01,-0.145,0.13
100,1.616,1.466,-0.973,-0.357,-0.108,1.265,-0.608,0.237,-0.108,0.512,0.248,0.859,0.076,-0.203,0.671,0.229,0.076,-0.052,0.166,0.192,0.051,0.225,0.03,-0.11,0.236,-0.024,0.022,0.336,0.41,0.028,0.284,-0.223,0.096,0.143,-0.031,0.017,0.245,-0.121,0.028,0.172,0.123,-0.13,0.235,0.306,0.047,-0.011,-0.087,-0.077,0.197,0.055,-0.163,0.321,0.117,0.212,-0.101,-0.173,0.013,-0.051,-0.034,-0.271,0.171,-0.169,-0.011,0.014,-0.276,-0.079,-0.094,0.046,0.019,0.137
150,1.538,1.954,-0.974,-0.282,-0.123,1.331,-0.693,0.554,-0.11,0.338,0.185,0.828,0.235,-0.56,0.699,0.092,0.03,-0.035,0.044,0.052,-0.048,-0.024,0.015,0.065,0.377,-0.144,0.184,0.164,0.451,-0.09,0.339,-0.551,-0.019,-0.003,0.077,0.061,-0.156,0.086,0.016,0.163,0.244,-0.163,0.08,0.219,-0.139,-0.091,-0.358,-0.229,0.151,-0.21,-0.263,-0.074,-0.071,-0.202,-0.012,0.056,0.094,-0.134,-0.188,-0.039,0.094,-0.039,0.027,-0.159,-0.18,-0.13,-0.248,0.022,-0.034,0.15
200,1.54,1.758,-0.984,-0.319,-0.115,1.178,-0.522,0.31,-0.161,0.34,0.203,0.659,0.154,-0.38,0.553,0.093,-0.008,0.04,0.0,0.055,0.024,0.105,0.069,0.036,0.205,-0.128,0.01,0.234,0.347,-0.09,0.35,-0.467,0.015,-0.037,0.104,0.024,-0.116,-0.031,-0.034,0.225,0.336,-0.046,0.069,0.072,-0.015,-0.072,-0.34,-0.129,-0.05,-0.17,-0.13,0.177,0.037,0.021,0.053,-0.041,-0.078,-0.068,-0.08,-0.111,0.024,-0.055,0.048,-0.135,-0.159,-0.093,-0.178,-0.03,-0.058,0.105
250,1.586,2.158,-0.775,-0.498,-0.322,1.271,-0.605,0.664,-0.029,0.505,0.236,0.884,0.133,-0.429,0.904,0.234,0.055,-0.115,-0.05,0.126,-0.211,0.235,-0.198,-0.026,0.598,-0.218,0.193,0.041,0.216,0.149,0.492,-0.743,-0.025,-0.286,0.172,0.029,0.174,0.164,-0.126,-0.038,-0.114,-0.324,0.156,0.229,0.155,-0.103,-0.471,-0.37,0.41,-0.436,-0.154,-0.092,-0.254,-0.103,0.118,0.082,-0.071,-0.105,-0.094,0.158,0.037,0.059,0.137,-0.125,-0.068,0.049,-0.111,0.028,-0.169,0.075
300,1.939,1.834,-0.898,-0.75,-0.158,1.608,-0.171,0.316,-0.159,0.68,0.376,1.318,0.255,0.04,0.855,0.134,0.083,-0.14,0.088,0.202,-0.134,-0.066,-0.247,-0.019,0.549,-0.281,-0.162,0.062,0.43,0.013,0.63,-0.457,0.015,-0.036,0.084,0.076,0.035,0.178,0.006,-0.017,-0.181,-0.503,0.118,0.005,-0.004,0.067,-0.66,-0.028,0.185,-0.407,-0.204,0.011,-0.027,0.033,0.303,0.076,-0.054,-0.011,-0.156,0.1,-0.164,-0.035,-0.042,-0.057,0.041,-0.065,0.01,-0.018,0.024,0.079
350,1.617,2.001,-0.923,-0.387,-0.198,1.362,-1.016,0.589,-0.067,0.522,0.008,1.057,0.186,-0.609,0.961,0.22,0.2,0.046,0.05,0.354,-0.016,0.199,-0.109,-0.12,0.617,-0.138,0.259,0.283,0.428,0.004,0.48,-0.718,-0.123,-0.037,0.051,0.094,0.075,-0.084,-0.077,0.238,0.097,-0.249,0.137,0.15,0.199,-0.029,-0.409,-0.184,0.245,-0.33,-0.086,0.011,-0.017,0.019,0.029,-0.013,-0.11,-0.009,-0.099,0.045,-0.059,-0.064,0.059,-0.121,0.011,0.0,-0.18,-0.042,-0.012,0.053
400,1.681,1.287,-0.998,-0.37,0.064,1.099,-0.398,0.103,-0.222,0.646,0.325,1.306,0.051,0.129,0.403,0.137,0.159,-0.139,0.071,0.391,0.227,0.025,-0.202,-0.125,0.214,-0.166,-0.189,0.313,0.311,-0.018,0.468,-0.053,0.043,0.273,-0.151,0.061,0.118,-0.111,-0.001,0.041,0.045,-0.256,0.218,0.164,-0.077,0.098,-0.197,0.171,0.046,-0.055,-0.061,0.193,0.137,0.253,0.012,-0.135,-0.048,-0.025,-0.064,-0.15,-0.045,-0.1,-0.089,0.02,-0.099,-0.087,0.019,0.022,0.088,0.069
450,1.9,1.823,-1.047,-0.543,-0.139,1.355,-0.562,0.434,-0.084,0.535,0.173,1.052,0.3,-0.264,0.987,0.265,0.227,-0.103,0.165,0.165,-0.002,0.08,-0.085,-0.065,0.429,-0.251,0.079,0.129,0.402,-0.024,0.339,-0.635,0.129,-0.102,0.026,0.195,0.184,0.122,0.02,0.142,0.325,-0.224,0.225,0.292,-0.077,-0.049,-0.396,0.043,0.121,-0.053,-0.08,0.147,0.038,0.104,-0.034,-0.095,-0.006,-0.122,-0.124,-0.027,0.028,-0.049,0.066,-0.053,-0.095,-0.059,-0.211,0.01,0.048,0.074
