timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.853,1.588,-0.92,-0.342,-0.193,1.368,-0.148,0.403,-0.102,0.673,0.353,0.963,0.155,0.023,0.607,0.055,0.135,-0.086,0.12,0.172,-0.026,0.017,-0.146,-0.265,0.489,-0.268,-0.04,0.101,0.469,-0.087,0.459,0.132,-0.024,0.321,-0.242,0.221,0.01,-0.352,-0.082,-0.067,-0.032,-0.257,0.404,0.217,-0.084,0.011,-0.153,0.214,-0.029,0.305,-0.14,0.296,0.112,0.159,0.024,-0.193,0.03,-0.183,0.066,-0.204,0.057,-0.21,0.004,0.019,-0.016,-0.066,-0.088,0.002,0.112,0.105
50,1.608,1.371,-1.052,-0.157,-0.029,0.984,-0.251,0.184,-0.104,0.483,0.413,0.812,0.033,0.037,0.376,-0.014,0.066,-0.186,-0.053,0.196,0.078,0.138,-0.061,-0.14,0.072,-0.106,-0.137,0.225,0.22,0.026,0.306,0.113,0.236,0.185,-0.148,0.089,0.266,-0.196,0.061,0.101,0.036,-0.012,0.284,0.226,-0.035,-0.008,-0.034,-0.019,0.121,0.105,-0.163,0.195,-0.009,0.052,-0.009,-0.191,0.039,-0.131,0.045,-0.082,0.042,-0.111,0.067,0.027,-0.019,-0.064,-0.09,-0.02,0.098,0.074
100,1.57,1.325,-0.683,-0.395,0.049,0.922,-0.279,0.451,-0.221,0.637,0.102,1.032,-0.091,0.147,0.698,0.503,0.378,-0.327,-0.152,0.506,0.067,0.197,-0.311,0.028,0.349,-0.231,0.052,-0.016,0.158,0.199,0.424,-0.001,0.131,-0.084,0.007,0.04,0.432,0.196,0.033,-0.002,-0.011,-0.207,0.26,0.339,-0.115,0.009,-0.071,0.19,0.127,0.035,-0.021,0.009,-0.001,0.151,-0.179,-0.279,-0.054,-0.087,0.087,-0.094,0.095,-0.089,0.138,0.064,-0.141,-0.127,-0.004,-0.007,0.026,0.045
150,1.182,1.902,-0.697,-0.245,-0.217,1.335,-0.429,0.649,-0.0,0.521,0.238,0.827,0.252,-0.268,0.875,0.188,0.08,-0.182,-0.108,0.097,-0.097,0.072,-0.217,-0.069,0.544,-0.325,0.16,-0.093,0.281,-0.05,0.518,-0.424,-0.127,-0.12,0.071,0.137,-0.017,0.128,-0.093,-0.12,0.01,-0.324,0.26,0.165,0.016,-0.053,-0.366,-0.044,0.129,-0.123,-0.172,-0.05,-0.109,-0.081,0.149,0.037,0.06,-0.096,-0.031,0.148,-0.025,-0.011,0.09,-0.11,0.046,-0.031,-0.193,-0.004,-0.011,0.048
200,1.43,1.637,-0.824,-0.13,-0.122,1.119,-0.413,0.407,0.027,0.605,0.144,0.8,-0.045,-0.134,0.791,0.443,0.31,-0.22,0.02,0.341,0.129,0.263,-0.02,-0.082,0.218,-0.13,0.049,-0.064,0.123,0.143,0.428,-0.199,0.036,0.043,-0.04,0.11,0.373,0.016,0.103,0.175,0.258,-0.012,0.355,0.407,-0.064,-0.004,-0.07,0.198,0.076,0.163,0.002,0.114,0.154,0.232,-0.212,-0.271,-0.015,-0.1,0.06,-0.192,0.041,-0.146,0.088,0.006,-0.145,-0.065,-0.112,-0.039,0.022,0.105
250,1.352,1.755,-0.861,-0.216,-0.03,1.14,-0.353,0.618,-0.249,0.454,0.167,1.09,0.078,-0.219,0.642,0.251,0.043,-0.232,-0.212,0.307,-0.194,-0.006,-0.253,0.072,0.635,-0.399,0.204,-0.015,0.384,0.171,0.518,-0.468,-0.091,-0.331,0.06,0.113,-0.024,0.144,-0.169,-0.131,-0.017,-0.366,0.15,0.058,-0.049,-0.026,-0.27,-0.029,0.075,-0.063,-0.23,0.048,-0.093,0.086,0.13,-0.038,-0.052,-0.013,0.103,-0.035,-0.087,-0.029,0.034,-0.111,0.025,-0.05,-0.186,-0.005,0.026,0.05
300,1.793,1.799,-1.014,-0.443,-0.276,1.447,-0.444,0.235,-0.025,0.485,0.335,0.841,0.242,-0.306,0.777,0.081,0.049,-0.049,0.241,0.015,-0.113,0.267,0.095,-0.113,0.253,-0.155,0.064,0.153,0.339,-0.059,0.287,-0.426,0.19,0.06,-0.016,0.031,0.088,-0.19,-0.029,0.126,0.143,-0.152,0.3,0.094,0.101,-0.01,-0.167,-0.188,0.132,0.048,-0.278,0.152,-0.028,0.012,0.031,-0.072,0.083,-0.101,-0.055,-0.01,0.026,-0.093,0.032,-0.063,-0.05,-0.031,-0.141,-0.023,0.072,0.145
350,2.185,1.387,-1.073,-0.533,-0.188,1.627,0.464,-0.023,-0.195,0.552,0.601,1.454,0.425,0.288,0.467,-0.186,-0.035,-0.186,0.161,0.16,-0.176,-0.184,-0.281,-0.187,0.403,-0.342,-0.304,0.188,0.579,-0.064,0.542,0.12,0.203,0.073,-0.217,0.046,0.073,-0.046,-0.083,-0.262,-0.297,-0.374,0.338,0.01,-0.018,0.048,-0.391,0.272,0.133,-0.032,-0.076,0.209,0.125,0.312,0.254,-0.069,-0.08,-0.03,0.082,-0.159,-0.173,-0.119,-0.072,0.03,0.214,0.021,0.015,0.052,0.154,0.073
400,1.403,1.387,-0.78,-0.222,-0.139,1.084,-0.299,0.314,-0.06,0.481,0.286,0.695,0.249,-0.137,0.598,0.034,0.065,0.008,0.091,0.073,-0.023,0.051,-0.007,-0.167,0.359,-0.155,-0.023,0.119,0.401,-0.065,0.328,-0.112,0.023,0.116,-0.095,0.098,-0.001,-0.071,-0.009,-0.025,0.095,-0.117,0.226,0.22,-0.033,-0.018,-0.161,0.152,0.021,0.107,-0.048,0.136,0.056,0.144,-0.132,-0.15,0.037,-0.116,0.013,-0.135,0.114,-0.068,0.064,-0.015,-0.136,-0.106,-0.156,-0.012,0.044,0.065
450,1.756,1.385,-0.962,-0.382,0.036,1.116,-0.139,0.367,-0.211,0.607,0.283,0.869,0.05,-0.029,0.705,0.184,0.177,-0.107,-0.051,0.189,-0.027,-0.016,-0.035,-0.01,0.334,-0.276,0.014,-0.012,0.4,0.083,0.332,-0.136,0.213,-0.025,-0.168,0.198,0.258,-0.013,0.048,0.057,-0.109,-0.168,0.199,0.233,0.118,0.112,-0.32,0.149,0.106,-0.054,0.007,-0.015,-0.014,0.059,-0.168,-0.117,0.002,-0.048,-0.06,0.033,0.056,-0.069,0.049,0.008,-0.078,-0.066,-0.003,-0.067,0.043,0.026
