timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.388,1.447,-0.991,-0.289,0.054,1.144,-0.393,0.217,-0.081,0.568,0.212,0.988,-0.02,0.023,0.543,0.261,0.046,-0.133,0.076,0.246,0.103,0.115,-0.148,-0.062,0.187,-0.161,-0.177,-0.013,0.391,0.016,0.384,-0.003,0.005,0.139,-0.168,0.138,0.441,0.112,-0.032,-0.101,0.075,-0.215,0.396,0.248,-0.18,-0.078,-0.061,0.232,0.303,0.04,0.006,0.008,0.057,0.146,-0.256,-0.175,0.076,-0.131,0.058,-0.212,0.142,-0.118,0.098,-0.011,-0.174,-0.134,-0.049,0.008,-0.013,0.079
50,1.501,1.621,-0.924,-0.17,-0.142,1.262,-0.476,0.332,-0.067,0.604,0.436,0.962,0.166,-0.141,0.495,0.133,0.003,-0.084,0.052,0.117,0.051,0.109,-0.172,-0.117,0.273,-0.175,-0.113,0.212,0.227,-0.016,0.403,-0.113,-0.036,-0.1,-0.004,-0.091,0.028,0.107,-0.006,0.023,0.082,-0.236,0.188,0.187,-0.101,0.003,-0.34,-0.09,0.147,-0.244,-0.198,-0.051,-0.038,-0.021,0.165,0.079,0.061,-0.098,-0.23,0.082,-0.011,-0.064,-0.125,-0.092,-0.037,-0.005,-0.103,0.011,-0.036,0.117
100,1.699,1.509,-0.868,-0.101,-0.204,1.362,-0.575,0.535,-0.026,0.443,0.292,0.956,0.167,-0.34,0.569,0.08,-0.0,-0.009,0.08,-0.064,0.085,0.261,-0.058,-0.211,0.354,-0.157,0.163,0.286,0.463,-0.07,0.381,-0.192,-0.082,0.168,-0.078,0.143,0.001,-0.054,-0.173,0.036,0.131,-0.073,0.382,0.268,-0.187,-0.016,-0.053,0.062,-0.055,0.136,0.013,0.223,0.121,0.141,-0.107,-0.097,-0.047,-0.115,0.096,-0.208,0.085,-0.146,0.034,-0.004,-0.124,-0.112,-0.073,-0.039,0.115,0.061
150,1.484,1.537,-0.922,-0.222,0.145,1.196,-0.349,0.315,-0.099,0.773,0.426,1.042,0.008,0.042,0.622,0.348,0.18,-0.255,-0.089,0.402,0.217,0.241,-0.177,-0.071,0.217,-0.15,-0.156,0.091,0.122,0.118,0.466,0.092,-0.044,0.057,0.161,-0.123,0.308,0.207,0.037,-0.013,-0.002,-0.201,0.261,0.284,-0.24,-0.032,-0.027,0.061,0.219,-0.04,-0.16,0.082,-0.028,0.086,-0.058,-0.24,0.02,-0.099,0.048,-0.081,0.1,-0.063,0.046,-0.012,-0.165,0.017,0.005,0.045,0.061,0.071
200,1.65,1.639,-0.904,-0.023,-0.272,1.329,-0.399,0.212,-0.044,0.452,0.397,0.758,0.353,-0.325,0.514,-0.102,-0.172,-0.056,0.15,-0.088,0.06,0.156,-0.03,-0.008,0.343,-0.11,0.119,0.204,0.379,-0.205,0.333,-0.56,-0.056,0.03,0.137,0.182,-0.171,0.104,-0.078,0.06,0.281,-0.257,0.157,-0.027,-0.196,-0.018,-0.306,-0.098,0.009,-0.191,-0.124,0.08,0.07,-0.061,0.291,0.151,-0.046,-0.089,-0.148,0.008,-0.061,-0.043,-0.105,-0.12,-0.042,0.016,-0.134,0.01,0.049,0.106
250,1.469,1.842,-0.84,-0.236,-0.17,1.104,-0.735,0.494,-0.05,0.42,0.124,0.774,0.122,-0.333,0.71,0.313,0.155,0.021,0.028,0.025,0.059,0.24,-0.08,-0.032,0.312,-0.119,0.163,0.201,0.109,0.087,0.406,-0.521,0.029,0.102,0.135,0.059,0.174,0.014,-0.031,0.1,0.096,-0.014,0.252,0.174,-0.152,-0.051,-0.124,-0.255,0.177,-0.203,-0.228,-0.143,-0.199,-0.183,0.185,0.121,-0.008,-0.116,-0.142,0.193,-0.027,0.014,0.052,-0.123,-0.046,-0.0,-0.096,-0.011,-0.023,0.037
300,1.477,1.783,-1.013,-0.091,-0.112,1.334,-0.76,0.352,0.108,0.479,0.268,0.944,0.223,-0.468,0.703,0.109,0.048,-0.167,0.037,0.103,0.154,0.365,-0.039,-0.081,0.128,-0.057,0.134,0.285,0.219,-0.026,0.3,-0.473,-0.007,-0.116,0.174,0.117,0.141,0.136,-0.072,0.203,0.406,-0.019,0.277,0.313,-0.208,-0.152,-0.055,-0.216,0.243,-0.156,-0.075,-0.037,-0.055,-0.139,-0.0,0.064,0.011,-0.237,-0.131,0.036,0.114,-0.042,0.053,-0.124,-0.178,-0.084,-0.14,-0.012,-0.062,0.092
350,1.228,1.636,-0.824,-0.018,-0.019,1.109,-0.908,0.419,-0.067,0.46,0.192,0.76,0.045,-0.454,0.839,0.459,0.194,-0.119,-0.055,0.214,0.285,0.439,0.023,0.05,0.201,-0.066,0.257,0.144,0.013,0.139,0.237,-0.413,0.083,-0.021,0.205,0.015,0.344,0.198,0.011,0.112,0.371,0.001,0.288,0.329,-0.324,-0.06,0.039,-0.22,0.228,-0.032,-0.167,-0.109,-0.119,-0.098,-0.052,0.011,-0.02,-0.179,-0.036,0.011,0.082,-0.01,0.091,-0.126,-0.287,-0.101,-0.047,-0.058,-0.133,0.048
400,1.536,1.874,-0.893,-0.133,0.044,1.435,-0.815,0.692,-0.139,0.702,0.252,1.22,0.161,-0.404,0.861,0.293,0.069,-0.233,-0.114,0.224,0.189,0.183,-0.277,-0.028,0.599,-0.319,0.266,0.07,0.483,0.047,0.454,-0.381,-0.3,-0.108,0.159,-0.048,-0.103,0.345,-0.242,-0.045,0.02,-0.322,0.193,0.27,-0.182,-0.079,-0.014,-0.038,0.228,-0.162,-0.148,-0.14,-0.067,-0.107,-0.051,-0.058,0.055,-0.121,0.028,0.049,0.124,-0.061,0.061,-0.149,-0.179,-0.018,-0.056,0.01,-0.058,0.028
450,1.769,1.496,-0.877,-0.184,-0.0,1.317,-0.577,0.314,-0.204,0.62,0.209,1.086,0.171,-0.234,0.717,0.229,0.084,-0.042,0.039,0.062,0.138,0.187,-0.022,-0.148,0.359,-0.172,0.086,0.147,0.541,0.022,0.399,-0.26,-0.07,0.122,-0.053,0.156,-0.06,0.257,-0.053,-0.073,0.198,-0.194,0.207,0.389,-0.233,-0.044,-0.255,0.09,0.076,-0.082,-0.084,-0.018,-0.02,-0.033,-0.137,-0.193,0.073,-0.136,-0.106,-0.003,0.142,-0.061,0.03,-0.114,-0.221,-0.072,-0.073,0.004,-0.015,0.057
