timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,2.017,2.042,-0.796,-0.555,-0.307,1.623,-0.116,0.505,-0.212,0.721,0.478,0.976,0.184,-0.067,0.768,-0.048,0.045,-0.191,-0.014,0.176,-0.209,-0.251,-0.199,-0.11,0.674,-0.395,-0.058,-0.169,0.333,-0.136,0.707,-0.499,-0.03,-0.012,-0.048,0.179,-0.207,0.029,-0.1,-0.042,-0.219,-0.472,0.071,0.21,0.259,-0.013,-0.708,0.065,0.133,-0.324,-0.126,0.067,-0.074,0.098,0.135,-0.071,-0.016,-0.028,-0.131,0.15,-0.089,-0.028,-0.034,-0.089,0.162,0.021,-0.121,-0.021,0.11,0.146
50,1.759,1.852,-0.907,-0.375,-0.123,1.38,-0.683,0.438,-0.085,0.63,0.259,1.151,0.207,-0.407,0.813,0.249,-0.006,-0.13,-0.045,0.217,-0.032,0.202,-0.094,-0.057,0.498,-0.197,0.052,0.186,0.375,-0.014,0.491,-0.501,-0.199,-0.15,0.183,0.119,-0.087,0.169,-0.161,0.086,0.047,-0.348,0.178,0.331,-0.081,-0.168,-0.465,-0.329,0.138,-0.267,-0.397,0.015,-0.194,-0.14,0.3,0.092,0.029,-0.104,-0.207,0.105,-0.055,-0.057,0.018,-0.214,-0.038,0.008,-0.21,0.033,-0.063,0.125
100,1.56,1.14,-0.923,-0.287,0.224,0.976,-0.346,0.15,-0.303,0.57,0.078,1.234,-0.002,0.042,0.475,0.362,0.274,-0.154,0.147,0.361,0.156,0.246,-0.145,-0.062,0.067,-0.138,0.069,0.19,0.33,0.149,0.329,0.135,0.104,0.173,-0.085,0.075,0.532,0.043,0.015,0.063,0.159,-0.06,0.377,0.214,-0.197,0.044,0.124,0.167,0.122,0.186,-0.045,0.178,0.132,0.201,-0.236,-0.184,0.079,-0.148,0.057,-0.242,0.151,-0.113,0.015,0.012,-0.201,-0.144,-0.093,0.019,0.051,0.07
150,1.534,1.561,-0.847,-0.363,-0.038,1.236,-0.315,0.28,-0.128,0.546,0.279,1.003,0.094,-0.119,0.726,0.299,0.166,-0.141,0.009,0.308,-0.046,0.058,-0.126,-0.026,0.402,-0.175,0.021,0.129,0.27,0.062,0.493,-0.119,0.022,0.047,-0.103,0.01,0.208,0.135,-0.083,-0.059,-0.071,-0.355,0.272,0.256,0.008,-0.001,-0.299,0.101,0.043,-0.051,-0.029,0.146,-0.021,0.297,-0.014,-0.061,-0.052,-0.049,0.054,-0.126,-0.072,-0.094,-0.024,0.06,0.038,-0.086,-0.047,0.034,0.116,0.034
200,1.394,1.711,-1.004,-0.448,-0.101,1.343,-0.796,0.359,0.05,0.511,0.123,0.901,0.12,-0.48,0.958,0.252,0.071,-0.122,0.049,0.207,0.096,0.402,-0.067,-0.053,0.298,-0.081,0.118,0.082,0.062,0.059,0.376,-0.642,-0.093,-0.041,0.176,0.051,0.224,0.235,-0.071,0.094,0.26,-0.235,0.121,0.212,-0.113,-0.206,-0.015,-0.154,0.292,-0.026,-0.137,-0.028,-0.138,-0.067,-0.218,-0.138,-0.041,-0.166,0.069,-0.106,0.158,-0.061,0.225,-0.123,-0.325,-0.047,-0.124,-0.04,-0.118,0.102
250,1.378,1.756,-1.259,-0.242,-0.342,1.291,-0.656,0.25,0.044,0.121,0.167,0.645,0.361,-0.642,0.67,-0.242,-0.091,0.158,0.285,-0.138,-0.037,0.034,0.281,-0.101,0.235,-0.017,-0.079,0.442,0.431,-0.017,0.148,-0.502,0.247,-0.064,0.074,-0.062,-0.104,-0.179,-0.035,0.152,0.3,-0.082,0.239,0.136,-0.018,-0.182,-0.203,-0.337,0.159,-0.053,-0.373,0.22,-0.046,-0.14,0.034,-0.009,0.055,-0.103,-0.174,-0.169,0.147,-0.067,0.048,-0.167,-0.204,-0.013,-0.303,0.043,-0.013,0.236
300,1.642,1.602,-0.661,-0.396,-0.178,1.376,-0.208,0.321,-0.126,0.557,0.227,0.965,0.175,-0.075,0.66,0.226,0.157,-0.092,0.07,0.036,-0.027,0.044,-0.184,-0.038,0.351,-0.28,0.074,0.027,0.337,-0.105,0.452,-0.487,-0.078,0.027,0.056,0.133,-0.045,0.062,-0.032,0.087,0.131,-0.172,0.085,0.267,-0.072,0.038,-0.35,0.078,-0.001,-0.048,-0.088,0.01,0.046,0.048,-0.0,-0.125,0.014,-0.074,0.003,-0.093,-0.002,-0.117,0.008,-0.04,-0.023,-0.012,-0.129,-0.008,0.121,0.151
350,1.774,1.604,-1.145,-0.462,-0.025,1.274,-0.295,0.313,-0.136,0.511,0.25,0.999,0.051,-0.086,0.687,0.082,0.123,-0.054,0.169,0.247,-0.105,0.054,-0.105,-0.146,0.278,-0.165,-0.139,0.134,0.495,0.007,0.448,-0.063,0.128,0.105,-0.214,0.112,0.205,-0.038,-0.043,-0.032,-0.143,-0.361,0.219,0.146,0.027,0.009,-0.246,0.227,0.166,-0.099,-0.068,0.18,0.109,0.216,0.018,-0.182,-0.06,-0.089,0.002,-0.237,-0.008,-0.151,0.019,-0.002,-0.064,-0.031,-0.072,0.01,0.158,0.212
400,1.277,1.563,-1.182,-0.216,-0.158,1.152,-0.676,0.187,0.112,0.314,0.299,0.513,0.24,-0.404,0.619,-0.006,-0.027,0.001,0.167,0.058,0.054,0.163,0.155,-0.247,0.096,-0.0,-0.197,0.391,0.211,-0.023,0.197,-0.16,0.094,0.205,-0.028,0.012,0.185,-0.197,0.035,0.149,0.198,-0.147,0.296,0.23,0.024,-0.024,-0.109,-0.086,0.176,0.054,-0.145,0.261,0.076,0.071,-0.063,-0.222,-0.064,-0.157,-0.005,-0.241,0.149,-0.156,0.093,-0.08,-0.24,-0.044,-0.059,0.007,0.04,0.152
450,1.974,2.215,-0.993,-0.695,-0.407,1.826,-0.494,0.297,-0.168,0.551,0.471,0.864,0.185,-0.274,0.71,0.05,-0.119,0.033,0.103,0.173,-0.168,0.137,-0.116,-0.233,0.39,-0.049,-0.094,0.224,0.26,-0.098,0.601,-0.194,0.061,0.278,-0.116,-0.004,-0.055,-0.266,-0.072,0.052,-0.145,-0.357,0.081,-0.033,0.254,-0.032,-0.53,-0.14,0.016,-0.163,-0.379,0.348,-0.022,0.014,0.27,-0.008,0.07,-0.141,-0.189,-0.112,-0.001,-0.13,-0.019,-0.123,-0.069,-0.08,-0.17,0.024,0.024,0.219
