timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.542,2.087,-0.992,-0.28,-0.467,1.469,-0.492,0.512,0.002,0.355,0.323,0.674,0.4,-0.68,0.739,-0.085,-0.047,0.054,0.006,-0.162,-0.178,0.014,-0.034,-0.138,0.586,-0.214,0.211,0.142,0.408,-0.145,0.353,-0.659,-0.084,-0.212,0.151,0.003,-0.389,-0.068,-0.206,0.151,0.156,-0.161,0.07,0.165,0.008,-0.184,-0.367,-0.431,0.07,-0.107,-0.441,0.011,-0.197,-0.23,0.22,0.113,0.027,-0.143,-0.127,0.079,-0.004,-0.081,0.006,-0.232,-0.058,0.042,-0.279,-0.009,-0.044,0.164
50,1.782,1.782,-0.796,-0.435,-0.088,1.445,-0.252,0.415,-0.29,0.518,0.294,1.704,0.247,-0.142,0.811,0.215,0.1,-0.141,0.136,0.306,-0.128,0.066,-0.301,0.041,0.589,-0.341,0.088,0.114,0.458,0.083,0.568,-0.618,-0.026,-0.259,0.137,0.071,0.013,0.18,-0.153,0.012,-0.039,-0.244,0.195,0.037,-0.07,-0.136,-0.261,-0.185,0.207,-0.179,-0.125,-0.021,-0.118,0.017,-0.02,-0.003,-0.006,-0.045,-0.089,0.086,-0.025,-0.07,0.037,-0.104,-0.002,-0.035,-0.165,-0.023,0.045,0.068
100,1.613,1.699,-0.866,-0.253,-0.214,1.617,-0.364,0.454,-0.038,0.689,0.293,1.075,0.32,-0.039,0.965,0.369,0.132,-0.131,0.129,0.207,0.03,0.235,-0.214,-0.06,0.467,-0.254,0.074,0.047,0.403,0.072,0.494,-0.286,0.175,0.001,-0.045,0.209,0.367,0.029,0.009,-0.014,-0.152,-0.214,0.398,0.217,-0.032,0.024,-0.229,0.125,0.146,0.163,-0.017,0.162,-0.012,0.292,-0.087,-0.213,-0.005,-0.054,0.12,0.006,-0.058,-0.097,0.091,0.04,0.051,-0.015,-0.035,-0.065,0.202,0.049
150,1.76,1.753,-0.895,-0.324,-0.166,1.349,-0.341,0.447,-0.16,0.409,0.372,1.097,0.267,-0.167,0.538,0.029,0.019,-0.18,0.138,0.152,0.01,0.105,-0.075,-0.079,0.395,-0.231,0.107,0.238,0.513,-0.144,0.339,-0.34,0.008,-0.092,0.033,0.079,-0.054,-0.232,-0.028,0.202,0.207,-0.135,0.316,0.302,-0.026,-0.098,-0.361,-0.375,0.098,-0.08,-0.269,0.095,-0.169,-0.22,0.134,0.007,0.045,-0.157,-0.143,0.025,0.028,-0.109,-0.003,-0.17,-0.043,-0.058,-0.201,-0.037,0.012,0.12
200,1.627,2.048,-0.72,-0.398,-0.377,1.442,-0.098,0.518,-0.096,0.661,0.58,0.981,0.277,-0.132,0.631,0.215,0.135,-0.267,-0.243,0.237,-0.191,0.014,-0.183,-0.184,0.497,-0.315,-0.114,0.094,0.226,0.127,0.502,0.009,-0.029,-0.149,-0.039,0.093,0.118,0.006,-0.194,-0.125,-0.199,-0.38,0.297,0.305,0.122,-0.069,-0.345,0.014,0.168,-0.069,-0.124,0.019,-0.103,0.161,0.068,-0.005,-0.034,-0.111,0.105,0.072,-0.116,-0.059,0.016,0.047,0.189,0.112,-0.089,0.022,0.104,0.091
250,1.404,2.099,-0.654,-0.18,-0.31,1.191,-0.594,0.545,0.091,0.541,0.281,0.642,0.235,-0.405,0.802,0.243,-0.009,-0.156,-0.11,0.103,-0.105,0.138,-0.066,-0.063,0.417,-0.136,0.089,-0.003,0.192,-0.028,0.29,-0.468,-0.098,-0.06,0.206,0.074,0.094,-0.053,-0.056,0.051,0.03,-0.214,0.113,0.304,0.077,-0.024,-0.406,-0.344,0.167,-0.079,-0.251,0.081,-0.14,0.012,0.052,-0.083,-0.069,-0.078,0.053,-0.073,0.027,-0.123,0.065,-0.125,-0.085,-0.009,-0.052,-0.029,-0.064,0.104
300,1.165,2.06,-0.798,0.033,-0.398,1.204,-0.646,0.615,0.082,0.206,0.418,0.594,0.363,-0.741,0.722,-0.029,-0.179,-0.111,-0.21,0.079,-0.229,0.249,-0.02,-0.13,0.447,-0.214,0.205,0.285,0.276,0.065,0.136,-0.687,-0.148,-0.421,0.233,-0.014,-0.269,0.012,-0.186,0.141,0.196,-0.08,0.089,0.265,0.119,-0.155,-0.309,-0.567,0.208,-0.157,-0.406,0.005,-0.192,-0.15,0.117,0.042,0.016,-0.102,0.021,0.018,0.107,0.005,0.068,-0.216,-0.06,0.075,-0.394,0.046,-0.16,0.076
350,1.362,1.418,-0.827,-0.141,-0.161,1.035,-0.457,0.101,-0.042,0.501,0.303,0.908,0.059,0.057,0.458,0.213,0.18,-0.138,0.086,0.306,0.27,0.306,-0.073,-0.185,0.114,-0.056,-0.022,0.32,0.131,0.085,0.188,0.047,0.184,0.205,-0.059,0.053,0.432,-0.312,0.092,0.176,0.212,0.055,0.368,0.39,-0.117,0.042,0.001,0.052,0.062,0.258,-0.018,0.2,0.086,0.208,-0.162,-0.175,-0.032,-0.097,0.098,-0.27,0.092,-0.148,0.01,0.038,-0.181,-0.12,-0.058,-0.019,0.048,0.04
400,1.68,1.873,-0.777,-0.227,-0.238,1.402,-0.349,0.544,-0.067,0.606,0.443,1.016,0.344,-0.258,0.797,0.182,0.139,-0.185,-0.118,-0.012,-0.183,0.15,-0.15,-0.066,0.557,-0.298,0.235,-0.057,0.218,-0.04,0.41,-0.614,-0.007,-0.16,0.161,0.264,-0.029,0.145,-0.131,0.056,-0.039,-0.26,0.1,0.165,-0.039,-0.049,-0.404,-0.316,0.116,-0.223,-0.259,-0.15,-0.234,-0.156,0.228,0.173,0.012,-0.055,-0.027,0.144,-0.102,0.007,-0.056,-0.102,0.151,0.019,-0.218,-0.015,-0.038,0.018
450,1.748,1.496,-0.852,-0.515,-0.018,1.261,-0.342,0.548,-0.13,0.669,0.252,0.822,0.193,-0.132,1.022,0.474,0.305,-0.106,0.099,0.255,0.004,0.119,-0.038,-0.001,0.484,-0.286,0.154,-0.075,0.301,0.019,0.41,-0.339,0.198,-0.156,-0.011,0.096,0.194,0.114,0.109,0.116,0.139,-0.176,0.194,0.3,-0.051,-0.039,-0.265,0.07,0.074,0.105,-0.14,0.066,0.025,0.12,-0.165,-0.165,0.047,-0.082,0.021,-0.025,0.01,-0.12,0.056,0.026,-0.073,-0.034,-0.074,-0.031,0.098,0.075
