timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.768,1.535,-1.016,-0.227,-0.135,1.273,-0.567,0.268,-0.011,0.493,0.199,0.898,0.119,-0.275,0.685,0.125,-0.029,-0.113,0.075,0.106,0.109,0.318,-0.12,-0.072,0.281,-0.128,-0.058,0.311,0.287,0.001,0.261,-0.336,0.11,-0.114,0.083,0.13,0.211,0.014,-0.107,0.104,0.182,-0.174,0.353,0.267,-0.021,-0.064,-0.167,-0.109,0.177,0.102,-0.074,0.046,-0.085,0.091,-0.031,-0.076,-0.024,-0.056,0.084,-0.111,-0.041,-0.07,0.064,-0.002,0.004,-0.08,-0.139,-0.005,0.099,0.09
50,1.95,1.496,-0.851,-0.417,-0.271,1.348,0.236,0.078,-0.158,0.565,0.51,1.107,0.279,0.23,0.366,0.005,0.05,-0.146,0.2,-0.018,-0.044,0.081,-0.121,-0.231,0.376,-0.255,-0.14,0.112,0.457,-0.144,0.411,0.003,0.279,0.298,-0.161,0.191,0.125,-0.224,0.038,-0.054,-0.091,-0.233,0.359,0.147,-0.105,0.024,-0.115,0.277,0.035,0.256,-0.159,0.268,0.156,0.174,-0.053,-0.22,0.082,-0.164,-0.011,-0.172,0.104,-0.094,0.034,-0.039,-0.084,-0.026,-0.129,0.02,0.086,0.118
100,1.271,1.959,-0.927,-0.191,-0.302,1.196,-0.717,0.395,-0.043,0.398,0.368,0.778,0.152,-0.597,0.725,0.175,0.063,-0.166,-0.176,0.244,-0.09,0.263,-0.002,-0.194,0.276,-0.012,0.193,0.248,0.052,0.163,0.347,-0.352,-0.034,-0.239,0.135,-0.098,0.052,-0.081,-0.088,0.115,0.226,-0.063,0.092,0.315,0.167,-0.047,-0.146,-0.372,0.09,-0.004,-0.373,0.093,-0.128,-0.058,0.002,-0.062,-0.018,-0.124,0.003,-0.044,0.033,-0.094,0.084,-0.11,-0.201,0.026,-0.204,0.007,-0.112,0.175
150,1.223,1.768,-0.961,-0.352,0.002,1.068,-0.747,0.402,0.059,0.612,0.073,0.58,0.07,-0.238,1.016,0.55,0.275,-0.005,0.119,0.188,0.05,0.408,0.016,-0.012,0.124,-0.018,0.103,0.062,0.005,0.132,0.255,-0.269,0.291,0.099,0.094,0.024,0.538,-0.076,0.149,0.228,0.173,-0.013,0.335,0.221,-0.026,-0.022,-0.027,-0.148,0.34,0.109,-0.075,0.103,-0.019,0.128,-0.27,-0.176,-0.028,-0.141,0.032,-0.109,0.103,-0.118,0.145,-0.006,-0.266,-0.042,-0.066,-0.025,-0.048,0.076
200,1.789,2.062,-0.83,-0.461,-0.153,1.567,-0.26,0.472,-0.067,0.75,0.369,0.956,0.187,-0.102,1.068,0.486,0.231,-0.147,0.063,0.27,-0.001,0.329,-0.179,-0.135,0.376,-0.207,0.165,0.027,0.089,0.113,0.515,-0.086,0.351,0.112,-0.025,0.014,0.517,0.059,0.229,-0.028,0.112,-0.088,0.439,0.288,-0.051,0.095,-0.173,0.143,0.123,0.193,-0.042,0.168,0.042,0.328,-0.228,-0.274,-0.059,-0.099,0.162,-0.111,-0.0,-0.09,0.15,0.052,-0.039,-0.097,-0.072,-0.056,0.061,-0.016
250,1.954,1.445,-0.792,-0.538,-0.18,1.275,-0.037,0.304,-0.274,0.659,0.371,1.272,0.223,0.186,0.583,0.163,0.154,-0.267,-0.035,0.353,-0.153,0.098,-0.298,-0.128,0.414,-0.353,-0.103,-0.012,0.319,0.07,0.5,-0.161,0.09,0.031,-0.019,-0.022,0.223,0.125,-0.039,-0.051,-0.197,-0.388,0.276,0.265,0.046,0.003,-0.34,0.039,0.254,-0.152,0.028,-0.031,-0.098,0.133,-0.058,-0.23,-0.117,-0.112,0.033,-0.038,0.093,-0.044,0.135,-0.033,0.012,-0.038,0.002,0.012,0.014,0.08
300,1.536,1.655,-1.001,-0.428,-0.003,1.081,-0.307,0.428,-0.105,0.556,0.11,0.929,0.107,-0.11,0.836,0.211,0.052,-0.143,0.03,0.269,-0.068,0.072,-0.187,-0.027,0.436,-0.384,0.068,-0.036,0.351,0.067,0.397,-0.326,0.088,-0.068,-0.08,0.123,0.274,0.111,-0.024,-0.043,-0.013,-0.292,0.245,0.231,0.038,0.018,-0.323,0.068,0.181,-0.06,-0.096,-0.003,-0.073,0.137,-0.029,-0.071,-0.03,-0.087,0.048,-0.012,-0.05,-0.046,0.026,-0.006,0.074,-0.01,-0.114,-0.059,-0.022,0.043
350,1.85,1.338,-0.899,-0.238,0.025,1.165,-0.499,0.419,-0.216,0.664,0.166,1.177,0.068,-0.105,0.726,0.381,0.262,-0.225,0.034,0.343,0.13,0.397,-0.084,-0.021,0.205,-0.122,0.108,0.284,0.298,0.138,0.295,-0.124,0.063,0.062,0.024,0.08,0.411,0.051,-0.003,0.115,0.236,-0.082,0.281,0.354,-0.166,-0.009,0.029,-0.186,0.282,0.05,-0.16,-0.003,-0.161,-0.073,-0.171,-0.162,0.119,-0.2,-0.011,0.023,0.18,-0.07,0.152,-0.059,-0.205,-0.206,-0.03,-0.027,-0.034,0.064
400,2.095,1.659,-0.707,-0.451,-0.071,1.534,-0.07,0.676,-0.175,0.761,0.315,1.095,0.28,0.024,0.977,0.274,0.305,-0.158,0.005,0.065,-0.24,-0.124,-0.286,-0.06,0.735,-0.495,0.135,-0.22,0.479,-0.031,0.654,-0.333,0.143,-0.008,-0.051,0.255,0.165,0.246,0.042,-0.121,-0.142,-0.354,0.28,0.26,-0.081,-0.005,-0.461,0.211,0.159,-0.141,-0.054,-0.111,-0.08,0.086,-0.022,-0.105,0.02,-0.137,-0.023,0.19,-0.051,-0.029,0.098,-0.069,0.095,-0.054,-0.004,-0.06,0.071,0.023
450,1.723,1.638,-1.021,-0.32,0.084,1.387,0.028,0.715,-0.24,0.651,0.321,1.124,0.346,-0.125,0.805,0.112,0.093,-0.15,-0.042,0.083,-0.26,-0.098,-0.189,-0.044,0.743,-0.632,0.066,-0.211,0.606,-0.07,0.539,-0.353,-0.003,-0.132,-0.112,0.298,-0.143,0.151,-0.141,-0.084,-0.304,-0.403,0.181,0.142,0.033,-0.011,-0.5,0.034,0.018,0.029,-0.254,0.103,-0.048,0.093,0.23,-0.051,0.022,-0.083,0.064,0.043,-0.162,-0.109,-0.021,-0.05,0.164,0.063,-0.128,-0.036,0.161,0.104
