timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.418,1.464,-0.866,-0.128,0.044,0.972,-0.685,0.423,-0.108,0.475,0.132,0.981,-0.021,-0.219,0.781,0.429,0.272,-0.143,-0.062,0.304,0.219,0.463,-0.103,0.034,0.234,-0.08,0.292,0.106,0.151,0.137,0.157,-0.334,0.029,-0.058,0.169,0.003,0.389,0.089,0.108,0.127,0.344,0.041,0.22,0.352,-0.159,0.05,0.163,-0.103,0.015,0.236,-0.117,0.121,0.057,0.054,-0.266,-0.227,0.012,-0.138,0.058,-0.288,0.128,-0.224,0.101,0.008,-0.336,-0.103,-0.158,-0.028,0.131,0.142
50,2.0,1.81,-0.847,-0.563,-0.251,1.367,-0.026,0.324,-0.273,0.58,0.424,1.077,0.225,0.041,0.567,-0.055,0.034,-0.208,0.0,0.297,-0.166,-0.148,-0.256,-0.205,0.544,-0.267,-0.129,0.105,0.365,-0.033,0.551,-0.063,-0.047,0.049,-0.157,0.066,-0.122,-0.257,-0.105,0.048,-0.165,-0.297,0.123,0.144,0.176,0.071,-0.536,-0.071,0.037,-0.169,-0.234,0.206,-0.0,0.083,0.356,-0.057,-0.09,-0.07,-0.076,-0.027,-0.094,-0.13,-0.051,-0.02,0.185,0.03,-0.089,0.021,0.095,0.131
100,1.606,1.633,-0.83,-0.339,-0.184,1.184,-0.311,0.363,-0.109,0.597,0.292,0.83,0.094,-0.235,0.647,0.144,0.099,-0.117,-0.068,0.201,-0.074,0.192,-0.087,-0.187,0.271,-0.08,0.04,0.093,0.174,0.046,0.309,-0.203,0.07,0.023,-0.07,0.095,0.251,-0.049,-0.023,0.175,0.166,-0.054,0.212,0.343,0.052,-0.067,-0.152,-0.072,0.215,-0.019,-0.061,-0.016,-0.074,0.026,-0.113,-0.071,0.042,-0.144,0.001,-0.023,0.083,-0.093,0.076,-0.026,-0.101,-0.066,-0.123,-0.011,-0.031,0.036
150,2.008,1.407,-0.825,-0.366,-0.264,1.371,-0.004,0.113,-0.002,0.595,0.468,1.403,0.393,0.232,0.523,0.039,0.077,-0.288,0.103,0.315,0.097,0.066,-0.231,-0.193,0.327,-0.266,-0.158,0.157,0.377,-0.014,0.392,-0.109,0.122,-0.052,-0.049,0.068,0.078,-0.019,0.003,0.087,0.045,-0.241,0.293,0.194,-0.148,0.004,-0.199,0.223,-0.017,0.121,-0.106,0.165,0.113,0.169,-0.013,-0.162,0.014,-0.119,0.022,-0.102,-0.075,-0.148,0.037,-0.033,0.053,-0.052,-0.014,-0.021,0.145,0.07
200,1.681,1.83,-0.958,-0.269,-0.34,1.468,-0.112,0.355,-0.046,0.609,0.483,0.768,0.328,-0.045,0.654,-0.029,-0.059,-0.098,0.107,0.128,-0.126,0.001,-0.167,-0.109,0.387,-0.253,-0.139,0.151,0.368,-0.049,0.513,-0.093,-0.028,0.021,0.012,0.001,-0.053,-0.128,-0.118,-0.066,-0.093,-0.147,0.225,0.022,-0.196,-0.066,-0.209,0.05,0.045,0.032,-0.108,0.111,-0.002,0.01,0.041,-0.007,0.013,-0.129,0.042,0.014,-0.01,-0.031,0.055,-0.068,0.024,-0.022,-0.131,-0.024,-0.005,0.121
250,1.526,1.528,-0.871,-0.33,0.012,1.219,-0.554,0.487,-0.163,0.585,0.077,1.134,0.119,-0.237,0.923,0.473,0.252,-0.117,-0.06,0.305,0.029,0.307,-0.24,-0.047,0.499,-0.231,0.214,-0.06,0.159,0.221,0.436,-0.501,-0.018,-0.204,0.047,0.163,0.395,0.225,-0.029,0.01,0.126,-0.216,0.277,0.31,-0.078,-0.036,-0.133,0.075,0.215,0.042,-0.092,-0.019,-0.046,0.168,-0.247,-0.194,0.081,-0.076,0.071,-0.083,0.076,-0.098,0.073,0.019,-0.143,-0.123,-0.089,-0.038,0.033,0.022
300,1.417,1.985,-0.723,0.063,-0.195,0.969,-0.658,0.543,-0.079,0.246,0.276,0.527,0.149,-0.723,0.49,0.002,0.001,-0.04,-0.187,0.079,0.102,0.295,0.103,-0.073,0.327,-0.042,0.174,0.198,0.054,-0.016,0.154,-0.466,-0.149,-0.309,0.266,-0.105,-0.093,-0.004,-0.097,0.296,0.482,0.034,0.156,0.402,-0.024,-0.2,-0.205,-0.469,0.168,-0.105,-0.168,-0.198,-0.146,-0.257,-0.076,0.033,-0.034,-0.147,-0.039,-0.086,0.176,-0.089,0.111,-0.142,-0.257,-0.084,-0.203,0.002,-0.163,0.109
350,1.651,1.486,-0.988,-0.353,-0.084,1.247,-0.416,0.273,-0.189,0.575,0.362,1.277,0.192,-0.058,0.637,0.178,0.211,-0.124,0.127,0.216,0.106,0.103,-0.142,-0.183,0.379,-0.246,0.004,0.204,0.338,0.024,0.375,-0.206,0.124,0.018,-0.143,0.139,0.271,-0.048,-0.056,0.014,0.076,-0.274,0.317,0.267,0.009,0.008,-0.15,0.126,0.183,0.055,-0.069,0.086,0.008,0.133,-0.105,-0.18,0.082,-0.126,0.018,-0.117,0.07,-0.05,0.022,-0.029,-0.011,-0.089,-0.186,0.042,0.063,0.028
400,1.811,1.678,-0.886,-0.305,-0.272,1.406,0.061,0.181,-0.086,0.619,0.416,1.217,0.339,0.314,0.574,0.017,0.08,-0.184,-0.002,0.127,-0.116,-0.254,-0.275,-0.154,0.525,-0.38,-0.216,0.099,0.362,0.098,0.64,0.085,0.127,0.03,-0.187,0.116,0.114,-0.195,-0.119,-0.237,-0.258,-0.363,0.43,0.049,0.117,0.044,-0.273,0.181,0.092,0.123,-0.095,0.308,0.087,0.317,0.13,-0.151,0.022,-0.119,0.074,-0.024,-0.053,-0.076,0.073,-0.005,0.121,-0.015,-0.114,-0.034,0.156,0.083
450,1.475,1.679,-1.004,-0.178,-0.068,0.779,-0.643,0.628,-0.059,0.428,0.202,0.59,0.009,-0.377,0.708,0.205,0.223,-0.155,-0.222,0.308,0.109,0.313,-0.105,-0.128,0.385,-0.154,0.249,0.028,0.08,0.117,0.216,-0.311,-0.037,-0.197,0.112,-0.037,0.164,-0.048,0.014,0.235,0.272,0.024,0.162,0.436,0.029,-0.091,-0.106,-0.283,0.18,0.087,-0.116,0.06,-0.095,-0.032,-0.306,-0.183,-0.065,-0.142,0.003,-0.154,0.261,-0.152,0.2,-0.034,-0.335,-0.123,-0.119,-0.027,-0.087,0.141
