timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.584,1.54,-0.852,-0.199,-0.177,1.064,-0.361,0.38,-0.172,0.459,0.468,0.865,0.222,-0.057,0.551,0.087,0.073,-0.131,-0.033,0.215,-0.132,0.075,-0.149,-0.12,0.414,-0.089,0.144,0.191,0.197,0.011,0.277,-0.266,0.017,-0.163,0.053,0.078,-0.01,-0.124,-0.078,0.043,0.038,-0.096,0.146,0.218,0.131,0.006,-0.283,-0.154,0.081,0.023,-0.182,0.071,-0.031,0.07,0.144,0.011,-0.032,-0.126,-0.011,-0.109,-0.095,-0.15,-0.002,-0.097,-0.027,0.028,-0.161,0.034,0.045,0.11
50,1.532,1.584,-1.019,-0.13,-0.083,1.34,-0.301,0.521,-0.031,0.523,0.383,1.139,0.325,-0.295,0.585,-0.043,-0.127,-0.075,-0.002,0.026,-0.078,-0.022,-0.182,-0.061,0.598,-0.419,-0.038,0.109,0.486,-0.018,0.471,-0.428,-0.138,-0.068,0.052,0.061,-0.274,0.067,-0.259,-0.216,-0.028,-0.286,0.273,0.073,-0.168,-0.224,-0.177,-0.182,0.237,-0.011,-0.215,-0.015,-0.15,-0.113,0.058,-0.033,0.057,-0.172,0.002,0.031,0.106,-0.071,0.052,-0.204,-0.085,0.005,-0.136,0.012,0.01,0.134
100,1.297,1.735,-0.806,-0.029,-0.284,1.153,-0.736,0.437,0.183,0.511,0.281,0.366,0.185,-0.399,0.703,0.288,0.118,-0.005,0.019,0.024,0.117,0.396,0.089,-0.184,0.072,0.081,0.072,0.294,0.097,0.012,0.162,-0.026,-0.003,0.218,-0.068,-0.005,0.16,-0.279,-0.004,0.214,0.392,0.107,0.276,0.5,-0.119,-0.025,-0.033,-0.177,0.041,0.23,-0.215,0.089,-0.049,-0.043,-0.188,-0.09,0.085,-0.192,-0.016,-0.087,0.16,-0.087,0.129,-0.063,-0.196,-0.129,-0.228,-0.036,-0.054,0.096
150,1.726,1.334,-0.913,-0.3,-0.027,1.301,-0.356,0.241,-0.169,0.514,0.27,1.348,0.062,0.036,0.648,0.362,0.196,-0.074,-0.038,0.366,0.05,0.219,-0.102,-0.032,0.262,-0.149,0.109,0.166,0.271,0.102,0.357,-0.23,0.096,0.061,-0.151,0.124,0.345,0.035,-0.036,0.089,0.066,-0.11,0.361,0.229,-0.05,0.057,-0.226,0.021,0.196,-0.069,0.072,-0.017,0.096,0.199,-0.077,-0.083,-0.089,-0.006,0.07,-0.056,-0.069,-0.153,-0.013,0.045,-0.018,-0.028,0.021,-0.059,0.062,-0.002
200,1.762,1.636,-0.934,-0.242,-0.185,1.484,-0.238,0.332,-0.041,0.584,0.461,0.994,0.38,-0.099,0.559,0.042,0.011,-0.081,0.043,-0.042,-0.095,-0.034,-0.059,-0.098,0.377,-0.273,-0.006,0.084,0.476,-0.05,0.414,-0.138,0.155,-0.016,-0.166,0.134,0.043,-0.138,-0.117,-0.1,-0.09,-0.201,0.399,0.101,-0.051,-0.047,-0.264,0.034,0.102,0.047,-0.111,0.069,-0.056,-0.019,0.031,0.022,0.065,-0.217,-0.057,0.088,0.0,-0.059,0.121,-0.119,0.047,-0.08,-0.156,-0.04,0.034,0.105
250,1.712,1.486,-0.812,-0.05,0.059,1.131,-0.283,0.413,-0.059,0.472,0.185,0.855,0.01,-0.195,0.55,0.197,0.195,-0.107,-0.019,0.178,0.133,0.134,-0.007,-0.161,0.284,-0.174,-0.032,0.069,0.196,0.054,0.39,0.048,0.069,0.034,-0.043,0.061,0.291,-0.112,0.049,0.155,0.242,-0.046,0.297,0.458,-0.028,-0.097,-0.127,-0.043,0.238,0.097,-0.094,0.087,0.0,0.042,-0.21,-0.197,-0.016,-0.111,0.04,-0.064,0.137,-0.094,0.206,-0.025,-0.174,-0.132,-0.082,-0.097,-0.037,0.08
300,1.519,1.613,-1.036,-0.205,-0.109,1.153,-0.574,0.418,-0.093,0.547,0.302,1.035,0.217,-0.236,0.748,0.225,0.075,-0.129,-0.063,0.25,0.056,-0.009,-0.103,-0.136,0.424,-0.239,-0.023,0.246,0.416,0.09,0.442,-0.156,-0.026,-0.165,-0.057,0.06,-0.013,-0.083,-0.095,0.033,0.045,-0.151,0.251,0.183,-0.055,-0.065,-0.244,-0.088,0.044,-0.037,-0.145,0.106,-0.055,-0.061,0.024,0.007,0.016,-0.131,-0.057,0.078,-0.01,-0.108,0.032,-0.118,-0.08,-0.031,-0.105,-0.028,-0.019,0.09
350,1.614,1.796,-0.841,-0.071,-0.347,1.366,-0.075,0.353,0.001,0.39,0.537,0.611,0.358,-0.127,0.48,-0.148,-0.136,-0.003,0.011,-0.141,-0.112,-0.078,-0.051,-0.131,0.505,-0.203,-0.005,0.13,0.381,-0.24,0.402,-0.043,0.065,0.121,-0.055,0.078,-0.198,-0.079,-0.095,-0.178,-0.076,-0.192,0.334,0.156,0.003,-0.086,-0.333,-0.054,-0.039,0.065,-0.264,0.151,-0.076,-0.028,0.209,0.145,0.044,-0.151,-0.033,0.007,-0.143,-0.094,0.016,-0.077,0.124,-0.009,-0.198,0.015,0.107,0.163
400,1.545,2.023,-0.938,-0.134,-0.4,1.409,-0.24,0.463,0.108,0.508,0.495,0.608,0.316,-0.384,0.625,-0.128,-0.004,-0.067,-0.062,-0.131,-0.313,-0.123,-0.0,-0.249,0.46,-0.242,0.001,0.159,0.306,-0.037,0.393,-0.314,-0.096,-0.074,0.044,0.046,-0.139,-0.199,-0.144,-0.078,-0.058,-0.325,0.235,0.105,0.229,-0.165,-0.391,-0.298,0.153,-0.056,-0.372,0.156,-0.201,-0.065,0.182,0.07,0.061,-0.208,-0.045,0.069,0.003,-0.053,0.018,-0.126,0.106,0.122,-0.296,0.044,0.058,0.179
450,1.594,2.023,-0.797,-0.082,-0.048,1.097,-0.624,0.538,-0.174,0.414,0.221,1.082,0.206,-0.427,0.591,0.087,-0.12,-0.206,-0.019,0.14,-0.065,0.14,-0.017,0.075,0.374,-0.184,0.124,0.271,0.292,0.045,0.31,-0.599,-0.072,-0.298,0.214,0.036,0.068,0.053,-0.113,0.318,0.255,0.031,0.032,0.133,0.057,-0.159,-0.342,-0.468,0.317,-0.39,-0.111,-0.155,-0.238,-0.155,0.006,0.162,-0.048,-0.04,-0.044,0.188,0.04,0.021,0.053,-0.135,0.038,-0.03,-0.142,-0.045,-0.084,-0.009
