timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.872,1.286,-0.696,-0.088,-0.04,1.133,-0.194,0.418,-0.125,0.531,0.249,0.92,-0.012,0.147,0.628,0.415,0.286,-0.229,-0.117,0.262,0.008,0.162,-0.32,-0.157,0.396,-0.177,0.122,0.0,0.101,0.084,0.402,-0.04,0.033,-0.027,-0.029,0.1,0.366,0.048,0.004,0.063,0.035,-0.191,0.277,0.368,-0.001,-0.026,-0.222,0.152,0.094,-0.008,0.024,0.081,-0.002,0.172,-0.064,-0.166,-0.137,-0.13,0.076,-0.116,0.014,-0.173,0.083,0.064,-0.004,-0.09,0.031,-0.06,0.089,0.085
50,1.995,1.49,-0.762,-0.392,-0.055,1.199,-0.098,0.279,-0.312,0.662,0.283,0.999,0.067,0.084,0.787,0.193,0.233,-0.068,0.091,0.254,0.067,0.019,-0.185,-0.071,0.408,-0.29,0.021,-0.059,0.323,-0.098,0.518,-0.273,0.074,-0.04,-0.077,0.192,0.157,0.096,0.154,0.239,0.15,-0.096,0.127,0.336,-0.105,-0.008,-0.407,0.334,0.033,0.021,0.03,0.086,0.069,0.196,-0.258,-0.249,-0.012,-0.036,0.029,-0.074,0.043,-0.124,0.107,0.087,-0.081,-0.14,-0.064,-0.086,0.056,0.02
100,1.724,1.842,-0.784,-0.255,-0.241,1.358,-0.023,0.423,-0.114,0.591,0.596,1.142,0.281,-0.002,0.572,0.032,0.028,-0.317,-0.099,0.239,-0.078,0.019,-0.248,-0.161,0.509,-0.363,-0.002,0.025,0.336,-0.033,0.46,-0.223,0.2,-0.217,-0.012,0.129,0.123,0.078,-0.052,-0.026,0.011,-0.225,0.233,0.259,-0.077,-0.124,-0.142,-0.097,0.217,0.063,-0.192,-0.032,-0.092,-0.019,-0.055,-0.057,0.068,-0.131,0.038,-0.02,0.061,-0.048,0.107,-0.096,-0.032,-0.113,-0.216,-0.039,-0.009,0.079
150,1.613,1.61,-0.758,-0.342,-0.259,1.384,-0.115,0.197,-0.026,0.548,0.395,0.87,0.224,0.049,0.679,0.255,0.156,-0.164,0.142,0.2,0.01,0.268,-0.109,-0.18,0.265,-0.102,0.064,0.074,0.22,-0.079,0.341,-0.138,0.157,0.063,-0.014,0.031,0.231,-0.063,0.04,0.062,0.174,-0.167,0.313,0.313,0.019,-0.002,-0.128,0.121,0.043,0.209,-0.048,0.267,0.128,0.256,-0.101,-0.255,-0.021,-0.123,0.072,-0.201,0.056,-0.137,0.063,-0.022,-0.145,-0.056,-0.049,0.016,0.063,0.075
200,1.536,1.822,-0.819,-0.108,-0.289,1.338,-0.188,0.427,-0.14,0.555,0.6,0.673,0.229,-0.005,0.691,-0.066,-0.057,-0.215,-0.054,0.114,-0.058,0.077,-0.23,-0.22,0.413,-0.271,-0.006,0.124,0.436,-0.151,0.357,-0.135,0.017,-0.231,-0.103,0.162,-0.028,-0.16,-0.012,-0.036,0.024,-0.276,0.27,0.108,0.122,0.037,-0.373,0.081,0.051,0.023,-0.154,0.199,0.046,0.169,0.104,-0.095,-0.043,-0.018,0.017,-0.117,-0.044,-0.103,0.035,-0.033,0.067,-0.111,-0.165,0.026,0.113,0.093
250,1.975,1.586,-0.912,-0.456,-0.305,1.162,-0.046,0.28,-0.187,0.608,0.386,1.144,0.301,-0.023,0.553,0.02,0.192,-0.239,0.091,0.143,-0.037,0.122,-0.069,-0.159,0.334,-0.183,-0.019,0.214,0.16,-0.014,0.359,-0.218,0.214,0.057,-0.021,0.074,0.18,-0.195,-0.034,0.158,0.11,-0.158,0.282,0.315,0.05,-0.024,-0.296,-0.171,0.166,0.052,-0.235,0.226,-0.081,0.034,0.016,-0.197,0.011,-0.137,-0.008,0.001,0.113,-0.1,0.147,-0.069,-0.08,-0.061,-0.098,-0.093,0.06,0.11
300,1.405,2.102,-1.052,-0.147,-0.46,1.694,-0.481,0.378,0.166,0.429,0.37,0.556,0.512,-0.622,0.682,-0.148,-0.206,0.086,0.173,-0.253,-0.189,0.068,0.165,-0.19,0.343,-0.055,-0.087,0.345,0.612,-0.262,0.274,-0.319,-0.131,0.099,-0.054,0.186,-0.417,-0.243,-0.154,0.127,0.271,-0.168,0.276,0.193,-0.093,-0.187,-0.266,-0.214,0.034,0.018,-0.286,0.08,-0.08,-0.255,0.135,0.021,0.073,-0.268,-0.071,0.022,0.101,-0.044,0.052,-0.262,0.007,0.117,-0.334,0.036,-0.035,0.197
350,1.757,1.525,-0.771,-0.1,-0.077,1.146,-0.49,0.185,-0.03,0.547,0.122,0.941,0.141,-0.186,0.681,0.365,0.145,-0.023,0.063,0.101,0.12,0.468,-0.011,-0.0,0.123,0.02,0.125,0.193,0.296,0.068,0.245,-0.216,0.082,0.115,-0.012,0.156,0.314,-0.032,-0.005,0.169,0.323,0.034,0.274,0.301,-0.196,-0.031,0.133,-0.085,0.131,0.165,-0.045,0.014,-0.038,-0.047,-0.227,-0.157,0.065,-0.135,0.055,-0.104,0.153,-0.11,0.16,0.002,-0.182,-0.14,-0.203,-0.084,-0.003,0.05
400,1.512,1.673,-0.887,-0.167,-0.212,1.125,-0.644,0.485,-0.046,0.414,0.421,0.874,0.187,-0.461,0.624,0.037,0.006,-0.137,-0.092,0.121,0.053,0.137,-0.054,0.026,0.32,-0.156,0.19,0.258,0.259,0.035,0.227,-0.533,0.066,-0.169,0.095,0.055,0.084,0.084,-0.008,0.115,0.29,-0.032,0.206,0.27,-0.098,-0.112,-0.246,-0.378,0.215,-0.098,-0.239,-0.09,-0.21,-0.165,0.063,0.084,0.002,-0.112,-0.024,0.023,0.024,-0.018,0.112,-0.135,-0.087,-0.053,-0.241,-0.016,-0.067,0.042
450,1.526,2.1,-0.779,-0.247,0.038,1.251,-0.655,0.942,-0.074,0.616,0.085,0.935,0.206,-0.536,1.108,0.448,0.167,-0.097,-0.205,0.114,-0.256,0.072,-0.059,0.098,0.766,-0.391,0.39,-0.25,0.324,0.116,0.531,-0.757,-0.19,-0.357,0.065,0.058,-0.008,0.47,-0.171,-0.025,0.151,-0.288,0.069,0.362,0.03,-0.088,-0.502,-0.32,0.24,-0.331,-0.185,-0.3,-0.334,-0.233,0.004,0.116,0.013,-0.052,-0.077,0.32,-0.027,0.038,0.153,-0.105,0.088,-0.029,-0.221,-0.058,-0.041,0.072
