timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.168,2.804,-1.008,-0.257,-0.615,1.83,-0.861,0.832,0.189,0.196,0.431,0.567,0.641,-1.264,0.973,-0.366,-0.35,0.19,0.031,-0.489,-0.548,-0.13,0.174,-0.019,0.821,-0.292,0.114,0.197,0.602,-0.21,0.559,-1.18,-0.176,-0.437,0.392,0.013,-0.888,0.164,-0.341,0.098,-0.089,-0.341,-0.098,-0.083,0.107,-0.375,-0.631,-0.925,0.3,-0.448,-0.744,-0.105,-0.488,-0.513,0.463,0.407,0.157,-0.103,-0.261,0.362,0.009,0.136,-0.02,-0.508,0.204,0.263,-0.52,0.038,-0.219,0.138
50,2.086,2.453,-0.964,-0.839,-0.563,2.091,-0.148,0.439,-0.101,0.685,0.57,1.215,0.546,-0.168,1.067,0.081,-0.034,0.016,0.243,-0.011,-0.488,-0.255,-0.144,-0.092,0.643,-0.38,-0.124,0.027,0.474,-0.134,0.762,-0.739,0.255,-0.123,0.117,0.075,-0.198,0.051,-0.146,-0.019,-0.285,-0.436,0.196,0.034,0.232,-0.102,-0.868,-0.304,0.214,-0.296,-0.355,0.219,-0.102,0.148,0.434,0.069,-0.014,-0.036,-0.161,0.184,-0.161,-0.019,-0.036,-0.14,0.245,0.159,-0.246,0.02,0.109,0.117
100,1.916,1.333,-0.889,-0.442,-0.157,1.451,-0.155,0.192,-0.172,0.576,0.298,1.111,0.229,0.036,0.63,0.067,0.046,-0.041,0.169,0.122,-0.086,-0.103,-0.153,-0.106,0.493,-0.33,-0.076,0.109,0.601,-0.084,0.483,-0.249,0.072,-0.035,-0.218,0.143,0.053,0.058,0.011,-0.047,-0.102,-0.376,0.202,0.107,-0.003,0.068,-0.409,0.314,0.094,-0.161,-0.034,0.037,0.119,0.142,0.106,0.01,-0.035,-0.109,-0.121,-0.071,-0.122,-0.145,-0.072,-0.029,0.065,-0.004,-0.1,0.033,0.065,0.108
150,1.591,1.569,-1.098,-0.388,-0.14,1.104,-0.333,0.063,-0.073,0.366,0.242,0.848,0.113,-0.014,0.378,-0.066,-0.006,0.014,0.187,0.108,-0.017,0.073,-0.016,-0.149,0.039,0.009,-0.085,0.438,0.3,0.001,0.309,-0.087,0.262,0.338,-0.25,0.056,0.33,-0.222,-0.021,0.058,-0.009,-0.18,0.253,0.116,0.006,0.057,-0.162,0.122,0.184,-0.02,-0.194,0.336,0.109,0.244,0.091,-0.201,-0.034,-0.072,-0.045,-0.315,0.071,-0.116,-0.008,-0.018,-0.103,-0.056,-0.076,0.027,0.127,0.141
200,2.052,1.23,-0.613,-0.558,0.042,1.187,-0.141,0.033,-0.369,0.702,0.207,1.441,-0.027,0.193,0.633,0.395,0.193,-0.338,-0.034,0.43,0.202,0.254,-0.343,-0.003,0.222,-0.212,0.011,-0.023,-0.046,0.192,0.433,-0.309,0.025,0.053,0.041,0.127,0.482,0.133,-0.003,0.07,0.052,-0.178,0.199,0.306,-0.126,-0.057,-0.163,0.132,0.236,-0.041,0.068,0.086,0.054,0.187,-0.148,-0.25,-0.066,-0.094,0.059,-0.122,0.046,-0.088,0.144,0.048,-0.117,-0.124,0.012,-0.021,0.097,0.042
250,1.898,1.654,-0.917,-0.344,-0.309,1.573,-0.361,0.183,-0.032,0.485,0.356,1.386,0.457,-0.317,0.674,-0.048,0.06,-0.059,0.33,-0.029,-0.039,0.133,-0.074,-0.094,0.437,-0.224,-0.01,0.37,0.593,-0.126,0.302,-0.741,-0.097,-0.091,0.123,0.104,-0.35,-0.073,-0.098,0.21,0.206,-0.182,0.085,0.144,-0.19,-0.142,-0.275,-0.377,-0.057,0.039,-0.343,0.073,-0.111,-0.206,0.121,0.045,0.169,-0.198,-0.183,0.003,0.126,-0.114,0.013,-0.16,-0.155,-0.04,-0.334,0.026,0.061,0.182
300,1.797,1.406,-0.836,-0.606,-0.026,1.395,-0.157,0.19,-0.149,0.715,0.241,1.247,0.133,0.209,0.739,0.174,0.143,-0.148,0.18,0.283,-0.006,0.141,-0.312,-0.079,0.458,-0.231,-0.014,-0.043,0.363,0.012,0.505,-0.331,0.1,0.163,-0.178,0.199,0.295,0.086,-0.017,-0.068,-0.222,-0.425,0.231,0.019,0.146,0.082,-0.318,0.324,0.079,-0.023,0.107,0.143,0.122,0.265,0.035,-0.089,-0.106,-0.004,0.031,-0.097,-0.093,-0.119,0.03,0.068,0.077,-0.109,0.05,-0.028,0.162,0.007
350,1.757,1.529,-1.068,-0.483,-0.154,1.479,-0.087,0.25,-0.065,0.617,0.41,0.781,0.429,-0.148,0.729,-0.186,-0.052,-0.043,0.278,-0.033,-0.185,-0.097,-0.079,-0.156,0.496,-0.281,-0.184,0.119,0.56,-0.176,0.427,-0.258,0.143,0.024,-0.243,0.133,-0.094,-0.02,-0.008,-0.059,-0.091,-0.376,0.214,0.012,-0.11,-0.058,-0.413,0.227,0.108,-0.069,-0.13,0.189,0.163,0.043,0.21,-0.015,0.048,-0.147,-0.121,-0.021,-0.047,-0.087,0.006,-0.087,-0.069,-0.007,-0.144,0.005,0.041,0.136
400,1.604,1.429,-0.798,-0.377,-0.104,0.9,-0.464,0.228,-0.177,0.485,0.172,0.846,0.049,-0.162,0.542,0.284,0.163,-0.058,-0.039,0.209,0.102,0.213,-0.111,-0.171,0.194,-0.099,0.128,0.181,0.119,0.087,0.315,-0.265,-0.002,0.077,-0.022,0.104,0.218,-0.147,0.004,0.117,0.208,0.022,0.215,0.281,0.029,-0.022,-0.126,0.054,0.012,0.147,-0.108,0.177,0.01,0.102,-0.208,-0.178,0.066,-0.078,0.015,-0.146,0.097,-0.128,0.086,0.012,-0.215,-0.157,-0.08,-0.045,0.022,0.107
450,1.854,1.574,-0.827,-0.422,-0.102,1.278,-0.593,0.199,-0.282,0.574,0.342,1.295,0.105,-0.392,0.625,0.223,0.169,-0.139,-0.075,0.379,0.099,0.305,-0.088,-0.037,0.21,-0.08,0.171,0.415,0.188,0.18,0.225,-0.606,-0.011,-0.037,0.115,0.024,0.14,-0.013,-0.04,0.367,0.368,0.07,0.114,0.452,-0.08,-0.049,-0.203,-0.371,0.272,-0.153,-0.191,-0.101,-0.152,-0.08,-0.123,-0.096,-0.042,-0.037,0.027,-0.134,0.051,-0.161,0.069,-0.131,-0.12,-0.04,-0.183,0.013,-0.042,0.107
