timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.405,1.661,-0.784,-0.103,-0.192,1.246,-0.5,0.446,0.106,0.526,0.262,0.68,0.359,-0.382,0.812,0.191,0.075,-0.017,0.08,-0.064,-0.002,0.126,-0.128,-0.062,0.587,-0.251,0.227,0.012,0.246,-0.091,0.353,-0.457,0.032,-0.053,0.193,0.12,0.159,0.102,-0.019,-0.079,0.136,-0.217,0.264,0.121,-0.011,-0.067,-0.124,-0.048,0.108,0.059,-0.093,0.04,-0.034,0.098,-0.054,-0.013,-0.035,-0.049,0.055,-0.039,0.013,-0.113,0.008,-0.022,-0.067,-0.067,-0.13,-0.024,0.099,0.071
50,1.309,1.219,-0.827,-0.062,-0.153,0.861,-0.418,0.167,-0.063,0.334,0.126,0.78,0.048,-0.169,0.524,0.225,0.176,-0.059,0.04,0.129,0.124,0.274,0.051,-0.09,0.05,-0.016,0.053,0.31,0.171,0.076,0.12,-0.157,0.184,0.076,0.034,0.051,0.238,-0.17,0.006,0.214,0.266,0.086,0.308,0.261,-0.088,-0.002,-0.018,-0.093,0.042,0.167,-0.115,0.226,0.053,0.119,-0.143,-0.22,-0.054,-0.063,0.108,-0.26,0.097,-0.185,0.066,0.031,-0.256,-0.111,-0.036,-0.057,0.068,0.178
100,1.321,1.831,-0.7,-0.19,-0.141,1.083,-0.622,0.608,-0.09,0.46,0.177,0.812,0.173,-0.394,0.836,0.206,0.166,-0.148,-0.066,0.166,0.005,0.226,-0.122,-0.058,0.439,-0.207,0.232,0.03,0.109,-0.002,0.324,-0.514,-0.023,-0.172,0.031,0.105,0.028,0.196,-0.087,0.136,0.202,-0.138,0.087,0.28,-0.018,-0.073,-0.396,-0.194,0.147,-0.225,-0.225,-0.105,-0.167,-0.172,0.088,0.078,0.039,-0.054,-0.097,0.098,0.016,-0.033,0.082,-0.104,-0.119,-0.102,-0.111,-0.015,-0.037,0.053
150,1.373,1.986,-0.903,-0.089,-0.243,1.271,-0.593,0.465,-0.054,0.355,0.289,0.871,0.264,-0.593,0.685,0.119,0.011,-0.057,-0.049,0.03,-0.028,0.265,0.004,-0.149,0.385,-0.16,0.193,0.299,0.292,-0.004,0.256,-0.488,-0.147,-0.13,0.196,0.029,-0.211,-0.004,-0.192,0.123,0.245,-0.132,0.169,0.245,-0.059,-0.197,-0.216,-0.465,0.12,-0.077,-0.356,0.037,-0.157,-0.139,0.138,0.064,0.05,-0.119,-0.097,0.077,0.038,0.002,0.079,-0.166,-0.069,-0.052,-0.314,0.032,-0.114,0.106
200,1.535,1.49,-0.896,-0.107,-0.031,1.13,-0.648,0.329,0.059,0.345,0.195,0.646,0.238,-0.406,0.751,0.195,0.119,-0.111,0.052,0.127,0.109,0.487,-0.015,-0.069,0.164,0.037,0.249,0.276,0.129,-0.023,0.149,-0.321,0.142,0.049,0.157,0.063,0.151,0.13,0.009,0.288,0.437,0.044,0.203,0.355,-0.091,-0.071,0.085,-0.185,0.211,0.024,-0.103,-0.012,0.015,0.127,-0.138,-0.143,-0.11,-0.074,0.107,-0.208,0.019,-0.144,0.036,0.029,-0.235,-0.114,-0.011,-0.036,-0.043,0.011
250,1.723,1.439,-0.858,-0.131,-0.076,1.187,-0.283,0.297,-0.098,0.546,0.194,0.794,0.096,-0.025,0.683,0.316,0.186,-0.174,0.095,0.242,0.134,0.355,-0.226,-0.118,0.131,-0.125,0.018,0.081,0.199,0.028,0.234,0.031,0.055,0.097,-0.028,0.071,0.148,0.015,-0.029,0.196,0.245,-0.048,0.232,0.3,-0.114,-0.101,0.091,-0.024,0.127,0.091,-0.054,0.075,0.059,0.078,-0.193,-0.27,-0.0,-0.136,0.107,-0.222,0.21,-0.164,0.115,-0.017,-0.304,-0.113,-0.05,-0.016,-0.037,0.123
300,2.109,1.53,-0.98,-0.375,-0.118,1.449,-0.201,0.261,-0.175,0.586,0.316,1.18,0.284,-0.086,0.778,0.05,0.205,-0.229,0.17,0.062,0.055,0.061,-0.043,-0.0,0.412,-0.202,-0.082,0.101,0.528,-0.046,0.304,-0.45,0.037,-0.086,-0.06,0.228,0.082,-0.126,0.006,0.253,0.214,-0.105,0.225,0.357,-0.093,-0.058,-0.437,-0.06,0.065,-0.032,-0.131,0.131,0.039,-0.018,-0.034,-0.121,0.005,-0.179,-0.081,-0.089,0.074,-0.231,0.036,-0.081,-0.145,0.017,-0.159,-0.047,0.054,0.206
350,2.057,1.447,-0.921,-0.259,-0.181,1.532,-0.027,0.234,-0.206,0.694,0.435,1.146,0.337,0.114,0.506,-0.009,0.081,-0.062,0.131,0.072,-0.076,-0.124,-0.087,-0.167,0.418,-0.357,-0.068,0.099,0.752,-0.19,0.473,-0.083,-0.014,0.228,-0.374,0.318,-0.116,-0.121,-0.008,0.038,-0.12,-0.259,0.299,0.155,-0.072,0.118,-0.379,0.409,-0.162,0.039,0.134,0.145,0.165,0.263,-0.002,-0.111,-0.143,-0.057,0.09,-0.111,-0.166,-0.125,-0.104,0.004,0.187,-0.039,0.04,-0.037,0.259,0.062
400,1.656,1.612,-1.08,-0.359,-0.126,1.483,-0.177,0.101,-0.145,0.58,0.445,1.115,0.338,-0.123,0.748,0.062,-0.027,-0.049,0.115,0.272,-0.012,0.129,-0.102,-0.142,0.276,-0.284,-0.134,0.243,0.381,0.001,0.374,-0.168,0.159,-0.059,-0.011,0.052,0.052,-0.032,-0.029,0.006,-0.019,-0.203,0.262,0.048,0.082,-0.001,-0.189,0.011,0.159,-0.055,-0.118,0.079,-0.07,0.034,0.014,-0.105,-0.031,-0.12,0.022,-0.012,-0.107,-0.009,0.041,-0.05,0.15,0.055,-0.118,0.029,0.097,0.078
450,1.592,1.263,-0.849,-0.154,0.134,0.969,-0.302,0.433,-0.121,0.728,0.071,0.925,-0.09,0.064,0.842,0.557,0.385,-0.101,-0.134,0.439,0.065,0.215,-0.221,-0.034,0.268,-0.215,0.122,-0.182,0.242,0.167,0.47,0.019,0.003,0.027,-0.204,0.17,0.432,0.178,-0.011,-0.078,0.143,-0.124,0.303,0.45,-0.067,0.053,-0.099,0.402,0.116,0.063,0.259,-0.101,0.061,0.286,-0.415,-0.299,-0.111,-0.038,0.191,-0.099,0.049,-0.107,0.18,0.154,-0.161,-0.189,0.178,-0.108,0.078,-0.022
