timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.585,1.728,-1.043,-0.46,-0.084,1.354,-0.697,0.381,-0.086,0.581,0.316,0.92,0.079,-0.376,0.834,0.205,0.194,-0.124,0.025,0.207,0.093,0.271,-0.008,-0.027,0.23,-0.179,0.122,0.166,0.131,0.052,0.415,-0.433,0.102,0.123,0.161,-0.02,0.267,0.044,0.012,0.122,0.157,-0.155,0.218,0.271,-0.045,-0.01,-0.122,-0.194,0.206,-0.058,-0.264,0.138,-0.053,-0.027,-0.011,-0.084,0.005,-0.144,-0.11,-0.104,0.082,-0.074,0.076,-0.094,-0.175,-0.056,-0.153,0.012,0.003,0.121
50,1.723,1.391,-0.886,-0.386,0.005,1.24,-0.45,0.289,-0.26,0.489,0.304,1.042,0.174,-0.383,0.693,0.017,0.063,-0.086,-0.032,0.187,-0.012,0.052,-0.102,0.04,0.4,-0.255,0.162,0.191,0.414,-0.047,0.355,-0.548,-0.039,-0.186,0.053,0.024,-0.085,0.206,-0.092,0.136,0.156,-0.195,0.008,0.291,-0.006,-0.114,-0.32,-0.225,0.221,-0.227,-0.188,-0.16,-0.185,-0.206,0.009,0.065,0.069,-0.068,-0.183,0.098,0.024,-0.017,0.058,-0.137,-0.069,-0.074,-0.183,-0.016,-0.102,0.1
100,1.73,1.486,-1.023,-0.448,0.065,0.965,-0.631,0.125,-0.31,0.445,0.192,0.71,-0.037,-0.13,0.741,0.216,0.14,-0.054,0.135,0.319,0.174,0.348,-0.059,0.044,0.148,0.024,0.075,0.22,0.128,-0.014,0.214,-0.308,0.173,-0.036,0.005,-0.0,0.342,0.123,0.189,0.349,0.455,-0.002,0.053,0.302,-0.066,-0.008,-0.139,-0.237,0.256,-0.165,-0.203,0.027,-0.102,-0.025,-0.132,-0.097,0.003,-0.06,-0.094,-0.188,0.134,-0.059,0.019,-0.024,-0.269,-0.113,-0.066,-0.041,-0.101,0.133
150,1.819,1.463,-0.871,-0.519,-0.087,1.374,-0.393,0.101,-0.188,0.684,0.203,1.323,0.219,0.025,0.619,0.318,0.139,-0.114,0.229,0.315,0.132,0.171,-0.186,-0.124,0.313,-0.143,0.047,0.226,0.455,0.015,0.466,-0.272,0.01,0.215,-0.067,0.071,0.245,-0.082,-0.074,0.048,0.046,-0.184,0.302,0.146,-0.038,-0.015,-0.068,0.169,0.075,0.018,-0.013,0.066,0.105,0.114,-0.096,-0.102,0.039,-0.112,0.016,0.003,-0.038,-0.084,0.062,-0.008,-0.058,-0.077,-0.07,-0.044,0.081,0.061
200,1.558,1.501,-0.858,-0.087,-0.128,1.216,-0.589,0.265,-0.105,0.386,0.343,1.007,0.181,-0.437,0.482,0.069,-0.004,0.055,0.065,-0.007,0.096,0.249,0.035,-0.162,0.191,-0.023,0.116,0.473,0.417,-0.061,0.25,-0.362,-0.075,0.137,0.075,0.077,-0.113,-0.154,-0.044,0.171,0.291,-0.025,0.182,0.193,-0.166,0.021,-0.092,-0.306,-0.028,-0.054,-0.296,0.233,0.054,-0.009,0.172,0.008,0.009,-0.148,-0.142,-0.104,0.109,-0.104,0.002,-0.139,-0.279,-0.076,-0.099,0.031,0.001,0.098
250,2.136,1.824,-0.974,-0.626,-0.317,1.5,-0.344,0.098,-0.153,0.528,0.394,0.874,0.402,-0.129,0.752,0.066,0.102,0.063,0.418,0.062,-0.083,0.201,-0.087,-0.233,0.132,-0.05,-0.027,0.37,0.436,-0.235,0.303,-0.238,0.296,0.364,-0.104,0.046,0.135,-0.203,0.18,0.282,0.131,-0.142,0.176,0.246,0.06,0.056,-0.319,0.175,0.056,-0.028,-0.009,0.227,0.162,0.167,-0.112,-0.187,-0.004,-0.124,-0.112,-0.15,0.004,-0.096,0.021,0.001,0.028,-0.009,-0.198,-0.039,0.153,0.134
300,1.621,1.808,-0.901,-0.365,-0.147,1.561,-0.512,0.496,-0.011,0.481,0.214,0.981,0.489,-0.497,1.013,0.012,0.048,0.034,0.284,-0.094,-0.119,-0.022,-0.016,-0.041,0.721,-0.312,0.128,-0.002,0.577,-0.19,0.509,-0.829,0.014,-0.232,0.07,0.212,-0.129,0.217,-0.093,-0.089,0.031,-0.358,0.166,0.025,-0.107,-0.216,-0.44,-0.077,0.236,-0.195,-0.178,-0.079,-0.087,-0.031,0.115,-0.011,-0.028,-0.056,-0.056,0.084,0.028,-0.044,0.074,-0.149,-0.073,0.035,-0.094,-0.05,0.007,0.078
350,1.278,1.721,-1.084,-0.246,-0.166,1.105,-0.874,0.126,-0.037,0.31,0.13,0.786,0.108,-0.375,0.551,0.158,0.087,-0.025,0.113,0.132,0.102,0.207,0.1,-0.081,0.009,0.05,-0.133,0.499,0.229,0.035,0.252,-0.226,0.031,0.135,0.065,-0.114,0.122,-0.386,-0.018,0.208,0.409,0.048,0.291,0.237,-0.206,-0.092,0.309,-0.257,0.112,0.22,-0.303,0.243,-0.013,-0.098,-0.2,-0.26,0.078,-0.177,0.051,-0.36,0.307,-0.174,0.158,-0.163,-0.422,-0.075,-0.209,-0.007,0.031,0.176
400,1.334,1.563,-0.985,-0.246,-0.071,1.133,-0.65,0.283,0.006,0.436,0.147,0.735,0.177,-0.312,0.607,0.074,0.097,0.136,0.217,0.036,0.064,0.155,0.077,-0.124,0.198,-0.031,0.04,0.296,0.478,-0.144,0.342,-0.41,0.068,0.168,-0.124,0.175,0.118,-0.172,-0.005,0.188,0.19,-0.095,0.242,0.123,-0.005,-0.067,-0.035,0.168,0.094,0.057,0.015,0.205,0.171,0.166,-0.251,-0.142,0.003,-0.063,0.029,-0.213,0.119,-0.144,0.077,-0.015,-0.207,-0.064,-0.08,-0.045,0.074,0.081
450,1.768,1.646,-0.963,-0.437,-0.206,1.285,-0.439,0.251,-0.066,0.649,0.27,1.111,0.237,-0.114,0.672,0.099,0.147,-0.038,0.01,0.106,-0.032,0.085,-0.097,-0.204,0.306,-0.117,-0.047,0.365,0.36,0.114,0.472,-0.315,0.044,0.257,-0.01,0.089,0.122,-0.13,-0.045,0.138,0.107,-0.105,0.264,0.21,-0.075,-0.087,-0.084,0.022,0.235,0.053,-0.065,0.088,0.027,0.098,-0.243,-0.165,0.074,-0.206,-0.037,-0.089,0.124,-0.102,0.063,-0.089,-0.174,-0.019,-0.185,-0.011,0.009,0.113
