timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,2.134,2.004,-0.81,-0.699,-0.41,2.015,0.035,0.295,-0.037,0.836,0.545,1.381,0.538,0.008,0.809,-0.111,0.052,-0.032,0.269,-0.128,-0.334,-0.284,-0.193,-0.159,0.738,-0.403,-0.228,0.041,0.685,-0.193,0.837,-0.385,0.104,0.21,-0.142,0.261,-0.086,-0.156,-0.105,-0.131,-0.359,-0.437,0.373,0.056,0.022,-0.022,-0.589,0.201,0.134,-0.003,-0.09,0.107,0.041,0.23,0.227,0.055,0.041,-0.067,-0.087,0.078,-0.194,-0.1,-0.096,-0.034,0.287,0.058,-0.139,-0.032,0.195,0.091
50,1.662,1.683,-1.181,-0.367,-0.159,1.536,-0.759,0.128,-0.076,0.586,0.393,1.032,0.103,-0.305,0.59,0.126,0.1,0.041,0.171,0.231,0.257,0.224,0.13,-0.321,0.025,0.065,-0.156,0.633,0.446,-0.106,0.429,0.037,0.042,0.467,-0.173,-0.016,0.102,-0.544,-0.041,0.13,0.298,-0.086,0.471,0.19,-0.06,0.066,0.019,0.074,0.034,0.172,-0.116,0.275,0.166,0.135,-0.055,-0.167,-0.037,-0.123,0.02,-0.305,0.12,-0.152,-0.052,-0.057,-0.172,-0.134,-0.005,0.03,-0.041,0.069
100,1.733,2.039,-0.809,-0.603,-0.322,1.501,-0.623,0.286,-0.097,0.567,0.202,1.115,0.227,-0.28,0.821,0.299,0.071,-0.099,0.108,0.154,-0.034,0.076,-0.22,0.061,0.286,-0.084,-0.042,0.189,0.113,-0.018,0.576,-0.669,-0.103,0.086,0.293,0.037,-0.083,0.069,-0.09,0.151,0.11,-0.18,0.046,0.039,-0.236,-0.171,-0.389,-0.345,0.154,-0.303,-0.229,-0.048,-0.145,-0.147,0.268,0.104,-0.078,-0.062,-0.108,0.081,-0.043,-0.037,0.05,-0.163,-0.023,-0.04,-0.112,-0.06,0.026,0.078
150,1.633,1.922,-0.946,-0.098,-0.209,1.604,-0.717,0.69,-0.05,0.474,0.304,1.324,0.48,-0.757,0.724,-0.079,-0.123,0.044,0.057,-0.199,-0.024,0.07,-0.005,-0.085,0.677,-0.379,0.246,0.121,0.667,-0.176,0.433,-0.849,-0.385,-0.145,0.142,0.092,-0.433,0.237,-0.4,-0.072,0.078,-0.255,0.164,0.265,-0.236,-0.2,-0.396,-0.379,0.155,-0.235,-0.274,-0.245,-0.266,-0.312,0.176,0.238,0.132,-0.213,-0.187,0.275,0.011,-0.018,-0.051,-0.284,-0.024,0.073,-0.225,0.035,-0.064,0.099
200,1.62,1.453,-0.835,-0.434,0.122,1.438,-0.397,0.477,-0.134,0.931,0.282,1.525,0.06,0.159,0.83,0.457,0.302,-0.231,-0.028,0.448,0.151,0.033,-0.398,-0.209,0.603,-0.393,-0.063,-0.144,0.4,-0.037,0.853,-0.139,-0.046,0.111,-0.11,0.166,0.367,0.214,0.01,-0.322,-0.22,-0.543,0.416,0.191,-0.097,0.049,-0.256,0.478,0.192,-0.023,0.175,-0.0,0.086,0.348,-0.169,-0.268,-0.064,-0.037,0.166,-0.056,-0.055,-0.131,0.007,0.042,-0.035,-0.065,0.15,-0.02,0.135,0.019
250,1.552,1.753,-0.921,-0.282,-0.385,1.554,-0.482,0.126,0.153,0.433,0.39,0.79,0.41,-0.243,0.707,0.021,-0.041,-0.04,0.38,0.043,0.054,0.224,0.084,-0.304,0.116,0.001,-0.152,0.385,0.337,-0.123,0.236,-0.303,0.147,0.163,-0.01,0.124,0.169,-0.277,0.057,0.212,0.265,-0.089,0.356,0.143,-0.111,-0.109,-0.167,-0.095,0.134,0.117,-0.169,0.326,0.099,0.187,0.074,-0.075,-0.015,-0.113,-0.003,-0.231,0.025,-0.107,-0.014,-0.063,-0.065,-0.078,-0.122,-0.018,0.081,0.089
300,1.807,1.904,-0.85,-0.41,-0.267,1.751,-0.613,0.28,0.106,0.679,0.247,1.268,0.403,-0.086,0.819,0.241,0.064,-0.136,0.38,0.075,0.144,0.283,-0.228,-0.23,0.377,-0.18,-0.06,0.37,0.482,-0.051,0.479,-0.325,0.139,0.197,0.034,0.116,0.273,-0.144,0.077,0.029,0.0,-0.232,0.451,0.123,-0.138,-0.034,-0.224,0.056,0.203,-0.003,-0.04,0.145,0.101,0.192,0.063,-0.084,-0.03,-0.093,0.011,0.016,-0.033,-0.004,0.033,-0.091,0.035,-0.058,-0.002,-0.04,0.061,-0.017
350,1.703,1.658,-0.94,-0.254,-0.268,1.46,-0.576,0.348,-0.062,0.546,0.308,1.199,0.352,-0.455,0.776,0.037,0.036,-0.005,0.107,-0.006,-0.046,0.186,-0.038,-0.081,0.429,-0.18,0.072,0.336,0.49,-0.084,0.396,-0.708,-0.07,-0.002,0.043,0.196,-0.198,-0.083,-0.202,0.151,0.139,-0.161,0.203,0.108,-0.074,-0.113,-0.365,-0.363,0.114,-0.119,-0.318,0.1,-0.143,-0.132,0.115,0.089,0.083,-0.126,-0.126,0.136,0.023,-0.048,0.075,-0.164,-0.03,-0.009,-0.244,0.0,0.036,0.081
400,1.856,1.819,-0.942,-0.409,-0.228,1.606,-0.465,0.059,-0.076,0.77,0.47,1.152,0.222,0.055,0.723,0.246,0.163,0.004,0.256,0.27,0.069,0.154,-0.105,-0.35,0.212,-0.07,-0.23,0.485,0.352,-0.079,0.568,0.03,0.147,0.344,-0.087,0.129,0.137,-0.214,-0.009,0.105,0.126,-0.239,0.373,0.063,-0.057,0.083,-0.272,0.107,0.136,-0.133,-0.042,0.073,0.142,0.302,0.176,-0.016,-0.064,0.007,-0.03,-0.053,-0.145,-0.043,-0.161,-0.035,0.114,0.02,0.125,0.019,0.127,0.008
450,2.052,1.693,-1.007,-0.521,-0.066,1.833,-0.257,0.306,-0.133,0.826,0.506,1.511,0.385,-0.144,0.705,0.073,0.04,-0.04,0.09,0.143,-0.21,-0.022,-0.219,-0.151,0.53,-0.312,-0.035,0.292,0.661,-0.097,0.659,-0.253,-0.015,0.222,-0.149,0.183,-0.108,-0.083,-0.156,-0.091,-0.351,-0.446,0.326,0.001,0.06,0.049,-0.351,0.012,0.144,-0.285,-0.164,0.059,-0.117,0.196,0.224,0.108,-0.025,0.006,-0.068,0.119,-0.255,-0.062,-0.142,-0.062,0.293,0.025,-0.007,0.024,0.169,0.069
