timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.52,1.166,-0.932,-0.174,0.125,1.002,-0.52,0.247,-0.067,0.523,0.087,0.901,0.089,-0.08,0.695,0.365,0.295,-0.061,0.045,0.261,0.237,0.369,-0.083,-0.067,0.144,-0.097,0.106,0.22,0.173,0.128,0.241,-0.253,0.127,0.042,-0.011,0.054,0.427,0.107,0.064,0.179,0.26,0.028,0.227,0.201,-0.186,-0.001,0.01,0.105,0.104,0.029,0.037,0.194,0.118,0.227,-0.232,-0.178,-0.104,-0.059,0.035,-0.178,0.094,-0.113,0.126,0.048,-0.321,-0.183,0.009,-0.036,-0.003,0.033
50,1.656,1.972,-1.166,-0.421,-0.205,1.546,-0.482,0.23,-0.025,0.554,0.364,1.007,0.307,-0.261,0.585,-0.038,-0.068,0.046,0.162,0.003,-0.175,-0.038,0.06,-0.234,0.346,-0.027,-0.223,0.399,0.554,-0.046,0.527,0.023,0.04,0.282,-0.256,-0.04,-0.002,-0.33,-0.143,0.007,-0.147,-0.34,0.312,0.105,0.053,-0.109,-0.233,-0.098,0.206,-0.058,-0.362,0.42,-0.001,0.122,0.112,-0.106,0.055,-0.141,-0.081,-0.177,0.121,-0.093,0.019,-0.144,-0.035,-0.015,-0.191,0.07,0.031,0.181
100,1.822,2.088,-0.936,-0.466,-0.499,1.852,-0.457,0.197,0.042,0.516,0.529,0.907,0.436,-0.406,0.745,0.1,-0.094,-0.057,0.038,-0.042,-0.292,-0.055,-0.06,-0.108,0.318,-0.133,-0.143,0.205,0.229,-0.054,0.553,-0.457,0.162,0.158,0.065,-0.032,-0.126,0.005,-0.087,-0.016,-0.072,-0.428,0.11,0.045,0.224,-0.043,-0.504,-0.286,0.234,-0.344,-0.349,0.199,-0.126,0.049,0.302,0.126,-0.009,-0.073,-0.207,0.145,-0.095,0.04,0.011,-0.125,0.133,0.074,-0.243,0.034,-0.008,0.095
150,2.047,1.549,-1.034,-0.544,0.03,1.235,-0.189,0.174,-0.3,0.625,0.333,1.07,0.125,-0.019,0.676,0.118,0.165,-0.071,0.112,0.348,0.028,0.053,-0.241,-0.126,0.33,-0.268,-0.006,0.129,0.386,0.002,0.503,-0.155,0.136,0.052,-0.159,0.055,0.206,0.03,0.115,0.138,0.025,-0.318,0.097,0.239,0.185,0.127,-0.504,0.372,-0.053,-0.014,0.027,0.235,0.232,0.362,-0.088,-0.083,0.014,-0.066,-0.149,-0.218,-0.079,-0.166,-0.097,0.119,-0.034,-0.07,-0.143,0.029,0.179,0.109
200,1.658,1.352,-0.887,-0.464,-0.169,1.217,-0.255,0.144,-0.279,0.548,0.298,1.036,0.179,-0.071,0.584,0.078,0.101,-0.132,0.05,0.231,-0.003,-0.095,-0.201,-0.01,0.302,-0.192,-0.162,0.225,0.294,0.06,0.44,-0.293,0.044,0.058,0.025,0.055,-0.082,-0.076,0.055,0.179,0.022,-0.207,0.134,0.131,0.023,-0.023,-0.397,0.042,0.093,-0.183,0.003,0.119,0.077,0.208,0.009,-0.107,-0.094,0.034,-0.083,-0.091,0.08,-0.053,-0.015,-0.026,-0.117,-0.076,-0.02,-0.005,-0.001,0.079
250,2.141,1.973,-0.932,-0.708,-0.225,1.77,0.023,0.27,-0.24,0.799,0.556,1.479,0.258,0.147,0.669,0.025,0.04,-0.307,0.035,0.355,-0.126,-0.212,-0.417,-0.084,0.425,-0.411,-0.326,0.09,0.362,-0.021,0.819,-0.024,0.126,0.123,-0.005,0.109,0.161,0.185,-0.017,-0.15,-0.24,-0.474,0.237,-0.088,0.071,-0.007,-0.564,0.169,0.17,-0.262,-0.075,0.071,0.033,0.308,0.337,0.006,-0.135,-0.059,-0.03,-0.046,-0.164,-0.007,-0.135,-0.058,0.173,0.011,-0.036,0.048,0.09,0.076
300,1.55,1.397,-0.869,-0.27,-0.053,1.129,-0.584,0.274,-0.059,0.44,0.187,1.196,0.112,-0.251,0.684,0.161,0.163,-0.124,-0.04,0.12,0.113,0.195,-0.054,0.002,0.211,-0.12,0.056,0.208,0.222,0.239,0.23,-0.568,0.077,-0.089,0.099,0.101,0.224,0.177,0.016,0.191,0.174,-0.051,0.088,0.278,-0.173,-0.051,-0.131,-0.107,0.19,-0.099,-0.188,-0.01,-0.099,0.018,-0.199,-0.117,0.002,-0.117,-0.036,-0.098,0.103,-0.073,0.052,-0.083,-0.203,0.0,-0.138,-0.006,-0.046,0.086
350,1.351,1.811,-1.0,-0.181,-0.149,1.089,-0.599,0.173,-0.121,0.362,0.247,0.931,0.112,-0.243,0.612,0.07,-0.002,-0.079,0.095,0.19,-0.049,0.276,0.023,-0.122,-0.022,0.015,-0.099,0.397,0.207,0.094,0.225,-0.206,0.11,0.045,0.041,-0.115,0.205,-0.223,-0.043,0.179,0.178,-0.019,0.255,0.261,0.022,-0.142,-0.099,-0.417,0.288,0.083,-0.36,0.221,-0.134,-0.134,0.002,-0.168,0.068,-0.186,-0.036,-0.187,0.214,-0.106,0.119,-0.184,-0.179,0.007,-0.251,0.038,-0.015,0.18
400,1.862,1.458,-0.897,-0.54,-0.064,1.338,-0.043,0.057,-0.243,0.562,0.308,1.237,0.226,0.118,0.65,0.145,0.133,-0.137,0.125,0.161,-0.073,-0.029,-0.286,0.0,0.393,-0.247,-0.118,0.033,0.445,0.011,0.41,-0.227,0.204,0.112,-0.095,0.123,0.113,0.109,0.105,0.01,-0.11,-0.222,0.176,0.167,-0.047,-0.012,-0.263,0.232,0.021,0.115,-0.063,0.227,0.085,0.339,-0.14,-0.217,0.009,-0.036,0.089,-0.244,0.036,-0.167,0.002,0.047,-0.068,-0.053,-0.071,-0.024,0.198,0.098
450,1.565,1.859,-1.114,-0.367,-0.166,1.373,-0.548,0.558,-0.025,0.418,0.388,0.626,0.204,-0.406,0.699,-0.122,-0.034,-0.099,-0.014,0.099,-0.147,-0.068,-0.032,-0.117,0.473,-0.18,0.001,0.226,0.501,-0.125,0.434,-0.211,0.025,-0.123,-0.115,-0.04,0.041,0.05,-0.052,0.066,0.004,-0.337,0.132,0.262,-0.006,-0.072,-0.397,-0.118,0.271,-0.22,-0.337,0.06,-0.116,-0.078,0.153,0.037,0.093,-0.12,-0.16,-0.015,0.035,-0.037,-0.064,-0.139,-0.014,0.038,-0.17,0.041,-0.083,0.153
