timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.342,1.39,-0.99,-0.22,-0.018,0.936,-0.733,0.508,-0.177,0.364,0.124,0.763,0.15,-0.484,0.827,0.278,0.14,-0.033,-0.111,0.113,0.016,0.186,-0.019,0.101,0.391,-0.182,0.273,0.1,0.236,-0.01,0.263,-0.647,-0.034,-0.246,0.295,-0.051,-0.075,0.338,-0.026,0.155,0.315,-0.067,0.094,0.249,-0.161,-0.173,-0.16,-0.372,0.213,-0.188,-0.188,-0.218,-0.208,-0.197,-0.155,-0.022,0.042,-0.107,-0.056,0.038,0.107,0.006,0.136,-0.16,-0.239,-0.094,-0.177,-0.053,-0.1,0.055
50,1.694,1.965,-0.861,-0.19,-0.239,1.309,-0.294,0.647,-0.121,0.536,0.394,1.033,0.267,-0.275,0.719,0.055,0.033,-0.158,-0.162,0.153,-0.218,-0.098,-0.217,-0.162,0.675,-0.345,0.139,-0.061,0.389,-0.009,0.506,-0.224,-0.072,-0.069,-0.011,0.103,-0.075,0.076,-0.202,-0.245,-0.138,-0.462,0.28,0.179,0.188,-0.011,-0.519,-0.059,0.157,-0.204,-0.202,-0.002,-0.163,0.04,0.248,0.096,-0.031,-0.052,0.015,0.163,-0.186,-0.009,0.019,-0.047,0.322,-0.012,-0.157,-0.009,0.136,0.088
100,1.73,1.95,-0.823,-0.298,-0.41,1.431,-0.112,0.632,-0.036,0.492,0.438,0.738,0.418,-0.275,0.753,-0.142,-0.089,-0.129,-0.038,-0.104,-0.282,-0.211,-0.005,-0.087,0.627,-0.427,0.07,-0.089,0.666,-0.149,0.372,-0.445,0.026,-0.209,-0.178,0.222,-0.224,-0.065,-0.125,0.008,-0.03,-0.208,0.173,0.148,-0.002,-0.1,-0.356,0.018,0.049,-0.012,-0.213,0.062,-0.054,0.062,-0.029,-0.066,0.074,-0.11,0.022,-0.061,0.037,-0.096,-0.003,-0.049,0.031,-0.002,-0.179,0.016,0.068,0.164
150,1.375,1.504,-0.848,-0.003,-0.268,1.045,-0.361,0.021,0.007,0.286,0.29,0.644,0.18,-0.258,0.344,-0.033,0.053,-0.037,0.165,-0.064,0.119,0.145,0.1,-0.213,0.019,-0.002,-0.041,0.37,0.22,-0.051,0.146,-0.19,0.086,0.243,0.088,0.083,0.088,-0.348,0.002,0.228,0.292,0.109,0.329,0.278,-0.157,-0.131,0.091,-0.113,0.029,0.249,-0.125,0.356,0.061,0.084,-0.172,-0.152,0.053,-0.184,-0.017,-0.291,0.208,-0.158,0.036,-0.088,-0.257,-0.06,-0.135,-0.04,0.073,0.114
200,1.543,1.742,-0.928,-0.303,-0.304,1.181,-0.511,0.264,-0.081,0.27,0.246,0.62,0.23,-0.364,0.542,0.001,0.064,0.085,0.166,0.018,0.008,0.121,0.085,-0.13,0.192,-0.055,-0.025,0.419,0.373,-0.091,0.15,-0.248,0.142,0.045,-0.009,0.052,0.072,-0.351,0.078,0.271,0.27,0.047,0.311,0.27,0.028,-0.103,-0.169,-0.156,0.086,0.078,-0.1,0.173,0.062,0.041,-0.133,-0.202,-0.008,-0.151,-0.001,-0.155,0.129,-0.111,0.09,-0.066,-0.16,-0.093,-0.196,-0.02,0.013,0.131
250,2.136,1.91,-0.842,-0.62,-0.102,1.414,-0.174,0.465,-0.219,0.606,0.438,0.952,0.185,-0.047,0.722,0.182,0.193,-0.122,0.073,0.259,-0.101,-0.058,-0.203,-0.036,0.565,-0.264,0.089,0.012,0.348,-0.069,0.526,-0.14,0.1,0.024,-0.076,0.018,0.163,-0.086,-0.013,-0.038,-0.096,-0.259,0.176,0.193,0.146,0.031,-0.372,0.081,0.151,-0.023,-0.082,0.107,0.015,0.128,0.016,-0.083,0.052,-0.075,0.015,0.029,-0.036,-0.097,-0.059,-0.0,0.033,0.003,0.014,-0.046,0.045,0.076
300,1.403,1.646,-1.001,-0.14,-0.103,1.274,-0.628,0.185,-0.026,0.548,0.245,0.901,0.183,-0.199,0.598,0.246,0.086,0.07,0.227,0.116,0.141,0.231,-0.043,-0.153,0.108,-0.013,-0.093,0.422,0.376,-0.076,0.38,-0.099,-0.007,0.34,-0.052,0.109,-0.07,-0.301,-0.047,0.193,0.243,-0.052,0.298,0.162,-0.262,-0.08,0.052,-0.038,-0.072,0.163,-0.178,0.174,0.087,0.062,-0.0,-0.048,0.025,-0.153,0.025,-0.166,0.049,-0.121,-0.016,-0.077,-0.135,-0.056,-0.117,-0.046,0.092,0.079
350,1.738,1.54,-0.932,-0.235,0.001,1.178,-0.652,0.304,-0.122,0.577,0.215,0.832,0.048,-0.171,0.719,0.192,0.063,-0.062,0.087,0.203,0.094,0.175,-0.121,-0.078,0.24,-0.189,0.032,0.28,0.41,0.002,0.278,-0.184,0.095,-0.013,-0.06,0.08,0.341,-0.079,0.091,0.147,0.071,-0.145,0.402,0.169,-0.034,-0.042,-0.076,-0.068,0.184,0.037,-0.13,0.101,-0.011,-0.007,-0.017,-0.092,0.072,-0.131,-0.021,-0.045,0.033,-0.099,0.032,-0.054,-0.064,-0.045,-0.083,0.003,0.087,0.114
400,1.357,1.425,-0.64,-0.374,0.022,0.874,-0.62,0.573,-0.139,0.53,-0.067,0.843,-0.026,-0.214,0.853,0.594,0.308,-0.208,-0.064,0.256,0.04,0.377,-0.191,0.026,0.401,-0.129,0.345,-0.169,0.106,0.108,0.326,-0.642,0.009,-0.13,0.139,0.026,0.371,0.265,0.041,0.083,0.19,-0.191,0.196,0.325,-0.105,-0.019,-0.167,-0.136,0.168,-0.073,-0.104,-0.099,-0.118,-0.024,-0.154,-0.129,-0.016,-0.151,-0.055,-0.017,0.141,-0.056,0.138,-0.06,-0.293,-0.072,-0.113,-0.009,-0.066,0.108
450,1.177,1.67,-0.935,-0.107,-0.312,1.12,-0.572,0.401,0.132,0.28,0.216,0.423,0.217,-0.591,0.659,0.043,-0.011,0.036,0.182,-0.145,-0.069,0.183,0.131,-0.064,0.323,0.047,-0.025,0.321,0.292,-0.069,0.198,-0.317,-0.068,-0.047,0.133,-0.064,-0.137,-0.132,-0.089,0.177,0.331,-0.104,0.235,0.314,-0.142,-0.241,-0.076,-0.438,0.146,0.087,-0.429,0.048,-0.154,-0.292,0.027,-0.078,0.162,-0.206,-0.105,-0.05,0.226,-0.117,0.135,-0.199,-0.295,-0.036,-0.266,-0.005,-0.079,0.196
