timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.513,1.742,-1.06,-0.379,-0.222,1.209,-0.449,0.028,-0.037,0.413,0.284,0.862,0.13,-0.068,0.403,0.055,0.013,-0.002,0.094,0.151,0.056,0.06,0.021,-0.173,-0.041,0.018,-0.26,0.382,0.265,-0.002,0.327,0.188,0.101,0.273,-0.132,-0.041,0.12,-0.29,0.019,0.025,0.138,-0.061,0.337,0.175,-0.171,-0.028,0.041,-0.031,0.022,0.178,-0.3,0.351,0.043,-0.035,-0.014,-0.179,0.121,-0.18,-0.028,-0.268,0.189,-0.141,0.093,-0.094,-0.23,-0.139,-0.188,0.019,0.012,0.199
50,1.404,1.669,-0.959,-0.353,-0.034,0.954,-0.717,0.273,-0.138,0.42,0.066,0.849,0.019,-0.316,0.755,0.341,0.142,-0.053,-0.055,0.18,0.1,0.27,0.05,-0.031,0.108,-0.032,0.059,0.205,0.017,0.153,0.249,-0.325,0.133,0.007,0.137,-0.112,0.349,0.071,0.08,0.216,0.163,0.002,0.15,0.336,-0.104,-0.077,-0.127,-0.279,0.345,-0.083,-0.219,0.016,-0.082,-0.003,-0.098,-0.12,-0.027,-0.128,-0.052,-0.167,0.2,-0.124,0.09,-0.072,-0.336,-0.057,-0.134,0.017,-0.031,0.145
100,1.873,1.399,-0.968,-0.446,0.071,1.011,-0.127,0.315,-0.229,0.604,0.251,1.326,0.057,0.127,0.59,0.309,0.205,-0.294,-0.032,0.329,-0.054,0.057,-0.226,0.051,0.358,-0.288,-0.049,0.041,0.363,0.141,0.442,-0.191,0.05,-0.121,0.019,0.068,0.259,0.223,-0.006,-0.031,-0.06,-0.305,0.118,0.212,-0.08,-0.015,-0.167,-0.031,0.203,-0.116,-0.187,0.021,-0.093,0.03,0.025,-0.17,-0.015,-0.092,0.002,-0.108,0.005,-0.075,0.09,-0.07,-0.085,-0.076,-0.115,0.013,0.047,0.127
150,1.59,1.496,-0.74,-0.447,-0.018,1.063,-0.495,0.449,-0.122,0.579,0.131,0.972,0.1,-0.128,0.764,0.331,0.173,-0.191,0.089,0.225,0.12,0.259,-0.136,0.025,0.343,-0.203,0.111,0.07,0.258,0.081,0.319,-0.358,0.096,0.013,0.027,0.106,0.366,0.19,0.045,0.045,0.09,-0.147,0.241,0.309,-0.193,-0.072,-0.044,0.089,0.201,0.003,-0.039,-0.056,-0.038,0.06,-0.215,-0.185,-0.033,-0.09,0.056,-0.088,0.112,-0.088,0.208,0.009,-0.226,-0.144,-0.0,-0.083,0.0,0.019
200,1.645,1.714,-1.132,-0.376,-0.129,1.308,-0.558,0.386,-0.052,0.459,0.367,0.485,0.194,-0.458,0.769,0.013,0.045,0.027,0.184,-0.003,-0.034,0.028,0.134,-0.021,0.261,-0.114,-0.036,0.28,0.38,-0.16,0.302,-0.265,0.083,0.023,0.002,0.057,-0.003,-0.051,0.033,0.264,0.271,-0.077,0.172,0.268,-0.103,-0.08,-0.245,-0.05,0.155,-0.118,-0.162,0.092,0.028,-0.037,0.008,-0.044,0.021,-0.136,-0.148,-0.096,0.084,-0.109,-0.055,-0.065,-0.069,0.009,-0.181,0.021,-0.07,0.115
250,1.372,1.633,-0.862,-0.228,-0.205,1.275,-0.816,0.175,0.109,0.361,0.132,0.804,0.208,-0.383,0.726,0.258,0.079,-0.068,0.148,0.026,0.237,0.382,-0.014,-0.022,0.002,0.117,0.021,0.432,0.066,0.024,0.195,-0.532,0.156,0.126,0.212,-0.012,0.194,-0.14,0.094,0.274,0.422,0.159,0.176,0.215,-0.183,-0.094,0.047,-0.234,0.15,0.098,-0.093,0.155,0.013,0.058,-0.337,-0.213,0.014,-0.115,0.051,-0.294,0.265,-0.115,0.121,-0.042,-0.398,-0.143,-0.118,-0.011,-0.039,0.112
300,1.812,1.563,-0.991,-0.522,-0.144,1.357,-0.106,0.217,-0.12,0.594,0.353,1.094,0.216,0.066,0.622,-0.048,0.145,-0.061,0.145,0.2,-0.138,-0.076,-0.278,-0.174,0.463,-0.283,-0.026,-0.018,0.408,-0.122,0.645,-0.204,0.075,0.206,-0.222,0.176,0.115,-0.053,0.123,-0.076,-0.277,-0.408,0.181,0.023,0.178,0.098,-0.464,0.316,0.058,-0.094,-0.161,0.222,0.12,0.198,0.11,-0.088,0.008,-0.067,-0.117,-0.073,-0.052,-0.123,-0.02,-0.016,0.055,-0.066,-0.102,0.027,0.085,0.145
350,1.72,1.61,-0.945,-0.326,-0.269,1.376,-0.525,0.034,-0.06,0.471,0.326,0.89,0.253,-0.224,0.625,0.053,0.047,0.015,0.193,0.086,0.021,0.116,0.006,-0.174,0.031,0.036,-0.165,0.476,0.332,-0.068,0.325,-0.269,0.079,0.289,0.014,-0.015,0.061,-0.24,-0.016,0.203,0.173,-0.15,0.199,0.082,-0.052,0.002,-0.24,-0.125,0.143,-0.142,-0.208,0.155,-0.02,-0.081,0.099,0.019,0.024,-0.176,-0.137,-0.093,0.011,-0.092,-0.012,-0.154,-0.093,-0.012,-0.118,0.027,-0.048,0.122
400,1.528,1.624,-0.995,-0.427,-0.234,1.356,-0.109,0.317,-0.141,0.605,0.408,1.078,0.272,-0.027,0.613,-0.025,-0.034,-0.094,-0.008,0.149,-0.21,-0.149,-0.214,-0.105,0.485,-0.38,-0.246,0.143,0.52,-0.033,0.549,-0.138,0.034,-0.006,-0.094,0.11,-0.107,0.055,-0.064,-0.243,-0.282,-0.465,0.261,0.015,0.035,-0.001,-0.355,0.151,0.071,-0.079,-0.145,0.134,0.051,0.296,0.134,-0.013,0.02,-0.072,0.003,-0.07,-0.127,-0.091,-0.081,-0.046,0.144,0.011,-0.07,0.062,0.204,0.099
450,2.1,1.362,-0.757,-0.452,-0.101,1.357,0.165,0.117,-0.32,0.521,0.434,1.554,0.247,0.157,0.501,0.013,0.093,-0.18,0.096,0.234,0.013,-0.105,-0.397,-0.092,0.592,-0.405,-0.055,0.028,0.412,-0.046,0.652,-0.384,0.074,-0.049,-0.07,0.148,-0.002,0.036,0.015,-0.153,-0.193,-0.395,0.249,0.051,-0.03,0.038,-0.494,0.188,0.037,-0.144,-0.029,0.111,0.001,0.047,0.178,-0.005,-0.023,-0.094,-0.138,0.119,-0.15,-0.053,-0.008,-0.048,0.195,-0.033,-0.105,0.035,0.134,0.096
