timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.405,1.424,-0.766,-0.105,0.077,0.89,-0.443,0.404,-0.147,0.48,0.143,1.022,-0.01,-0.197,0.559,0.42,0.177,-0.259,-0.075,0.309,0.216,0.232,-0.108,0.051,0.191,-0.153,0.118,0.07,0.188,0.143,0.222,-0.236,0.01,-0.178,0.089,0.094,0.288,0.068,-0.02,0.164,0.125,-0.024,0.246,0.269,-0.123,-0.123,-0.17,-0.177,0.124,-0.073,-0.136,0.007,-0.04,0.016,-0.127,-0.022,0.029,-0.131,-0.032,-0.078,0.087,-0.122,0.029,-0.041,-0.222,-0.048,-0.147,-0.025,-0.0,0.15
50,1.42,1.505,-1.048,0.168,-0.138,0.967,-0.585,0.391,-0.131,0.269,0.212,0.649,0.142,-0.445,0.401,-0.073,-0.028,0.149,0.007,0.036,0.166,0.094,0.124,-0.214,0.181,-0.055,0.075,0.513,0.409,-0.082,0.168,-0.035,-0.165,0.025,-0.038,0.034,-0.297,-0.456,-0.118,0.289,0.33,0.062,0.227,0.232,-0.086,-0.085,0.025,-0.281,-0.224,0.333,-0.316,0.368,0.067,-0.07,0.054,0.0,0.082,-0.179,-0.04,-0.116,0.06,-0.16,0.032,-0.117,-0.187,-0.086,-0.254,0.01,-0.016,0.11
100,1.59,1.633,-1.045,0.002,-0.262,1.181,-0.374,0.387,-0.04,0.359,0.378,0.692,0.255,-0.35,0.633,0.004,-0.057,-0.066,-0.061,0.046,-0.048,0.167,-0.063,-0.119,0.397,-0.138,0.062,0.234,0.427,-0.099,0.297,-0.285,0.032,-0.117,0.052,0.015,-0.138,-0.223,-0.004,0.088,0.194,-0.099,0.271,0.106,0.04,-0.091,-0.21,-0.254,0.048,0.09,-0.155,0.059,-0.066,-0.084,0.042,0.027,-0.048,-0.097,0.024,-0.125,0.014,-0.085,0.029,-0.144,-0.077,-0.087,-0.161,-0.015,-0.047,0.068
150,1.23,1.559,-0.871,-0.077,-0.088,0.846,-0.781,0.331,-0.062,0.365,0.102,0.921,0.066,-0.422,0.575,0.198,0.147,-0.035,-0.057,0.213,0.177,0.283,-0.004,-0.134,0.202,-0.066,0.116,0.314,0.103,0.153,0.222,-0.489,-0.119,-0.058,0.139,0.038,0.105,-0.115,-0.137,0.297,0.247,-0.005,0.156,0.248,-0.072,-0.084,-0.033,-0.308,0.089,0.035,-0.218,0.189,-0.08,-0.05,-0.128,-0.093,-0.008,-0.126,-0.008,-0.098,0.124,-0.119,0.055,-0.098,-0.291,-0.053,-0.112,-0.011,-0.016,0.109
200,1.409,1.654,-0.94,-0.12,-0.133,1.146,-0.438,0.276,-0.115,0.43,0.338,0.857,0.147,-0.288,0.583,0.045,0.054,-0.101,-0.014,0.255,0.004,0.113,-0.016,-0.136,0.192,-0.113,-0.119,0.279,0.235,0.05,0.302,-0.06,0.106,-0.016,0.022,-0.083,0.009,-0.128,-0.089,0.165,0.104,-0.111,0.215,0.229,0.044,-0.033,-0.133,-0.16,0.118,-0.022,-0.168,0.13,-0.035,0.01,-0.03,-0.016,0.062,-0.118,-0.053,-0.026,0.046,-0.075,0.065,-0.089,-0.026,-0.016,-0.211,0.019,0.032,0.11
250,1.636,1.977,-0.638,-0.301,-0.1,1.285,-0.568,0.656,-0.066,0.607,0.172,1.094,0.081,-0.297,0.952,0.488,0.147,-0.188,-0.07,0.173,-0.072,0.294,-0.252,0.113,0.529,-0.271,0.267,-0.04,0.106,0.111,0.438,-0.694,-0.031,-0.228,0.275,0.022,0.216,0.294,0.004,0.014,0.111,-0.223,0.175,0.183,-0.055,-0.093,-0.317,-0.349,0.34,-0.287,-0.166,-0.248,-0.28,-0.127,0.004,0.019,-0.01,-0.048,-0.029,0.212,0.015,0.018,0.141,-0.088,-0.02,-0.026,-0.141,-0.051,-0.079,-0.008
300,1.459,2.171,-0.812,-0.344,-0.321,1.342,-0.557,0.595,-0.103,0.453,0.406,1.016,0.12,-0.294,0.708,0.24,0.084,-0.215,-0.242,0.193,-0.138,-0.051,-0.097,-0.037,0.504,-0.301,0.099,0.056,0.15,0.115,0.501,-0.415,0.075,-0.22,0.073,0.102,0.163,0.053,-0.196,0.005,-0.023,-0.271,0.197,0.223,0.222,-0.052,-0.3,-0.343,0.32,-0.195,-0.179,-0.061,-0.28,0.077,0.011,-0.066,-0.047,-0.077,0.057,0.121,0.016,-0.02,0.091,-0.11,0.008,-0.03,-0.08,-0.026,-0.009,0.065
350,1.738,1.534,-0.96,-0.033,-0.277,1.303,-0.088,0.214,-0.026,0.368,0.461,0.702,0.243,-0.135,0.362,-0.15,-0.106,-0.012,0.103,-0.03,-0.071,0.059,0.078,-0.17,0.12,-0.071,-0.197,0.384,0.522,-0.107,0.2,0.171,0.137,0.241,-0.168,0.066,0.024,-0.346,-0.122,0.024,-0.026,-0.11,0.397,0.201,0.044,0.046,-0.094,-0.09,0.039,0.182,-0.231,0.298,0.058,0.084,0.067,-0.06,0.036,-0.15,0.087,-0.247,0.041,-0.179,-0.016,-0.015,0.032,-0.009,-0.096,0.014,0.143,0.158
400,1.562,1.763,-0.912,-0.023,-0.205,1.18,-0.368,0.407,0.089,0.39,0.398,0.691,0.198,-0.326,0.592,0.141,-0.004,-0.081,-0.026,0.092,0.091,0.447,0.074,-0.203,0.143,-0.067,0.128,0.154,0.04,0.058,0.11,0.051,0.181,0.159,-0.029,-0.079,0.352,-0.065,0.062,0.126,0.297,0.083,0.296,0.533,0.003,0.04,0.007,-0.18,0.211,0.217,-0.143,0.088,-0.022,0.108,-0.338,-0.251,-0.0,-0.117,0.058,-0.264,0.252,-0.202,0.114,0.048,-0.316,-0.068,-0.085,-0.074,0.05,0.145
450,1.587,1.652,-0.785,-0.085,-0.069,1.203,-0.585,0.434,-0.019,0.503,0.243,0.856,0.191,-0.387,0.811,0.23,0.091,-0.105,0.04,0.238,0.14,0.258,-0.135,-0.203,0.367,-0.124,0.166,0.174,0.249,0.071,0.243,-0.253,-0.054,-0.229,0.158,-0.07,0.107,0.135,-0.022,0.097,0.27,-0.21,0.229,0.332,-0.05,-0.065,-0.014,0.028,0.092,0.042,-0.067,-0.026,0.029,-0.019,-0.192,-0.018,0.044,-0.136,0.01,-0.085,0.068,-0.141,0.073,-0.009,-0.199,-0.14,-0.074,-0.034,-0.086,0.073
