timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.581,1.378,-1.002,-0.077,-0.036,1.17,-0.362,0.476,-0.105,0.389,0.195,0.856,0.207,-0.202,0.49,0.055,0.034,0.062,0.027,-0.099,-0.075,0.042,-0.007,-0.072,0.27,-0.234,0.097,0.278,0.483,0.02,0.253,-0.086,0.062,0.073,-0.112,0.08,0.083,-0.234,-0.038,-0.008,0.066,-0.069,0.424,0.235,-0.064,-0.069,-0.087,-0.155,0.126,0.146,-0.2,0.184,-0.027,-0.028,-0.056,-0.1,0.023,-0.156,0.039,-0.131,0.096,-0.157,0.139,-0.107,-0.141,-0.121,-0.175,-0.054,0.108,0.147
50,1.649,1.701,-0.899,-0.455,0.062,1.249,-0.542,0.482,-0.205,0.698,0.198,1.102,0.043,-0.16,0.986,0.508,0.308,-0.226,-0.137,0.331,0.098,0.207,-0.26,0.111,0.503,-0.358,0.185,-0.138,0.215,0.156,0.519,-0.388,0.094,-0.189,0.107,0.061,0.342,0.397,-0.009,-0.089,0.081,-0.191,0.151,0.133,-0.077,-0.066,-0.17,-0.032,0.254,-0.145,0.026,-0.152,-0.137,-0.008,-0.161,-0.095,-0.083,-0.112,0.069,0.09,0.003,-0.015,0.072,-0.047,-0.054,-0.0,-0.02,-0.083,-0.004,0.042
100,1.722,1.52,-0.822,-0.31,-0.099,1.335,-0.143,0.313,0.023,0.63,0.277,0.884,0.37,0.029,0.739,0.194,0.189,0.008,0.091,0.013,-0.073,-0.03,-0.171,-0.052,0.472,-0.288,-0.005,-0.146,0.387,-0.083,0.46,-0.11,0.172,0.145,-0.164,0.199,0.226,0.156,0.005,0.02,-0.097,-0.313,0.318,0.267,-0.088,0.076,-0.349,0.367,0.086,0.016,0.046,0.063,0.107,0.212,0.043,-0.115,-0.011,-0.078,0.054,-0.006,-0.126,-0.139,-0.01,0.002,0.128,-0.056,0.051,-0.051,0.163,0.018
150,1.535,1.403,-0.899,-0.185,-0.198,1.027,-0.339,0.226,-0.033,0.42,0.167,0.86,0.09,-0.151,0.672,0.113,0.183,-0.119,0.035,0.142,-0.059,0.144,-0.115,-0.013,0.205,-0.1,0.096,0.111,0.22,0.053,0.289,-0.221,0.125,-0.019,0.01,0.045,0.222,-0.02,-0.042,0.09,0.103,-0.089,0.205,0.245,-0.047,0.013,-0.155,-0.049,0.088,-0.024,-0.117,0.178,-0.017,0.06,-0.003,-0.064,-0.009,-0.131,-0.063,0.043,-0.042,-0.064,0.014,0.012,-0.032,-0.045,-0.065,0.001,0.094,0.097
200,1.628,1.85,-0.94,-0.117,-0.255,1.21,-0.742,0.506,0.074,0.406,0.275,0.41,0.182,-0.526,0.752,0.031,0.108,0.019,0.088,-0.031,0.048,0.18,0.194,-0.105,0.313,0.005,0.103,0.281,0.264,-0.101,0.233,-0.286,0.045,0.036,-0.003,0.02,-0.016,-0.098,-0.013,0.266,0.39,0.036,0.164,0.378,-0.161,-0.126,-0.162,-0.197,0.156,-0.029,-0.218,0.058,-0.133,-0.218,-0.144,-0.166,0.043,-0.202,-0.049,-0.053,0.211,-0.103,0.084,-0.148,-0.194,-0.011,-0.19,-0.013,-0.067,0.152
250,1.642,1.559,-0.992,-0.137,0.109,1.148,-0.681,0.629,-0.175,0.383,0.064,1.004,0.028,-0.384,0.671,0.167,0.063,-0.079,-0.024,0.281,0.079,0.243,-0.155,0.019,0.471,-0.277,0.312,0.155,0.324,0.011,0.32,-0.485,-0.07,-0.162,0.085,0.04,0.049,-0.073,-0.142,0.101,0.253,-0.129,0.248,0.159,0.006,-0.096,-0.085,-0.07,0.032,0.172,-0.13,0.09,-0.048,0.054,-0.187,-0.076,-0.002,-0.086,0.088,-0.101,0.03,-0.103,0.067,-0.065,-0.133,-0.091,-0.218,-0.02,0.04,0.057
300,1.529,1.963,-0.935,-0.037,-0.481,1.303,-0.659,0.499,0.054,0.121,0.281,0.631,0.388,-0.891,0.668,-0.24,-0.166,0.064,0.017,-0.181,-0.198,0.172,0.176,-0.146,0.421,-0.042,0.161,0.448,0.522,-0.083,0.057,-0.787,-0.144,-0.317,0.273,0.088,-0.328,-0.078,-0.127,0.198,0.304,0.018,0.147,0.215,-0.056,-0.238,-0.208,-0.592,0.16,-0.068,-0.426,-0.033,-0.227,-0.233,0.011,0.046,0.066,-0.114,-0.084,-0.04,0.193,-0.062,0.029,-0.213,-0.267,-0.032,-0.308,0.077,-0.071,0.137
350,1.811,1.911,-0.857,-0.463,-0.244,1.445,-0.26,0.546,-0.09,0.756,0.392,0.743,0.223,-0.101,0.842,0.231,0.212,-0.087,0.048,0.201,-0.141,0.138,-0.06,-0.185,0.48,-0.202,0.001,0.034,0.352,-0.026,0.559,-0.114,0.101,0.049,-0.105,0.086,0.116,0.068,-0.019,0.035,-0.042,-0.322,0.304,0.245,-0.069,-0.007,-0.138,0.134,0.155,0.019,-0.124,0.053,-0.038,0.252,-0.098,-0.137,-0.013,-0.088,0.088,-0.134,-0.083,-0.126,0.043,0.05,0.057,-0.022,-0.058,-0.017,0.101,0.074
400,1.534,1.952,-0.834,-0.103,-0.184,1.191,-0.753,0.422,0.002,0.551,0.307,0.796,0.194,-0.481,0.806,0.175,0.136,-0.059,-0.007,0.125,0.139,0.324,-0.008,-0.234,0.206,-0.166,0.124,0.269,0.06,0.071,0.281,-0.53,0.032,-0.17,0.269,-0.006,0.133,0.029,-0.059,0.329,0.247,0.018,0.169,0.391,-0.167,-0.188,-0.025,-0.273,0.23,0.072,-0.244,0.09,-0.067,0.009,-0.209,-0.196,0.023,-0.114,0.096,-0.145,0.185,-0.11,0.096,-0.091,-0.253,0.035,-0.228,0.012,-0.043,0.082
450,1.95,1.912,-0.938,-0.358,-0.135,1.583,-0.291,0.472,-0.199,0.536,0.476,1.326,0.272,-0.301,0.841,0.173,0.162,-0.248,-0.048,0.193,-0.104,0.18,-0.175,-0.096,0.512,-0.249,0.183,0.101,0.267,0.056,0.541,-0.457,0.024,-0.124,0.031,0.174,0.046,0.049,-0.165,0.086,0.089,-0.333,0.285,0.208,0.156,-0.068,-0.409,-0.222,0.19,-0.147,-0.175,-0.07,-0.187,0.022,0.168,0.178,-0.024,-0.112,-0.054,0.085,-0.216,-0.075,-0.084,-0.085,0.252,0.054,-0.209,-0.021,0.104,0.047
