timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.403,1.718,-0.905,-0.164,-0.135,1.089,-0.668,0.546,-0.06,0.495,0.228,0.819,0.146,-0.365,0.689,0.14,0.09,-0.048,0.069,0.081,0.11,0.13,-0.061,0.004,0.372,-0.155,-0.002,0.213,0.248,0.002,0.298,-0.37,-0.021,-0.155,0.131,-0.04,0.106,0.044,0.018,0.179,0.218,-0.116,0.241,0.298,-0.057,-0.07,-0.236,-0.234,0.209,0.047,-0.192,0.08,-0.074,-0.058,-0.065,-0.144,-0.02,-0.126,0.061,-0.09,0.081,-0.049,0.178,-0.105,-0.14,-0.09,-0.159,-0.04,-0.019,0.077
50,1.544,1.817,-0.859,-0.277,-0.389,1.397,-0.334,0.266,0.153,0.535,0.3,0.738,0.401,-0.308,0.701,0.071,-0.02,-0.027,0.26,-0.085,-0.032,0.127,0.015,-0.102,0.222,-0.201,0.008,0.16,0.391,-0.107,0.375,-0.347,0.112,0.096,-0.039,0.077,0.023,-0.04,-0.04,0.027,0.214,-0.122,0.337,0.127,-0.176,-0.022,-0.133,0.057,0.054,0.02,-0.11,0.1,0.106,0.117,0.072,-0.057,-0.036,-0.131,0.03,-0.15,0.014,-0.125,0.019,0.01,-0.062,-0.138,0.003,-0.037,0.082,0.077
100,1.742,1.398,-0.925,-0.169,-0.134,0.825,-0.368,0.16,-0.224,0.331,0.306,1.043,0.079,-0.088,0.229,0.076,0.042,-0.084,-0.007,0.214,0.156,0.239,-0.007,-0.201,0.062,-0.032,0.025,0.439,0.219,0.054,0.287,-0.05,-0.041,0.234,-0.069,0.02,-0.025,-0.323,-0.103,0.188,0.279,0.05,0.305,0.284,-0.095,-0.04,0.007,-0.233,-0.054,0.257,-0.268,0.318,0.023,0.053,-0.043,-0.214,0.06,-0.17,0.094,-0.257,0.123,-0.226,0.065,-0.084,-0.129,-0.1,-0.173,0.014,0.05,0.124
150,1.376,1.362,-0.788,-0.377,0.202,0.845,-0.503,0.605,-0.266,0.642,0.039,1.072,-0.134,-0.005,0.754,0.528,0.271,-0.156,-0.111,0.436,0.06,0.127,-0.294,-0.036,0.449,-0.325,0.149,-0.081,0.261,0.186,0.496,-0.157,-0.003,-0.084,-0.05,0.047,0.484,0.243,-0.041,-0.094,-0.006,-0.314,0.282,0.328,0.108,0.088,-0.201,0.232,0.194,-0.09,0.142,-0.114,0.021,0.228,-0.197,-0.213,-0.097,0.0,0.119,-0.067,-0.029,-0.075,0.091,0.071,-0.07,-0.112,0.017,-0.025,0.09,0.027
200,1.796,1.682,-1.069,-0.313,-0.266,1.412,-0.171,0.136,0.001,0.524,0.459,0.845,0.268,0.064,0.493,-0.096,0.084,0.062,0.218,0.013,-0.027,0.024,-0.029,-0.266,0.185,-0.186,-0.195,0.372,0.514,-0.162,0.394,0.071,0.161,0.301,-0.238,0.034,0.014,-0.285,-0.069,0.027,0.012,-0.225,0.451,0.195,-0.126,0.071,-0.097,0.234,-0.012,0.183,-0.128,0.243,0.162,0.133,0.031,-0.121,-0.008,-0.162,0.04,-0.153,-0.055,-0.132,0.053,0.011,0.138,-0.019,-0.132,0.028,0.155,0.115
250,1.214,1.4,-0.966,-0.077,-0.078,0.889,-0.574,0.398,-0.08,0.329,0.218,0.825,0.047,-0.293,0.494,0.29,-0.002,-0.116,-0.098,0.228,0.175,0.289,-0.02,-0.03,0.057,-0.111,0.054,0.309,0.176,0.168,0.167,-0.111,-0.07,-0.008,0.122,-0.09,0.06,-0.036,0.025,0.082,0.359,0.068,0.255,0.317,-0.211,-0.066,0.161,-0.163,0.035,0.263,-0.188,0.077,-0.001,0.038,-0.209,-0.197,0.082,-0.138,0.077,-0.165,0.223,-0.122,0.131,-0.067,-0.342,-0.151,-0.159,-0.011,0.001,0.085
300,1.88,1.825,-0.93,-0.264,-0.224,1.562,-0.128,0.535,-0.133,0.56,0.454,1.024,0.356,-0.381,0.659,0.093,-0.064,-0.096,-0.064,0.026,-0.316,0.0,-0.022,-0.183,0.532,-0.411,0.107,0.024,0.504,-0.036,0.45,-0.324,-0.142,-0.072,-0.017,0.089,-0.255,0.066,-0.249,-0.052,-0.077,-0.324,0.202,0.306,0.059,-0.05,-0.394,-0.291,0.047,-0.031,-0.38,0.005,-0.225,-0.112,0.26,0.167,0.09,-0.15,-0.078,0.182,-0.112,-0.045,0.039,-0.151,0.146,0.015,-0.251,0.018,0.035,0.113
350,1.401,2.009,-0.868,-0.119,-0.445,1.375,-0.56,0.513,0.107,0.258,0.295,0.395,0.353,-0.599,0.621,-0.155,-0.106,-0.0,0.087,-0.239,-0.148,0.077,0.132,-0.173,0.373,-0.167,0.087,0.218,0.485,-0.151,0.215,-0.378,-0.044,0.145,0.019,0.124,-0.258,-0.141,-0.167,0.024,0.122,-0.212,0.269,0.185,-0.02,-0.1,-0.08,-0.177,0.127,-0.057,-0.293,0.112,-0.103,-0.024,-0.033,-0.071,0.077,-0.152,0.009,0.024,0.129,0.002,0.1,-0.138,-0.114,-0.02,-0.167,0.018,0.028,0.127
400,1.473,1.708,-0.794,-0.141,-0.193,1.003,-0.394,0.433,-0.138,0.436,0.236,0.968,0.154,-0.212,0.646,0.248,0.189,-0.243,-0.138,0.221,0.203,0.303,-0.206,-0.152,0.323,-0.179,0.182,0.088,0.053,0.053,0.321,-0.189,-0.045,-0.08,0.129,-0.042,0.258,0.121,-0.034,-0.03,0.142,-0.052,0.268,0.336,-0.14,-0.126,-0.087,-0.037,0.216,0.06,-0.098,-0.025,-0.045,0.014,-0.139,-0.107,0.032,-0.1,0.096,0.004,0.092,-0.028,0.126,-0.08,-0.114,-0.063,-0.178,-0.044,-0.067,0.017
450,1.522,1.741,-0.883,-0.107,-0.211,1.344,-0.537,0.412,-0.023,0.563,0.304,0.886,0.187,-0.366,0.839,0.156,0.094,-0.17,-0.035,0.207,0.085,0.276,-0.1,-0.109,0.353,-0.155,-0.022,0.2,0.221,0.006,0.307,-0.243,0.036,-0.161,0.084,-0.018,0.197,0.023,0.037,0.112,0.164,-0.186,0.248,0.262,-0.071,-0.082,-0.203,-0.197,0.227,-0.034,-0.139,0.04,-0.101,-0.04,-0.04,-0.054,0.006,-0.136,0.006,-0.011,0.067,-0.032,0.155,-0.114,-0.077,-0.054,-0.11,-0.005,-0.027,0.087
