timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.296,1.538,-0.961,0.005,0.143,0.962,-0.69,0.615,-0.041,0.464,0.242,0.903,0.003,-0.316,0.647,0.401,0.162,-0.169,-0.211,0.287,0.096,0.366,-0.098,-0.027,0.256,-0.071,0.235,0.197,0.221,0.161,0.273,-0.058,0.027,-0.052,-0.019,-0.108,0.363,-0.019,0.011,0.121,0.259,0.031,0.33,0.436,-0.085,-0.029,0.017,-0.091,0.157,0.133,-0.131,0.064,-0.107,0.037,-0.307,-0.222,-0.01,-0.122,0.047,-0.053,0.199,-0.053,0.223,-0.065,-0.241,-0.183,-0.104,-0.03,-0.134,0.01
50,1.486,1.439,-0.916,-0.173,-0.094,1.208,-0.103,0.389,-0.098,0.546,0.322,0.914,0.093,0.036,0.588,0.129,0.093,-0.227,-0.003,0.139,-0.036,0.049,-0.195,-0.059,0.384,-0.3,0.024,-0.085,0.402,0.022,0.351,-0.09,0.156,0.025,-0.057,0.202,0.128,0.11,-0.105,-0.059,0.009,-0.263,0.303,0.272,-0.025,0.001,-0.273,0.194,0.089,0.025,0.004,0.07,0.047,0.149,-0.066,-0.111,0.007,-0.131,0.039,-0.053,-0.041,-0.12,0.059,0.064,-0.109,-0.072,-0.01,-0.051,0.084,0.091
100,1.569,1.784,-0.944,-0.281,-0.14,1.216,-0.081,0.43,-0.185,0.654,0.437,0.94,0.17,-0.116,0.614,0.092,0.136,-0.165,-0.124,0.262,-0.058,-0.142,-0.13,-0.192,0.43,-0.334,-0.055,0.123,0.25,0.045,0.444,0.119,0.113,-0.174,-0.123,0.036,0.207,-0.162,-0.059,-0.039,-0.091,-0.199,0.415,0.239,0.269,-0.036,-0.333,0.128,0.122,0.08,-0.082,0.251,-0.003,0.283,-0.01,-0.105,-0.002,-0.025,0.099,-0.09,-0.093,-0.121,0.032,0.06,0.134,-0.039,-0.138,0.016,0.172,0.093
150,1.826,1.7,-0.833,-0.282,0.11,1.376,-0.13,0.57,-0.17,0.901,0.268,1.392,0.113,0.306,0.731,0.312,0.267,-0.339,-0.055,0.513,-0.093,0.045,-0.466,-0.182,0.58,-0.404,0.005,-0.119,0.423,0.111,0.784,0.081,-0.013,-0.001,-0.146,0.257,0.383,0.01,-0.165,-0.13,-0.369,-0.427,0.386,0.142,0.073,0.033,-0.227,0.319,0.141,-0.086,0.043,0.045,-0.02,0.314,0.085,-0.046,-0.04,-0.047,0.091,-0.026,-0.194,-0.132,-0.007,0.132,0.183,-0.112,0.052,-0.006,0.185,-0.007
200,1.327,2.134,-0.924,-0.045,-0.267,1.201,-0.518,0.593,-0.06,0.334,0.441,0.748,0.168,-0.605,0.725,0.047,-0.139,-0.186,-0.31,0.11,-0.236,0.201,-0.135,0.012,0.462,-0.164,0.268,0.037,0.205,0.079,0.184,-0.483,-0.038,-0.269,0.264,-0.056,-0.021,0.294,-0.175,-0.037,0.148,-0.173,0.07,0.256,0.02,-0.079,-0.199,-0.443,0.248,-0.13,-0.252,-0.127,-0.27,-0.109,-0.022,0.036,0.028,-0.101,0.021,0.153,-0.027,0.071,0.153,-0.177,-0.081,-0.008,-0.241,0.019,-0.202,0.043
250,1.613,1.465,-0.894,-0.278,-0.166,1.252,-0.265,0.278,0.001,0.385,0.325,1.001,0.202,-0.016,0.54,0.121,0.086,-0.16,0.111,0.173,0.072,0.173,-0.184,-0.116,0.271,-0.177,0.016,0.089,0.202,0.084,0.419,-0.071,0.291,0.158,-0.097,0.041,0.3,-0.016,-0.001,-0.023,0.153,-0.217,0.356,0.257,-0.075,0.05,-0.109,0.083,0.145,0.062,-0.085,0.129,0.021,0.135,-0.035,-0.151,-0.017,-0.096,0.074,-0.043,0.023,-0.045,0.081,0.014,-0.076,-0.115,0.005,-0.035,0.054,0.067
300,1.717,1.617,-0.763,-0.346,-0.252,1.107,-0.133,0.343,-0.137,0.474,0.388,0.864,0.095,0.033,0.537,0.226,0.167,-0.096,0.013,0.187,-0.046,0.095,-0.156,-0.147,0.223,-0.16,0.078,0.104,0.166,-0.03,0.423,-0.005,0.214,0.148,-0.124,0.073,0.238,-0.15,0.065,0.139,0.002,-0.023,0.282,0.331,0.036,0.061,-0.329,0.092,0.025,0.045,-0.054,0.192,0.107,0.323,-0.01,-0.124,-0.098,0.029,0.027,-0.274,-0.026,-0.141,-0.036,0.075,0.006,-0.158,0.008,-0.075,0.12,0.08
350,1.481,1.355,-0.957,-0.187,0.023,0.956,-0.405,0.281,-0.094,0.56,0.346,0.832,-0.02,0.052,0.554,0.27,0.203,-0.19,-0.042,0.323,0.266,0.222,-0.231,-0.146,0.084,-0.019,-0.022,0.274,0.036,0.093,0.308,0.138,0.124,0.06,0.044,0.013,0.416,-0.21,0.075,0.099,0.149,-0.079,0.411,0.268,-0.05,-0.029,0.034,0.046,0.117,0.217,-0.118,0.316,0.123,0.223,-0.027,-0.159,0.064,-0.128,0.039,-0.19,0.034,-0.148,0.013,0.047,-0.15,-0.097,-0.053,-0.038,0.057,0.093
400,1.639,1.868,-0.903,-0.144,-0.117,1.277,-0.505,0.674,-0.056,0.307,0.17,0.92,0.339,-0.445,0.757,0.128,0.111,-0.152,0.112,0.062,0.027,0.272,-0.077,-0.194,0.542,-0.243,0.212,0.083,0.378,-0.014,0.318,-0.464,-0.089,-0.175,0.155,0.107,-0.006,0.099,-0.046,0.123,0.311,-0.167,0.246,0.344,-0.153,-0.06,-0.197,-0.14,0.088,0.085,-0.193,-0.005,-0.073,-0.01,-0.127,-0.106,-0.041,-0.079,0.044,-0.058,0.043,-0.126,0.134,-0.051,-0.121,-0.049,-0.125,-0.09,0.053,0.078
450,1.3,1.51,-0.806,-0.111,-0.06,0.96,-0.669,0.482,-0.032,0.446,0.111,0.756,0.069,-0.346,0.806,0.269,0.179,-0.314,-0.066,0.416,0.152,0.396,-0.133,-0.059,0.268,-0.155,0.235,0.038,-0.011,0.086,0.296,-0.297,0.077,-0.286,0.164,-0.021,0.309,0.278,-0.042,0.086,0.46,-0.069,0.226,0.489,-0.041,-0.159,-0.154,-0.165,0.273,-0.076,-0.005,-0.193,-0.106,-0.015,-0.19,-0.121,-0.036,-0.077,0.035,-0.08,0.094,-0.08,0.179,-0.002,-0.197,-0.181,-0.064,-0.069,-0.067,0.001
