timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.478,1.401,-0.907,0.055,-0.09,1.017,-0.526,0.371,-0.045,0.452,0.393,0.672,0.054,-0.333,0.47,0.026,-0.036,0.079,0.024,0.063,0.073,0.192,0.177,-0.208,0.153,0.025,-0.087,0.412,0.33,0.016,0.185,0.174,0.019,0.047,-0.098,0.048,0.064,-0.182,-0.078,0.134,0.255,0.003,0.403,0.447,-0.242,-0.127,0.083,-0.178,0.1,0.228,-0.308,0.135,-0.056,-0.113,-0.14,-0.097,0.125,-0.207,0.095,-0.154,0.163,-0.159,0.097,-0.11,-0.184,-0.058,-0.197,-0.042,0.006,0.17
50,1.528,1.309,-1.116,-0.182,0.271,0.988,-0.817,0.493,-0.193,0.613,0.119,1.255,-0.074,-0.288,0.568,0.323,0.218,-0.252,-0.217,0.544,0.245,0.258,-0.037,-0.073,0.312,-0.086,0.099,0.43,0.306,0.241,0.3,-0.094,-0.072,0.015,-0.069,0.049,0.445,-0.093,-0.042,0.19,0.194,0.029,0.28,0.462,-0.138,-0.102,0.19,0.06,0.263,0.117,0.037,0.01,-0.012,-0.025,-0.475,-0.308,0.064,-0.175,0.097,-0.142,0.243,-0.203,0.204,-0.055,-0.391,-0.169,-0.066,-0.101,-0.019,0.123
100,1.506,1.979,-0.9,-0.264,-0.158,1.319,-0.285,0.591,-0.087,0.577,0.426,0.907,0.198,-0.385,0.735,0.24,0.144,-0.171,-0.328,0.12,-0.179,-0.007,-0.301,-0.013,0.616,-0.308,0.125,-0.069,0.284,0.198,0.57,-0.205,-0.043,-0.258,0.028,0.075,0.01,0.178,-0.127,-0.112,-0.086,-0.319,0.124,0.298,0.123,-0.064,-0.294,-0.057,0.177,-0.051,-0.164,0.016,-0.092,0.079,-0.02,-0.135,0.062,-0.076,0.035,0.022,0.052,-0.086,0.088,-0.086,-0.097,0.008,-0.111,-0.05,-0.027,0.087
150,1.181,2.35,-0.893,-0.199,-0.403,1.755,-0.771,1.002,0.172,0.433,0.321,0.668,0.497,-0.863,1.033,0.047,-0.088,-0.043,-0.049,-0.244,-0.38,-0.122,-0.019,-0.014,0.883,-0.34,0.225,-0.038,0.443,-0.119,0.684,-0.929,-0.265,-0.215,0.245,0.04,-0.455,0.099,-0.385,-0.14,-0.073,-0.465,0.139,0.055,0.095,-0.235,-0.438,-0.539,0.257,-0.383,-0.426,-0.209,-0.434,-0.383,0.368,0.394,0.097,-0.119,-0.187,0.437,-0.096,0.118,-0.018,-0.31,0.21,0.136,-0.337,0.016,-0.151,0.051
200,1.319,2.017,-0.851,-0.176,-0.282,1.061,-0.767,0.661,-0.046,0.251,0.192,0.697,0.193,-0.696,0.574,0.069,-0.02,0.029,-0.088,-0.058,-0.129,0.12,0.037,-0.001,0.472,-0.174,0.292,0.059,0.197,-0.007,0.327,-0.595,-0.192,-0.111,0.169,0.022,-0.22,0.042,-0.286,0.129,0.176,-0.209,0.083,0.264,0.026,-0.169,-0.297,-0.572,0.182,-0.26,-0.438,-0.105,-0.345,-0.418,0.164,0.247,0.155,-0.172,-0.137,0.334,0.023,0.001,0.113,-0.211,-0.034,-0.019,-0.238,-0.013,-0.186,0.072
250,1.542,1.287,-0.741,0.012,-0.106,0.943,-0.279,0.445,-0.19,0.426,0.287,0.498,0.028,-0.121,0.516,0.058,0.111,-0.032,-0.159,0.249,0.049,0.245,-0.13,-0.157,0.331,-0.151,0.187,0.052,0.23,-0.069,0.232,0.028,-0.033,0.092,-0.16,0.054,0.099,0.013,-0.009,0.049,0.194,-0.152,0.231,0.375,-0.031,0.122,0.061,0.129,0.021,0.128,-0.017,0.104,0.064,0.14,-0.218,-0.137,-0.051,-0.082,0.168,-0.273,0.049,-0.16,0.019,0.11,-0.151,-0.124,-0.022,-0.008,0.075,0.095
300,1.324,1.681,-1.038,-0.174,-0.225,1.141,-0.491,0.366,-0.06,0.348,0.336,0.737,0.125,-0.31,0.361,-0.078,-0.052,-0.038,0.038,0.132,0.017,0.043,0.079,-0.226,0.182,-0.113,-0.154,0.349,0.237,-0.024,0.336,-0.062,0.016,0.153,-0.048,-0.022,-0.061,-0.295,-0.094,0.098,0.199,-0.06,0.306,0.115,-0.122,-0.064,-0.05,-0.131,0.146,0.062,-0.205,0.164,0.024,-0.129,0.013,-0.093,0.052,-0.215,-0.013,-0.113,0.144,-0.103,0.052,-0.138,-0.175,-0.022,-0.153,0.046,-0.083,0.143
350,1.784,1.36,-0.786,-0.42,0.037,1.23,-0.243,0.593,-0.324,0.597,0.283,1.409,0.143,0.037,0.729,0.289,0.209,-0.295,0.021,0.428,0.09,0.122,-0.359,-0.104,0.594,-0.389,0.084,0.027,0.351,0.054,0.574,-0.202,0.098,-0.085,-0.069,0.078,0.193,0.158,-0.038,-0.023,-0.05,-0.342,0.278,0.129,0.096,0.065,-0.246,0.097,0.084,-0.105,0.072,0.003,-0.007,0.214,-0.045,-0.02,-0.117,-0.001,0.102,-0.033,-0.182,-0.031,0.044,0.024,0.082,-0.124,0.013,-0.025,0.096,-0.001
400,1.338,1.56,-0.905,-0.17,-0.231,1.25,-0.229,0.187,0.076,0.41,0.378,0.734,0.275,-0.047,0.642,0.05,0.096,-0.146,0.111,0.052,0.087,0.148,-0.167,-0.102,0.193,-0.168,-0.032,0.228,0.11,0.013,0.281,-0.192,0.216,0.045,0.03,0.071,0.164,-0.039,0.052,0.018,0.157,-0.095,0.291,0.128,-0.057,-0.004,-0.127,0.076,-0.007,0.113,-0.083,0.128,0.078,0.246,-0.024,0.077,0.031,-0.138,-0.024,-0.034,-0.101,-0.084,-0.014,0.006,-0.087,-0.014,-0.052,-0.032,0.083,0.064
450,1.537,1.626,-0.642,-0.234,-0.059,0.996,-0.218,0.556,-0.149,0.653,0.265,0.864,-0.009,0.204,0.591,0.313,0.307,-0.218,-0.075,0.404,0.089,0.273,-0.318,-0.154,0.356,-0.183,0.034,-0.185,0.058,0.114,0.381,0.029,0.085,0.076,-0.139,0.03,0.517,0.173,0.076,-0.121,-0.012,-0.25,0.332,0.415,-0.023,0.082,-0.136,0.359,0.171,0.01,0.138,-0.033,0.048,0.338,-0.297,-0.213,-0.08,-0.106,0.142,-0.179,0.026,-0.141,0.066,0.141,-0.115,-0.076,0.114,-0.006,0.071,0.045
