timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.71,1.751,-0.944,-0.354,-0.203,1.233,-0.311,0.238,-0.256,0.498,0.355,0.874,0.049,-0.104,0.663,0.203,0.097,-0.055,-0.164,0.183,-0.089,-0.063,0.016,-0.126,0.217,-0.152,-0.083,0.106,0.225,0.146,0.359,0.026,0.188,0.109,-0.095,-0.031,0.153,-0.137,-0.017,0.03,-0.052,-0.092,0.267,0.379,0.086,-0.026,-0.201,0.037,0.051,0.218,-0.142,0.262,0.021,0.209,-0.23,-0.265,0.014,-0.096,0.147,-0.265,0.108,-0.238,0.058,-0.018,-0.165,-0.123,-0.035,-0.058,0.091,0.114
50,1.358,1.532,-0.964,-0.16,-0.129,1.164,-0.391,0.402,-0.034,0.344,0.167,0.814,0.26,-0.425,0.614,0.042,-0.004,-0.023,0.009,0.117,-0.078,0.037,0.008,-0.097,0.336,-0.166,0.011,0.186,0.405,-0.011,0.325,-0.379,-0.063,-0.081,0.01,0.042,-0.059,-0.104,-0.163,0.047,0.12,-0.172,0.222,0.237,0.026,-0.142,-0.223,-0.279,0.185,-0.011,-0.173,0.086,-0.076,-0.027,0.029,-0.053,-0.038,-0.055,0.022,-0.054,0.031,-0.081,0.063,-0.127,-0.039,-0.007,-0.15,0.01,0.003,0.114
100,1.457,1.74,-0.876,-0.222,-0.269,1.337,-0.07,0.424,0.058,0.441,0.28,0.786,0.347,-0.126,0.653,0.021,0.031,0.012,0.057,0.049,-0.312,-0.1,-0.073,-0.208,0.45,-0.296,-0.07,0.041,0.494,-0.092,0.472,-0.17,0.03,-0.013,-0.145,0.091,-0.013,0.022,-0.161,-0.109,-0.135,-0.377,0.246,0.075,0.208,-0.055,-0.251,0.13,0.176,-0.033,-0.096,0.212,0.07,0.264,0.089,-0.128,-0.066,-0.072,0.089,-0.1,-0.043,-0.066,0.047,-0.051,0.097,0.083,-0.042,0.015,0.104,0.08
150,1.701,1.56,-0.991,-0.294,-0.321,1.216,-0.247,0.272,-0.065,0.37,0.244,0.964,0.184,-0.04,0.463,-0.004,0.167,-0.001,0.232,0.061,-0.113,0.087,-0.051,-0.16,0.205,-0.061,-0.049,0.288,0.478,-0.002,0.34,-0.123,0.236,0.253,-0.181,0.192,0.197,-0.325,-0.073,0.075,0.015,-0.112,0.346,0.056,-0.019,0.02,-0.115,0.027,0.068,0.101,-0.123,0.224,0.072,0.189,0.072,-0.078,-0.034,-0.106,0.041,-0.177,0.055,-0.113,-0.013,-0.038,0.017,-0.092,-0.086,-0.027,0.099,0.035
200,1.217,1.433,-0.937,-0.117,-0.134,0.772,-0.594,0.398,-0.127,0.351,0.114,0.649,-0.031,-0.198,0.496,0.117,0.043,-0.044,0.017,0.109,0.067,0.133,-0.105,-0.108,0.271,-0.206,0.063,0.197,0.209,-0.007,0.214,-0.2,-0.014,0.08,0.04,0.059,0.118,-0.146,0.001,0.061,0.181,-0.042,0.296,0.186,-0.088,-0.003,0.019,-0.144,0.07,0.061,-0.192,0.105,-0.015,-0.034,-0.06,-0.1,0.034,-0.084,0.034,-0.158,0.099,-0.091,0.07,-0.056,-0.206,-0.088,-0.089,-0.003,-0.001,0.136
250,1.312,1.869,-1.003,-0.252,-0.248,1.266,-0.595,0.392,0.072,0.403,0.338,0.759,0.199,-0.578,0.756,0.065,0.026,-0.055,-0.034,0.007,-0.072,0.274,0.085,-0.095,0.26,-0.104,0.129,0.226,0.148,0.114,0.234,-0.469,0.007,-0.255,0.204,-0.021,0.142,-0.096,-0.071,0.206,0.191,-0.105,0.233,0.264,0.061,-0.166,-0.213,-0.499,0.237,-0.035,-0.414,0.157,-0.268,-0.098,0.053,0.006,0.083,-0.135,-0.01,0.02,0.11,-0.033,0.098,-0.088,-0.058,0.019,-0.295,0.037,-0.007,0.139
300,1.379,1.779,-0.924,-0.215,-0.342,1.138,-0.393,0.286,0.096,0.389,0.327,0.729,0.137,-0.257,0.689,0.147,0.111,-0.096,0.025,0.069,0.002,0.191,0.031,-0.085,0.145,-0.044,-0.16,0.213,0.073,0.167,0.211,-0.092,0.275,0.146,0.009,0.001,0.273,-0.006,0.094,0.09,0.2,-0.084,0.353,0.335,-0.09,-0.01,-0.078,-0.096,0.141,0.045,-0.2,0.17,-0.013,0.124,-0.084,-0.166,-0.007,-0.121,0.014,-0.173,0.142,-0.092,0.089,-0.003,-0.216,-0.048,-0.032,-0.031,0.032,0.129
350,1.443,1.809,-0.853,-0.111,-0.17,1.1,-0.774,0.37,-0.055,0.316,0.203,0.821,0.157,-0.544,0.677,0.178,0.092,-0.067,0.025,0.077,-0.027,0.287,0.038,-0.091,0.23,0.022,0.112,0.345,0.129,-0.021,0.219,-0.49,-0.098,-0.052,0.204,-0.04,-0.041,-0.161,-0.041,0.253,0.329,-0.03,0.166,0.369,-0.022,-0.103,-0.194,-0.584,0.134,-0.042,-0.372,0.109,-0.169,-0.217,0.054,-0.119,0.041,-0.207,-0.081,-0.08,0.245,-0.087,0.122,-0.211,-0.239,0.016,-0.255,0.055,-0.083,0.197
400,1.697,1.898,-0.938,-0.177,-0.223,1.076,-0.624,0.379,-0.13,0.245,0.242,0.723,0.038,-0.577,0.425,-0.019,-0.096,-0.039,-0.062,0.033,-0.013,0.202,0.064,-0.041,0.176,-0.068,0.097,0.411,0.078,0.038,0.255,-0.402,-0.077,-0.058,0.13,-0.069,-0.077,-0.025,-0.092,0.114,0.334,0.073,0.073,0.282,-0.07,-0.061,-0.173,-0.425,0.087,-0.021,-0.308,0.089,-0.13,-0.166,-0.018,0.008,0.07,-0.098,-0.031,0.001,0.084,0.009,0.119,-0.197,-0.129,-0.077,-0.242,-0.056,-0.121,0.104
450,1.649,2.049,-0.951,-0.171,-0.355,1.274,-0.282,0.426,-0.024,0.294,0.407,0.469,0.302,-0.451,0.604,-0.159,-0.057,0.023,0.052,0.026,-0.074,0.004,0.032,-0.042,0.535,-0.114,0.141,0.093,0.289,-0.111,0.371,-0.427,0.129,-0.124,0.093,-0.005,-0.19,-0.155,-0.024,0.24,0.198,-0.194,0.081,0.123,0.144,-0.05,-0.42,-0.299,0.063,-0.04,-0.355,0.13,-0.096,-0.234,0.231,0.194,0.147,-0.132,-0.238,0.113,0.037,0.001,-0.054,-0.187,0.044,0.006,-0.317,0.018,-0.102,0.072
