timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.852,1.295,-1.149,-0.252,0.032,1.261,-0.172,0.111,-0.202,0.542,0.434,0.881,0.228,0.075,0.592,0.026,0.157,-0.048,0.258,0.111,0.072,0.052,0.028,-0.149,0.115,-0.099,-0.146,0.365,0.48,-0.124,0.275,0.153,0.306,0.262,-0.21,0.048,0.11,-0.285,0.151,0.13,0.255,-0.101,0.375,0.257,-0.054,0.024,-0.175,0.14,-0.067,0.215,-0.176,0.309,0.121,0.139,-0.074,-0.236,0.052,-0.158,0.07,-0.167,-0.012,-0.15,0.046,0.014,-0.063,-0.084,-0.092,-0.073,0.224,0.191
50,1.897,2.062,-0.778,-0.375,-0.412,1.871,-0.123,0.522,0.102,0.721,0.403,1.221,0.625,-0.171,1.016,-0.015,0.023,-0.205,0.035,-0.205,-0.288,-0.189,-0.276,0.001,0.815,-0.548,0.06,-0.094,0.642,-0.118,0.542,-0.812,0.077,-0.094,0.036,0.335,-0.24,0.18,-0.295,-0.332,-0.275,-0.667,0.356,-0.18,-0.211,-0.034,-0.465,0.112,0.206,-0.249,-0.184,-0.161,-0.13,-0.028,0.315,0.228,0.037,-0.123,-0.123,0.286,-0.258,0.001,-0.031,-0.149,0.182,0.114,-0.112,0.068,0.037,0.076
100,1.555,1.552,-1.033,-0.206,-0.09,1.18,-0.303,0.235,-0.184,0.542,0.337,1.012,0.197,-0.193,0.495,0.012,-0.037,-0.001,-0.011,0.049,0.026,-0.091,0.007,-0.092,0.202,-0.157,-0.26,0.344,0.421,0.053,0.297,0.041,0.099,0.062,-0.145,0.05,0.006,-0.165,-0.064,0.035,0.087,-0.195,0.316,0.138,-0.11,-0.037,-0.138,-0.049,0.095,0.021,-0.214,0.127,-0.01,-0.027,0.045,-0.031,0.106,-0.22,-0.047,-0.055,0.059,-0.118,0.051,-0.048,-0.091,-0.019,-0.152,0.029,0.098,0.129
150,1.42,1.797,-0.883,-0.105,-0.365,1.164,-0.487,0.464,0.063,0.378,0.307,0.819,0.338,-0.305,0.6,0.021,-0.023,-0.149,0.027,0.128,-0.024,0.133,-0.164,-0.218,0.428,-0.125,0.089,0.196,0.257,-0.079,0.273,-0.22,-0.127,-0.093,0.054,-0.015,-0.046,-0.081,-0.062,0.025,0.191,-0.091,0.226,0.295,-0.057,-0.117,-0.13,-0.044,0.082,0.054,-0.164,0.107,-0.007,-0.011,-0.105,-0.131,0.011,-0.184,0.043,-0.05,0.058,-0.109,0.118,-0.036,-0.142,-0.042,-0.179,-0.052,0.002,0.156
200,1.517,1.411,-0.82,-0.468,0.047,0.883,-0.442,0.445,-0.255,0.556,0.131,0.951,-0.161,0.048,0.782,0.35,0.289,-0.103,-0.135,0.484,0.001,0.182,-0.226,0.028,0.29,-0.157,0.2,-0.069,0.09,0.16,0.389,-0.065,0.128,0.046,-0.159,0.04,0.477,0.194,0.023,-0.017,-0.056,-0.155,0.197,0.332,0.01,0.04,-0.135,0.255,0.139,0.006,-0.008,0.085,0.006,0.269,-0.14,-0.239,-0.08,0.02,0.179,-0.1,-0.046,-0.108,0.082,0.118,-0.054,-0.044,0.104,-0.081,0.081,-0.024
250,1.553,1.591,-0.709,-0.311,0.03,1.031,-0.397,0.532,-0.154,0.775,0.189,0.746,-0.1,-0.04,0.72,0.431,0.332,-0.133,-0.08,0.332,0.051,0.123,-0.093,-0.042,0.365,-0.256,0.142,-0.121,0.297,0.023,0.44,-0.04,0.073,0.132,-0.247,0.158,0.477,0.013,0.027,-0.032,-0.097,-0.204,0.369,0.391,-0.015,0.061,-0.297,0.348,0.085,0.079,0.006,0.153,0.077,0.258,-0.19,-0.241,0.018,-0.148,0.106,-0.16,0.034,-0.14,0.066,0.123,-0.039,-0.082,0.043,-0.035,0.141,0.094
300,1.592,1.721,-0.866,-0.166,-0.412,1.279,-0.232,0.197,0.004,0.372,0.389,0.524,0.262,-0.17,0.433,-0.092,-0.0,0.031,0.22,-0.087,-0.215,0.063,0.135,-0.215,0.128,0.012,-0.132,0.428,0.446,-0.154,0.25,0.014,0.162,0.373,-0.088,0.053,-0.129,-0.42,-0.095,0.135,0.125,-0.083,0.356,0.119,-0.049,-0.072,0.006,-0.195,0.034,0.171,-0.262,0.288,0.052,0.02,0.027,-0.061,0.056,-0.176,0.001,-0.214,0.137,-0.11,-0.019,-0.059,-0.081,-0.059,-0.15,-0.01,0.041,0.161
350,1.973,1.682,-0.599,-0.571,-0.178,1.335,0.22,0.616,-0.248,0.613,0.395,0.829,0.231,0.1,0.668,-0.0,0.076,-0.118,0.014,0.001,-0.289,-0.221,-0.188,-0.05,0.59,-0.445,-0.038,-0.212,0.437,-0.177,0.595,-0.255,-0.028,0.144,-0.117,0.237,-0.123,0.086,-0.066,0.012,-0.116,-0.345,0.141,0.223,0.014,-0.03,-0.598,0.155,0.111,-0.229,-0.036,-0.028,-0.068,0.084,0.088,-0.068,0.003,-0.099,-0.081,0.188,-0.067,-0.011,0.024,0.007,0.23,0.01,-0.086,-0.01,0.12,0.069
400,1.745,2.2,-0.966,-0.272,-0.196,1.534,-0.633,0.49,0.141,0.59,0.293,0.831,0.411,-0.428,1.053,0.183,0.056,-0.066,0.115,-0.052,0.056,0.293,0.021,-0.107,0.375,-0.197,0.087,0.191,0.335,-0.033,0.306,-0.374,0.09,0.038,0.224,0.052,0.025,-0.048,0.007,0.14,0.374,-0.05,0.402,0.297,-0.288,-0.203,0.041,-0.289,0.128,0.212,-0.308,-0.01,-0.135,-0.151,-0.197,-0.1,0.108,-0.235,0.071,-0.065,0.139,-0.035,0.155,-0.139,-0.228,-0.052,-0.246,-0.028,-0.065,0.151
450,2.054,1.893,-0.894,-0.316,-0.269,1.682,-0.09,0.581,-0.181,0.305,0.549,1.045,0.432,-0.656,0.511,-0.272,-0.171,0.04,-0.044,-0.344,-0.301,-0.113,0.136,0.003,0.585,-0.308,0.195,0.196,0.63,-0.195,0.358,-0.609,-0.022,-0.022,0.025,0.151,-0.398,-0.016,-0.158,0.131,0.089,-0.203,0.178,0.173,-0.031,-0.073,-0.558,-0.481,0.075,-0.176,-0.426,-0.05,-0.219,-0.314,0.473,0.311,0.074,-0.134,-0.186,0.13,-0.135,-0.058,-0.138,-0.258,0.238,0.157,-0.338,0.036,0.112,0.15
