timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,2.101,1.738,-0.92,-0.49,-0.021,1.769,-0.046,0.563,0.001,0.865,0.289,1.08,0.212,0.166,1.084,0.46,0.263,-0.09,0.147,0.193,-0.168,0.093,-0.274,-0.072,0.533,-0.432,0.033,-0.333,0.4,0.032,0.713,0.064,0.42,0.236,-0.358,0.252,0.552,0.19,0.039,-0.302,-0.201,-0.493,0.498,0.125,0.007,0.122,-0.332,0.35,0.303,-0.06,0.067,0.039,0.037,0.259,0.061,-0.138,-0.076,-0.069,0.091,0.068,-0.237,-0.085,0.063,0.142,0.291,-0.011,0.066,-0.07,0.247,0.117
50,1.593,1.476,-0.726,-0.169,-0.237,1.336,-0.133,0.3,-0.12,0.526,0.42,0.944,0.28,0.01,0.539,0.105,0.055,-0.16,0.026,0.003,-0.059,0.16,-0.147,-0.064,0.412,-0.252,0.103,0.137,0.402,-0.058,0.368,-0.078,0.144,0.156,-0.031,0.112,0.0,-0.064,-0.077,-0.018,-0.016,-0.185,0.194,0.084,0.026,0.078,-0.12,-0.039,-0.028,0.083,-0.18,0.188,0.013,0.12,0.062,-0.029,0.034,-0.115,0.033,-0.09,-0.073,-0.113,0.034,0.015,-0.056,-0.053,-0.043,-0.017,0.149,0.057
100,1.274,1.609,-0.813,-0.272,0.071,1.118,-0.419,0.679,-0.125,0.631,0.187,1.046,0.089,-0.021,0.782,0.394,0.236,-0.212,-0.095,0.307,-0.041,0.07,-0.311,-0.135,0.591,-0.402,0.149,-0.007,0.303,0.061,0.499,-0.181,-0.045,-0.144,0.034,0.092,0.139,0.152,-0.125,-0.128,-0.056,-0.361,0.287,0.214,-0.04,-0.056,-0.236,0.092,0.101,-0.009,-0.073,-0.022,-0.066,0.12,-0.069,-0.115,0.057,-0.106,0.084,0.048,-0.068,-0.069,0.076,-0.037,-0.069,-0.083,-0.068,-0.025,-0.032,-0.003
150,1.457,1.775,-0.919,-0.18,-0.089,1.214,-0.602,0.555,-0.053,0.606,0.209,0.812,0.084,-0.267,0.874,0.354,0.098,-0.035,-0.095,0.191,0.039,0.271,-0.071,-0.211,0.446,-0.231,0.194,0.098,0.299,0.078,0.437,-0.259,-0.046,0.001,0.046,0.065,0.24,-0.014,-0.031,-0.033,0.019,-0.156,0.327,0.214,0.007,0.018,-0.173,-0.144,0.153,0.031,-0.24,0.011,-0.124,-0.017,0.023,-0.035,0.058,-0.11,0.016,0.027,-0.044,-0.064,0.104,-0.076,0.008,-0.025,-0.216,-0.034,0.081,0.07
200,1.661,1.361,-0.877,-0.142,-0.013,1.126,-0.252,0.468,-0.203,0.61,0.229,0.899,0.013,0.057,0.473,0.176,0.1,0.005,0.069,0.119,-0.047,0.05,-0.091,-0.194,0.348,-0.121,0.084,0.078,0.429,-0.043,0.394,0.117,0.014,0.308,-0.273,0.212,0.267,-0.067,-0.09,-0.104,-0.074,-0.29,0.425,0.261,0.016,0.111,-0.237,0.246,0.19,-0.034,0.013,0.072,0.051,0.136,0.015,-0.102,-0.019,-0.116,0.066,-0.16,-0.029,-0.151,-0.068,-0.005,0.153,-0.033,-0.057,0.042,0.174,0.075
250,1.464,1.545,-0.887,-0.12,-0.443,1.478,-0.002,0.299,0.128,0.381,0.538,0.786,0.427,-0.105,0.494,-0.12,-0.076,-0.069,0.203,-0.095,-0.174,-0.03,-0.078,-0.261,0.386,-0.276,-0.171,0.111,0.367,-0.155,0.48,-0.099,0.09,0.093,-0.131,0.098,-0.164,-0.116,-0.069,-0.166,-0.047,-0.353,0.383,0.042,-0.048,-0.04,-0.127,0.05,0.13,0.106,-0.266,0.199,0.021,0.138,0.172,-0.001,0.03,-0.134,0.013,-0.122,-0.014,-0.07,-0.012,-0.071,-0.012,-0.01,-0.12,0.039,0.074,0.098
300,1.275,1.763,-1.059,0.001,-0.305,1.297,-0.499,0.51,0.13,0.297,0.382,0.549,0.363,-0.585,0.739,-0.046,-0.069,0.002,-0.009,-0.205,-0.031,0.127,0.007,-0.098,0.437,-0.172,0.032,0.198,0.312,-0.021,0.294,-0.252,0.023,-0.133,0.086,0.078,-0.108,-0.019,-0.143,0.039,0.192,-0.091,0.31,0.23,-0.088,-0.207,-0.013,-0.196,0.129,0.226,-0.273,0.091,-0.101,-0.064,-0.061,-0.032,0.107,-0.181,0.083,-0.056,0.097,-0.103,0.122,-0.115,-0.159,-0.026,-0.226,-0.036,0.014,0.119
350,1.975,1.423,-0.781,-0.401,0.126,1.189,-0.158,0.42,-0.307,0.692,0.248,1.406,-0.025,0.211,0.623,0.318,0.202,-0.287,-0.132,0.47,0.069,0.186,-0.352,-0.119,0.463,-0.371,0.207,-0.045,0.211,0.184,0.541,-0.181,-0.012,0.021,-0.111,0.135,0.346,0.126,0.027,-0.051,-0.073,-0.232,0.351,0.32,0.034,0.084,-0.189,0.219,0.101,0.032,0.06,0.066,0.053,0.23,-0.124,-0.203,-0.046,-0.066,0.099,-0.007,-0.027,-0.095,0.07,0.096,0.031,-0.115,0.021,-0.045,0.108,0.013
400,1.741,1.651,-0.875,-0.276,-0.141,1.399,-0.281,0.411,-0.022,0.537,0.293,1.059,0.314,-0.107,0.779,0.261,0.139,-0.165,0.071,0.204,-0.069,0.117,-0.216,-0.12,0.342,-0.275,0.103,-0.029,0.35,-0.053,0.419,-0.369,0.175,0.031,-0.025,0.118,0.109,0.071,-0.04,0.002,0.157,-0.226,0.294,0.253,-0.077,-0.013,-0.257,0.059,0.122,-0.012,-0.174,0.031,0.014,-0.043,0.022,-0.037,0.071,-0.187,-0.056,0.007,0.005,-0.115,0.025,-0.063,-0.038,-0.069,-0.142,-0.045,0.014,0.153
450,1.48,1.642,-0.962,-0.147,-0.097,1.202,-0.338,0.502,0.053,0.419,0.253,0.804,0.105,-0.156,0.717,0.146,0.071,-0.09,-0.052,0.142,-0.02,0.174,-0.119,-0.101,0.478,-0.212,0.116,-0.095,0.267,0.03,0.42,-0.135,0.094,0.05,-0.06,0.092,0.102,-0.008,-0.082,-0.013,0.022,-0.229,0.303,0.315,0.07,-0.023,-0.267,-0.059,0.16,0.012,-0.151,0.085,-0.038,0.084,-0.027,-0.086,-0.051,-0.11,0.059,-0.096,-0.029,-0.104,0.05,-0.049,0.067,0.003,-0.103,-0.025,0.084,0.066
