timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.685,1.88,-1.033,-0.286,0.055,1.403,-0.706,0.771,-0.052,0.631,0.203,1.027,0.232,-0.405,0.98,0.332,0.119,-0.213,-0.011,0.228,0.05,0.133,-0.231,0.047,0.596,-0.282,0.214,0.002,0.366,0.028,0.458,-0.514,-0.046,-0.277,0.05,-0.005,0.103,0.109,-0.066,0.117,0.139,-0.135,0.273,0.32,0.016,-0.104,-0.212,-0.116,0.224,-0.13,-0.116,-0.07,-0.038,0.02,-0.083,-0.127,-0.055,-0.067,0.071,-0.037,0.067,-0.163,0.079,-0.049,-0.137,-0.038,-0.134,-0.08,0.027,0.141
50,1.46,2.141,-0.866,-0.147,-0.242,1.408,-0.712,0.864,0.012,0.548,0.284,0.83,0.28,-0.68,0.839,0.127,0.091,0.066,0.002,-0.033,-0.096,0.068,0.01,-0.134,0.603,-0.309,0.188,0.045,0.367,-0.096,0.567,-0.594,-0.116,-0.198,0.117,0.113,-0.212,0.119,-0.097,0.084,0.196,-0.161,0.212,0.209,-0.046,-0.106,-0.321,-0.169,0.09,-0.212,-0.284,-0.147,-0.163,-0.186,0.033,0.2,0.055,-0.14,-0.128,0.193,-0.093,-0.027,0.019,-0.15,-0.065,0.038,-0.152,-0.078,-0.051,0.093
100,1.882,1.492,-1.044,-0.294,-0.14,1.27,0.021,0.083,-0.135,0.484,0.451,1.157,0.261,0.004,0.362,-0.041,0.099,-0.113,0.019,0.103,0.061,0.008,-0.117,-0.127,0.17,-0.252,-0.111,0.283,0.323,0.049,0.432,-0.081,0.107,0.1,0.056,0.009,0.084,-0.123,0.062,-0.019,0.089,-0.026,0.339,0.164,-0.092,-0.067,0.03,0.001,0.038,0.2,-0.041,0.198,0.057,0.263,-0.231,-0.222,-0.039,-0.108,0.155,-0.305,0.093,-0.156,0.084,-0.012,-0.192,-0.124,-0.059,-0.029,0.156,0.12
150,1.607,1.751,-0.693,-0.412,-0.203,1.433,-0.317,0.726,-0.043,0.669,0.343,1.112,0.297,-0.111,0.896,0.323,0.231,-0.19,-0.087,0.243,-0.124,0.105,-0.279,-0.145,0.695,-0.429,0.2,-0.079,0.2,0.12,0.669,-0.435,-0.013,-0.237,0.028,0.122,0.199,0.258,-0.093,-0.144,-0.147,-0.404,0.257,0.229,0.206,-0.013,-0.398,0.048,0.199,-0.185,0.064,-0.054,-0.123,0.191,-0.068,0.029,-0.05,-0.079,0.008,0.17,-0.102,-0.062,0.048,0.006,0.063,-0.017,0.042,-0.048,0.021,0.02
200,1.803,1.719,-0.948,-0.279,0.031,1.407,-0.155,0.627,-0.225,0.592,0.382,1.063,0.231,-0.077,0.872,0.334,0.205,-0.207,-0.117,0.184,0.004,0.129,-0.204,-0.169,0.641,-0.439,0.29,-0.132,0.379,0.062,0.594,-0.163,0.074,-0.131,-0.039,0.124,0.219,0.19,0.01,-0.14,-0.066,-0.258,0.346,0.265,0.066,0.047,-0.207,0.257,0.041,0.134,0.003,0.114,0.094,0.302,-0.181,-0.198,-0.127,-0.066,0.112,-0.144,-0.078,-0.131,0.11,0.017,-0.1,-0.063,-0.006,-0.058,0.162,0.101
250,1.511,1.819,-0.804,-0.241,-0.263,1.584,-0.327,0.414,0.027,0.584,0.317,1.138,0.349,-0.101,0.735,0.165,0.078,-0.115,0.164,0.046,-0.053,0.085,-0.157,-0.043,0.406,-0.251,-0.019,0.084,0.402,-0.012,0.471,-0.288,0.041,0.068,0.01,0.131,0.096,0.063,-0.153,0.01,-0.058,-0.261,0.263,0.222,-0.139,-0.098,-0.296,-0.056,0.154,-0.098,-0.161,0.032,-0.095,0.034,0.069,-0.014,0.025,-0.064,-0.024,-0.005,-0.016,-0.084,0.024,-0.044,-0.024,-0.041,-0.073,-0.021,0.111,0.108
300,1.392,1.721,-0.872,-0.009,-0.142,1.071,-0.502,0.564,-0.074,0.397,0.248,0.693,0.046,-0.522,0.62,0.072,-0.025,-0.109,-0.203,0.092,-0.044,0.164,0.002,-0.063,0.391,-0.174,0.161,0.03,0.165,0.036,0.245,-0.45,-0.094,-0.14,0.094,0.06,0.059,0.047,-0.093,0.082,0.118,-0.112,0.092,0.332,0.073,-0.08,-0.291,-0.379,0.18,-0.165,-0.257,-0.058,-0.266,-0.173,-0.027,0.009,0.046,-0.13,-0.066,0.115,0.093,-0.038,0.09,-0.143,-0.127,-0.015,-0.187,0.005,-0.139,0.088
350,1.386,1.896,-0.973,-0.036,-0.255,1.218,-0.593,0.516,0.013,0.416,0.294,0.912,0.181,-0.487,0.678,0.136,0.088,-0.147,-0.092,0.052,0.083,0.28,0.018,-0.147,0.297,-0.176,0.163,0.277,0.271,0.09,0.229,-0.338,-0.032,-0.251,0.211,-0.041,0.132,-0.054,-0.089,0.117,0.223,-0.098,0.398,0.364,-0.084,-0.152,-0.045,-0.423,0.131,0.162,-0.363,0.045,-0.234,-0.137,-0.07,-0.031,0.09,-0.169,0.082,-0.032,0.15,-0.101,0.135,-0.128,-0.194,0.005,-0.229,0.012,-0.001,0.123
400,1.488,1.808,-0.974,-0.209,-0.277,1.287,-0.252,0.278,-0.049,0.327,0.45,0.816,0.333,-0.309,0.547,-0.071,-0.187,-0.046,-0.009,-0.038,-0.085,-0.001,0.033,-0.148,0.397,-0.172,0.001,0.325,0.43,-0.099,0.309,-0.289,0.014,-0.02,0.036,-0.06,-0.216,-0.05,-0.111,-0.099,0.033,-0.299,0.211,0.17,0.039,-0.069,-0.316,-0.351,0.215,-0.11,-0.42,0.104,-0.127,-0.096,0.222,0.053,0.046,-0.164,-0.071,0.035,0.021,-0.038,0.087,-0.164,-0.085,0.014,-0.121,0.029,-0.047,0.148
450,1.72,1.602,-0.896,-0.35,-0.153,1.218,-0.251,0.401,-0.176,0.576,0.366,1.195,0.064,-0.038,0.633,0.167,0.196,-0.182,-0.062,0.318,-0.041,0.151,-0.102,-0.14,0.327,-0.188,0.074,0.108,0.274,0.116,0.466,0.042,0.139,0.159,-0.198,0.153,0.28,-0.111,-0.013,0.085,0.055,-0.176,0.338,0.366,0.096,0.002,-0.127,0.009,0.19,0.041,-0.082,0.098,-0.02,0.132,-0.067,-0.128,0.005,-0.124,0.003,-0.134,0.073,-0.114,0.094,-0.003,-0.078,-0.133,-0.049,-0.024,-0.021,0.039
