timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.445,1.733,-0.74,-0.193,-0.215,1.172,-0.483,0.574,-0.086,0.534,0.208,0.867,0.197,-0.24,0.74,0.236,0.108,-0.149,0.03,0.043,-0.064,0.057,-0.15,0.031,0.465,-0.192,0.096,0.06,0.331,-0.061,0.414,-0.458,-0.104,0.033,0.063,0.092,-0.045,0.036,-0.108,0.025,0.07,-0.177,0.137,0.168,-0.055,-0.097,-0.253,-0.274,0.253,-0.229,-0.202,-0.085,-0.202,-0.216,0.09,0.051,-0.002,-0.105,-0.076,0.133,0.008,-0.036,0.03,-0.123,-0.031,0.007,-0.096,-0.023,-0.076,0.093
50,1.599,1.867,-0.973,-0.145,-0.23,1.331,-0.511,0.471,0.043,0.433,0.397,0.716,0.171,-0.488,0.504,-0.025,0.129,-0.082,0.023,-0.031,0.056,0.229,0.072,-0.229,0.311,-0.109,0.05,0.31,0.28,-0.128,0.373,-0.248,0.028,0.12,-0.065,0.196,0.056,-0.172,-0.038,0.213,0.367,0.014,0.332,0.42,-0.098,-0.121,-0.142,-0.172,0.041,0.146,-0.189,0.119,-0.089,-0.041,0.0,-0.113,-0.104,-0.109,0.107,-0.094,0.051,-0.135,0.141,-0.067,-0.001,-0.065,-0.132,-0.102,0.07,0.084
100,1.397,1.52,-1.142,-0.121,-0.161,1.217,-0.104,0.336,0.008,0.563,0.496,0.996,0.27,0.076,0.453,-0.076,-0.085,-0.171,-0.044,0.121,0.044,-0.05,-0.16,-0.139,0.345,-0.305,-0.047,0.149,0.421,-0.049,0.479,0.083,0.066,0.095,-0.181,0.132,0.018,-0.251,-0.008,-0.084,-0.01,-0.142,0.385,0.043,-0.059,0.055,-0.176,0.085,-0.047,0.161,-0.113,0.216,0.136,0.066,0.067,-0.127,-0.021,-0.133,0.032,-0.132,0.062,-0.144,0.044,-0.04,-0.075,-0.068,-0.048,-0.043,0.151,0.134
150,1.697,1.691,-0.894,-0.288,-0.093,1.14,-0.602,0.271,-0.082,0.558,0.341,0.702,0.084,-0.251,0.709,0.238,0.226,-0.051,0.113,0.179,0.147,0.285,0.02,-0.172,0.113,-0.005,0.13,0.249,0.223,-0.077,0.315,-0.182,0.204,0.145,-0.01,-0.044,0.155,-0.075,0.116,0.292,0.392,-0.058,0.168,0.323,0.03,0.069,-0.097,-0.198,0.118,-0.02,-0.069,0.132,0.013,0.037,-0.169,-0.136,0.012,-0.117,-0.084,-0.121,0.099,-0.07,0.021,0.005,-0.14,-0.062,-0.191,-0.009,-0.048,0.052
200,1.587,1.854,-0.911,-0.244,-0.071,1.682,-0.811,0.89,0.055,0.568,0.033,0.959,0.293,-0.722,1.093,0.324,0.186,0.089,0.147,-0.135,-0.145,0.25,0.074,0.023,0.734,-0.315,0.514,-0.031,0.639,-0.067,0.421,-0.966,-0.11,-0.089,0.071,0.327,-0.002,0.22,-0.066,0.224,0.198,-0.217,0.122,0.251,-0.064,-0.089,-0.29,-0.144,0.102,-0.032,-0.224,-0.054,-0.116,-0.049,-0.062,0.012,0.016,-0.134,-0.073,0.096,0.004,-0.116,0.045,-0.154,-0.111,0.03,-0.142,-0.055,-0.006,0.059
250,1.082,1.527,-0.998,-0.098,-0.147,1.073,-0.433,0.366,0.077,0.496,0.279,0.764,0.098,-0.172,0.628,0.176,0.091,-0.146,0.016,0.076,0.037,0.192,-0.103,-0.146,0.245,-0.107,-0.152,0.116,0.235,0.03,0.404,-0.074,0.037,0.043,-0.015,0.05,0.188,-0.06,0.012,-0.045,0.121,-0.146,0.264,0.204,-0.14,-0.05,-0.004,-0.033,0.135,0.124,-0.221,0.11,-0.04,0.017,-0.038,-0.09,0.053,-0.182,0.047,-0.174,0.129,-0.135,0.056,-0.114,-0.24,0.002,-0.094,-0.009,0.029,0.139
300,1.388,1.375,-0.986,0.019,-0.129,0.902,-0.288,0.114,-0.044,0.339,0.45,0.614,0.148,-0.142,0.241,-0.139,-0.096,-0.039,0.05,0.125,0.088,0.199,0.096,-0.243,-0.034,-0.028,-0.109,0.392,0.305,-0.053,0.094,0.337,0.119,0.199,-0.165,-0.063,0.056,-0.302,-0.005,0.101,0.239,0.068,0.331,0.308,-0.14,0.033,0.094,0.054,-0.058,0.267,-0.122,0.284,0.109,0.081,-0.152,-0.171,0.088,-0.176,0.012,-0.2,0.107,-0.137,0.027,0.014,-0.185,-0.081,-0.094,-0.029,0.137,0.129
350,1.487,1.472,-1.007,-0.027,-0.186,1.262,-0.309,0.273,-0.01,0.626,0.384,0.872,0.226,-0.14,0.617,0.01,0.025,-0.167,0.06,0.176,0.05,0.006,-0.138,-0.229,0.359,-0.215,0.016,0.196,0.475,-0.115,0.382,-0.023,0.018,0.112,-0.093,0.044,-0.034,-0.139,-0.031,-0.034,0.16,-0.168,0.331,0.209,-0.023,-0.013,-0.104,0.052,-0.053,0.214,-0.149,0.133,0.066,0.016,-0.028,-0.074,0.077,-0.193,0.011,-0.0,-0.033,-0.077,0.075,-0.077,-0.007,-0.034,-0.169,-0.032,0.049,0.089
400,1.538,1.876,-1.029,-0.166,-0.116,1.143,-0.611,0.574,0.04,0.39,0.316,0.771,0.19,-0.503,0.783,0.149,0.066,-0.077,-0.078,0.111,0.117,0.232,-0.111,-0.128,0.514,-0.247,0.266,0.126,0.169,0.055,0.359,-0.33,0.033,-0.167,0.176,0.057,0.055,-0.181,-0.003,0.133,0.317,-0.033,0.319,0.315,0.049,-0.058,-0.096,-0.281,0.022,0.178,-0.293,0.151,-0.097,-0.01,-0.114,-0.086,0.083,-0.124,0.072,-0.087,0.053,-0.152,0.137,-0.072,-0.133,-0.106,-0.196,-0.094,0.031,0.133
450,1.731,1.738,-1.069,-0.213,-0.025,1.299,-0.666,0.682,-0.121,0.452,0.115,0.972,0.144,-0.407,0.804,0.178,0.119,0.079,0.072,0.164,-0.018,0.161,0.021,-0.089,0.46,-0.202,0.141,0.168,0.525,-0.021,0.432,-0.24,-0.071,-0.01,-0.119,0.053,-0.014,-0.052,-0.065,0.079,0.109,-0.142,0.265,0.287,-0.133,-0.085,-0.162,-0.074,0.034,0.063,-0.217,0.08,-0.036,-0.001,-0.007,-0.005,0.032,-0.099,0.009,-0.046,-0.085,-0.157,-0.026,-0.008,-0.085,-0.151,-0.103,-0.053,0.027,0.059
