timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.677,2.097,-0.764,-0.347,-0.497,1.578,-0.635,0.713,0.076,0.355,0.324,0.936,0.484,-0.854,0.838,0.061,-0.109,-0.02,-0.017,-0.156,-0.29,0.148,0.024,0.046,0.605,-0.25,0.294,0.073,0.401,-0.027,0.33,-1.051,-0.153,-0.235,0.301,0.104,-0.432,0.211,-0.268,0.073,0.221,-0.206,0.018,0.132,-0.047,-0.241,-0.299,-0.536,0.188,-0.264,-0.414,-0.16,-0.327,-0.249,0.129,0.08,0.023,-0.155,-0.087,0.187,0.088,0.031,0.095,-0.22,-0.055,0.024,-0.27,-0.015,-0.099,0.117
50,2.06,1.77,-0.694,-0.577,-0.181,1.56,0.036,0.27,-0.328,0.745,0.558,1.443,0.325,0.132,0.799,0.205,0.195,-0.389,-0.04,0.387,-0.122,0.046,-0.384,-0.081,0.588,-0.462,0.055,-0.05,0.32,0.04,0.537,-0.582,0.104,-0.243,0.068,0.144,0.027,0.192,0.014,0.075,-0.093,-0.357,0.102,0.211,0.121,0.007,-0.573,-0.005,0.117,-0.245,-0.106,-0.03,-0.055,0.071,0.171,-0.033,-0.082,-0.059,-0.082,0.052,-0.137,-0.087,0.008,-0.044,0.044,0.003,-0.103,0.007,-0.019,0.055
100,1.402,1.607,-1.035,-0.081,-0.174,1.203,-0.54,0.36,-0.011,0.433,0.41,0.674,0.246,-0.444,0.473,-0.143,-0.021,-0.004,0.082,-0.013,0.086,0.07,0.016,-0.202,0.212,-0.165,-0.057,0.365,0.327,-0.121,0.223,-0.167,0.102,0.05,-0.1,0.08,-0.016,-0.311,0.027,0.19,0.316,-0.011,0.296,0.239,0.049,-0.021,-0.137,-0.149,0.03,0.095,-0.189,0.19,-0.032,-0.01,-0.073,-0.131,0.006,-0.175,-0.052,-0.142,0.157,-0.126,0.029,-0.099,-0.143,-0.094,-0.077,-0.066,0.032,0.13
150,1.298,1.128,-0.851,-0.153,0.033,0.765,-0.326,0.242,-0.014,0.461,0.047,0.587,0.01,0.195,0.477,0.287,0.218,-0.14,0.089,0.231,0.255,0.195,-0.134,-0.051,0.104,-0.138,0.009,0.015,0.114,-0.046,0.277,-0.014,0.125,0.218,-0.008,-0.007,0.294,-0.057,0.133,0.002,0.213,-0.045,0.329,0.188,-0.156,0.015,0.005,0.235,-0.027,0.17,0.071,0.175,0.171,0.231,-0.163,-0.174,-0.06,-0.089,0.104,-0.23,0.088,-0.117,0.099,0.067,-0.214,-0.212,0.077,-0.084,0.102,0.061
200,1.996,1.713,-0.825,-0.406,-0.237,1.475,0.148,0.065,-0.242,0.606,0.487,1.227,0.247,0.218,0.384,0.043,0.031,-0.116,0.058,0.212,-0.151,-0.002,-0.203,-0.303,0.242,-0.187,0.045,0.054,0.382,-0.014,0.459,0.119,0.205,0.204,-0.374,0.162,0.12,-0.244,0.025,-0.001,-0.059,-0.163,0.295,0.318,0.075,0.119,-0.362,0.396,-0.133,0.194,-0.07,0.259,0.15,0.199,-0.067,-0.184,0.085,-0.139,-0.009,-0.133,-0.032,-0.151,0.032,0.058,0.068,-0.088,-0.198,-0.002,0.161,0.109
250,1.779,1.525,-0.765,-0.142,-0.332,1.093,-0.02,0.139,-0.094,0.443,0.402,0.937,0.273,-0.02,0.458,-0.184,-0.092,-0.136,-0.031,0.024,-0.142,-0.118,-0.008,-0.164,0.301,-0.17,-0.16,0.144,0.408,-0.092,0.315,-0.061,-0.027,0.051,-0.083,0.038,-0.259,-0.3,-0.136,0.011,-0.018,-0.251,0.208,0.17,-0.082,-0.034,-0.213,-0.222,-0.017,0.123,-0.43,0.163,-0.099,-0.157,0.167,-0.085,0.185,-0.218,-0.116,-0.004,0.066,-0.104,0.074,-0.188,-0.08,-0.011,-0.277,0.06,-0.002,0.205
300,1.845,1.68,-0.794,-0.45,-0.146,1.35,-0.232,0.285,-0.058,0.766,0.299,0.886,0.255,0.068,0.769,0.135,0.123,-0.132,0.133,0.157,0.011,0.076,-0.163,-0.221,0.486,-0.25,-0.01,-0.024,0.482,-0.12,0.461,-0.113,0.013,0.31,-0.171,0.181,0.204,-0.067,-0.11,-0.071,-0.197,-0.403,0.337,0.187,0.104,0.062,-0.175,0.283,0.112,0.06,0.066,0.172,0.097,0.273,-0.084,-0.183,-0.041,-0.068,0.099,-0.097,-0.03,-0.115,0.053,0.12,0.087,-0.077,0.008,-0.034,0.155,0.035
350,1.325,1.541,-1.031,0.015,-0.211,1.012,-0.481,0.118,0.076,0.357,0.292,0.27,0.228,-0.378,0.495,0.021,-0.036,0.005,0.133,-0.002,0.142,0.228,0.122,-0.161,-0.106,0.059,-0.054,0.364,0.269,0.013,0.007,0.184,0.046,0.29,-0.048,-0.017,0.087,-0.164,0.058,0.21,0.389,0.15,0.239,0.304,-0.267,-0.122,0.241,-0.03,-0.01,0.294,-0.109,0.162,0.015,-0.019,-0.342,-0.178,0.066,-0.222,0.118,-0.251,0.185,-0.112,0.124,-0.014,-0.283,-0.149,-0.104,-0.041,-0.048,0.15
400,1.387,1.385,-0.946,-0.147,-0.057,1.065,-0.554,0.343,-0.002,0.39,0.138,0.924,0.105,-0.453,0.813,0.255,0.18,-0.132,0.03,0.103,0.07,0.353,0.041,0.014,0.264,-0.119,0.169,0.212,0.233,0.193,0.155,-0.437,0.087,-0.235,0.273,-0.032,0.141,0.202,0.031,0.216,0.34,0.004,0.208,0.243,-0.168,-0.149,0.102,-0.24,0.163,0.122,-0.165,-0.022,-0.076,-0.074,-0.309,-0.147,0.053,-0.154,0.051,-0.063,0.252,-0.096,0.106,-0.042,-0.289,-0.05,-0.148,-0.083,-0.076,0.051
450,1.836,1.377,-0.965,-0.506,-0.143,1.45,0.373,-0.029,-0.225,0.809,0.695,1.275,0.249,0.57,0.401,0.024,0.153,-0.303,0.102,0.265,-0.013,-0.069,-0.325,-0.246,0.309,-0.384,-0.311,0.051,0.348,-0.074,0.569,0.385,0.398,0.296,-0.311,0.151,0.211,-0.192,0.058,-0.183,-0.217,-0.256,0.498,0.169,-0.023,0.13,-0.184,0.431,-0.015,0.325,0.031,0.295,0.169,0.39,0.008,-0.224,-0.049,-0.106,0.156,-0.293,-0.073,-0.209,-0.021,0.109,0.087,-0.093,0.032,-0.051,0.242,0.101
