timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.465,1.634,-1.018,-0.544,0.02,1.091,-0.499,0.475,-0.184,0.785,0.199,1.072,-0.092,0.057,0.765,0.348,0.3,-0.051,-0.085,0.391,-0.054,-0.013,-0.152,-0.19,0.454,-0.26,-0.039,0.151,0.207,0.197,0.579,-0.103,-0.003,0.159,-0.203,0.127,0.415,-0.108,0.004,-0.047,-0.17,-0.325,0.268,0.285,0.079,0.089,-0.327,0.23,0.194,-0.062,-0.131,0.314,0.016,0.282,-0.007,-0.175,-0.084,-0.105,-0.023,-0.112,-0.016,-0.131,0.018,0.02,-0.05,-0.025,-0.012,0.049,0.148,0.058
50,1.965,1.748,-0.931,-0.547,-0.179,1.493,-0.102,0.216,-0.168,0.622,0.353,1.201,0.339,0.01,0.648,0.145,0.17,-0.203,0.058,0.182,-0.065,0.056,-0.289,-0.132,0.356,-0.268,-0.077,0.079,0.302,0.028,0.552,-0.232,0.222,0.053,-0.062,0.065,0.12,-0.047,0.004,0.041,0.005,-0.255,0.287,0.219,0.031,0.002,-0.328,0.011,0.078,-0.104,-0.162,0.061,-0.042,0.093,0.072,0.055,0.034,-0.119,-0.113,-0.02,-0.09,-0.09,-0.023,-0.024,0.015,-0.102,-0.112,-0.022,0.041,0.084
100,1.369,1.627,-0.919,-0.449,-0.21,1.289,-0.626,0.402,0.007,0.608,0.269,0.624,0.222,-0.321,0.823,0.153,0.164,-0.035,0.118,0.16,0.035,0.131,-0.012,-0.152,0.3,-0.056,-0.021,0.201,0.202,-0.064,0.385,-0.286,0.021,0.053,0.028,0.07,0.1,-0.186,0.021,0.221,0.186,-0.117,0.215,0.232,-0.089,-0.037,-0.225,-0.03,0.131,-0.028,-0.169,0.144,0.021,0.091,-0.022,-0.063,-0.037,-0.117,-0.06,-0.083,0.013,-0.105,0.035,-0.064,-0.119,-0.099,-0.085,-0.017,-0.016,0.079
150,1.621,1.99,-0.914,-0.435,-0.257,1.296,-0.459,0.322,-0.042,0.498,0.273,0.47,0.152,-0.144,0.833,0.126,0.128,-0.03,0.145,0.228,0.05,0.173,-0.026,-0.127,0.211,0.01,-0.078,0.185,0.344,-0.116,0.268,-0.139,0.187,0.141,-0.129,0.028,0.128,-0.165,0.15,0.192,0.178,-0.023,0.138,0.266,0.079,0.001,-0.161,0.213,0.072,0.18,0.069,0.159,0.154,0.258,-0.393,-0.288,0.017,-0.045,0.056,-0.26,0.122,-0.128,0.133,0.039,-0.185,-0.111,-0.1,-0.081,0.026,0.084
200,1.697,1.757,-1.049,-0.518,-0.065,1.315,-0.522,0.456,-0.104,0.67,0.207,0.98,0.042,-0.219,0.787,0.192,0.09,-0.069,0.072,0.249,0.001,0.166,-0.085,-0.062,0.355,-0.149,-0.033,0.138,0.301,-0.003,0.568,-0.214,0.059,0.094,-0.151,0.138,0.271,-0.015,-0.006,0.03,-0.076,-0.365,0.299,0.215,0.011,0.031,-0.31,0.012,0.195,-0.106,-0.202,0.154,-0.074,0.125,-0.012,-0.102,0.023,-0.103,-0.071,-0.019,0.046,-0.037,0.033,-0.083,-0.066,-0.076,-0.085,-0.005,0.01,0.039
250,1.838,1.659,-0.975,-0.439,-0.243,1.365,-0.392,0.284,-0.056,0.608,0.428,0.875,0.224,-0.092,0.628,0.011,0.104,0.048,0.27,0.045,-0.011,0.126,-0.006,-0.16,0.349,-0.172,-0.056,0.357,0.512,-0.061,0.417,-0.16,0.186,0.296,-0.172,0.128,0.107,-0.294,0.055,0.11,-0.089,-0.186,0.291,0.086,-0.004,0.048,-0.104,0.081,0.067,0.073,-0.14,0.192,0.104,0.143,0.08,-0.113,0.013,-0.12,-0.075,-0.073,0.033,-0.118,0.06,-0.027,-0.045,-0.097,-0.129,-0.029,0.087,0.088
300,1.78,1.955,-0.948,-0.609,-0.304,1.328,-0.39,0.169,-0.096,0.501,0.33,0.828,0.277,-0.21,0.686,0.031,0.033,-0.001,0.098,0.071,-0.066,0.038,0.001,-0.06,0.193,-0.151,-0.167,0.316,0.141,-0.001,0.398,-0.191,0.229,0.146,0.019,-0.091,0.105,-0.149,0.04,0.218,0.087,-0.088,0.251,0.305,-0.028,-0.054,-0.291,-0.225,0.19,0.002,-0.16,0.193,-0.108,0.061,-0.088,-0.177,-0.025,-0.088,-0.038,-0.141,0.167,-0.071,0.067,-0.099,-0.131,-0.077,-0.091,-0.062,0.025,0.154
350,1.609,1.416,-1.031,-0.394,-0.101,1.086,-0.191,0.181,-0.149,0.428,0.312,0.894,0.138,-0.168,0.471,-0.058,0.043,-0.051,0.12,0.188,0.023,-0.051,0.018,-0.17,0.185,-0.23,-0.186,0.208,0.353,-0.018,0.367,0.036,0.158,0.049,-0.13,0.051,0.108,-0.11,-0.009,-0.002,0.012,-0.155,0.189,0.116,-0.002,0.027,-0.079,0.157,0.028,0.086,-0.088,0.26,0.159,0.22,-0.095,-0.17,-0.028,-0.111,0.027,-0.273,0.015,-0.16,0.069,0.017,-0.207,-0.087,-0.075,0.02,0.106,0.156
400,1.448,1.824,-0.923,-0.349,-0.162,1.258,-0.665,0.365,-0.087,0.459,0.204,1.01,0.179,-0.304,0.829,0.236,0.154,-0.215,-0.05,0.283,0.127,0.137,-0.098,0.058,0.236,-0.194,-0.023,0.227,0.15,0.097,0.342,-0.391,0.034,-0.001,0.249,-0.048,0.152,0.145,0.057,0.145,0.163,-0.125,0.189,0.285,-0.115,-0.125,-0.205,-0.267,0.227,-0.012,-0.295,0.126,-0.059,0.024,0.013,-0.211,0.045,-0.104,0.016,-0.061,0.187,-0.014,0.095,-0.17,-0.184,-0.005,-0.204,0.037,-0.059,0.105
450,1.671,1.955,-0.916,-0.379,-0.267,1.628,-0.237,0.357,-0.034,0.564,0.529,0.972,0.508,-0.391,0.782,-0.023,-0.076,-0.059,0.049,-0.071,-0.264,-0.027,-0.091,-0.055,0.465,-0.297,-0.04,0.132,0.488,-0.146,0.439,-0.549,-0.002,-0.058,0.08,0.139,-0.297,0.07,-0.175,0.028,0.012,-0.275,0.092,0.077,-0.021,-0.173,-0.398,-0.301,0.219,-0.324,-0.271,-0.014,-0.153,-0.033,0.253,0.061,-0.004,-0.02,-0.095,0.135,-0.021,-0.019,-0.055,-0.146,0.072,0.081,-0.11,0.034,0.048,0.097
