timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.528,1.662,-1.008,-0.072,-0.125,1.358,-0.291,0.508,0.021,0.478,0.407,0.717,0.37,-0.365,0.64,0.061,-0.021,-0.022,0.086,-0.207,-0.086,0.051,0.078,-0.067,0.382,-0.277,0.063,0.114,0.504,-0.152,0.277,-0.15,0.111,0.086,-0.002,0.076,-0.153,0.011,-0.145,-0.065,0.131,-0.151,0.277,0.169,-0.149,-0.082,-0.189,-0.09,0.049,0.167,-0.227,0.062,-0.053,-0.093,0.008,-0.044,0.092,-0.183,0.023,-0.028,0.068,-0.079,0.034,-0.147,-0.083,0.003,-0.237,-0.031,0.028,0.156
50,1.644,1.671,-0.722,-0.247,-0.314,1.415,-0.458,0.445,-0.055,0.546,0.271,0.901,0.242,-0.138,0.756,0.187,0.04,-0.14,0.105,0.084,0.097,0.105,-0.061,-0.07,0.42,-0.231,0.034,0.019,0.454,-0.115,0.367,-0.356,-0.035,-0.026,-0.012,0.107,-0.006,0.114,-0.026,0.029,0.152,-0.285,0.188,0.273,-0.038,-0.034,-0.216,-0.051,0.107,-0.044,-0.111,0.016,-0.042,-0.025,-0.084,-0.075,0.021,-0.166,-0.003,0.015,0.054,-0.055,0.031,-0.086,-0.029,-0.017,-0.073,-0.005,0.033,0.092
100,1.36,1.926,-0.92,-0.092,-0.162,1.1,-0.92,0.653,0.092,0.513,0.197,0.684,0.023,-0.384,0.95,0.339,0.126,-0.112,-0.118,0.25,0.081,0.405,-0.094,-0.152,0.267,-0.088,0.168,0.125,0.149,0.037,0.18,-0.249,-0.011,-0.142,0.14,-0.084,0.24,0.089,-0.043,0.126,0.264,-0.105,0.292,0.341,-0.01,-0.038,-0.114,-0.264,0.247,-0.015,-0.167,-0.069,-0.134,-0.075,-0.166,-0.115,0.01,-0.146,0.073,0.016,0.136,-0.076,0.135,-0.044,-0.158,-0.096,-0.093,-0.065,-0.12,0.075
150,1.74,2.066,-0.746,-0.33,-0.528,1.578,-0.07,0.518,-0.133,0.647,0.623,0.833,0.363,-0.162,0.791,-0.139,-0.134,0.016,-0.116,0.137,-0.398,-0.266,-0.218,-0.244,0.829,-0.429,-0.057,-0.01,0.486,-0.142,0.66,-0.303,-0.059,-0.121,-0.131,0.132,-0.241,-0.111,-0.223,-0.192,-0.353,-0.398,0.26,0.056,0.244,-0.04,-0.612,0.044,0.095,-0.086,-0.236,0.183,-0.096,0.216,0.237,-0.049,-0.023,-0.038,0.044,-0.033,-0.104,-0.115,-0.077,-0.082,0.226,0.148,-0.1,0.028,0.068,0.097
200,1.505,1.879,-0.94,-0.2,-0.216,1.006,-0.627,0.465,-0.03,0.358,0.322,0.649,0.115,-0.443,0.681,0.141,0.076,-0.136,-0.076,0.216,0.019,0.324,0.006,-0.151,0.335,-0.149,0.246,0.163,0.133,-0.031,0.138,-0.453,0.003,-0.2,0.224,-0.109,0.081,0.07,-0.089,0.202,0.289,-0.032,0.135,0.336,0.095,-0.144,-0.073,-0.344,0.223,-0.119,-0.209,-0.03,-0.144,0.01,-0.145,-0.058,-0.0,-0.066,0.084,-0.127,0.129,-0.007,0.048,-0.027,-0.189,-0.086,-0.157,0.01,-0.122,0.033
250,1.834,1.639,-0.91,-0.267,-0.26,1.45,-0.374,0.26,-0.098,0.599,0.462,1.159,0.369,-0.298,0.756,0.142,0.175,-0.191,0.04,0.198,0.012,0.364,-0.157,-0.148,0.358,-0.153,0.158,0.322,0.358,0.004,0.23,-0.393,0.024,-0.004,0.13,0.079,0.056,0.065,-0.07,0.185,0.241,-0.138,0.26,0.442,-0.101,-0.054,-0.019,-0.053,0.073,0.214,-0.148,0.101,0.023,0.166,-0.209,-0.153,0.019,-0.169,0.087,-0.271,0.086,-0.208,-0.034,-0.081,-0.158,-0.009,-0.141,0.002,-0.0,0.104
300,0.955,1.103,-0.954,-0.092,0.296,0.601,-0.584,0.348,-0.16,0.473,0.016,0.722,-0.198,-0.072,0.619,0.449,0.362,-0.213,-0.231,0.39,0.281,0.29,-0.109,0.077,0.091,-0.123,0.187,0.056,-0.077,0.291,0.223,0.095,0.148,-0.073,0.018,-0.054,0.623,0.137,0.12,0.06,0.263,0.05,0.228,0.411,-0.049,0.029,0.081,0.063,0.142,0.214,0.08,0.084,0.063,0.259,-0.405,-0.298,-0.087,-0.027,0.214,-0.244,0.117,-0.161,0.123,0.081,-0.289,-0.125,0.054,-0.095,0.047,-0.009
350,1.414,1.827,-0.985,-0.21,-0.202,1.333,-0.681,0.485,0.012,0.358,0.162,0.82,0.191,-0.573,0.776,0.12,-0.035,0.05,0.153,0.005,-0.073,0.241,0.092,-0.042,0.301,-0.145,0.094,0.292,0.39,0.014,0.316,-0.446,0.116,-0.083,0.004,-0.02,0.044,0.061,-0.058,0.134,0.157,-0.054,0.251,0.185,0.013,-0.044,-0.184,-0.146,0.232,-0.079,-0.111,0.033,-0.04,-0.002,-0.104,-0.037,-0.067,-0.129,-0.001,-0.033,0.083,-0.02,0.131,-0.104,-0.091,-0.055,-0.135,-0.037,-0.072,0.049
400,1.795,1.534,-0.769,-0.399,-0.111,1.186,-0.266,0.257,-0.162,0.575,0.249,1.193,0.172,0.055,0.673,0.263,0.158,-0.171,-0.008,0.301,0.078,0.151,-0.214,-0.092,0.333,-0.25,-0.067,0.084,0.224,0.15,0.361,-0.236,0.181,0.031,-0.044,0.083,0.358,0.107,0.116,0.077,0.092,-0.14,0.17,0.278,-0.111,0.082,-0.166,0.067,0.196,0.044,-0.04,0.01,0.013,0.135,-0.117,-0.207,-0.035,-0.066,0.077,-0.14,0.006,-0.115,0.072,-0.026,-0.06,-0.042,-0.074,-0.032,0.126,0.085
450,1.808,1.75,-0.752,-0.393,-0.079,1.284,-0.109,0.614,-0.21,0.513,0.208,1.087,0.143,-0.057,0.698,0.077,0.2,-0.138,-0.071,0.27,-0.229,-0.199,-0.295,-0.084,0.617,-0.392,0.04,-0.057,0.52,0.03,0.59,-0.122,0.171,-0.089,-0.275,0.174,0.156,0.069,-0.093,-0.134,-0.125,-0.334,0.288,0.198,0.118,-0.002,-0.358,0.132,0.25,-0.18,0.028,-0.037,0.02,0.106,-0.006,-0.141,-0.041,-0.115,0.032,0.11,-0.054,-0.077,0.06,-0.017,0.146,-0.036,-0.106,0.058,-0.04,0.04
