timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.388,2.019,-1.118,-0.105,-0.406,1.433,-0.516,0.452,0.073,0.363,0.335,0.655,0.344,-0.761,0.647,-0.069,-0.064,0.029,-0.042,-0.264,-0.229,0.074,0.184,-0.042,0.288,-0.211,-0.054,0.277,0.306,0.048,0.15,-0.365,0.033,-0.176,0.031,0.048,-0.167,-0.12,-0.175,0.133,0.27,0.014,0.23,0.347,-0.053,-0.221,-0.19,-0.399,0.211,0.102,-0.354,0.076,-0.199,-0.176,-0.108,-0.061,0.103,-0.247,0.015,-0.017,0.207,-0.053,0.189,-0.213,-0.13,-0.034,-0.356,-0.023,-0.075,0.139
50,1.627,2.046,-0.898,-0.367,-0.057,1.478,-0.397,0.604,-0.03,0.601,0.306,0.833,0.257,-0.307,0.951,0.187,0.068,-0.038,0.025,0.036,-0.22,0.026,-0.068,-0.067,0.542,-0.276,0.151,-0.17,0.235,-0.072,0.448,-0.498,0.101,0.047,0.039,0.211,0.201,0.006,0.006,-0.051,-0.209,-0.365,0.222,0.134,0.195,0.009,-0.543,-0.217,0.156,-0.091,-0.274,0.068,-0.25,0.034,0.19,0.081,0.062,-0.076,-0.081,0.245,-0.141,-0.034,0.088,-0.072,0.19,0.016,-0.132,-0.066,0.092,0.045
100,1.58,1.449,-0.977,-0.203,-0.0,0.869,-0.601,0.304,-0.249,0.377,0.262,1.05,-0.031,-0.259,0.511,0.224,0.195,-0.105,-0.051,0.253,0.199,0.274,0.025,-0.114,0.175,-0.016,0.029,0.447,0.155,0.186,0.232,0.018,0.082,-0.003,0.084,-0.13,0.241,-0.193,0.016,0.246,0.261,0.076,0.264,0.331,-0.131,-0.061,0.083,-0.306,0.121,0.258,-0.264,0.239,-0.052,0.052,-0.197,-0.237,0.016,-0.124,0.043,-0.296,0.263,-0.244,0.084,-0.109,-0.364,-0.069,-0.104,-0.007,0.012,0.094
150,1.518,1.795,-0.806,-0.298,-0.201,1.167,-0.465,0.521,-0.162,0.706,0.203,0.887,0.088,-0.01,0.695,0.336,0.241,-0.244,-0.049,0.236,-0.115,0.109,-0.256,-0.081,0.551,-0.132,0.184,0.019,0.251,0.088,0.46,-0.328,-0.052,0.013,-0.062,0.134,0.249,-0.099,-0.15,0.015,-0.072,-0.218,0.248,0.254,0.208,0.041,-0.259,0.039,0.13,-0.052,-0.079,0.128,-0.036,0.195,-0.006,-0.074,-0.063,-0.051,0.078,-0.073,-0.055,-0.098,-0.005,-0.002,0.058,-0.034,-0.065,-0.056,0.026,0.068
200,1.447,1.915,-1.048,-0.292,-0.2,1.431,-0.426,0.643,-0.065,0.525,0.285,0.762,0.217,-0.327,0.888,0.089,0.134,0.006,0.046,-0.035,-0.226,-0.24,-0.012,0.0,0.687,-0.379,0.012,0.069,0.53,-0.009,0.547,-0.359,0.083,-0.19,-0.095,0.096,-0.132,-0.013,-0.085,-0.071,-0.218,-0.368,0.262,-0.038,0.133,0.023,-0.391,-0.014,0.044,0.031,-0.321,0.166,-0.067,0.066,0.209,0.046,0.008,-0.094,-0.001,-0.01,-0.086,-0.067,-0.035,-0.148,0.146,0.089,-0.235,0.026,0.105,0.116
250,1.4,1.637,-1.01,-0.17,-0.101,1.214,-0.497,0.295,0.117,0.472,0.172,0.729,0.11,-0.4,0.849,0.251,0.186,-0.192,0.018,0.121,0.128,0.367,-0.076,-0.007,0.153,-0.058,0.013,0.065,0.053,0.078,0.283,-0.122,0.161,-0.055,0.171,0.06,0.245,0.118,0.035,0.101,0.295,-0.032,0.31,0.232,-0.316,-0.158,0.082,-0.184,0.186,0.114,-0.22,-0.003,-0.105,-0.067,-0.179,-0.031,0.065,-0.181,-0.004,-0.052,0.147,-0.044,0.08,-0.058,-0.246,-0.13,-0.134,-0.038,-0.11,0.083
300,1.608,1.814,-1.115,-0.361,-0.307,1.549,-0.11,0.239,-0.029,0.448,0.497,1.031,0.523,-0.226,0.532,-0.209,-0.1,-0.15,0.051,-0.068,-0.217,-0.131,-0.1,-0.087,0.48,-0.264,-0.114,0.343,0.554,-0.132,0.481,-0.325,0.087,-0.065,-0.009,0.058,-0.295,-0.224,-0.146,-0.032,-0.081,-0.312,0.31,0.035,-0.039,-0.087,-0.405,-0.179,0.108,-0.1,-0.335,0.143,-0.12,-0.069,0.311,0.035,0.077,-0.174,-0.094,0.072,-0.045,-0.07,-0.06,-0.198,0.134,0.056,-0.261,0.066,0.066,0.158
350,1.276,1.365,-0.93,-0.13,0.012,0.832,-0.74,0.376,-0.113,0.19,-0.025,0.613,-0.005,-0.496,0.733,0.189,0.089,-0.025,-0.004,0.217,0.163,0.252,0.083,0.008,0.2,-0.084,0.192,0.158,0.175,0.138,0.083,-0.345,0.105,-0.196,0.069,-0.02,0.182,0.209,-0.038,0.25,0.385,0.026,0.189,0.446,-0.101,-0.14,0.001,-0.173,0.196,0.033,-0.083,0.013,-0.082,0.044,-0.343,-0.25,-0.049,-0.04,0.166,-0.216,0.148,-0.127,0.128,-0.008,-0.334,-0.081,-0.116,-0.107,0.007,0.133
400,1.431,1.703,-1.071,-0.198,-0.061,1.226,-0.487,0.415,0.085,0.493,0.229,0.886,0.145,-0.077,0.668,0.183,0.065,-0.019,0.084,0.129,-0.007,0.109,-0.087,-0.232,0.177,-0.205,-0.009,0.216,0.317,0.057,0.313,-0.055,0.2,0.12,-0.051,0.047,0.335,-0.111,-0.03,0.055,0.121,-0.155,0.446,0.262,-0.028,-0.039,-0.021,0.023,0.223,0.164,-0.106,0.127,-0.007,0.105,-0.082,-0.149,-0.013,-0.193,0.051,-0.055,0.024,-0.049,0.092,-0.027,-0.0,-0.071,-0.115,0.021,-0.034,0.06
450,1.774,2.126,-1.098,-0.245,-0.458,1.986,-0.494,0.541,0.034,0.48,0.633,0.611,0.642,-0.853,1.003,-0.204,-0.136,0.179,0.279,-0.406,-0.199,-0.134,0.183,-0.145,0.663,-0.239,0.115,0.343,0.711,-0.333,0.382,-0.709,0.037,-0.215,0.105,0.132,-0.601,-0.082,-0.068,0.158,0.262,-0.194,0.194,0.15,0.008,-0.246,-0.497,-0.29,-0.003,-0.007,-0.34,0.175,-0.042,-0.137,0.144,0.033,0.064,-0.195,-0.156,0.092,0.028,-0.14,-0.035,-0.259,-0.026,0.07,-0.213,-0.051,0.047,0.177
