timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.633,1.378,-1.037,-0.231,-0.025,1.114,-0.395,0.337,-0.226,0.575,0.365,1.067,0.099,-0.05,0.535,0.088,0.11,0.071,0.024,0.212,-0.061,0.024,-0.075,-0.181,0.355,-0.231,-0.066,0.21,0.43,0.006,0.445,0.073,-0.035,0.171,-0.164,-0.004,0.115,-0.05,-0.06,-0.096,-0.172,-0.319,0.389,0.206,0.065,0.118,-0.132,0.122,0.111,-0.069,-0.043,0.213,0.062,0.336,-0.036,-0.152,-0.092,-0.071,0.003,-0.078,0.018,-0.074,0.027,-0.006,-0.077,-0.055,-0.005,0.05,0.059,-0.001
50,1.715,1.483,-1.002,-0.118,-0.023,1.197,-0.526,0.197,-0.177,0.565,0.314,1.314,0.162,-0.157,0.591,0.188,0.185,-0.192,0.128,0.235,0.317,0.22,-0.082,-0.078,0.222,-0.187,0.065,0.247,0.28,-0.003,0.293,-0.211,0.141,0.036,-0.009,0.035,0.254,-0.011,0.027,0.157,0.353,-0.061,0.375,0.384,-0.144,-0.011,-0.075,-0.116,0.12,0.089,-0.019,0.072,0.048,0.08,-0.111,-0.114,-0.064,-0.171,0.003,-0.275,0.098,-0.175,-0.007,-0.056,-0.198,-0.113,-0.055,0.017,0.077,0.106
100,1.422,1.683,-0.945,-0.19,-0.136,1.31,-0.45,0.344,0.003,0.629,0.435,0.764,0.178,-0.201,0.514,0.06,0.034,-0.117,0.118,0.002,0.177,0.039,-0.107,-0.051,0.378,-0.18,-0.031,0.121,0.286,-0.125,0.441,-0.277,-0.041,0.081,0.05,0.15,-0.028,0.086,0.007,0.018,0.153,-0.228,0.236,0.145,-0.117,0.035,-0.251,0.128,-0.019,-0.121,-0.033,0.096,0.091,0.111,0.138,-0.027,-0.061,-0.106,-0.056,-0.026,-0.062,-0.051,-0.057,-0.075,-0.065,-0.004,0.013,-0.043,0.111,0.095
150,1.74,1.902,-0.969,-0.383,-0.436,1.888,-0.291,0.583,0.149,0.614,0.412,1.108,0.709,-0.224,0.966,-0.061,-0.051,-0.066,0.233,-0.12,-0.367,-0.116,-0.191,-0.195,0.82,-0.406,-0.049,0.077,0.638,-0.249,0.685,-0.582,0.012,-0.092,0.051,0.159,-0.268,-0.09,-0.251,-0.241,-0.191,-0.537,0.311,-0.143,0.092,-0.166,-0.438,-0.112,0.211,-0.16,-0.325,-0.013,-0.151,-0.077,0.373,0.242,0.117,-0.068,-0.115,0.159,-0.134,-0.027,-0.056,-0.151,0.201,0.042,-0.227,0.034,0.087,0.059
200,1.736,1.657,-0.741,-0.203,-0.226,1.422,-0.367,0.35,-0.04,0.717,0.304,0.885,0.108,-0.04,0.696,0.351,0.093,-0.156,-0.101,0.269,0.012,0.207,-0.105,-0.303,0.312,-0.237,0.026,0.086,0.345,-0.057,0.342,0.032,-0.045,0.276,-0.128,0.171,0.245,-0.009,-0.057,-0.124,0.016,-0.313,0.428,0.374,0.031,0.083,-0.274,0.295,0.055,0.157,0.007,0.173,0.18,0.378,0.002,-0.131,-0.04,-0.077,0.027,-0.128,-0.062,-0.107,-0.007,0.053,-0.026,-0.018,-0.021,0.018,0.111,0.021
250,1.219,1.718,-0.724,-0.126,-0.074,1.114,-0.48,0.481,-0.078,0.59,0.276,0.702,0.135,-0.103,0.771,0.258,0.164,-0.238,-0.182,0.332,0.071,0.164,-0.248,-0.068,0.319,-0.238,0.111,-0.021,0.195,-0.017,0.369,-0.239,-0.0,-0.176,0.067,0.105,0.139,0.091,-0.047,0.02,0.122,-0.214,0.204,0.183,-0.029,-0.011,-0.189,0.073,0.072,-0.098,-0.068,-0.026,-0.028,0.038,-0.014,0.037,0.071,-0.081,-0.05,0.095,-0.034,0.02,0.031,-0.008,-0.056,-0.089,-0.057,-0.018,-0.013,-0.015
300,1.511,1.742,-0.856,0.025,-0.277,1.195,-0.66,0.308,-0.023,0.347,0.454,0.728,0.26,-0.455,0.483,-0.043,-0.061,0.072,-0.037,0.028,0.087,0.214,-0.009,-0.23,0.258,-0.059,0.087,0.334,0.272,-0.03,0.179,-0.125,-0.041,-0.018,-0.013,0.001,0.048,-0.2,-0.139,0.159,0.206,0.037,0.339,0.374,0.013,-0.113,-0.0,-0.168,0.128,0.077,-0.098,0.094,-0.007,0.101,-0.143,-0.14,-0.026,-0.101,0.088,-0.292,0.218,-0.15,0.093,-0.082,-0.199,-0.039,-0.158,0.017,0.099,0.126
350,1.512,1.214,-0.934,-0.048,-0.201,1.116,-0.269,0.228,-0.028,0.388,0.298,1.071,0.155,-0.034,0.313,-0.015,0.036,-0.041,0.019,-0.009,0.037,0.037,-0.044,-0.147,0.144,-0.102,-0.122,0.344,0.383,-0.043,0.296,0.088,0.109,0.195,-0.036,-0.053,0.027,-0.175,-0.059,-0.042,0.226,-0.065,0.468,0.22,-0.263,-0.085,0.064,-0.147,0.146,0.185,-0.176,0.072,-0.009,-0.044,-0.078,-0.154,0.06,-0.227,0.08,-0.15,0.154,-0.161,0.13,-0.179,-0.23,-0.1,-0.093,-0.014,0.018,0.108
400,1.779,1.592,-0.753,-0.109,-0.195,1.119,-0.488,0.282,-0.151,0.482,0.32,0.902,0.18,-0.23,0.545,0.204,0.025,-0.055,-0.028,0.098,0.047,0.236,-0.008,-0.134,0.296,-0.044,0.065,0.239,0.335,0.039,0.187,-0.08,-0.067,0.034,-0.131,0.027,0.01,-0.007,-0.099,0.059,0.201,0.048,0.207,0.347,-0.166,-0.034,-0.251,-0.149,-0.052,-0.077,-0.186,0.058,-0.024,-0.179,-0.025,-0.039,0.081,-0.185,-0.169,0.009,0.158,-0.126,-0.014,-0.122,-0.191,-0.073,-0.157,0.002,-0.06,0.123
450,1.327,1.496,-0.952,-0.11,-0.022,0.972,-0.642,0.477,-0.048,0.408,0.228,0.648,0.152,-0.465,0.714,0.14,0.141,-0.034,0.051,0.093,0.096,0.218,-0.098,-0.122,0.284,-0.115,0.205,0.128,0.234,-0.022,0.298,-0.392,-0.033,-0.163,0.167,0.046,0.085,0.117,-0.026,0.151,0.306,-0.161,0.211,0.19,-0.042,-0.093,-0.136,-0.221,0.159,-0.128,-0.179,-0.029,-0.076,-0.088,-0.053,-0.067,-0.021,-0.11,-0.094,-0.061,0.137,-0.079,0.108,-0.098,-0.255,-0.08,-0.108,-0.009,-0.045,0.12
