timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.912,1.477,-1.046,-0.475,-0.318,1.425,0.006,-0.101,-0.088,0.491,0.489,0.903,0.251,0.05,0.45,-0.17,-0.012,-0.064,0.322,0.111,0.026,0.052,-0.026,-0.2,0.137,-0.057,-0.231,0.427,0.304,-0.092,0.326,-0.063,0.329,0.294,-0.201,0.061,0.083,-0.316,0.155,0.142,0.086,-0.094,0.269,0.119,-0.065,0.034,-0.17,0.181,0.047,0.149,-0.077,0.319,0.195,0.168,-0.028,-0.159,0.033,-0.194,-0.081,-0.257,0.088,-0.14,-0.038,0.009,-0.105,-0.019,-0.181,0.026,0.08,0.191
50,1.651,1.848,-1.017,-0.42,-0.299,1.427,-0.346,0.129,-0.074,0.338,0.432,1.047,0.233,-0.241,0.38,-0.13,-0.036,0.08,0.118,0.086,-0.102,0.091,-0.036,-0.199,0.183,-0.013,-0.084,0.411,0.333,-0.066,0.326,-0.024,0.065,0.43,-0.084,-0.043,-0.094,-0.351,-0.143,-0.043,-0.032,-0.291,0.235,0.062,-0.02,0.009,-0.122,-0.275,0.069,-0.017,-0.425,0.323,-0.056,-0.126,0.256,-0.037,0.043,-0.209,-0.108,-0.1,0.035,-0.095,0.084,-0.175,-0.12,-0.078,-0.19,0.053,0.006,0.217
100,1.662,1.572,-0.68,-0.395,-0.033,1.184,-0.436,0.349,-0.13,0.587,0.09,0.917,0.038,-0.08,0.832,0.411,0.254,-0.206,0.037,0.318,0.124,0.247,-0.104,-0.071,0.268,-0.148,0.127,-0.073,0.211,0.074,0.355,-0.139,0.095,-0.011,0.122,0.037,0.356,0.318,0.003,0.001,0.087,-0.347,0.237,0.309,-0.029,0.014,-0.085,0.156,0.228,-0.041,-0.044,-0.07,-0.03,0.081,-0.198,-0.29,-0.014,-0.056,0.069,-0.131,0.068,-0.037,0.124,-0.023,-0.09,-0.062,-0.156,-0.006,-0.005,0.091
150,1.552,1.643,-1.107,-0.267,-0.063,1.307,-0.331,0.339,-0.053,0.492,0.325,0.731,0.187,-0.396,0.69,-0.125,-0.011,0.017,0.194,0.087,-0.077,0.075,0.058,-0.031,0.358,-0.21,0.009,0.151,0.478,-0.246,0.255,-0.312,0.003,0.072,-0.163,0.171,-0.029,-0.096,-0.023,0.076,0.163,-0.167,0.195,0.089,-0.025,0.017,-0.256,0.094,0.018,0.037,-0.148,0.211,0.067,0.025,-0.014,-0.101,-0.001,-0.124,-0.055,-0.076,-0.011,-0.106,0.078,-0.074,-0.124,-0.094,-0.111,-0.019,0.04,0.136
200,1.822,1.633,-0.896,-0.64,-0.23,1.347,-0.115,0.104,-0.156,0.67,0.422,1.033,0.202,-0.09,0.659,-0.015,0.185,-0.081,0.071,0.242,-0.124,-0.053,-0.098,-0.153,0.38,-0.234,-0.201,0.132,0.282,-0.011,0.491,-0.217,0.083,0.044,-0.226,0.084,0.212,-0.164,0.009,0.151,0.008,-0.213,0.135,0.289,0.173,-0.041,-0.363,0.066,0.215,-0.051,-0.05,0.246,-0.027,0.192,-0.09,-0.205,0.009,-0.075,-0.024,-0.045,0.015,-0.051,0.086,-0.016,0.058,0.0,-0.096,-0.021,0.09,0.014
250,1.348,1.706,-0.824,-0.366,-0.18,1.123,-0.539,0.353,-0.019,0.601,0.162,0.67,0.077,-0.21,0.826,0.304,0.199,-0.041,0.036,0.189,-0.07,0.273,-0.043,-0.113,0.331,-0.057,0.102,0.086,0.183,0.025,0.389,-0.354,0.038,0.078,-0.01,0.118,0.214,-0.108,-0.091,0.135,0.052,-0.246,0.238,0.226,0.041,-0.014,-0.276,-0.037,0.163,-0.079,-0.182,0.054,-0.077,-0.012,0.002,-0.011,0.117,-0.067,-0.083,0.032,-0.022,-0.052,0.085,-0.009,-0.08,-0.07,-0.175,0.008,-0.031,0.09
300,1.623,1.536,-1.007,-0.398,0.144,1.003,-0.524,0.413,-0.321,0.597,0.2,1.068,-0.096,-0.177,0.772,0.262,0.199,-0.13,-0.086,0.442,0.056,0.095,-0.303,0.026,0.412,-0.173,0.176,0.097,0.342,0.059,0.38,-0.253,-0.021,-0.158,-0.11,0.064,0.255,0.08,0.048,0.069,0.083,-0.227,0.05,0.225,0.064,0.114,-0.224,0.075,0.125,-0.232,-0.109,-0.13,-0.043,-0.058,-0.016,-0.082,0.024,-0.072,-0.131,0.065,-0.034,-0.02,0.005,-0.068,-0.087,-0.065,-0.128,0.01,-0.036,0.033
350,1.605,1.478,-1.195,-0.387,-0.199,1.28,-0.446,0.178,0.014,0.515,0.252,1.096,0.193,-0.191,0.537,0.042,0.141,-0.065,0.213,0.143,0.024,0.137,-0.031,-0.226,0.192,-0.061,-0.232,0.464,0.467,0.025,0.371,-0.086,0.036,0.085,-0.14,0.194,0.17,-0.345,-0.074,0.172,0.134,-0.091,0.317,0.216,-0.059,-0.092,-0.098,-0.024,0.072,0.141,-0.188,0.307,0.119,0.156,0.022,-0.127,0.054,-0.156,-0.027,-0.195,0.094,-0.145,0.01,-0.064,-0.216,-0.04,-0.126,-0.009,0.023,0.152
400,1.62,1.683,-0.922,-0.446,-0.16,1.352,-0.478,0.337,-0.095,0.422,0.244,1.007,0.25,-0.308,0.815,0.167,0.055,-0.041,0.099,0.075,-0.024,0.081,0.004,0.044,0.327,-0.206,0.036,0.211,0.441,0.062,0.365,-0.465,0.181,-0.035,0.029,0.007,0.107,0.23,-0.004,0.008,0.072,-0.231,0.115,0.14,-0.116,-0.079,-0.333,-0.055,0.226,-0.157,-0.03,-0.132,-0.051,-0.082,-0.062,0.073,0.037,-0.139,-0.162,0.031,0.089,-0.042,0.047,-0.096,-0.219,-0.041,-0.132,-0.04,-0.057,0.115
450,1.625,2.465,-0.902,-0.367,-0.499,1.625,-0.673,0.407,0.074,0.336,0.416,0.73,0.497,-0.753,0.781,-0.199,-0.279,0.099,0.081,-0.18,-0.265,-0.027,0.025,-0.101,0.46,-0.081,-0.175,0.382,0.35,-0.161,0.404,-0.778,-0.141,-0.169,0.305,-0.08,-0.648,0.061,-0.208,0.183,0.159,-0.333,-0.12,0.073,-0.152,-0.268,-0.579,-0.781,0.246,-0.544,-0.621,-0.096,-0.339,-0.48,0.39,0.3,0.121,-0.16,-0.313,0.22,0.115,0.04,0.07,-0.404,-0.175,0.038,-0.311,0.019,-0.255,0.211
