timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.405,1.623,-0.814,-0.084,-0.016,1.117,-0.927,0.639,-0.044,0.484,0.114,0.838,0.111,-0.577,0.881,0.491,0.246,-0.134,-0.16,0.204,0.2,0.359,-0.083,0.033,0.399,-0.167,0.388,0.049,0.116,0.147,0.31,-0.384,0.028,-0.214,0.177,-0.003,0.319,0.232,0.009,0.169,0.336,-0.007,0.238,0.447,0.021,-0.068,0.038,-0.265,0.202,0.097,-0.057,-0.05,-0.119,0.043,-0.344,-0.114,0.045,-0.063,0.078,-0.024,0.146,-0.089,0.193,-0.052,-0.316,-0.193,-0.113,-0.075,-0.056,0.004
50,1.466,1.564,-0.98,-0.271,-0.134,1.087,-0.373,0.37,-0.108,0.508,0.217,0.816,0.112,-0.095,0.597,0.175,0.097,-0.18,0.013,0.296,-0.015,0.176,-0.102,-0.093,0.271,-0.186,0.089,0.174,0.286,0.032,0.311,-0.133,0.03,0.014,-0.059,-0.01,0.249,-0.149,0.028,0.08,0.126,-0.142,0.318,0.276,0.068,0.018,-0.149,-0.078,0.082,0.137,-0.153,0.141,-0.035,0.109,-0.057,-0.078,0.084,-0.159,-0.045,-0.065,0.019,-0.122,0.046,-0.06,-0.096,-0.027,-0.118,0.024,0.018,0.122
100,1.297,1.537,-1.079,0.054,-0.187,1.173,-0.538,0.401,0.134,0.226,0.225,0.526,0.34,-0.574,0.641,-0.139,-0.11,0.062,0.068,-0.145,-0.033,0.115,0.155,-0.087,0.36,-0.129,0.074,0.321,0.433,-0.164,0.173,-0.424,-0.036,0.01,0.006,0.019,-0.23,-0.106,-0.075,0.032,0.333,-0.172,0.293,0.156,-0.056,-0.101,-0.087,-0.297,0.085,0.056,-0.225,0.073,-0.074,-0.101,0.005,-0.002,0.0,-0.142,0.012,-0.074,0.076,-0.055,0.106,-0.192,-0.136,-0.053,-0.182,0.014,-0.018,0.127
150,1.552,1.628,-0.955,-0.23,0.097,1.158,-0.794,0.589,-0.082,0.656,0.129,0.834,-0.028,-0.212,0.871,0.354,0.287,-0.01,-0.012,0.261,0.175,0.138,-0.062,-0.099,0.371,-0.153,0.224,0.143,0.318,0.043,0.525,-0.206,0.075,0.194,-0.105,0.046,0.345,-0.057,0.052,0.078,0.174,-0.115,0.356,0.316,0.114,0.034,-0.181,0.059,-0.001,0.081,-0.008,0.161,0.065,0.143,-0.155,-0.148,-0.116,-0.136,0.055,-0.048,-0.041,-0.121,0.1,-0.006,-0.086,-0.141,0.006,-0.068,0.037,0.028
200,1.702,1.9,-0.89,-0.244,-0.143,1.415,-0.444,0.344,-0.072,0.432,0.413,1.144,0.319,-0.372,0.617,-0.018,-0.036,-0.132,0.133,0.142,-0.052,0.11,0.024,-0.064,0.322,-0.167,-0.076,0.366,0.376,0.056,0.312,-0.424,0.175,-0.155,-0.018,-0.03,0.05,-0.107,-0.071,0.333,0.202,-0.022,0.156,0.194,-0.032,-0.16,-0.227,-0.344,0.232,-0.105,-0.291,0.08,-0.097,-0.011,0.041,0.002,-0.024,-0.15,-0.037,-0.065,0.036,-0.07,0.032,-0.109,-0.067,0.014,-0.22,0.018,-0.007,0.145
250,1.597,1.68,-0.732,-0.123,-0.078,1.014,-0.452,0.592,-0.197,0.33,0.231,1.031,0.034,-0.299,0.458,0.409,0.048,-0.06,-0.227,0.209,-0.001,0.309,-0.141,-0.02,0.302,-0.137,0.344,0.075,0.159,0.064,0.257,-0.212,-0.097,-0.007,-0.066,0.061,0.18,0.062,-0.076,0.044,0.172,-0.038,0.224,0.405,0.017,-0.013,-0.307,-0.394,0.071,0.006,-0.274,0.075,-0.139,-0.045,0.084,0.009,-0.014,-0.111,-0.004,0.026,-0.03,-0.177,0.015,-0.056,-0.042,0.009,-0.137,-0.012,-0.001,0.079
300,1.251,1.805,-0.922,-0.037,-0.321,1.118,-0.466,0.293,0.073,0.461,0.48,0.715,0.268,-0.308,0.629,0.097,-0.013,-0.106,-0.037,0.209,0.039,0.332,-0.044,-0.31,0.264,0.012,0.055,0.424,0.191,0.009,0.202,-0.189,0.008,-0.063,0.145,-0.039,-0.041,-0.202,-0.071,0.227,0.352,-0.036,0.23,0.391,-0.003,-0.145,-0.054,-0.293,0.099,0.12,-0.354,0.143,-0.095,-0.067,-0.035,-0.018,0.098,-0.173,-0.022,-0.103,0.131,-0.11,0.076,-0.085,-0.18,-0.049,-0.189,0.009,-0.039,0.103
350,1.913,1.586,-0.865,-0.389,-0.159,1.382,0.085,0.281,-0.113,0.697,0.419,1.076,0.199,0.282,0.64,0.174,0.127,-0.17,-0.006,0.208,-0.18,-0.007,-0.177,-0.242,0.373,-0.341,-0.042,-0.042,0.375,0.058,0.572,0.245,0.323,0.286,-0.326,0.135,0.318,-0.077,0.034,-0.238,-0.272,-0.458,0.528,0.149,0.136,0.159,-0.234,0.4,0.073,0.097,-0.021,0.244,0.1,0.385,-0.034,-0.172,-0.019,-0.148,0.105,-0.114,-0.129,-0.065,0.012,0.081,0.141,-0.066,-0.005,0.038,0.17,0.038
400,1.426,1.84,-0.801,-0.175,-0.323,1.215,-0.292,0.285,-0.035,0.453,0.432,0.741,0.226,-0.051,0.627,0.049,-0.069,-0.063,0.111,-0.061,-0.16,0.011,-0.074,-0.176,0.367,-0.184,-0.02,0.075,0.276,-0.1,0.417,-0.07,0.096,0.195,0.036,-0.004,0.032,-0.07,-0.074,-0.073,-0.064,-0.222,0.31,0.132,-0.11,-0.002,-0.262,-0.146,0.089,-0.008,-0.271,0.026,-0.136,-0.176,0.234,0.139,0.176,-0.203,-0.165,0.075,-0.018,-0.032,-0.002,-0.106,-0.014,-0.03,-0.2,-0.007,0.039,0.177
450,1.841,1.742,-0.82,-0.141,-0.322,1.464,-0.078,0.138,-0.031,0.575,0.506,1.028,0.35,0.041,0.604,-0.009,0.128,-0.255,0.155,0.099,-0.017,0.147,-0.194,-0.209,0.223,-0.187,-0.08,0.083,0.186,-0.094,0.466,-0.273,0.145,0.088,0.104,0.061,0.169,-0.076,0.015,0.072,0.192,-0.138,0.296,0.35,-0.106,-0.083,-0.359,-0.033,0.145,0.029,-0.134,0.088,-0.043,0.125,0.015,-0.077,0.019,-0.087,-0.018,-0.048,0.035,-0.05,0.114,0.0,0.029,-0.072,-0.118,-0.022,0.038,0.047
