timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.672,1.858,-0.818,-0.132,-0.308,1.284,-0.322,0.326,0.004,0.291,0.317,0.506,0.161,-0.212,0.554,0.067,0.045,-0.092,0.197,0.058,0.079,0.208,0.072,-0.195,0.131,-0.017,0.024,0.247,0.285,-0.148,0.257,-0.021,0.087,0.084,-0.08,-0.048,-0.017,-0.226,0.007,0.241,0.356,-0.015,0.298,0.433,-0.056,-0.071,-0.032,-0.022,-0.013,0.283,-0.224,0.216,0.101,0.024,-0.139,-0.253,0.114,-0.192,0.053,-0.203,0.162,-0.165,0.125,-0.052,-0.163,-0.038,-0.217,-0.025,0.096,0.155
50,1.707,1.555,-0.944,-0.146,-0.191,1.278,-0.18,0.298,-0.002,0.588,0.263,0.955,0.378,-0.087,0.638,0.124,0.099,-0.083,0.015,0.024,-0.125,0.12,-0.124,-0.136,0.423,-0.157,0.081,0.101,0.483,0.016,0.302,-0.233,0.016,0.027,-0.099,0.179,-0.001,-0.04,-0.058,0.046,0.042,-0.16,0.295,0.17,-0.042,-0.045,-0.039,-0.016,0.112,0.108,-0.159,0.063,0.016,0.049,0.018,-0.063,0.036,-0.136,0.079,-0.057,0.017,-0.153,0.009,-0.057,0.054,0.002,-0.164,0.017,0.077,0.1
100,1.652,1.89,-0.732,-0.354,-0.185,0.934,-0.439,0.306,-0.204,0.43,0.133,1.106,-0.017,-0.15,0.528,0.446,0.244,-0.174,-0.159,0.346,-0.067,0.295,-0.155,-0.143,0.151,-0.102,0.184,0.166,0.054,0.285,0.282,-0.17,0.029,0.056,-0.007,0.006,0.4,0.104,-0.042,0.124,0.149,0.034,0.186,0.486,-0.042,-0.029,-0.035,-0.18,0.247,0.008,-0.081,0.075,-0.075,0.117,-0.244,-0.297,-0.003,-0.166,0.062,-0.136,0.214,-0.087,0.154,-0.036,-0.267,-0.093,-0.069,0.006,-0.061,0.045
150,1.261,1.598,-1.06,-0.087,-0.286,1.025,-0.658,0.161,0.052,0.339,0.299,0.335,0.055,-0.256,0.54,0.073,0.076,0.152,0.099,0.037,0.109,0.203,0.198,-0.19,0.021,0.096,-0.101,0.411,0.201,-0.009,0.172,0.217,0.189,0.279,-0.167,-0.056,0.154,-0.477,0.022,0.246,0.392,0.137,0.428,0.399,-0.045,0.043,0.144,-0.07,-0.065,0.4,-0.183,0.379,0.131,0.112,-0.219,-0.29,0.062,-0.195,0.1,-0.305,0.173,-0.232,0.096,0.009,-0.252,-0.135,-0.139,-0.046,0.059,0.186
200,1.831,1.807,-0.792,-0.348,-0.4,1.46,-0.226,0.421,-0.077,0.485,0.486,1.165,0.418,-0.237,0.723,-0.023,0.108,-0.193,0.015,0.099,-0.079,0.057,-0.179,-0.173,0.532,-0.345,0.087,0.108,0.32,-0.009,0.376,-0.575,0.042,-0.152,0.136,0.178,-0.113,0.07,0.032,0.068,0.164,-0.185,0.227,0.234,-0.066,-0.086,-0.31,-0.102,0.094,-0.086,-0.181,0.086,-0.006,0.056,0.021,-0.125,-0.033,-0.081,-0.015,-0.048,0.059,-0.06,0.099,-0.114,-0.089,-0.013,-0.163,-0.002,0.019,0.096
250,1.619,1.331,-0.888,-0.309,-0.269,1.568,0.098,0.155,0.051,0.604,0.419,0.992,0.445,0.095,0.535,-0.105,0.033,0.013,0.302,-0.075,-0.087,-0.147,-0.108,-0.234,0.511,-0.297,-0.185,0.116,0.647,-0.23,0.495,-0.149,0.122,0.228,-0.26,0.311,-0.002,-0.302,-0.081,-0.11,-0.078,-0.318,0.448,0.113,-0.063,0.02,-0.232,0.396,-0.073,0.302,-0.012,0.324,0.191,0.381,-0.005,-0.146,-0.04,-0.075,0.072,-0.241,-0.103,-0.19,-0.068,0.044,0.078,-0.083,-0.048,-0.007,0.261,0.097
300,1.634,2.411,-0.774,-0.278,-0.315,1.709,-0.545,0.781,-0.015,0.453,0.318,0.861,0.379,-0.649,0.946,0.15,-0.038,0.01,-0.087,-0.092,-0.298,0.023,-0.014,-0.002,0.769,-0.329,0.307,0.014,0.524,-0.033,0.539,-0.758,-0.219,-0.214,0.209,0.017,-0.35,0.149,-0.235,-0.045,-0.09,-0.406,0.015,0.119,0.03,-0.131,-0.508,-0.408,0.107,-0.335,-0.42,-0.07,-0.289,-0.229,0.181,0.24,0.087,-0.132,-0.119,0.348,-0.066,0.046,0.033,-0.242,0.11,0.04,-0.224,-0.041,-0.119,0.045
350,1.601,2.168,-0.945,-0.407,-0.287,1.656,-0.391,0.509,-0.054,0.482,0.345,1.006,0.395,-0.499,0.753,-0.047,-0.111,-0.03,-0.014,-0.034,-0.41,-0.17,-0.069,0.014,0.6,-0.324,0.029,0.095,0.633,-0.115,0.573,-0.541,-0.131,-0.188,0.094,0.078,-0.382,0.052,-0.28,-0.041,-0.178,-0.391,0.104,-0.029,0.078,-0.081,-0.571,-0.344,0.218,-0.369,-0.276,-0.102,-0.255,-0.253,0.266,0.173,0.041,-0.087,-0.103,0.359,-0.104,0.069,-0.005,-0.268,0.222,0.111,-0.135,-0.003,-0.112,0.073
400,1.535,1.567,-0.973,-0.422,-0.09,1.259,-0.117,0.347,-0.116,0.808,0.322,1.157,0.111,0.287,0.696,0.16,0.113,-0.216,0.0,0.285,-0.028,-0.119,-0.335,-0.141,0.459,-0.352,-0.18,-0.055,0.418,0.018,0.667,-0.038,0.054,0.036,-0.15,0.244,0.135,-0.056,-0.053,-0.25,-0.336,-0.393,0.417,0.049,0.047,0.094,-0.389,0.284,0.068,-0.042,-0.018,0.161,0.088,0.259,0.134,-0.13,-0.02,-0.084,0.008,-0.018,-0.048,-0.055,0.011,0.003,0.052,-0.04,-0.012,0.027,0.151,0.075
450,1.456,1.571,-0.87,-0.195,-0.117,1.078,-0.51,0.189,0.015,0.436,0.152,0.818,0.118,-0.199,0.637,0.2,0.142,0.086,0.223,0.11,0.163,0.329,-0.003,-0.2,0.036,-0.032,-0.026,0.361,0.241,0.037,0.29,-0.035,0.149,0.373,-0.021,0.058,0.26,-0.166,0.059,0.103,0.298,0.017,0.357,0.275,-0.292,-0.059,0.221,0.087,0.06,0.293,-0.154,0.23,0.091,0.115,-0.279,-0.284,0.062,-0.159,0.114,-0.303,0.203,-0.209,0.064,0.035,-0.294,-0.143,0.017,-0.022,0.101,0.116
