timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.517,1.711,-0.792,-0.167,-0.137,1.295,-0.61,0.466,0.069,0.542,0.164,0.997,0.189,-0.359,0.886,0.406,0.215,-0.127,0.017,0.161,0.108,0.333,-0.107,-0.066,0.312,-0.269,0.207,0.018,0.143,0.113,0.263,-0.468,0.149,-0.128,0.144,0.043,0.361,0.208,-0.032,0.145,0.264,-0.082,0.273,0.347,-0.109,-0.04,-0.172,-0.182,0.211,-0.031,-0.123,0.01,-0.065,0.051,-0.204,-0.18,-0.035,-0.117,0.072,-0.124,0.129,-0.144,0.109,-0.075,-0.243,-0.074,-0.022,-0.042,-0.034,0.042
50,1.677,1.795,-0.988,-0.255,-0.217,1.563,0.165,0.292,-0.07,0.639,0.527,0.844,0.358,0.112,0.632,-0.03,-0.12,-0.095,0.056,0.058,-0.271,-0.151,-0.228,-0.248,0.422,-0.3,-0.192,0.002,0.507,-0.141,0.557,0.199,-0.015,0.103,-0.291,0.085,-0.181,-0.047,-0.154,-0.303,-0.235,-0.477,0.371,0.178,0.012,0.011,-0.504,0.327,0.013,0.038,-0.111,0.223,0.11,0.223,0.166,-0.082,-0.038,-0.161,0.092,-0.137,-0.093,-0.148,-0.084,-0.007,0.21,0.055,-0.014,0.045,0.176,0.115
100,1.77,1.988,-1.14,-0.177,-0.348,1.446,-0.406,0.562,-0.007,0.315,0.507,0.612,0.356,-0.512,0.666,-0.302,-0.123,0.078,0.142,-0.085,-0.155,-0.035,0.127,-0.145,0.477,-0.16,-0.005,0.38,0.519,-0.199,0.276,-0.443,0.074,-0.174,-0.016,0.095,-0.414,-0.272,-0.071,0.221,0.27,-0.202,0.146,0.206,0.014,-0.095,-0.36,-0.3,0.04,-0.052,-0.351,0.12,-0.064,-0.132,0.175,0.1,0.035,-0.099,-0.141,-0.068,-0.001,-0.091,-0.076,-0.182,-0.034,0.019,-0.256,0.003,-0.071,0.16
150,1.571,1.884,-0.849,-0.257,-0.204,1.169,-0.333,0.272,0.002,0.46,0.236,0.879,0.258,-0.076,0.689,0.097,0.083,-0.146,0.153,0.16,-0.077,0.046,-0.155,-0.094,0.246,-0.113,-0.011,0.19,0.269,0.058,0.347,-0.136,0.252,0.021,-0.034,-0.055,0.258,-0.115,-0.104,-0.008,0.083,-0.11,0.337,0.173,-0.056,-0.048,-0.082,0.012,0.239,-0.039,-0.083,0.05,-0.035,0.008,-0.019,-0.018,0.047,-0.199,0.009,-0.087,0.024,-0.134,-0.003,-0.021,-0.098,-0.029,-0.056,0.021,-0.055,0.154
200,1.22,1.726,-0.821,-0.093,-0.126,0.964,-0.824,0.556,-0.005,0.274,0.089,0.783,0.241,-0.571,0.735,0.111,0.045,-0.112,-0.005,0.157,0.003,0.309,0.016,-0.057,0.265,-0.017,0.255,0.295,0.247,0.033,0.096,-0.64,-0.145,-0.219,0.253,-0.011,0.08,0.164,-0.124,0.24,0.368,-0.01,0.063,0.325,-0.118,-0.203,-0.041,-0.412,0.316,-0.163,-0.253,-0.093,-0.212,-0.205,-0.077,-0.091,0.015,-0.139,-0.02,0.03,0.213,-0.017,0.141,-0.165,-0.234,-0.024,-0.089,-0.01,-0.144,0.016
250,1.688,1.512,-0.86,-0.188,-0.192,1.381,0.05,0.231,-0.097,0.533,0.487,0.92,0.325,0.036,0.474,-0.06,-0.086,-0.12,0.088,0.139,-0.076,-0.088,-0.151,-0.277,0.344,-0.217,-0.216,0.153,0.503,-0.122,0.351,0.205,-0.017,0.115,-0.149,0.089,-0.009,-0.215,-0.089,-0.111,-0.058,-0.318,0.405,0.224,-0.067,-0.039,-0.204,0.152,0.071,0.248,-0.125,0.306,0.101,0.231,0.001,-0.249,0.028,-0.139,0.172,-0.181,0.014,-0.16,0.041,-0.022,0.021,-0.026,-0.092,-0.009,0.167,0.163
300,1.543,1.649,-1.036,-0.254,-0.047,1.282,-0.303,0.388,-0.072,0.389,0.336,0.854,0.371,-0.391,0.734,0.055,0.004,-0.145,0.018,0.031,-0.002,0.003,-0.051,-0.046,0.471,-0.322,0.005,0.173,0.325,0.02,0.326,-0.398,0.066,-0.259,0.217,0.045,-0.152,-0.039,-0.085,0.022,0.17,-0.234,0.198,0.061,-0.068,-0.107,-0.346,-0.31,0.126,-0.067,-0.402,0.026,-0.26,-0.219,0.191,0.208,0.146,-0.137,-0.23,0.084,-0.028,-0.052,-0.093,-0.158,0.023,0.033,-0.354,-0.002,-0.08,0.134
350,1.81,1.68,-0.858,-0.126,-0.133,1.364,-0.471,0.346,-0.088,0.431,0.386,1.322,0.203,-0.167,0.62,0.215,-0.001,-0.15,0.049,0.09,0.102,0.36,-0.153,-0.018,0.242,-0.162,0.174,0.228,0.279,0.121,0.28,-0.462,0.141,-0.124,0.057,0.042,0.264,0.076,0.011,0.112,0.228,-0.051,0.301,0.381,-0.208,-0.086,-0.114,-0.268,0.205,0.133,-0.208,0.078,-0.113,0.017,-0.14,-0.086,0.038,-0.144,0.065,-0.14,0.12,-0.086,0.072,-0.109,-0.136,-0.069,-0.22,-0.004,-0.013,0.043
400,1.458,1.814,-0.729,-0.333,-0.041,1.24,-0.335,0.644,-0.182,0.716,0.312,0.895,0.179,-0.13,0.744,0.216,0.081,-0.106,-0.177,0.194,-0.14,0.019,-0.235,-0.077,0.679,-0.438,0.204,-0.17,0.369,-0.053,0.566,-0.367,-0.127,-0.042,-0.052,0.182,-0.109,0.148,-0.166,-0.119,-0.235,-0.476,0.245,0.223,0.206,0.075,-0.529,0.021,0.056,-0.192,-0.113,0.008,-0.14,0.098,0.2,0.093,0.002,-0.04,-0.06,0.178,-0.159,0.002,-0.104,-0.039,0.228,0.049,-0.049,0.035,0.108,0.031
450,1.928,1.77,-0.923,-0.256,-0.088,1.329,-0.198,0.532,-0.087,0.741,0.513,0.682,0.105,-0.087,0.724,0.092,0.105,-0.062,0.137,0.098,0.009,0.078,-0.009,-0.181,0.379,-0.179,-0.05,0.127,0.332,-0.153,0.436,-0.053,0.18,0.155,-0.2,0.174,0.125,-0.269,0.095,0.203,0.112,-0.166,0.347,0.357,0.149,0.106,-0.47,-0.004,0.049,-0.05,-0.184,0.169,0.004,0.041,0.063,-0.012,-0.023,-0.161,-0.096,-0.002,-0.08,-0.127,-0.031,0.027,0.069,-0.02,-0.066,-0.048,0.116,0.09
