timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.499,1.387,-0.903,-0.142,-0.151,1.128,-0.152,0.147,-0.065,0.416,0.338,0.868,0.211,0.023,0.481,0.137,0.074,-0.054,0.093,0.068,0.04,0.178,-0.098,-0.224,0.076,-0.141,-0.045,0.284,0.275,0.005,0.238,0.054,0.17,0.171,-0.066,0.029,0.212,-0.248,-0.04,-0.01,0.136,-0.118,0.431,0.312,-0.13,-0.022,-0.001,0.041,0.112,0.25,-0.157,0.261,0.087,0.138,-0.154,-0.201,0.084,-0.13,0.063,-0.297,0.146,-0.202,0.107,-0.014,-0.188,-0.11,-0.149,0.019,0.136,0.129
50,1.218,1.857,-0.878,-0.306,-0.346,1.263,-0.044,0.37,0.014,0.534,0.405,0.736,0.285,-0.064,0.677,0.185,0.029,-0.134,-0.097,0.174,-0.146,0.042,-0.163,-0.218,0.374,-0.253,-0.082,0.044,0.143,0.087,0.445,-0.025,0.147,0.02,-0.043,0.003,0.114,-0.159,-0.089,-0.127,-0.185,-0.226,0.301,0.116,0.173,0.015,-0.288,-0.053,0.097,0.051,-0.209,0.163,-0.05,0.186,0.108,-0.006,-0.031,-0.089,0.002,-0.007,-0.035,-0.003,0.049,-0.008,0.097,-0.01,-0.142,0.065,0.021,0.087
100,1.343,1.957,-1.006,-0.062,-0.181,0.918,-0.853,0.496,-0.098,0.272,0.254,0.567,0.067,-0.536,0.609,0.088,-0.069,-0.043,-0.05,0.125,0.001,0.236,0.11,-0.107,0.17,-0.054,0.211,0.316,0.206,0.01,0.101,-0.367,0.02,-0.092,0.09,-0.028,-0.008,-0.09,-0.129,0.191,0.415,-0.049,0.218,0.32,0.063,-0.096,-0.046,-0.396,0.17,-0.031,-0.238,0.05,-0.12,-0.088,-0.047,-0.057,-0.004,-0.109,-0.016,-0.075,0.116,0.004,0.074,-0.141,-0.177,-0.07,-0.224,0.085,-0.116,0.08
150,1.532,1.485,-0.923,-0.281,-0.062,1.248,-0.284,0.575,-0.127,0.479,0.325,1.127,0.253,-0.238,0.664,0.064,0.025,-0.126,0.068,0.149,-0.087,-0.035,-0.147,0.005,0.517,-0.377,0.077,0.026,0.436,-0.017,0.473,-0.481,0.087,-0.199,-0.033,0.152,-0.023,0.091,-0.02,0.021,-0.03,-0.24,0.171,0.039,-0.069,-0.03,-0.339,-0.028,0.129,-0.064,-0.27,0.053,-0.063,0.019,0.119,0.084,0.059,-0.071,-0.075,0.086,-0.06,-0.057,-0.046,-0.095,0.076,-0.012,-0.164,-0.004,0.026,0.104
200,1.607,1.73,-0.952,-0.275,-0.129,1.168,-0.496,0.257,-0.046,0.587,0.299,0.791,0.19,-0.266,0.683,0.248,0.212,-0.087,0.096,0.147,0.071,0.174,-0.015,-0.079,0.254,-0.083,0.023,0.232,0.205,0.004,0.286,-0.121,0.243,0.05,-0.045,0.107,0.221,-0.179,0.06,0.316,0.308,0.107,0.255,0.326,-0.074,-0.13,-0.056,-0.104,0.174,0.183,-0.161,0.096,-0.054,0.008,-0.202,-0.145,0.079,-0.133,0.015,-0.114,0.159,-0.124,0.051,0.013,-0.047,-0.085,-0.172,-0.04,0.044,0.084
250,1.651,2.175,-0.757,-0.375,-0.409,1.48,-0.027,0.655,0.024,0.577,0.5,0.857,0.427,-0.124,0.745,-0.075,-0.041,-0.319,-0.104,0.052,-0.284,-0.268,-0.326,-0.232,0.779,-0.524,-0.103,-0.169,0.445,-0.097,0.647,-0.214,-0.061,-0.23,0.024,0.088,-0.189,0.225,-0.265,-0.377,-0.183,-0.657,0.228,0.137,0.143,-0.067,-0.559,-0.0,0.152,-0.247,-0.218,-0.094,-0.206,0.032,0.288,0.131,0.03,-0.125,0.046,0.134,-0.142,0.012,0.005,-0.068,0.319,0.037,-0.107,0.005,0.046,0.054
300,1.237,1.322,-0.961,0.091,-0.119,0.866,-0.65,0.249,0.004,0.32,0.169,0.573,0.164,-0.334,0.422,0.034,0.022,0.011,0.049,0.01,0.218,0.237,0.079,-0.099,0.061,-0.043,0.059,0.391,0.395,-0.004,0.031,-0.086,-0.049,0.044,-0.058,0.026,0.064,-0.178,-0.014,0.143,0.432,0.084,0.292,0.31,-0.217,-0.061,0.175,0.025,-0.069,0.278,-0.022,0.136,0.1,0.075,-0.312,-0.198,0.015,-0.149,0.12,-0.288,0.145,-0.18,0.039,0.007,-0.279,-0.12,-0.09,-0.015,0.071,0.073
350,1.493,1.634,-0.812,-0.158,-0.1,0.886,-0.696,0.473,-0.167,0.452,0.155,0.771,0.015,-0.45,0.58,0.391,0.156,-0.06,-0.182,0.218,0.058,0.316,-0.046,-0.044,0.344,-0.12,0.263,0.184,0.072,0.181,0.211,-0.286,-0.043,-0.199,0.073,-0.05,0.227,0.003,-0.003,0.192,0.27,0.002,0.193,0.439,0.06,-0.067,-0.121,-0.368,0.254,-0.024,-0.185,-0.046,-0.209,-0.118,-0.15,-0.148,-0.005,-0.112,0.011,0.118,0.194,-0.058,0.194,-0.054,-0.171,-0.045,-0.118,-0.058,-0.097,0.037
400,1.913,1.665,-0.891,-0.346,0.049,1.233,-0.602,0.393,-0.118,0.563,0.174,1.26,0.064,-0.156,0.871,0.393,0.268,-0.224,0.142,0.325,0.232,0.472,-0.161,-0.039,0.187,-0.1,0.095,0.262,0.099,0.212,0.336,-0.281,0.179,-0.066,0.157,0.014,0.507,0.052,0.127,0.218,0.433,0.068,0.384,0.415,-0.32,-0.103,0.137,-0.079,0.221,0.173,-0.15,0.092,-0.001,0.062,-0.304,-0.271,0.058,-0.223,0.102,-0.159,0.187,-0.112,0.165,0.007,-0.277,-0.123,-0.076,-0.056,0.027,0.078
450,1.221,1.774,-0.996,0.014,-0.266,1.196,-0.673,0.374,0.092,0.227,0.189,0.689,0.435,-0.715,0.498,-0.152,-0.16,0.04,0.177,-0.041,0.089,0.219,0.153,-0.197,0.367,-0.08,0.08,0.437,0.509,-0.176,0.163,-0.483,-0.171,-0.132,0.08,0.012,-0.334,-0.258,-0.207,0.241,0.37,-0.052,0.219,0.278,-0.08,-0.135,-0.157,-0.422,0.075,0.016,-0.289,0.058,-0.115,-0.217,-0.004,0.082,0.089,-0.164,-0.061,-0.035,0.134,-0.059,0.06,-0.178,-0.107,-0.024,-0.237,-0.009,-0.027,0.1
