timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.682,1.337,-0.737,-0.148,0.031,1.179,-0.262,0.468,-0.152,0.536,0.183,1.131,0.22,-0.1,0.718,0.278,0.23,-0.264,-0.042,0.163,0.037,0.207,-0.28,0.005,0.412,-0.279,0.099,-0.0,0.255,0.075,0.386,-0.346,0.007,-0.092,0.09,0.178,0.116,0.274,-0.144,0.06,0.135,-0.123,0.167,0.328,-0.184,-0.118,-0.179,-0.053,0.286,-0.07,-0.06,-0.158,-0.102,-0.025,-0.098,-0.069,-0.021,-0.075,0.012,-0.022,0.033,-0.114,0.091,-0.071,-0.061,-0.042,-0.112,-0.053,0.016,0.065
50,1.504,1.335,-0.993,-0.203,0.025,0.917,-0.489,0.206,-0.23,0.464,0.236,0.867,-0.043,-0.072,0.502,0.306,0.149,-0.112,0.028,0.311,0.217,0.098,-0.056,-0.092,0.038,-0.156,-0.072,0.376,0.239,0.185,0.213,0.151,0.082,0.049,-0.087,-0.026,0.396,-0.172,0.114,0.081,0.257,0.027,0.352,0.391,-0.065,-0.046,-0.047,0.126,0.126,0.174,-0.021,0.154,0.088,0.197,-0.28,-0.211,0.075,-0.181,0.036,-0.156,0.161,-0.119,0.095,0.048,-0.192,-0.096,-0.088,-0.0,0.019,0.099
100,1.434,1.589,-0.83,-0.031,-0.002,1.126,-0.323,0.656,-0.108,0.478,0.158,1.12,0.222,-0.295,0.652,0.266,0.135,-0.103,-0.105,0.009,-0.028,0.077,-0.219,0.068,0.524,-0.292,0.186,-0.078,0.402,0.043,0.373,-0.499,-0.149,-0.199,0.117,0.125,-0.011,0.219,-0.14,-0.041,0.152,-0.286,0.195,0.265,-0.116,-0.179,-0.234,-0.227,0.255,-0.101,-0.211,-0.16,-0.205,-0.138,-0.106,-0.017,0.102,-0.154,0.01,0.105,0.104,-0.069,0.131,-0.141,-0.139,-0.097,-0.171,-0.04,-0.058,0.015
150,1.771,1.304,-0.766,-0.121,-0.192,1.164,-0.435,0.181,-0.14,0.45,0.238,1.153,0.157,-0.186,0.453,0.17,0.172,-0.12,0.147,0.32,0.117,0.247,-0.01,-0.207,0.172,-0.097,0.012,0.462,0.37,-0.014,0.206,-0.173,-0.057,0.117,-0.004,0.086,0.176,-0.215,-0.062,0.186,0.238,-0.023,0.29,0.397,-0.12,-0.061,0.024,-0.057,0.128,0.136,-0.066,0.11,0.03,0.107,-0.141,-0.155,-0.025,-0.167,0.049,-0.202,0.056,-0.188,0.021,0.008,-0.157,-0.097,-0.084,-0.028,0.026,0.106
200,1.442,1.642,-0.835,-0.185,-0.027,1.069,-0.333,0.263,-0.181,0.508,0.185,1.012,0.155,-0.095,0.646,0.269,0.097,-0.203,-0.069,0.223,0.051,0.071,-0.212,-0.069,0.413,-0.25,0.014,0.079,0.171,0.148,0.381,-0.116,-0.026,-0.029,0.021,0.006,0.196,-0.059,-0.111,-0.094,-0.024,-0.164,0.335,0.26,-0.01,-0.071,-0.091,-0.085,0.189,0.092,-0.105,0.138,-0.076,0.136,-0.092,-0.218,-0.027,-0.068,0.136,-0.102,0.049,-0.108,0.116,-0.013,-0.095,-0.116,-0.107,0.0,-0.012,0.062
250,1.77,1.517,-1.014,-0.034,0.064,1.092,-0.234,0.488,-0.191,0.574,0.462,0.898,0.092,-0.006,0.613,0.123,0.14,-0.212,-0.166,0.242,0.064,0.112,-0.102,-0.202,0.324,-0.201,0.054,0.21,0.392,-0.028,0.297,0.022,0.027,-0.063,-0.089,0.059,0.065,-0.086,-0.03,0.084,0.205,-0.157,0.272,0.425,-0.004,0.029,-0.148,0.021,0.06,0.101,-0.132,0.051,-0.027,0.115,-0.145,-0.095,-0.013,-0.083,0.073,-0.148,0.005,-0.124,0.084,0.043,-0.091,-0.112,-0.056,-0.023,0.097,0.012
300,1.284,1.943,-0.867,-0.07,-0.378,1.328,-0.718,0.544,0.239,0.408,0.251,0.314,0.284,-0.472,0.893,0.163,0.073,0.043,0.139,-0.097,-0.076,0.311,0.126,-0.173,0.322,-0.055,0.107,0.16,0.243,-0.052,0.262,-0.423,0.109,-0.007,-0.007,0.074,0.011,-0.207,-0.051,0.175,0.326,-0.062,0.341,0.332,0.0,-0.134,-0.168,-0.218,0.157,0.129,-0.244,0.059,-0.12,-0.07,-0.131,-0.003,0.09,-0.16,-0.021,-0.043,0.136,-0.106,0.072,-0.025,-0.15,-0.094,-0.238,-0.014,-0.073,0.131
350,1.667,1.82,-0.878,-0.171,-0.085,1.169,-0.594,0.494,-0.185,0.34,0.226,0.959,0.068,-0.506,0.705,0.331,0.093,-0.098,-0.04,0.083,-0.033,0.285,0.061,-0.002,0.395,-0.091,0.309,0.211,0.156,0.193,0.325,-0.399,-0.003,-0.127,0.221,-0.056,0.192,0.076,-0.067,0.154,0.141,-0.047,0.195,0.358,0.06,-0.114,-0.184,-0.466,0.259,-0.047,-0.383,0.033,-0.242,-0.14,-0.02,-0.062,0.036,-0.179,0.02,0.019,0.113,-0.104,0.1,-0.123,-0.133,0.019,-0.242,-0.02,-0.078,0.119
400,1.401,1.792,-0.884,-0.192,-0.112,1.31,-0.637,0.605,-0.03,0.506,0.262,0.706,0.137,-0.508,0.689,0.085,0.118,0.086,-0.03,-0.033,-0.061,0.068,0.07,-0.018,0.481,-0.195,0.119,0.191,0.321,-0.134,0.269,-0.512,-0.039,-0.041,0.061,0.093,0.027,-0.013,-0.011,0.183,0.155,-0.047,0.189,0.274,-0.04,-0.065,-0.252,-0.266,0.197,-0.093,-0.277,0.052,-0.173,-0.108,0.017,-0.023,-0.023,-0.09,0.008,0.012,0.123,-0.091,0.128,-0.145,-0.183,-0.041,-0.058,-0.065,-0.007,0.113
450,1.553,1.779,-0.863,-0.116,0.042,1.071,-0.754,0.593,-0.076,0.577,0.172,0.904,0.023,-0.357,0.812,0.532,0.242,-0.204,-0.119,0.339,0.205,0.574,-0.109,-0.049,0.32,-0.054,0.26,0.163,0.05,0.232,0.263,-0.223,0.06,-0.104,0.167,-0.051,0.415,0.077,0.059,0.09,0.272,0.007,0.339,0.351,-0.076,-0.128,0.097,-0.32,0.26,0.158,-0.145,-0.018,-0.075,0.064,-0.246,-0.174,0.02,-0.079,0.166,-0.115,0.115,-0.053,0.15,-0.054,-0.18,-0.168,-0.127,-0.012,-0.042,0.025
