timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.622,1.853,-1.021,-0.223,-0.318,1.509,-0.23,0.468,-0.031,0.47,0.438,0.918,0.434,-0.397,0.553,-0.112,-0.1,-0.026,0.083,-0.016,-0.244,-0.123,0.03,-0.193,0.589,-0.319,-0.042,0.209,0.501,-0.099,0.459,-0.322,-0.016,-0.045,-0.058,0.171,-0.265,-0.332,-0.192,0.084,0.033,-0.19,0.281,0.175,0.052,-0.056,-0.416,-0.189,-0.006,0.054,-0.229,0.206,-0.022,0.059,0.213,0.013,-0.008,-0.117,-0.037,-0.104,0.008,-0.108,-0.083,-0.149,0.094,0.029,-0.272,0.043,0.117,0.14
50,1.401,1.832,-1.039,-0.033,0.04,1.006,-0.694,0.603,-0.11,0.42,0.247,0.937,0.195,-0.546,0.808,0.303,0.021,-0.163,-0.157,0.251,0.085,0.247,-0.109,-0.073,0.373,-0.179,0.215,0.135,0.106,0.182,0.216,-0.374,-0.079,-0.364,0.297,-0.036,0.047,0.055,0.007,0.115,0.393,-0.077,0.18,0.366,0.005,-0.082,-0.179,-0.454,0.106,0.024,-0.246,-0.043,-0.16,-0.089,-0.1,-0.016,0.03,-0.158,-0.063,-0.028,0.065,-0.079,0.082,-0.12,-0.267,-0.129,-0.251,-0.011,-0.128,0.14
100,1.381,1.471,-0.85,0.142,-0.245,1.147,-0.383,0.332,-0.067,0.288,0.383,0.762,0.18,-0.299,0.467,0.034,-0.115,-0.098,-0.039,0.002,0.112,0.176,-0.037,-0.123,0.245,-0.113,0.055,0.195,0.318,-0.12,0.168,-0.086,-0.057,-0.021,-0.028,0.014,0.046,-0.121,-0.079,0.09,0.219,-0.053,0.25,0.32,-0.063,-0.092,-0.093,-0.199,0.11,0.054,-0.139,0.102,-0.049,-0.064,-0.163,-0.084,0.081,-0.168,0.021,-0.09,0.214,-0.117,0.074,-0.081,-0.214,-0.077,-0.143,0.005,0.018,0.14
150,1.636,2.154,-1.023,-0.237,-0.298,1.588,-0.675,0.547,0.011,0.314,0.346,0.79,0.352,-0.699,0.916,0.187,0.054,0.012,0.017,-0.21,-0.09,0.194,0.086,-0.038,0.419,-0.185,0.405,0.144,0.272,0.032,0.323,-0.739,0.169,-0.25,0.187,0.086,0.058,0.06,0.045,0.268,0.295,0.008,0.198,0.214,-0.022,-0.049,-0.207,-0.299,0.032,0.003,-0.373,0.138,-0.099,0.007,-0.034,-0.055,0.036,-0.092,0.023,-0.037,0.055,-0.026,0.119,-0.132,-0.186,-0.055,-0.264,-0.085,-0.048,0.069
200,1.352,1.762,-0.799,-0.211,-0.2,1.043,-0.525,0.286,-0.023,0.292,0.24,0.758,0.103,-0.38,0.578,0.147,0.153,-0.015,-0.05,0.185,0.067,0.332,-0.031,-0.166,0.077,0.018,0.01,0.298,0.08,0.079,0.175,-0.196,0.081,-0.034,0.019,-0.009,0.169,-0.182,0.026,0.305,0.342,0.028,0.234,0.336,0.028,-0.04,-0.11,-0.216,0.107,0.146,-0.236,0.239,-0.022,0.088,-0.163,-0.213,0.037,-0.08,0.022,-0.174,0.195,-0.1,0.109,-0.044,-0.274,-0.133,-0.144,-0.041,-0.132,0.053
250,1.962,2.124,-0.829,-0.688,-0.218,1.515,-0.163,0.5,-0.22,0.825,0.367,1.277,0.273,0.091,0.905,0.463,0.291,-0.363,-0.176,0.363,-0.192,-0.091,-0.464,-0.088,0.672,-0.408,0.052,-0.106,0.172,0.147,0.732,-0.207,-0.055,-0.085,0.101,0.136,0.114,-0.04,-0.099,-0.076,-0.23,-0.355,0.205,0.161,0.183,0.033,-0.504,0.086,0.096,-0.18,-0.131,0.074,-0.009,0.261,0.255,0.044,-0.113,-0.042,0.043,0.079,-0.248,-0.079,-0.068,0.006,0.213,0.097,-0.041,-0.068,0.063,0.064
300,1.401,1.444,-0.85,-0.049,-0.148,1.037,-0.188,0.293,-0.083,0.333,0.34,0.682,0.128,-0.16,0.419,0.02,0.045,-0.004,0.1,-0.022,-0.064,0.103,0.054,-0.104,0.212,-0.083,-0.016,0.245,0.254,-0.01,0.254,-0.088,0.128,0.134,-0.073,0.022,0.052,-0.11,-0.018,0.101,0.128,-0.102,0.259,0.255,-0.055,-0.06,-0.175,-0.113,0.125,-0.008,-0.217,0.118,-0.067,0.044,0.06,-0.025,0.01,-0.125,0.002,-0.071,0.024,-0.05,0.039,-0.051,0.001,0.008,-0.163,-0.006,0.068,0.121
350,1.428,1.383,-0.851,-0.094,0.068,0.884,-0.599,0.339,-0.039,0.493,0.01,0.872,0.01,-0.19,0.768,0.413,0.286,-0.055,0.068,0.291,0.123,0.426,-0.078,-0.122,0.059,0.008,0.032,0.154,0.113,0.137,0.225,-0.131,0.093,-0.039,0.034,-0.048,0.4,-0.056,0.03,0.362,0.339,0.045,0.318,0.471,-0.101,-0.071,-0.073,-0.206,0.182,0.018,-0.137,0.035,-0.065,-0.055,-0.198,-0.173,0.002,-0.108,0.012,-0.166,0.174,-0.163,0.108,0.006,-0.219,-0.13,-0.11,-0.02,-0.009,0.138
400,1.48,1.341,-0.995,-0.039,-0.028,0.813,-0.425,0.117,-0.13,0.351,0.36,0.594,-0.083,-0.173,0.419,0.024,0.055,-0.08,0.003,0.381,0.207,0.249,0.077,-0.202,-0.041,0.087,-0.113,0.424,0.197,0.051,0.085,0.36,0.116,0.038,-0.273,-0.085,0.35,-0.324,0.064,0.233,0.377,0.108,0.327,0.485,-0.128,-0.039,0.058,0.034,0.078,0.376,-0.158,0.269,0.081,0.04,-0.292,-0.304,0.089,-0.198,0.072,-0.289,0.198,-0.227,0.15,-0.017,-0.293,-0.078,-0.128,0.04,-0.017,0.146
450,1.766,1.996,-0.796,-0.365,-0.253,1.234,-0.622,0.498,-0.133,0.605,0.26,0.942,0.202,-0.294,0.9,0.308,0.174,-0.079,-0.012,0.175,0.006,0.234,-0.073,-0.119,0.42,-0.123,0.207,0.236,0.181,0.087,0.39,-0.45,-0.046,-0.005,0.189,0.017,0.198,-0.103,-0.034,0.142,0.204,-0.117,0.177,0.318,0.059,-0.099,-0.088,-0.21,0.109,0.088,-0.193,0.05,-0.163,-0.003,-0.113,-0.055,0.004,-0.134,0.047,-0.036,0.023,-0.122,0.14,-0.03,-0.071,-0.019,-0.241,-0.07,0.043,0.077
