timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.592,1.407,-0.823,-0.143,0.1,1.112,-0.304,0.528,-0.127,0.523,0.246,0.963,0.053,-0.07,0.714,0.25,0.169,-0.169,-0.07,0.162,0.032,0.129,-0.149,0.004,0.39,-0.227,0.204,-0.038,0.207,0.082,0.376,-0.147,0.062,-0.069,0.046,0.081,0.247,0.192,-0.051,-0.077,0.095,-0.269,0.29,0.233,-0.095,-0.037,-0.135,0.03,0.145,0.019,-0.145,0.009,-0.128,0.006,-0.052,-0.069,0.024,-0.104,0.025,0.027,0.013,-0.018,0.074,0.024,-0.058,-0.064,-0.087,-0.019,-0.046,0.001
50,1.858,1.619,-1.017,-0.308,-0.201,1.364,-0.082,0.158,-0.097,0.568,0.454,1.186,0.267,-0.088,0.63,0.106,0.017,-0.188,-0.018,0.085,-0.003,-0.105,-0.038,-0.141,0.309,-0.241,-0.192,0.183,0.251,0.037,0.43,-0.089,0.07,-0.04,0.046,0.041,0.04,-0.128,0.022,0.032,0.051,-0.197,0.352,0.215,-0.068,-0.041,-0.306,-0.039,0.053,0.067,-0.15,0.172,0.009,0.219,-0.004,-0.111,-0.112,-0.076,0.038,-0.324,0.006,-0.158,0.008,-0.051,-0.099,-0.08,-0.04,0.032,0.099,0.106
100,1.755,1.734,-0.815,-0.246,-0.16,1.319,0.082,0.2,-0.192,0.609,0.476,0.701,0.092,0.244,0.493,0.24,0.066,-0.206,0.006,0.309,0.03,0.109,-0.116,-0.242,0.187,-0.125,-0.306,0.084,0.288,-0.038,0.366,0.378,0.084,0.021,-0.192,0.003,0.264,-0.152,0.035,0.028,0.057,-0.23,0.365,0.403,-0.01,0.067,-0.319,0.316,0.058,0.159,-0.029,0.221,0.19,0.28,-0.032,-0.172,0.03,-0.169,0.068,-0.152,0.004,-0.171,0.03,0.069,-0.001,-0.028,-0.091,-0.029,0.092,0.17
150,1.535,1.594,-0.941,-0.146,0.167,0.922,-0.411,0.384,-0.235,0.737,0.128,1.052,-0.124,0.107,0.588,0.441,0.257,-0.107,-0.196,0.419,0.183,0.158,-0.236,-0.094,0.217,-0.221,0.142,0.038,0.071,0.246,0.531,0.178,0.078,0.126,-0.12,0.117,0.483,-0.103,0.045,-0.127,0.038,-0.174,0.385,0.339,0.076,0.112,-0.088,0.118,0.002,0.077,-0.103,0.201,0.045,0.239,-0.121,-0.231,-0.081,-0.141,0.119,-0.141,-0.063,-0.162,0.101,0.066,-0.023,-0.078,-0.017,-0.074,0.141,0.084
200,1.932,2.013,-0.846,-0.239,-0.271,1.436,0.257,0.589,-0.178,0.558,0.501,0.892,0.267,0.176,0.581,-0.068,-0.026,-0.127,-0.085,0.014,-0.37,-0.184,-0.259,-0.174,0.635,-0.404,-0.014,-0.178,0.458,-0.096,0.737,0.2,0.148,0.149,-0.292,0.128,-0.07,-0.185,-0.125,-0.307,-0.331,-0.377,0.416,0.131,0.156,0.051,-0.525,0.268,-0.017,0.062,-0.176,0.31,0.026,0.207,0.253,-0.038,0.069,-0.173,0.029,0.117,-0.184,-0.05,0.02,0.042,0.367,0.015,-0.073,-0.052,0.138,0.084
250,1.572,1.667,-0.945,-0.127,-0.251,1.452,-0.06,0.322,0.092,0.54,0.472,0.917,0.275,-0.133,0.609,0.058,0.052,-0.221,0.117,0.008,-0.088,0.146,-0.118,-0.073,0.397,-0.196,-0.047,0.115,0.203,0.128,0.366,-0.167,0.193,-0.082,-0.042,0.022,0.141,-0.056,0.02,-0.049,-0.044,-0.06,0.321,0.275,0.061,-0.081,-0.286,0.009,0.164,0.192,0.007,0.16,0.043,0.234,-0.148,-0.234,-0.074,-0.043,0.169,-0.239,0.075,-0.143,0.057,-0.016,-0.048,-0.011,-0.132,-0.02,0.102,0.07
300,1.494,1.542,-1.005,-0.187,-0.035,1.015,-0.702,0.429,-0.164,0.319,0.13,0.765,0.001,-0.429,0.559,0.244,0.097,0.058,-0.012,0.226,0.161,0.144,0.095,0.034,0.198,-0.016,0.074,0.323,0.289,0.11,0.238,-0.247,-0.013,-0.029,-0.081,0.02,0.168,-0.192,0.006,0.264,0.303,0.129,0.227,0.491,-0.053,-0.107,-0.076,-0.21,0.094,0.16,-0.164,0.133,-0.032,-0.02,-0.25,-0.172,0.039,-0.163,0.015,-0.166,0.236,-0.216,0.133,-0.107,-0.31,-0.112,-0.189,-0.026,-0.0,0.166
350,1.526,1.952,-0.996,-0.237,-0.143,1.327,-0.722,0.615,0.04,0.51,0.209,0.643,0.279,-0.509,0.89,0.189,0.067,0.053,0.14,-0.075,-0.039,0.108,0.084,-0.032,0.388,-0.1,0.172,0.164,0.458,-0.105,0.25,-0.466,0.015,-0.046,0.043,0.142,-0.033,-0.127,-0.023,0.11,0.311,-0.155,0.249,0.161,-0.069,-0.08,-0.193,-0.294,0.01,0.18,-0.409,0.151,-0.108,-0.13,0.064,-0.017,0.072,-0.191,-0.057,-0.016,0.087,-0.11,0.061,-0.176,-0.154,-0.03,-0.258,0.004,-0.065,0.117
400,1.526,1.514,-0.999,-0.13,-0.074,0.996,-0.441,0.268,-0.216,0.47,0.369,0.958,-0.031,-0.13,0.603,0.31,0.094,-0.163,-0.242,0.297,0.158,0.13,-0.12,-0.025,0.12,-0.138,0.004,0.287,0.212,0.183,0.294,0.062,0.026,-0.007,0.034,-0.098,0.232,-0.043,-0.039,-0.012,0.173,0.018,0.209,0.204,-0.012,-0.04,-0.03,-0.162,0.124,0.046,-0.109,0.207,-0.01,0.167,-0.142,-0.188,-0.02,-0.112,0.113,-0.19,0.059,-0.126,0.058,-0.027,-0.174,-0.051,-0.054,0.004,0.053,0.052
450,1.382,1.76,-0.978,-0.08,-0.191,1.106,-0.748,0.461,0.026,0.409,0.32,0.554,0.097,-0.627,0.852,0.199,0.031,-0.201,-0.166,0.199,0.078,0.38,-0.022,-0.104,0.295,-0.053,0.158,0.289,0.169,0.114,0.101,-0.368,-0.099,-0.35,0.217,-0.074,0.086,0.194,0.023,0.212,0.359,-0.024,0.102,0.471,-0.043,-0.196,-0.089,-0.25,0.248,-0.087,-0.115,-0.048,-0.112,-0.013,-0.285,-0.137,0.001,-0.129,0.059,-0.105,0.204,-0.08,0.137,-0.064,-0.255,-0.027,-0.104,-0.03,-0.051,0.085
