timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.116,1.446,-0.978,-0.17,-0.032,1.005,-0.486,0.397,-0.029,0.315,0.205,0.563,0.034,-0.32,0.682,0.17,0.143,-0.052,0.041,0.185,0.045,0.159,0.082,-0.037,0.189,-0.124,0.061,0.095,0.226,0.059,0.269,-0.074,0.24,0.001,0.062,-0.071,0.257,0.035,0.053,-0.022,0.114,-0.123,0.278,0.226,-0.021,-0.073,-0.036,-0.11,0.219,0.121,-0.156,0.123,-0.053,0.061,-0.181,-0.172,0.006,-0.1,0.086,-0.16,0.146,-0.096,0.111,-0.045,-0.261,-0.086,-0.112,-0.006,-0.059,0.084
50,1.803,1.291,-0.799,-0.2,0.042,1.089,-0.163,0.302,-0.161,0.594,0.241,1.213,0.067,0.123,0.482,0.234,0.196,-0.095,0.002,0.175,0.079,-0.068,-0.268,-0.07,0.384,-0.243,-0.069,0.043,0.326,0.06,0.535,0.041,0.056,0.12,-0.115,0.052,0.222,-0.068,0.04,-0.061,-0.024,-0.2,0.403,0.231,-0.084,-0.009,-0.085,0.157,0.031,0.144,-0.001,0.139,0.064,0.228,-0.13,-0.191,-0.024,-0.084,0.09,-0.164,0.034,-0.151,0.07,0.04,-0.079,-0.175,-0.006,-0.05,0.189,0.089
100,1.533,1.281,-0.914,0.022,-0.139,0.989,-0.191,0.183,-0.044,0.458,0.219,0.683,0.117,-0.15,0.383,0.03,0.087,-0.002,0.076,0.05,0.11,0.171,0.118,-0.205,0.138,-0.013,-0.053,0.261,0.365,-0.038,0.222,0.118,0.073,0.287,-0.183,0.097,0.117,-0.262,-0.022,0.031,0.24,-0.026,0.382,0.316,-0.148,-0.037,0.044,0.062,0.004,0.227,-0.12,0.194,0.09,0.063,-0.148,-0.139,0.023,-0.166,0.042,-0.279,0.093,-0.194,0.099,0.003,-0.125,-0.149,-0.13,-0.016,0.146,0.094
150,1.434,2.016,-0.948,-0.156,0.004,1.22,-0.853,0.648,-0.059,0.514,0.162,0.936,0.152,-0.624,0.95,0.398,0.208,-0.089,-0.026,0.233,0.096,0.324,-0.021,0.021,0.48,-0.121,0.283,0.307,0.174,0.148,0.264,-0.442,-0.009,-0.354,0.286,-0.097,0.248,0.102,-0.001,0.257,0.332,-0.071,0.235,0.393,0.085,-0.087,-0.072,-0.245,0.222,-0.013,-0.168,0.002,-0.125,-0.037,-0.178,-0.004,-0.005,-0.095,0.036,-0.013,0.046,-0.093,0.142,-0.086,-0.233,-0.08,-0.12,-0.035,-0.077,0.052
200,1.973,1.722,-1.045,-0.296,-0.123,1.503,-0.096,0.375,-0.195,0.662,0.614,1.08,0.286,-0.045,0.671,0.189,0.04,-0.141,-0.02,0.064,0.018,-0.032,-0.172,-0.085,0.471,-0.294,0.018,0.063,0.478,-0.114,0.535,-0.061,0.053,0.05,-0.073,0.16,-0.068,-0.157,0.012,0.005,0.047,-0.169,0.29,0.21,-0.108,0.073,-0.344,0.023,-0.06,0.089,-0.116,0.148,0.045,0.096,0.042,-0.061,0.052,-0.138,-0.04,0.028,-0.043,-0.083,0.032,-0.093,-0.016,-0.065,-0.082,-0.028,0.097,0.128
250,1.565,2.125,-0.933,-0.325,-0.217,1.328,-0.329,0.679,-0.04,0.639,0.36,0.912,0.201,-0.223,0.745,0.029,0.094,-0.191,-0.162,0.235,-0.258,-0.05,-0.25,-0.194,0.614,-0.311,0.046,0.065,0.285,0.041,0.601,-0.254,-0.137,-0.091,0.088,0.183,-0.028,-0.0,-0.245,-0.093,-0.09,-0.473,0.346,0.27,0.047,-0.097,-0.362,-0.017,0.146,-0.098,-0.149,0.012,-0.142,0.035,0.208,0.026,-0.003,-0.1,-0.031,0.106,-0.146,-0.035,0.023,-0.075,0.255,0.033,-0.263,0.044,0.075,0.095
300,1.605,1.31,-0.975,-0.159,-0.134,1.323,-0.102,0.232,-0.101,0.52,0.409,0.937,0.249,0.056,0.473,0.107,0.004,-0.054,0.06,0.074,0.094,-0.007,-0.098,-0.207,0.283,-0.228,-0.127,0.146,0.357,0.006,0.413,0.131,0.153,0.093,-0.098,-0.015,0.081,-0.151,0.021,-0.06,0.058,-0.241,0.38,0.119,-0.093,0.032,-0.096,0.011,-0.005,0.227,-0.148,0.263,0.096,0.151,0.023,-0.159,-0.035,-0.163,0.064,-0.151,0.054,-0.161,0.006,-0.038,-0.121,-0.095,-0.097,-0.038,0.114,0.123
350,1.462,1.647,-0.936,-0.25,-0.154,1.241,-0.23,0.343,-0.033,0.702,0.395,1.145,0.223,-0.007,0.731,0.248,0.234,-0.217,0.058,0.281,0.106,0.161,-0.194,-0.209,0.348,-0.212,-0.098,0.209,0.314,0.138,0.442,0.051,0.124,0.008,-0.077,0.06,0.329,-0.115,0.004,-0.102,-0.015,-0.201,0.495,0.199,-0.077,-0.03,-0.079,0.16,0.174,0.138,-0.069,0.127,0.017,0.162,-0.055,-0.12,0.0,-0.164,-0.003,-0.11,-0.024,-0.162,0.076,0.003,-0.062,-0.021,-0.084,0.044,0.081,0.093
400,1.864,1.863,-0.866,-0.339,-0.145,1.571,-0.394,0.473,-0.084,0.661,0.336,1.198,0.407,-0.361,0.82,0.185,0.163,-0.135,0.202,0.012,-0.095,0.188,-0.045,-0.05,0.401,-0.279,0.032,0.133,0.428,-0.027,0.477,-0.472,0.051,-0.054,0.082,0.113,0.004,0.098,-0.049,0.069,0.062,-0.297,0.317,0.185,-0.132,-0.148,-0.29,-0.282,0.212,-0.168,-0.347,-0.002,-0.185,-0.079,0.072,0.082,0.092,-0.141,-0.138,0.094,0.042,-0.019,0.044,-0.096,-0.03,-0.099,-0.231,0.028,-0.141,0.051
450,1.718,1.609,-0.748,-0.091,-0.026,1.276,-0.537,0.752,-0.164,0.634,0.214,0.899,0.136,-0.253,0.709,0.372,0.115,-0.076,-0.157,0.094,0.034,0.183,-0.198,-0.119,0.506,-0.262,0.264,-0.094,0.451,0.012,0.419,-0.154,-0.299,0.009,-0.13,0.249,0.171,0.21,-0.113,-0.131,0.041,-0.26,0.323,0.353,-0.12,-0.004,-0.238,0.183,0.064,-0.014,0.033,-0.036,-0.016,0.078,-0.141,-0.07,-0.076,-0.126,0.153,-0.077,-0.114,-0.16,0.096,-0.014,0.034,-0.055,-0.023,-0.039,0.147,0.051
