timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.761,1.782,-1.015,-0.192,-0.058,1.338,-0.218,0.459,-0.089,0.705,0.316,1.044,0.208,-0.077,0.742,0.196,0.111,-0.157,-0.074,0.206,-0.117,0.149,-0.191,-0.165,0.432,-0.266,0.057,0.064,0.333,0.066,0.453,-0.152,-0.021,0.043,-0.105,0.096,0.043,0.067,-0.108,0.001,0.015,-0.236,0.271,0.31,-0.032,0.024,-0.198,0.203,0.044,0.008,-0.0,0.073,0.089,0.199,-0.115,-0.138,-0.052,-0.135,0.149,-0.134,-0.114,-0.141,0.085,0.034,0.067,-0.06,-0.109,-0.046,0.133,0.103
50,1.447,1.555,-0.813,-0.089,-0.19,1.274,-0.424,0.509,-0.038,0.492,0.273,0.781,0.204,-0.468,0.684,0.223,0.058,-0.084,-0.108,0.019,-0.054,0.082,-0.03,0.001,0.352,-0.236,0.217,0.1,0.451,0.015,0.271,-0.351,-0.085,-0.034,0.048,0.153,-0.079,0.07,-0.078,-0.025,0.094,-0.071,0.226,0.208,-0.182,-0.104,-0.152,-0.191,0.052,0.039,-0.214,-0.064,-0.103,-0.14,0.034,0.047,0.112,-0.127,-0.008,0.105,0.012,-0.049,0.08,-0.097,-0.078,-0.06,-0.194,-0.043,-0.055,0.038
100,1.642,1.959,-0.971,-0.072,-0.27,1.455,-0.269,0.542,-0.055,0.42,0.456,0.797,0.354,-0.466,0.666,0.1,-0.013,-0.03,-0.112,-0.074,-0.174,0.112,0.091,-0.143,0.408,-0.315,0.015,0.114,0.463,0.036,0.355,-0.243,-0.018,-0.249,0.058,0.039,-0.191,0.13,-0.187,0.054,0.191,-0.106,0.351,0.404,-0.195,-0.201,-0.252,-0.196,0.098,0.14,-0.305,0.089,-0.104,-0.07,-0.067,-0.122,0.102,-0.176,0.064,-0.012,0.152,-0.087,0.16,-0.197,-0.147,0.048,-0.297,-0.002,-0.058,0.127
150,1.6,1.661,-0.847,-0.334,-0.156,1.366,-0.309,0.254,-0.09,0.609,0.444,1.147,0.212,0.003,0.642,0.205,0.09,-0.276,-0.032,0.277,0.123,0.063,-0.152,-0.11,0.267,-0.241,-0.111,0.253,0.164,0.015,0.553,-0.049,0.08,0.036,0.065,-0.061,0.189,-0.01,0.024,0.006,0.085,-0.169,0.306,0.216,-0.019,-0.028,-0.18,0.037,0.156,-0.038,0.004,0.049,-0.0,0.176,-0.097,-0.148,-0.017,-0.077,0.055,-0.09,0.095,-0.057,0.099,-0.003,-0.042,-0.136,-0.09,-0.004,0.056,0.038
200,1.678,1.81,-0.797,-0.124,-0.211,1.584,-0.346,0.556,-0.031,0.562,0.448,0.724,0.277,-0.313,0.833,0.117,-0.045,-0.107,0.023,0.007,-0.119,0.117,-0.079,-0.104,0.56,-0.314,0.147,-0.042,0.39,-0.131,0.444,-0.501,0.002,-0.091,0.068,0.143,-0.025,0.097,-0.048,-0.085,0.067,-0.369,0.294,0.147,0.104,-0.041,-0.311,-0.123,0.174,-0.035,-0.167,0.016,-0.049,0.172,0.077,0.068,-0.03,-0.053,0.018,-0.063,-0.054,-0.059,-0.066,-0.075,0.034,-0.023,-0.12,-0.004,0.017,0.067
250,1.654,1.614,-0.85,-0.215,-0.184,1.403,-0.19,0.322,-0.071,0.58,0.381,1.134,0.403,-0.206,0.675,0.076,0.016,-0.094,0.099,0.111,-0.057,0.011,-0.143,-0.17,0.49,-0.273,-0.044,0.082,0.543,-0.065,0.425,-0.265,0.014,-0.035,0.019,0.231,-0.088,0.13,-0.039,-0.097,-0.031,-0.344,0.26,0.161,-0.053,-0.021,-0.373,0.104,0.147,-0.037,-0.03,-0.03,-0.0,0.067,0.01,-0.039,0.008,-0.131,-0.053,0.07,-0.061,-0.1,-0.008,-0.041,0.046,-0.0,-0.048,-0.056,0.091,0.078
300,1.409,1.867,-0.644,-0.187,-0.196,1.111,-0.53,0.552,-0.098,0.577,0.242,1.093,0.071,-0.203,0.736,0.155,0.139,-0.143,-0.141,0.346,-0.042,0.221,-0.185,-0.196,0.482,-0.208,0.157,0.03,0.232,0.253,0.416,-0.246,-0.072,-0.035,-0.04,0.127,0.371,0.076,-0.109,-0.034,-0.044,-0.186,0.205,0.313,0.051,-0.08,-0.126,-0.096,0.294,-0.034,-0.176,0.038,-0.135,0.012,-0.103,-0.122,0.038,-0.107,0.077,-0.003,0.064,-0.106,0.115,-0.003,-0.117,-0.048,-0.064,-0.028,-0.023,0.09
350,1.727,1.9,-0.82,-0.353,-0.244,1.394,-0.186,0.6,-0.174,0.459,0.404,0.83,0.25,-0.244,0.559,0.048,-0.014,0.01,-0.013,0.045,-0.3,-0.125,-0.115,-0.138,0.563,-0.263,0.098,0.095,0.464,-0.115,0.488,-0.058,-0.023,0.009,-0.168,0.164,-0.1,-0.09,-0.113,-0.141,-0.18,-0.356,0.221,0.114,0.138,0.044,-0.385,-0.062,0.095,-0.147,-0.231,0.072,-0.108,-0.025,0.325,0.139,0.062,-0.122,-0.061,0.217,-0.184,-0.053,-0.036,-0.053,0.242,0.105,-0.099,-0.012,0.158,0.112
400,1.621,1.319,-0.801,-0.316,0.055,1.209,-0.001,0.368,-0.149,0.667,0.389,0.999,0.176,0.232,0.583,0.263,0.127,-0.147,-0.033,0.16,-0.003,-0.057,-0.274,-0.052,0.36,-0.382,-0.048,-0.159,0.311,-0.001,0.564,0.127,0.184,0.217,-0.24,0.159,0.263,-0.012,0.003,-0.246,-0.245,-0.278,0.431,0.162,0.004,0.083,-0.32,0.307,0.024,0.122,0.031,0.18,0.133,0.321,0.013,-0.119,-0.089,-0.02,0.176,-0.184,-0.148,-0.191,-0.003,0.075,0.051,-0.072,0.053,-0.047,0.282,0.121
450,1.529,1.428,-0.606,-0.212,0.132,1.072,-0.364,0.605,-0.318,0.815,0.194,1.351,0.028,0.136,0.768,0.606,0.363,-0.373,-0.175,0.594,0.075,0.15,-0.405,-0.025,0.496,-0.415,0.071,-0.184,0.217,0.173,0.665,-0.112,-0.063,-0.069,0.082,0.113,0.439,0.364,-0.096,-0.217,-0.105,-0.352,0.269,0.266,-0.025,-0.074,-0.156,0.073,0.272,-0.129,0.023,-0.161,-0.055,0.181,-0.118,-0.121,-0.037,-0.034,0.079,0.004,0.02,-0.104,0.085,0.033,-0.064,-0.088,0.004,-0.014,0.03,0.01
