timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.793,1.486,-0.849,-0.513,-0.129,1.039,-0.25,0.051,-0.216,0.58,0.153,1.028,-0.038,0.135,0.477,0.209,0.204,-0.119,0.106,0.293,0.053,0.314,-0.067,-0.055,-0.007,0.038,-0.115,0.1,0.025,0.007,0.365,-0.042,0.206,0.355,-0.156,0.092,0.377,-0.13,0.058,0.176,0.142,-0.034,0.273,0.383,-0.025,0.072,-0.153,0.101,0.051,0.119,-0.017,0.135,0.067,0.073,-0.132,-0.232,0.044,-0.166,-0.027,-0.156,0.115,-0.111,0.121,0.03,-0.151,-0.154,-0.064,-0.006,0.075,0.099
50,2.125,1.756,-0.908,-0.854,-0.221,1.649,0.37,0.225,-0.277,0.894,0.544,1.307,0.245,0.593,0.711,0.115,0.18,-0.23,0.113,0.257,-0.26,-0.289,-0.424,-0.149,0.532,-0.39,-0.386,-0.071,0.556,-0.087,0.848,0.258,0.203,0.308,-0.216,0.184,0.117,0.025,0.051,-0.297,-0.467,-0.576,0.359,0.021,-0.134,0.099,-0.448,0.561,0.068,-0.079,-0.008,0.107,0.122,0.287,0.3,-0.057,-0.007,-0.092,-0.013,0.075,-0.236,0.009,-0.033,-0.006,0.405,0.078,-0.046,0.014,0.307,0.056
100,1.688,1.366,-0.961,-0.335,-0.149,1.21,-0.267,0.042,-0.11,0.552,0.281,0.915,0.186,-0.028,0.502,0.031,0.085,-0.115,0.11,0.178,-0.005,0.024,-0.086,-0.102,0.203,-0.178,-0.095,0.27,0.37,-0.08,0.334,-0.1,0.001,0.143,-0.051,0.081,0.085,-0.208,0.038,0.066,-0.022,-0.074,0.208,0.116,-0.042,-0.007,-0.188,0.096,0.016,0.126,-0.1,0.23,0.087,0.106,-0.076,-0.222,0.055,-0.14,0.006,-0.176,0.086,-0.165,0.003,-0.045,-0.1,-0.04,-0.146,0.021,0.1,0.146
150,1.817,2.006,-0.927,-0.318,-0.329,1.537,-0.561,0.228,-0.044,0.409,0.38,0.959,0.316,-0.414,0.782,0.005,0.045,0.049,0.229,0.025,0.056,0.174,0.108,-0.151,0.135,-0.083,-0.018,0.375,0.32,-0.078,0.322,-0.507,0.135,0.034,0.054,-0.01,-0.095,-0.13,0.004,0.223,0.427,0.05,0.16,0.24,-0.168,-0.096,-0.183,-0.183,0.017,0.109,-0.229,0.088,-0.052,-0.086,-0.161,-0.039,0.114,-0.217,-0.134,-0.086,0.103,-0.094,0.089,-0.154,-0.216,-0.046,-0.301,-0.016,-0.028,0.106
200,1.712,1.986,-1.019,-0.329,-0.137,1.503,-0.425,0.565,-0.029,0.532,0.286,0.802,0.213,-0.237,0.827,0.133,-0.084,-0.04,-0.028,0.082,-0.139,0.112,-0.155,-0.059,0.432,-0.317,0.076,-0.019,0.308,0.036,0.482,-0.463,0.03,-0.115,0.155,-0.006,-0.074,0.225,-0.085,-0.034,-0.106,-0.351,0.16,0.026,0.045,-0.071,-0.296,-0.237,0.125,-0.234,-0.396,0.04,-0.194,-0.102,0.255,0.149,0.075,-0.121,-0.207,0.157,-0.081,-0.011,-0.033,-0.189,0.0,0.099,-0.17,0.009,0.043,0.133
250,1.272,1.587,-0.929,-0.232,-0.228,1.321,-0.583,0.307,0.115,0.477,0.165,0.777,0.302,-0.311,0.761,0.139,0.115,-0.051,0.277,-0.119,0.079,0.257,-0.08,-0.115,0.26,-0.117,0.119,0.186,0.273,-0.071,0.239,-0.419,0.073,0.161,0.11,0.12,0.072,0.075,-0.028,0.095,0.27,-0.212,0.288,0.229,-0.186,-0.052,0.009,-0.021,0.177,0.063,-0.149,0.018,-0.006,0.013,-0.178,-0.07,0.073,-0.18,-0.04,-0.088,0.095,-0.073,0.11,-0.102,-0.303,-0.067,-0.082,-0.04,-0.021,0.116
300,1.75,1.747,-1.07,-0.474,-0.205,1.373,-0.285,0.271,-0.128,0.423,0.333,1.015,0.298,-0.163,0.675,0.002,-0.043,0.069,0.166,-0.01,-0.223,-0.052,0.022,-0.122,0.352,-0.233,0.033,0.197,0.52,-0.01,0.342,-0.246,0.221,0.149,-0.169,0.073,0.023,-0.135,-0.052,-0.01,-0.036,-0.177,0.233,0.269,0.057,-0.003,-0.306,-0.086,0.218,-0.023,-0.335,0.152,-0.105,-0.039,0.014,-0.102,0.179,-0.17,-0.08,-0.028,0.067,-0.118,-0.015,-0.162,0.029,0.077,-0.223,0.015,0.027,0.121
350,1.794,1.436,-1.075,-0.372,-0.057,0.991,0.001,0.313,-0.177,0.527,0.359,0.802,-0.032,0.124,0.367,0.063,0.0,-0.097,-0.072,0.294,-0.126,-0.021,-0.085,-0.121,0.219,-0.346,-0.03,0.054,0.301,0.01,0.444,0.295,0.152,0.194,-0.247,0.035,0.162,-0.137,-0.057,-0.206,-0.082,-0.148,0.343,0.163,-0.017,0.094,-0.223,0.273,-0.1,0.152,-0.111,0.307,0.13,0.266,0.062,-0.154,-0.036,-0.105,0.057,-0.17,-0.079,-0.136,0.097,0.069,0.051,-0.088,-0.027,-0.031,0.293,0.079
400,1.303,1.605,-0.923,-0.233,-0.123,1.112,-0.427,0.398,-0.043,0.309,0.138,0.723,0.163,-0.294,0.658,0.12,0.057,-0.018,0.055,0.048,-0.166,0.133,0.084,-0.055,0.353,-0.196,0.056,0.065,0.262,0.021,0.406,-0.208,0.002,0.09,-0.004,0.08,0.11,0.046,-0.101,-0.101,-0.054,-0.186,0.242,0.18,-0.081,-0.082,-0.076,-0.045,0.224,-0.035,-0.133,0.019,-0.109,-0.009,-0.048,-0.001,-0.002,-0.122,0.005,-0.053,0.039,-0.056,0.123,-0.086,-0.105,-0.07,-0.055,-0.018,-0.028,0.049
450,1.375,1.864,-0.934,-0.198,-0.195,1.261,-0.59,0.499,0.039,0.38,0.069,0.732,0.206,-0.438,0.78,0.176,-0.037,-0.076,-0.023,0.023,-0.12,0.327,0.051,0.017,0.261,-0.134,0.13,0.051,0.328,0.088,0.244,-0.491,-0.016,-0.065,0.192,0.02,0.121,0.213,-0.136,0.019,0.111,-0.122,0.243,0.21,-0.048,-0.183,-0.155,-0.276,0.308,-0.06,-0.195,0.123,-0.097,0.049,-0.094,-0.093,0.008,-0.088,0.034,-0.127,0.177,-0.051,0.088,-0.072,-0.209,-0.063,-0.137,0.028,-0.019,0.078
