timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.577,1.982,-0.975,-0.296,-0.245,1.453,-0.598,0.327,0.147,0.729,0.416,0.908,0.128,-0.216,0.787,0.24,0.017,-0.017,0.107,0.156,0.07,0.268,-0.103,-0.224,0.248,-0.124,-0.012,0.226,0.231,0.045,0.45,-0.104,0.134,0.228,-0.079,0.127,0.26,-0.186,0.009,0.037,0.005,-0.149,0.416,0.195,-0.016,-0.065,-0.061,-0.028,0.179,0.169,-0.19,0.211,-0.026,0.191,-0.08,-0.097,0.006,-0.112,0.143,-0.221,0.011,-0.13,0.035,-0.004,-0.016,-0.044,-0.102,-0.036,0.165,0.125
50,1.624,1.538,-0.902,-0.034,-0.226,1.222,-0.054,0.147,-0.008,0.535,0.391,0.727,0.177,0.18,0.541,0.002,0.07,-0.099,0.139,0.092,-0.015,0.109,-0.079,-0.274,0.217,-0.188,-0.215,0.304,0.332,-0.039,0.367,0.213,0.113,0.288,-0.167,0.05,0.123,-0.263,0.043,-0.034,0.084,-0.124,0.456,0.288,-0.089,0.061,-0.025,0.34,-0.064,0.304,-0.025,0.274,0.206,0.336,-0.149,-0.283,-0.033,-0.174,0.182,-0.268,-0.07,-0.22,0.025,0.095,0.027,-0.025,-0.062,-0.049,0.242,0.145
100,1.725,1.397,-1.034,-0.087,-0.011,1.058,-0.379,0.119,-0.061,0.524,0.281,0.92,0.105,-0.207,0.529,0.136,0.052,-0.133,0.003,0.327,0.116,0.334,-0.051,-0.124,0.098,-0.066,0.017,0.382,0.238,0.119,0.144,-0.126,0.247,-0.01,0.018,0.053,0.331,-0.071,0.166,0.275,0.334,0.144,0.261,0.331,-0.098,0.017,-0.081,-0.064,0.117,0.118,-0.05,0.143,0.051,0.114,-0.287,-0.152,0.04,-0.22,-0.016,-0.216,0.131,-0.164,0.059,-0.023,-0.214,-0.025,-0.212,-0.04,0.039,0.132
150,1.311,1.336,-1.037,-0.123,0.047,0.908,-0.716,0.218,-0.078,0.428,0.201,0.751,0.012,-0.197,0.602,0.218,0.214,-0.097,0.067,0.185,0.267,0.272,-0.023,-0.042,-0.041,0.018,-0.018,0.427,0.17,0.074,0.183,0.037,0.189,0.169,-0.038,-0.028,0.346,-0.183,0.066,0.161,0.411,0.056,0.344,0.332,-0.096,0.012,0.122,-0.054,0.126,0.138,-0.071,0.121,0.005,0.066,-0.309,-0.234,-0.043,-0.149,0.058,-0.228,0.143,-0.106,0.151,-0.042,-0.229,-0.196,-0.033,-0.027,0.055,0.072
200,1.576,1.765,-0.76,-0.293,-0.295,1.337,-0.179,0.195,0.028,0.594,0.399,0.735,0.22,0.019,0.603,0.207,0.164,-0.125,0.068,0.11,0.093,0.279,-0.121,-0.268,0.217,-0.07,0.045,0.122,0.232,-0.08,0.46,0.057,0.154,0.251,-0.09,0.142,0.109,-0.074,-0.039,0.023,0.104,-0.167,0.323,0.258,-0.059,0.012,-0.013,0.257,-0.03,0.218,-0.03,0.231,0.169,0.348,-0.177,-0.125,-0.043,-0.049,0.123,-0.267,-0.091,-0.117,0.015,0.105,0.035,-0.1,-0.074,-0.048,0.128,0.043
250,1.622,1.5,-0.913,-0.262,0.13,1.198,-0.557,0.572,-0.12,0.505,0.088,1.225,0.121,-0.147,0.964,0.53,0.206,-0.267,-0.093,0.358,0.209,0.29,-0.242,0.054,0.42,-0.293,0.146,-0.068,0.15,0.249,0.41,-0.376,0.103,-0.184,0.123,0.017,0.347,0.347,0.105,0.021,0.159,-0.086,0.274,0.364,-0.165,-0.028,-0.208,0.002,0.219,0.079,-0.022,0.033,-0.016,0.211,-0.306,-0.194,-0.004,-0.072,0.145,-0.132,0.071,-0.142,0.136,0.056,-0.221,-0.184,0.007,-0.081,0.076,0.064
300,1.681,1.445,-0.959,-0.172,-0.086,1.273,-0.422,0.345,-0.208,0.474,0.329,1.056,0.193,-0.302,0.564,0.112,0.128,-0.151,0.05,0.141,0.095,0.153,-0.034,-0.071,0.333,-0.21,0.121,0.265,0.327,0.042,0.267,-0.186,0.025,-0.083,0.122,0.017,0.055,-0.069,-0.074,-0.027,0.237,-0.118,0.31,0.267,-0.072,-0.169,-0.084,-0.143,0.101,0.177,-0.057,0.07,0.009,0.017,-0.15,-0.127,0.029,-0.145,0.046,-0.174,0.193,-0.196,0.109,-0.085,-0.287,-0.153,-0.154,-0.022,-0.035,0.073
350,1.493,1.602,-0.979,-0.162,-0.145,1.079,-0.376,0.441,-0.058,0.241,0.314,0.704,0.158,-0.318,0.447,-0.102,0.046,0.016,0.168,-0.087,-0.03,0.112,0.074,-0.128,0.267,-0.073,0.096,0.307,0.515,-0.154,0.147,-0.225,0.127,0.012,-0.077,0.038,0.029,-0.193,-0.045,0.168,0.25,-0.089,0.273,0.33,-0.027,-0.045,-0.188,-0.098,0.067,0.082,-0.189,0.158,0.003,0.023,-0.077,-0.161,0.057,-0.125,-0.029,-0.102,0.149,-0.048,0.07,-0.082,-0.051,-0.093,-0.187,0.009,-0.034,0.058
400,1.604,1.563,-0.963,-0.358,-0.197,1.292,-0.32,0.402,-0.08,0.56,0.307,0.874,0.197,-0.138,0.578,0.105,0.138,0.032,0.005,0.128,-0.118,0.031,-0.005,-0.112,0.298,-0.118,-0.163,0.334,0.367,0.037,0.375,0.206,0.15,0.228,-0.257,0.09,0.136,-0.245,0.027,-0.033,-0.088,-0.116,0.381,0.209,-0.027,0.051,-0.192,0.063,0.054,0.151,-0.233,0.29,0.014,0.077,0.048,-0.174,0.046,-0.159,0.053,-0.135,0.061,-0.167,0.039,-0.017,0.047,0.044,-0.12,-0.001,0.147,0.188
450,1.783,1.628,-0.84,-0.18,-0.296,1.214,-0.036,0.443,-0.196,0.475,0.437,1.01,0.165,-0.013,0.543,0.05,0.08,-0.181,0.048,0.298,-0.048,-0.053,-0.194,-0.176,0.464,-0.309,0.054,0.039,0.46,0.005,0.439,-0.019,-0.005,-0.136,-0.187,0.048,0.02,-0.14,-0.027,0.015,0.063,-0.262,0.206,0.349,0.112,0.049,-0.239,0.137,-0.042,0.12,-0.077,0.137,0.091,0.108,-0.044,-0.111,0.004,-0.173,-0.003,-0.069,0.015,-0.144,0.007,-0.05,-0.014,-0.047,-0.14,-0.031,0.078,0.142
