timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.945,1.637,-1.199,-0.479,-0.017,1.599,-0.414,0.084,-0.093,0.638,0.464,1.273,0.209,-0.106,0.684,0.006,0.037,-0.026,0.243,0.162,0.037,0.153,-0.03,-0.152,0.183,-0.093,-0.221,0.404,0.435,-0.054,0.397,-0.144,0.247,0.246,-0.18,0.089,0.341,-0.172,0.026,0.123,0.136,-0.082,0.491,0.26,-0.108,-0.019,-0.196,0.054,0.199,0.076,-0.045,0.214,0.07,0.302,-0.05,-0.112,-0.016,-0.095,0.035,-0.112,-0.083,-0.132,0.029,0.035,0.008,-0.067,-0.064,-0.066,0.176,0.048
50,1.632,1.648,-0.912,-0.327,-0.177,1.538,-0.338,0.141,-0.024,0.466,0.399,1.008,0.407,-0.216,0.756,0.041,-0.02,-0.093,0.175,0.089,0.088,0.166,-0.067,-0.115,0.141,-0.139,-0.088,0.303,0.374,-0.083,0.268,-0.282,0.182,0.05,-0.047,0.066,0.062,-0.045,0.011,0.167,0.182,-0.145,0.255,0.108,-0.214,-0.048,-0.205,0.05,0.053,0.022,-0.223,0.142,0.086,0.06,0.111,-0.026,0.02,-0.114,-0.063,-0.121,-0.01,-0.095,-0.027,-0.09,-0.07,-0.03,-0.13,-0.044,0.023,0.119
100,1.89,1.469,-0.799,-0.46,-0.025,1.278,-0.175,0.157,-0.368,0.63,0.284,1.241,0.028,0.242,0.509,0.352,0.139,-0.135,0.018,0.398,0.027,0.024,-0.237,-0.131,0.196,-0.162,-0.013,0.078,0.332,-0.034,0.555,0.074,-0.034,0.348,-0.223,0.106,0.198,-0.099,-0.012,0.011,-0.073,-0.235,0.304,0.288,-0.066,0.061,-0.295,0.216,0.052,0.043,-0.051,0.212,0.151,0.268,0.117,-0.204,-0.084,-0.036,0.091,-0.153,-0.081,-0.144,-0.01,0.068,0.081,-0.05,-0.023,-0.023,0.212,0.093
150,1.093,1.601,-1.043,-0.177,-0.159,1.036,-0.913,0.467,0.116,0.277,0.187,0.638,0.094,-0.564,0.585,0.045,0.038,0.038,0.089,0.049,0.061,0.259,0.116,-0.107,0.247,-0.016,0.103,0.415,0.166,0.001,0.316,-0.398,0.113,0.139,0.067,-0.068,0.128,-0.219,-0.042,0.18,0.336,0.028,0.232,0.211,-0.004,-0.084,-0.069,-0.324,0.303,-0.104,-0.222,0.105,-0.08,-0.053,-0.128,-0.079,-0.03,-0.141,-0.027,-0.08,0.154,-0.065,0.079,-0.103,-0.223,-0.063,-0.154,-0.026,-0.141,0.122
200,1.446,1.46,-0.952,-0.195,-0.159,1.1,-0.544,0.164,-0.042,0.416,0.201,0.708,0.15,-0.182,0.553,0.082,0.113,0.063,0.22,0.14,0.142,0.188,0.063,-0.25,0.026,0.012,-0.058,0.514,0.324,-0.002,0.253,0.022,0.133,0.337,-0.047,-0.041,0.19,-0.306,-0.004,0.14,0.335,0.014,0.355,0.282,-0.146,-0.023,0.059,0.024,0.128,0.073,-0.083,0.152,0.117,0.069,-0.027,-0.179,-0.026,-0.171,-0.016,-0.207,0.074,-0.122,0.044,-0.075,-0.157,-0.08,-0.024,0.019,0.076,0.075
250,1.786,1.579,-1.004,-0.449,-0.042,1.289,-0.679,0.524,-0.227,0.575,0.246,1.35,0.107,-0.356,0.696,0.141,0.229,-0.07,-0.03,0.285,0.005,-0.064,-0.145,-0.045,0.614,-0.356,0.123,0.192,0.517,-0.062,0.554,-0.689,-0.169,-0.176,0.008,0.155,-0.079,0.123,-0.157,0.203,0.12,-0.333,-0.006,0.202,0.034,-0.031,-0.486,-0.172,0.106,-0.439,-0.182,-0.075,-0.109,-0.163,0.203,0.096,0.007,-0.066,-0.272,0.193,-0.013,-0.012,-0.017,-0.128,-0.052,-0.118,-0.136,0.012,-0.065,0.087
300,1.357,1.717,-0.902,-0.319,0.202,1.089,-0.992,0.422,-0.098,0.671,0.008,1.033,0.004,-0.348,0.932,0.508,0.329,0.003,0.031,0.285,0.19,0.349,-0.115,0.027,0.246,-0.064,0.152,0.171,0.056,0.171,0.399,-0.633,0.081,-0.019,0.161,0.022,0.385,0.097,0.002,0.21,0.421,0.04,0.217,0.294,-0.135,-0.134,-0.033,-0.106,0.252,-0.084,-0.074,-0.09,-0.083,0.048,-0.238,-0.091,-0.041,-0.025,-0.063,-0.117,0.078,-0.109,0.143,-0.046,-0.324,-0.109,-0.105,-0.07,-0.017,0.056
350,1.668,1.488,-0.816,-0.368,-0.246,1.142,-0.416,0.075,-0.163,0.508,0.255,0.964,0.153,-0.108,0.547,0.091,0.054,0.036,0.184,0.168,0.12,0.06,-0.014,-0.199,0.178,-0.062,-0.059,0.352,0.301,0.021,0.288,-0.195,0.135,0.216,-0.13,0.159,0.084,-0.232,0.041,0.157,0.146,-0.095,0.262,0.129,0.086,0.07,-0.239,0.169,-0.018,-0.031,-0.044,0.265,0.149,0.202,-0.076,-0.188,-0.045,-0.06,-0.052,-0.203,0.071,-0.15,0.036,0.002,-0.193,-0.113,-0.089,-0.035,0.046,0.147
400,1.53,1.672,-1.226,-0.154,-0.302,1.23,-0.71,0.062,-0.033,0.171,0.36,0.677,0.231,-0.489,0.464,-0.309,-0.144,-0.027,0.04,-0.001,0.041,0.042,0.184,-0.096,0.101,0.026,-0.117,0.504,0.44,-0.074,0.056,-0.252,0.043,0.113,-0.011,0.032,-0.193,-0.207,-0.102,0.3,0.405,0.049,0.125,0.168,-0.058,-0.132,-0.09,-0.289,0.091,-0.061,-0.218,0.243,-0.009,-0.164,-0.027,-0.065,0.046,-0.163,-0.137,-0.186,0.161,-0.067,0.066,-0.165,-0.233,-0.08,-0.276,0.028,-0.066,0.198
450,1.827,1.735,-0.735,-0.637,-0.134,1.504,-0.326,0.275,-0.06,0.818,0.191,1.28,0.179,0.294,0.903,0.545,0.316,-0.263,0.169,0.366,0.082,0.176,-0.425,-0.119,0.342,-0.293,0.031,-0.033,0.316,0.091,0.552,-0.138,0.289,0.233,-0.153,0.254,0.658,0.103,0.101,-0.127,0.027,-0.393,0.419,0.177,-0.038,0.086,-0.116,0.455,0.234,0.11,0.114,0.082,0.174,0.358,-0.143,-0.259,-0.069,-0.09,0.159,-0.253,-0.078,-0.203,0.049,0.12,-0.067,-0.097,0.098,-0.085,0.194,0.055
