timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.132,1.153,-0.785,-0.066,-0.018,0.69,-0.44,0.245,-0.177,0.363,0.123,0.595,-0.177,-0.115,0.483,0.215,0.134,0.01,0.039,0.258,0.178,0.197,-0.006,-0.122,0.053,0.034,-0.062,0.318,0.179,0.116,0.15,0.05,0.069,0.063,-0.15,-0.024,0.315,-0.207,0.038,0.173,0.239,-0.01,0.275,0.279,-0.016,0.046,0.009,0.062,0.078,0.142,-0.078,0.165,0.091,0.095,-0.171,-0.184,-0.01,-0.109,0.067,-0.201,0.117,-0.148,0.039,0.008,-0.181,-0.097,-0.039,0.003,0.005,0.074
50,1.302,1.723,-1.053,-0.012,-0.35,1.312,-0.234,0.375,0.181,0.341,0.463,0.471,0.388,-0.465,0.516,-0.149,-0.151,0.002,0.067,-0.294,-0.059,0.122,0.153,-0.171,0.412,-0.177,-0.014,0.198,0.326,-0.122,0.375,-0.309,0.126,-0.026,-0.055,-0.005,-0.098,-0.182,-0.052,0.042,0.224,-0.046,0.296,0.231,-0.046,-0.087,-0.195,-0.228,0.044,0.326,-0.329,0.319,-0.013,0.024,-0.027,-0.066,0.044,-0.126,0.015,-0.166,0.118,-0.119,0.112,-0.079,-0.135,-0.064,-0.273,-0.018,-0.02,0.106
100,1.33,1.878,-0.928,-0.062,-0.433,1.263,-0.521,0.261,0.204,0.301,0.344,0.607,0.307,-0.451,0.584,0.027,0.027,-0.061,0.033,-0.114,0.074,0.33,0.113,-0.156,0.113,-0.017,0.02,0.265,0.103,-0.014,0.273,-0.231,0.132,0.1,0.112,0.02,0.095,-0.124,-0.011,0.138,0.358,0.014,0.347,0.335,-0.106,-0.136,-0.004,-0.326,0.19,0.082,-0.26,0.127,-0.11,-0.053,-0.206,-0.127,0.074,-0.202,0.059,-0.2,0.239,-0.075,0.177,-0.103,-0.263,-0.084,-0.232,-0.032,-0.033,0.149
150,1.602,1.571,-0.906,-0.25,-0.081,1.159,-0.461,0.357,-0.046,0.668,0.419,0.783,0.127,0.007,0.643,0.221,0.167,-0.212,-0.014,0.242,0.136,0.274,-0.148,-0.268,0.22,-0.117,0.037,0.263,0.21,0.075,0.261,0.045,0.176,0.135,-0.169,0.065,0.445,-0.217,0.191,0.102,0.216,0.018,0.355,0.445,-0.039,0.038,0.025,0.34,0.057,0.338,0.098,0.267,0.242,0.345,-0.359,-0.426,-0.056,-0.183,0.146,-0.412,0.185,-0.239,0.073,0.103,-0.225,-0.078,-0.097,-0.073,0.136,0.118
200,1.57,1.591,-0.923,-0.168,-0.153,1.063,-0.579,0.26,0.012,0.434,0.345,0.851,0.062,-0.305,0.66,0.315,0.218,-0.015,0.043,0.258,0.227,0.413,0.062,-0.103,0.012,0.049,0.029,0.361,0.081,0.101,0.227,0.002,0.203,0.01,-0.005,-0.083,0.449,-0.108,0.132,0.277,0.381,0.078,0.345,0.465,-0.166,-0.1,0.079,-0.16,0.248,0.124,-0.085,0.121,0.057,0.195,-0.297,-0.249,-0.017,-0.101,0.12,-0.294,0.141,-0.154,0.128,0.057,-0.265,-0.095,-0.098,-0.025,0.021,0.109
250,1.879,1.556,-0.938,-0.311,-0.124,1.152,-0.181,0.451,-0.214,0.429,0.273,1.19,0.241,-0.193,0.551,0.01,0.139,-0.197,-0.022,0.203,-0.032,-0.01,-0.116,-0.093,0.406,-0.257,0.026,0.145,0.367,0.118,0.291,-0.299,0.113,-0.053,-0.097,0.081,0.054,-0.085,-0.052,0.031,0.034,-0.172,0.183,0.22,0.072,0.022,-0.21,-0.107,0.143,0.005,-0.14,0.04,-0.072,0.035,-0.112,-0.159,0.059,-0.092,0.007,-0.026,0.143,-0.074,0.078,-0.069,-0.095,-0.011,-0.162,-0.052,0.016,0.117
300,1.559,1.626,-1.023,-0.124,-0.222,1.266,-0.265,0.387,-0.027,0.336,0.377,0.756,0.319,-0.247,0.568,0.007,0.047,-0.019,0.077,-0.062,-0.047,-0.074,-0.097,-0.103,0.369,-0.172,-0.055,0.137,0.439,-0.061,0.32,-0.066,0.097,-0.069,-0.012,0.089,-0.044,-0.033,-0.009,-0.014,0.124,-0.097,0.296,0.231,-0.16,-0.054,-0.276,0.004,0.067,0.084,-0.232,0.124,-0.026,0.036,0.02,-0.049,0.043,-0.158,0.058,-0.106,0.027,-0.094,0.027,-0.068,-0.004,-0.035,-0.149,-0.006,0.072,0.176
350,1.561,1.586,-0.893,-0.2,-0.115,1.345,-0.27,0.475,-0.02,0.579,0.32,0.944,0.25,-0.239,0.829,0.245,0.162,-0.214,-0.008,0.061,0.112,0.226,-0.137,-0.092,0.429,-0.243,0.197,-0.06,0.16,0.037,0.394,-0.296,0.085,-0.17,0.137,0.005,0.207,0.176,-0.036,-0.059,0.187,-0.164,0.308,0.189,-0.048,-0.103,-0.115,-0.038,0.193,0.04,0.038,-0.071,-0.029,0.084,-0.211,-0.151,-0.095,-0.089,0.076,-0.111,0.151,-0.042,0.144,0.011,-0.226,-0.133,-0.062,-0.044,-0.025,0.051
400,1.691,1.555,-0.7,-0.295,-0.129,1.181,-0.332,0.447,-0.077,0.661,0.26,1.097,0.243,-0.101,0.907,0.346,0.149,-0.213,-0.051,0.237,-0.054,0.159,-0.246,-0.023,0.457,-0.275,0.029,-0.083,0.272,0.105,0.45,-0.406,0.068,-0.256,0.14,0.053,0.161,0.327,-0.055,-0.007,-0.045,-0.285,0.164,0.191,-0.082,-0.087,-0.249,-0.067,0.324,-0.21,-0.035,-0.17,-0.165,0.054,-0.068,-0.071,-0.056,-0.085,0.07,0.098,-0.042,-0.049,0.121,-0.049,0.06,0.014,-0.0,-0.073,0.039,0.032
450,1.663,1.536,-0.993,-0.192,-0.131,1.459,0.119,0.356,-0.038,0.632,0.518,0.996,0.446,0.314,0.616,0.044,0.101,-0.218,0.121,0.079,-0.099,-0.188,-0.285,-0.219,0.539,-0.463,-0.17,-0.053,0.607,-0.211,0.588,0.089,0.22,0.187,-0.253,0.248,0.048,-0.155,0.059,-0.249,-0.183,-0.411,0.425,0.074,0.022,0.153,-0.441,0.464,-0.101,0.137,-0.011,0.259,0.191,0.386,0.042,-0.214,-0.088,-0.06,0.137,-0.106,-0.112,-0.077,-0.036,0.066,0.194,-0.041,0.044,-0.029,0.322,0.092
