timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.038,2.192,-0.927,-0.064,-0.352,1.233,-0.837,0.468,0.184,0.372,0.357,0.336,0.271,-0.649,0.928,0.128,0.024,-0.026,-0.081,0.065,-0.026,0.247,0.14,-0.164,0.207,0.048,0.038,0.273,0.015,0.033,0.31,-0.459,0.075,-0.078,0.233,-0.118,-0.026,-0.142,-0.032,0.188,0.307,-0.022,0.239,0.354,0.04,-0.148,-0.225,-0.52,0.389,-0.092,-0.301,0.033,-0.208,-0.14,-0.033,-0.082,-0.047,-0.167,-0.048,-0.018,0.215,-0.08,0.114,-0.191,-0.241,-0.001,-0.127,-0.078,-0.188,0.129
50,1.423,1.845,-0.849,-0.424,-0.128,1.181,-0.675,0.534,-0.113,0.429,0.171,1.046,0.119,-0.414,0.836,0.252,0.129,-0.065,-0.084,0.172,-0.229,0.081,-0.011,0.01,0.489,-0.21,0.188,0.107,0.348,0.121,0.334,-0.65,0.024,-0.169,0.068,0.054,0.169,0.199,-0.142,0.079,0.024,-0.139,0.178,0.312,0.135,-0.078,-0.361,-0.346,0.419,-0.304,-0.125,-0.151,-0.226,-0.029,-0.046,-0.053,-0.07,-0.009,-0.019,0.073,0.062,-0.028,0.095,-0.122,0.038,-0.001,-0.095,0.002,-0.056,0.021
100,1.436,1.709,-0.806,-0.307,-0.178,0.952,-0.549,0.351,-0.187,0.407,0.202,0.642,0.023,-0.219,0.589,0.204,0.128,-0.089,0.023,0.252,0.044,0.241,-0.068,-0.087,0.104,-0.019,0.056,0.091,0.199,-0.072,0.185,-0.174,-0.015,0.045,-0.042,0.06,0.145,-0.115,0.069,0.192,0.1,-0.078,0.132,0.328,-0.015,0.002,-0.085,-0.052,0.093,0.125,-0.125,0.143,-0.037,0.067,-0.269,-0.249,0.081,-0.137,0.078,-0.136,0.203,-0.107,0.119,-0.032,-0.218,-0.052,-0.063,-0.021,-0.053,0.063
150,1.243,1.681,-1.13,-0.141,-0.215,1.013,-0.613,0.251,-0.017,0.19,0.123,0.543,0.131,-0.346,0.605,0.007,-0.012,0.075,0.072,0.068,0.078,0.076,0.166,-0.133,0.083,-0.042,-0.074,0.472,0.34,-0.015,0.141,-0.086,0.153,0.038,0.115,-0.153,-0.026,-0.168,0.041,0.254,0.324,0.029,0.185,0.188,-0.104,-0.09,0.067,-0.281,0.096,0.136,-0.339,0.223,-0.045,-0.097,-0.127,-0.101,0.087,-0.144,0.023,-0.149,0.198,-0.095,0.128,-0.126,-0.24,-0.066,-0.124,-0.019,0.009,0.113
200,1.542,1.739,-0.742,-0.425,-0.008,1.149,-0.292,0.604,-0.21,0.583,0.104,1.057,0.142,-0.151,0.85,0.455,0.258,-0.068,-0.113,0.207,-0.063,0.025,-0.221,-0.033,0.519,-0.353,0.192,-0.11,0.347,0.09,0.549,-0.287,-0.044,-0.112,0.016,0.12,0.198,0.204,-0.064,-0.128,-0.054,-0.197,0.277,0.192,-0.049,-0.079,-0.155,0.083,0.059,0.033,-0.054,-0.041,-0.082,0.159,-0.083,-0.024,0.003,-0.044,0.108,0.032,-0.048,-0.112,0.063,-0.022,-0.002,-0.026,-0.04,-0.045,0.047,-0.024
250,1.169,1.544,-1.052,-0.056,0.021,1.001,-0.517,0.457,-0.038,0.245,0.209,0.916,0.182,-0.552,0.682,0.098,0.154,-0.101,-0.068,0.058,0.081,0.138,-0.0,0.049,0.3,-0.276,0.121,0.285,0.22,0.168,0.146,-0.432,0.221,-0.354,0.228,-0.011,0.143,0.158,0.044,0.056,0.219,-0.059,0.247,0.177,-0.057,-0.14,0.024,-0.405,0.313,0.096,-0.231,-0.015,-0.202,-0.098,-0.172,-0.156,0.039,-0.205,0.048,-0.093,0.19,-0.128,0.153,-0.186,-0.31,-0.036,-0.24,-0.019,-0.076,0.142
300,1.447,1.673,-0.892,-0.015,-0.257,1.124,-0.497,0.236,0.092,0.422,0.277,0.308,0.091,-0.31,0.615,0.184,0.14,0.069,0.004,0.047,-0.0,0.275,0.108,-0.207,0.111,0.083,-0.108,0.192,0.115,-0.046,0.184,0.071,0.016,-0.008,-0.036,-0.054,0.118,-0.13,-0.016,0.251,0.315,-0.042,0.299,0.437,-0.03,-0.106,-0.099,-0.056,0.106,0.17,-0.155,0.164,0.085,0.056,-0.209,-0.228,0.058,-0.22,0.089,-0.203,0.245,-0.129,0.112,-0.063,-0.208,-0.035,-0.161,-0.039,-0.027,0.192
350,1.84,1.773,-0.958,-0.468,-0.22,1.466,0.061,0.341,-0.07,0.577,0.348,1.164,0.321,0.162,0.567,0.149,0.061,-0.195,0.085,0.073,-0.206,-0.036,-0.079,-0.166,0.386,-0.389,-0.214,0.092,0.464,0.087,0.517,0.018,0.196,0.19,-0.188,0.124,0.179,-0.164,-0.112,-0.086,-0.19,-0.376,0.44,0.101,0.021,0.181,-0.332,0.182,-0.005,0.031,-0.093,0.168,0.093,0.274,0.102,-0.091,-0.031,-0.141,0.063,-0.093,-0.079,-0.125,0.001,0.006,0.09,0.024,-0.022,-0.001,0.163,0.127
400,1.797,1.769,-0.92,-0.109,-0.208,1.221,-0.281,0.443,0.086,0.346,0.268,0.829,0.243,-0.283,0.625,0.129,0.02,-0.115,-0.001,0.054,-0.01,0.211,0.017,-0.057,0.218,-0.153,0.153,0.105,0.215,0.147,0.177,-0.217,0.245,-0.014,-0.01,0.124,0.245,0.11,0.007,0.014,0.3,-0.064,0.367,0.367,-0.107,-0.0,-0.082,-0.131,0.206,0.091,-0.049,0.045,-0.042,0.203,-0.216,-0.228,-0.102,-0.099,0.142,-0.131,0.125,-0.034,0.14,-0.008,-0.092,-0.054,-0.078,-0.086,0.027,0.034
450,1.726,1.879,-1.05,-0.334,-0.051,1.632,-0.45,0.485,-0.018,0.626,0.411,1.093,0.256,-0.298,0.993,0.305,0.229,-0.232,0.106,0.073,-0.019,0.169,-0.105,0.015,0.499,-0.291,0.199,-0.015,0.264,0.075,0.515,-0.366,0.168,-0.091,0.112,0.052,0.335,-0.013,0.067,0.101,0.104,-0.227,0.384,0.312,0.029,-0.016,-0.181,-0.232,0.292,0.049,-0.268,-0.001,-0.112,-0.006,-0.034,-0.09,-0.001,-0.104,-0.024,-0.065,0.078,-0.175,0.116,-0.084,-0.113,-0.042,-0.127,-0.067,0.013,0.115
